id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
643,1.7,1960,72.25,https://magiceden.io/item-details/8jLRshmyG3g9CY2D4Hx3R6GJL7wMEcLYr3QViRHitwhV,None,Red Brush,Admiral,Green,House of Degen,Ra,Gold Skull,Slightly Smile,Human Light Skin
663,2.75,813,74.48,https://magiceden.io/item-details/CmBFagg8ykYZeWHDs6uLmiiUA6YdA5HEdzkQ4WGCFhDG,Classic Sunglasses,Blue Brush,Pimp,Devil,Skull & Bones,Robot,Compass,Slightly Smile,Reptilian Alien
687,2,2470,63.59,https://magiceden.io/item-details/3xk1xV8uKj9wgMAt1aTgdsfmrXzKufymEocXqB5ffA7g,None,New York,Brown Mage,Brown,Skull & Bones,Ice,Navigator,Neutral,Human Light Skin
694,2.7,3535,44.77,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
696,1.66,2152,70.52,https://magiceden.io/item-details/6Bh5VaakrN2fGUX4Nq1nrmghBtoEziNu1LKG73ZmDTiV,None,Taj Mahal,King2,Blind,Golden Circle,Red,Radar,Normal,Human Dark Skin
749,4.9,1785,42.19,https://magiceden.io/item-details/2sZ7yTvk9SPaFNgxX8AVEh13Z8Wm2Ad9vwuBmwgUJsvg,None,Beige,Brown Mage,Water,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
751,2.5,1445,69.96,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,66.41,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
780,2.1,3500,51.15,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
788,1.33,1844,77.23,https://magiceden.io/item-details/8TP8thTy8PzPvW4sqYXjoZxhLfFayss56vTiwHZr4i67,None,Grey,Priest,Green,Golden Circle,Sauron,Radar,Wide Smile,Human Light Skin
828,2,2926,58.52,https://magiceden.io/item-details/GXHdRNtQK2PKWndfJQ3xbsAQcUX1og76sQzHgfqaZJRJ,None,Marrakech,Black Cloak,Green,Skull & Bones,Red,Navigator,Toothpick,Human Light Skin
845,1.66,3481,55.77,https://magiceden.io/item-details/AnFScLWRKAY1hceVn1cU9oDM5ujWFXCHfPR9qU2Cx4G3,None,Green,Hoodie,Devil,House of Degen,Robot,Pyramid,Normal,Reptilian Dino
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
890,2.99,2003,58.87,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
951,2.7,3592,44.13,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,46.31,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
1005,5,2292,35.56,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1021,3.5,1066,64.17,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1092,5,3514,22,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,65.74,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1197,1.34,2953,64.83,https://magiceden.io/item-details/4svQyMmnXGSYAQzK1MmXJkj7KJCy34p9pd1oHikWFTv4,Normal Glasses,Red Brush,Black Cloak,Green,Golden Circle,Robot Grey,Radar,Neutral,Human Light Skin
1218,2.8,491,77.55,https://magiceden.io/item-details/9QncrWTnVFMAq1sBFBxJKUNeRvRh1ztd5V964wXj8oY,Normal Glasses,Green,Reaper,Spiral,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1232,2.2,1289,74.69,https://magiceden.io/item-details/2drnKeD7ktG4iV4cMHEm28kw2H9i8Fpm9Vd3rPkiyhRd,Normal Glasses,Blue,Black Cloak,Grey Cyborg,Golden Circle,Robot,Robot,Normal,Human Dark Skin
1242,2.99,1503,64.42,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1391,4,346,67.16,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1394,2.09,1096,77.94,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1398,1.69,1815,73.96,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1407,2.5,901,76,https://magiceden.io/item-details/YkvnX7rUyZofK6wnUQAdCNr3EZBq8X59uUhTaxVQ1pX,Surgical Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1408,3,2042,58.34,https://magiceden.io/item-details/pmBicsKZPmDrBApcDWYbqxWcQjCam3uTbmDbqH1u1YK,None,Dark Green,Brown Mage,Demon,Golden Circle,Black,Crucifix,Slightly Smile,Reptilianus
1424,2.48,2505,58.4,https://magiceden.io/item-details/CtcdjTPp5NttqX8LQFR2kd6KDEMcLqSegEcEvwfhFeKD,None,Hell,Admiral,Blue,House of Degen,Black,E Crucifix,Normal,Human Dark Skin
1445,2.25,2216,63.91,https://magiceden.io/item-details/EMfb5KzvSmcFhHxKvJ3bRdCdN6pirjq8wodCjoo8LLDc,None,Grey,Suit,Yellow,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1462,4,672,63.54,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1488,2.25,3240,52.54,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,50.06,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1526,4.9,1299,47.58,https://magiceden.io/item-details/8MdJXQAJZtR6zNm2uTC7iU4sNVgAjjnbNvCzugaX5KtF,None,Marrakech,Astronaut,Devil,Golden Circle,Red,None,Normal,Green Alien
1538,4,104,69.85,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1544,3,2235,56.19,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1552,150,64,0,https://magiceden.io/item-details/Dxv1sjkqt5bNDTrrMFBBNCYba6G6nK8zpoeGtohzfNzG,Black Mask,Rio Favela,Tribal White,Blue,Golden Circle,Red,Navigator,Wide Smile,Human Light Skin
1566,2.5,407,81.48,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1570,1.94,995,80.56,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,53.48,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1632,1.95,3078,57.34,https://magiceden.io/item-details/516HFEqL3NeS5E9jzWFvVoWPNci9QrsHPk38eWpC3Jqe,None,Taj Mahal,Black Cloak,Devil,Skull & Bones,Black,Navigator,Wide Smile,Reptilianus
1652,1.35,2301,71.96,https://magiceden.io/item-details/2AtXEvwYaC8ujmoKtbB7Y6kcEfMDxzvDGdGhY778uRmF,None,Hell,Hoodie,Earth,House of Degen,Robot,Robot Eye Golden,Neutral,Human-Tan-Skin
1686,5,148,59.36,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1719,4,156,69.27,https://magiceden.io/item-details/EWvkPwLVNGZU1HiWb9WiipD4tvcS9pdSaFVoW3gnuDrp,Classic Sunglasses,Red Dark,Vampire,Ice,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1770,6.9,256,39.16,https://magiceden.io/item-details/FLd4QmUtyADRaJRRriv1aGuEXahMQTn6MMcYzdL5tUGJ,Normal Glasses,Marrakech,Pimp,Water,House of Degen,Ra,Black Skull,Sad,Human Light Skin
1795,1.45,2912,64.18,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1869,3.9,665,64.62,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1886,2,3558,51.51,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1962,2.5,2818,54.72,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1993,4.39,685,59.5,https://magiceden.io/item-details/7RPY61CKvh2cXwdiAA8K9q34MMawHMcS6XNxqoKfpo9u,Small Roundglasses,Tokyo,Hoodie,Blue,Golden Circle,Red,Owl,Wide Smile,Human-Tan-Skin
2023,2.05,2799,59.43,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2040,2.8,876,73.28,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2069,5,641,53.89,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2072,2,2850,59.37,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2101,3.69,335,70.38,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2122,3,3604,41,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2137,2.79,956,72.49,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2146,3,1388,65.59,https://magiceden.io/item-details/35nWcJYC2awhc1iLPAuJbw74F9sKwpbtFakRmHR63Eop,None,Blue,Black Cloak,Sith,House of Degen,Black,E Crucifix,Smile,Human Dark Skin
2169,2.1,2786,59.08,https://magiceden.io/item-details/GwHYF5N7MZERmmMN7Umrv7Nq7vD83GjGz8QANzPvyRQZ,Classic Sunglasses,Blue,Hoodie,Green,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
2171,2,3384,53.44,https://magiceden.io/item-details/9pXzneSnL5krPfi5DLJLTDUafZrWUTEDGL7nLnNVLR2r,None,Blue Brush,Brown Mage,Devil,House of Degen,Vertical,Gold Skull,Normal,Reptilian Alien
2201,2.29,1509,71.35,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2211,3.3,646,70.83,https://magiceden.io/item-details/7u9WKsBHJ3YE7nf7PPrbVoa9Bjfo6PWL9YMqwvqwfuUF,None,London,Tribal White,Water,House of Degen,Ra,Navigator,Neutral,Human Light Skin
2231,1.66,1350,79.42,https://magiceden.io/item-details/CPZaGqSX4u9oEwQC1w1Xcd2MyY2RzVK8vM3sZamtmgaz,Normal Glasses,Rio Favela,Solana Hoodie,Brown,Golden Circle,Vertical,Grey Skull,Smile,Human-Tan-Skin
2271,2.75,719,75.52,https://magiceden.io/item-details/6dUWLfSuMKthkowo1gUthVk7UqPQaRGshJarLoAGoTsa,Classic Sunglasses,London,Vampire,Devil,Skull & Bones,Robot,Black Skull,Toothpick,Human-Tan-Skin
2313,1.66,2478,66.9,https://magiceden.io/item-details/87h6iqXX9itr7bf2C1tHoE584Dpf4F3J4uS8Zv1vRip7,None,New York,Napoleon,Demon,House of Degen,Robot Grey,Navigator,Normal,Reptilian Dino
2339,4.1,2427,43.06,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2387,2.25,3586,48.7,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2401,1.43,3098,62.32,https://magiceden.io/item-details/516dDSdZMC4KFDfBYMhc1J3QT3nAiCr9HQGMpteJPuay,None,Blue Brush,Solana Hoodie,Brown,House of Degen,Black,Crucifix,Normal,Human Dark Skin
2410,5.49,381,51.87,https://magiceden.io/item-details/62xjuM6buy9gV932gcDFpQhWoXqLq1kMgP5WsZXTZXsu,None,Dubai,Black Cloak,None,House of Degen,Robot,Owl,None,Faceless
2455,2.99,1031,69.66,https://magiceden.io/item-details/GCk5eJBMWsgWETWSsr3iVfHNtHvVkvqqJiDaQpKMftHy,Classic Sunglasses,Blue,Reaper,Crystal,Golden Circle,Ra,Owl,Normal,Human Dark Skin
2475,2.98,1518,64.35,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2512,2.5,974,75.19,https://magiceden.io/item-details/4SvgXcdykYyUfM4zpM13q9EGwyoAaBxwdHpDqhiPp6v6,Normal Glasses,Red Space,Admiral,Devil,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
2619,1.9,849,82.58,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,0,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2684,9,1842,0.56,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2731,4.9,81,61.1,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,10.9,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2747,274.7,70,0,https://magiceden.io/item-details/5rqXFLaqqRgBZQPvBfUATLZiSAAXT5zr91DdACiBx3Z1,Hannibal Mask,Blue Brush,Black Cloak,Water,Golden Circle,Green,Compass,Neutral,Human-Tan-Skin
2759,2,1379,75.69,https://magiceden.io/item-details/24GrtudXBvwcBnUJj8w7L8sWd1hxv6Z3eejM69h3dAfa,None,Tokyo,King1,Crystal,House of Degen,Vertical,Navigator,Neutral,Human-Tan-Skin
2765,15,22,0,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2783,2.6,1823,64.77,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2788,4.89,2005,39.85,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2854,5.2,1928,37.6,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,41.68,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
