id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
400,4,1632,61.57,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
451,2.35,1867,75.51,https://magiceden.io/item-details/BwP3V5eLK7JonVASd7GqvDTToo7vyqHmy8H1ZEHgfj9n,None,Green,Roman,Blue,Golden Circle,Red,Robot Eye Golden,Normal,Human Dark Skin
462,4.2,592,70.93,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
490,2.4,3362,58.68,https://magiceden.io/item-details/CPKjTYpTPLKArhnauvKtPLWyb2VyN8cUdT2mXFJFTR5i,None,Red Brush,Black Cloak,Devil,Skull & Bones,Robot,Grey Skull,Normal,Elder
535,3.95,3520,41.45,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
553,2.22,557,91.12,https://magiceden.io/item-details/4kxEhPEQYJXQ9LCmP4Vt6qoKj6fLaUCsRfYopT6DhQZn,Classic Sunglasses,Green,Kimono,Air,Skull & Bones,Gender,E Crucifix,Normal,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
576,2.3,293,93.2,https://magiceden.io/item-details/4175aDA9XayN52c1U5rvXsjKNyNnSJEMdAK7XciM9XwN,None,Hell,Roman,Devil,Golden Circle,Ra,E Crucifix,Wide Smile,Green Alien
589,2.2,1326,82.92,https://magiceden.io/item-details/3KGHhTN7YBhX5nXUgjs8dVK5eudPU2Cf85fwox7SsK1t,Rebel Bandana,Red Space,Black Cloak,Devil,House of Degen,Ra,Gold Skull,Normal,Reptilianus
593,17,1657,0,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
595,5,1334,54.83,https://magiceden.io/item-details/E3tu6KyZYhmj9Kck23U2MWY24eET5BzB1WBCjdiWhqvE,None,Red Brush,Doctor,Devil,Skull & Bones,Vertical,Navigator,Slightly Smile,Reptilian Alien
607,2.2,1796,77.78,https://magiceden.io/item-details/HwKJ53AaWHndNLQ5mBTRbbi281TqaHGPrV5GfVHYDhKE,None,Pyramid,Doctor,Fire,House of Degen,Robot,Gold Skull,Normal,Human Dark Skin
609,2.3,554,90.35,https://magiceden.io/item-details/8bcEHcyHtn7p6bYJi5V1tc4rhKuCeybH8FLwRhnqWyKP,Classic Sunglasses,Green,Admiral,Crystal,Skull & Bones,Red,Compass,Wide Smile,Reptilianus
666,4.5,2736,44.51,https://magiceden.io/item-details/2fZRU92L6fD5V4mBxesSKdxkwn2zMhfVgJvM7iV7BiQt,None,New York,Reaper,Blue,Skull & Bones,Vertical,E Crucifix,Neutral,Human-Tan-Skin
675,5,1750,50.28,https://magiceden.io/item-details/Bia76QZFpSMA24CcAPHtPpvDbZmhc1937fbShMxWeciQ,None,Green,Priest,Devil,Golden Circle,Vertical,Robot Eye Golden,Smile,Human Light Skin
690,2.9,574,84.13,https://magiceden.io/item-details/Fgkeonp1iz6fZK1PESor7ZDC9FzbgUDqMFXqsAAHZ8Jb,None,Tokyo,Black Cloak,None,Golden Circle,Robot,Gold Skull,None,Faceless
694,2.7,3535,53.79,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
739,5.1,807,59.59,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
756,3,1315,75.04,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
798,6.9,174,48.5,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
822,1.95,2875,68.5,https://magiceden.io/item-details/6T3PK3J5CeYt9iHDPh3M6zvKEvUSvQWANcu5xsPjGrKK,None,New York,Black Cloak,Devil,Skull & Bones,Black,Black Skull,Slightly Smile,Reptilian Alien
836,2.3,616,89.67,https://magiceden.io/item-details/DLsbGyCSu9QcsXBuPbEPnf3aGJzL1inSzWRGiYdHuLWU,None,Red Dark,Army,Sharingan,Golden Circle,Robot Grey,Compass,Slightly Smile,Elder
839,5,1939,48.22,https://magiceden.io/item-details/8Ug5hAYxYpEHXnDXcmEoVzXFrE2ZBQAQfD4xQcKd1j3R,None,Dark Green,Black Cloak,Yellow,Skull & Bones,Red,Navigator,Slightly Smile,Reptilian Alien
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
880,3,2541,61.64,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,67.62,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
900,2.55,1336,79.31,https://magiceden.io/item-details/2uheasa1fufY15nm9WjecDw7wxhaSzZ2VeqVPodVwFo5,Normal Glasses,Dubai,Hoodie,Green,Skull & Bones,Robot Grey,Staff,Neutral,Human-Tan-Skin
902,4.2,454,72.44,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
922,22,1185,0,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
948,5,760,61.1,https://magiceden.io/item-details/CAFunepT7MYhiQwRqTgHyqKnBzkMRxZDbssPaU4T88RQ,None,New York,President,Blue,Golden Circle,Spiral,Compass,Neutral,Human-Tan-Skin
951,2.7,3592,53.16,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,54.94,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
1005,3,2292,64.36,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1059,2.6,2517,65.91,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1092,5,3514,31.02,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1119,3.99,2891,47.92,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1156,4.99,233,66.95,https://magiceden.io/item-details/FJmXGAdtNwn2niTCueRngf8dg68TkkWNwm8NszAY5pgo,Classic Sunglasses,Beige,Pimp,Ice,Skull & Bones,Gender,Compass,Slightly Smile,Reptilian Alien
1161,2.85,830,81.83,https://magiceden.io/item-details/HBuXAewvaMsFDkmTGuohVMEYcD1oYqKGehC3LXi34F9N,None,Taj Mahal,Vampire,Blue,House of Degen,Earthquake,Crucifix,Smile,Human Light Skin
1162,2.1,2124,75.2,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1163,2.2,1995,75.61,https://magiceden.io/item-details/GeHsDAscxCvR8hb9WGqNecpzcMGu1hyKGxDMB6wVWR1b,None,Beige,Army,Ice,Golden Circle,Ra,Gold Skull,Normal,Reptilian Dino
1172,2.97,416,85.16,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1187,7.25,15,46.74,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1195,5,1694,50.9,https://magiceden.io/item-details/77cMwZ8YJTJQPxg6p59uAkzCq1YynXxhqQAQuohM5Wwf,Normal Glasses,London,Black Cloak,Blue,Golden Circle,Sauron,Navigator,Smile,Human Dark Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1217,3,1836,69.35,https://magiceden.io/item-details/6QZkiwmgv9iBbxWGvDZYf8C4ufRbBAtVRLBmmpsjgwcd,None,District Spaceship,Brown Mage,Yellow,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
1242,4.99,1503,53.08,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1254,26,370,0,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,623,817,0,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1273,2.4,1395,80.16,https://magiceden.io/item-details/D36gLZN4rxd5fdadskyYSQxTU93Zr44TfhbLKBJqnoMk,None,Rio Favela,Napoleon,Ice,Golden Circle,Earthquake,Radar,Sad,Reptilian Alien
1297,5,2249,44.83,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,65.47,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1323,2.39,2491,68.29,https://magiceden.io/item-details/H9K3WpsmeJxMJ4FQDo9h4p4auV4QLWdgaaA6JtYbHkj2,None,Dubai,Pirate,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
1354,5,3334,32.98,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1357,47,1861,0,https://magiceden.io/item-details/AYEcw6SxuGE5eqMpJkhgmnhgfcAD4WQByMoaQQHvPG1E,Hannibal Mask,Marrakech,Black Cloak,Devil,Skull & Bones,Red,Compass,Normal,Human Dark Skin
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,666,2282,0,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1386,2.5,1370,79.44,https://magiceden.io/item-details/7Ye4pmqHC2AZ1usjPX2RZek2nz7sg92NN4fDEJLSg8pr,Classic Sunglasses,Blue,Napoleon,Fire,Golden Circle,Robot,Radar,Normal,Human Dark Skin
1398,2.5,1815,74.57,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1413,2.2,1567,80.28,https://magiceden.io/item-details/GirL8cw8QYkfTp83mrMSZnYErGqMVW76cbrqPaSN9AFt,None,Rio Favela,King2,Blind,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
1414,10,16,19.23,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1452,7,1557,32.39,https://magiceden.io/item-details/D1nXxLtfF4EA2TinWucU8hbUuNbEeTyrfScmuhEHYHu5,None,Beige,Reaper,Devil,Golden Circle,Water,Robot Eye Golden,Neutral,Human-Tan-Skin
1462,4,672,72.06,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,2.22,3276,61.42,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1483,2.45,3025,61.86,https://magiceden.io/item-details/EpgSB1s2EFiS6Vc7CLUWnUvZnzjZoUf6w72vjjovBJc3,None,Pyramid,Pirate,Brown,House of Degen,Robot,Gold Skull,Neutral,Human Light Skin
1488,3,3240,54.01,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,59.03,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1508,3.8,575,75.12,https://magiceden.io/item-details/GNXerdd8Rz89tTXXaqbSdwTAUSQQhuMuyzWYjywwbZwK,None,Red Space,Vampire,Blind,Golden Circle,Vertical,Compass,Sad,White Alien
1513,2.5,2551,66.54,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1526,14.9,1299,0,https://magiceden.io/item-details/8MdJXQAJZtR6zNm2uTC7iU4sNVgAjjnbNvCzugaX5KtF,None,Marrakech,Astronaut,Devil,Golden Circle,Red,None,Normal,Green Alien
1561,2.5,3200,59.45,https://magiceden.io/item-details/5u9aq1SdWf3Kf31WpxV8FrBLPUtLRYjcR6EvmGnJm7W,None,District Spaceship,Suit,Devil,Golden Circle,Robot Grey,Navigator,Sad,White Alien
1566,2.49,407,90.05,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1567,3.29,2004,64.61,https://magiceden.io/item-details/CtrWZky9JwcLG4EPNxdA4bn2w8qY66JLzt7r1BxE6cBV,None,Dubai,Kimono,Devil,Skull & Bones,Red,Black Skull,Smile,White Alien
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.99,995,78.63,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1590,5,3112,35.41,https://magiceden.io/item-details/xk4Mu5W99FTQTY1eKXgrj7WC1cVy4FXtDhjVHdA1SfU,None,District Spaceship,Brown Mage,Green,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
1599,5,2417,43,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1630,3.75,473,76.73,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1680,1.95,3150,65.49,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1734,2.14,2089,75.18,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1737,2.1,3357,61.73,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1765,2.4,1710,76.72,https://magiceden.io/item-details/8Bj9wo1wp5mRSsLudEGUXEDZt5CbrKSNp5GEL21WHdUu,Classic Sunglasses,Grey,Academic,Blue,Golden Circle,Ra,Navigator,Neutral,Human Light Skin
1788,3.33,68,85.36,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1807,666.666,1895,0,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1818,2.2,2838,66.4,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1838,2.22,915,87.21,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1858,2,2035,77.17,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1869,3.9,665,73.14,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1905,3,1167,76.65,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.1,3253,62.87,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1920,2.5,3318,58.16,https://magiceden.io/item-details/GRm1pDnHpPKqinjh7WggHVhQLvbZLY8moRBQVJquYvgV,None,New York,Hoodie,Brown,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
1921,3.5,1613,66.78,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
