id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1092,5,3514,24.64,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,68.25,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1123,1.5,2746,68.13,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1145,1.4,1423,83.76,https://magiceden.io/item-details/AGfAs8LcmAuMJSdei8W4YHxW2qWm2HkbZbdZ4QEWPVAM,None,Beige,Sailor,Green,Golden Circle,Red,Black Skull,Toothpick,Human Light Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1205,1.5,2313,72.92,https://magiceden.io/item-details/6Uy7VsQ35EMSvZhRzyVJWdTx3cSKp8vP2uvxdMKaXKou,None,District Spaceship,Priest,Green,Skull & Bones,Fatima,Crucifix,Normal,Human Dark Skin
1218,2.8,491,80.07,https://magiceden.io/item-details/9QncrWTnVFMAq1sBFBxJKUNeRvRh1ztd5V964wXj8oY,Normal Glasses,Green,Reaper,Spiral,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1232,2.5,1289,74.25,https://magiceden.io/item-details/2drnKeD7ktG4iV4cMHEm28kw2H9i8Fpm9Vd3rPkiyhRd,Normal Glasses,Blue,Black Cloak,Grey Cyborg,Golden Circle,Robot,Robot,Normal,Human Dark Skin
1242,3.99,1503,56.98,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1254,3.89,370,70.51,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1279,1.8,2501,67.84,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1334,4.331,2448,43.12,https://magiceden.io/item-details/FgZjig4D3wCZp4M5JgBh8kGBfAsLUjBNzXoe8SXHp758,None,Grey,Suit,Devil,Golden Circle,Robot Grey,Navigator,Sad,Green Alien
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1394,2.1,1096,80.38,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1396,1.699,2087,73.43,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1414,4.2,16,71.32,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1416,1.95,412,89.44,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1434,2.1,3104,58.17,https://magiceden.io/item-details/RvDR8y31VZ4eSSt1JZtqXgjDdXwRAaciJktjSu8VtXK,None,Red Dark,Brown Mage,Devil,Skull & Bones,Red,Grey Skull,Slightly Smile,Reptilian Alien
1456,2.5,257,85.66,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,66.07,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,1.88,3276,58.47,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1471,2.2,1323,76.87,https://magiceden.io/item-details/FrvuhuSRFURPHkpvVfLx2xL5Mga95wBdG4vodSdDhscv,Normal Glasses,London,Priest,Green,House of Degen,Red,Radar,Slightly Smile,Human Dark Skin
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1488,2.25,3240,55.17,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,52.69,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1504,1.69,1007,85.46,https://magiceden.io/item-details/51HiCTrpN43CwpqEPFrBzbQM5KTfFDg2uhqoyPbr7BNq,None,Red Brush,Tribal White,Blind,Golden Circle,Sauron,Radar,Sad,Human Light Skin
1509,1.5,1088,86.47,https://magiceden.io/item-details/2oW8Xf6UAy3dEPAtgannXoaEU1rsqVtDBgcDB83i9ZDa,None,Dubai,Suit,Water,House of Degen,Robot Grey,Robot,Smile,Human Dark Skin
1526,4.9,1299,50.13,https://magiceden.io/item-details/8MdJXQAJZtR6zNm2uTC7iU4sNVgAjjnbNvCzugaX5KtF,None,Marrakech,Astronaut,Devil,Golden Circle,Red,None,Normal,Green Alien
1538,4,104,72.35,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1541,1.666,1553,79.67,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,58.78,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1552,150,64,0,https://magiceden.io/item-details/Dxv1sjkqt5bNDTrrMFBBNCYba6G6nK8zpoeGtohzfNzG,Black Mask,Rio Favela,Tribal White,Blue,Golden Circle,Red,Navigator,Wide Smile,Human Light Skin
1566,2.5,407,84,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.49,995,77.6,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,56.1,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1603,1.65,2815,65.87,https://magiceden.io/item-details/C5GpzdpBuwVRpFHjE2afeaWMwyuwDH6TEJSdCqCenuyW,Classic Sunglasses,Taj Mahal,Brown Mage,Demon,Golden Circle,Red,Radar,Neutral,Human Light Skin
