id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
272,4,1406,62.13,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
322,4,1019,66.36,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
336,2.2,1877,74.99,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
382,5,2643,38.62,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
389,1.8,1491,83.2,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
400,4,1632,59.66,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
447,490,811,0,https://magiceden.io/item-details/KjHqjP7tRPKFZQP4wg2oaFfnwMapLyjMNgu5wLMBGpv,Classic Sunglasses,Blue Brush,Tribal White,Blue,Golden Circle,Gender,Grey Skull,Neutral,Human-Tan-Skin
448,2.7,144,88.92,https://magiceden.io/item-details/H67nEWB72qx33aZHfZrTAfFeupAppCUa76Qg4h8vXN9s,None,Taj Mahal,Napoleon,None,Golden Circle,Vertical,Crucifix,None,Faceless
462,2.99,592,81.12,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
516,1.8,3017,66.54,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
520,1.91,404,93.98,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
535,3.95,3520,39.54,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
543,2.69,1102,78.55,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
571,9.77,182,17.8,https://magiceden.io/item-details/31Y3fsevfLmwp435amW4cS3HXgfSxv76KoavQC1quu64,None,Taj Mahal,President,Demon,Skull & Bones,Black,None,Sad,Blue Alien
572,3.5,288,79.34,https://magiceden.io/item-details/CUhb8rVT38MvqMjbu9mGv4mxLdqTrpGzbEAKJY6QD81U,Classic Sunglasses,Pyramid,Red Cloak,Earth,Skull & Bones,Sauron,Staff,Neutral,Human-Tan-Skin
595,10,1334,2.92,https://magiceden.io/item-details/E3tu6KyZYhmj9Kck23U2MWY24eET5BzB1WBCjdiWhqvE,None,Red Brush,Doctor,Devil,Skull & Bones,Vertical,Navigator,Slightly Smile,Reptilian Alien
612,1.99,2193,73.64,https://magiceden.io/item-details/5kVx1SxqUDTieZ5kJyXCvcU7QJQS68La6HyV9Q5XzdXV,Classic Sunglasses,London,Hoodie,Brown,House of Degen,Ra,Crucifix,Neutral,Human-Tan-Skin
669,2.19,1866,75.21,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ,None,New York,Astronaut,Blind,House of Degen,Robot,Grey Skull,Normal,Reptilianus
675,10,1750,0,https://magiceden.io/item-details/Bia76QZFpSMA24CcAPHtPpvDbZmhc1937fbShMxWeciQ,None,Green,Priest,Devil,Golden Circle,Vertical,Robot Eye Golden,Smile,Human Light Skin
693,1.92,1744,79.24,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,51.88,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
749,4.9,1785,48.99,https://magiceden.io/item-details/2sZ7yTvk9SPaFNgxX8AVEh13Z8Wm2Ad9vwuBmwgUJsvg,None,Beige,Brown Mage,Water,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
753,1.8,2903,67.78,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
756,3,1315,73.13,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
764,3.5,822,73.51,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
780,2.1,3500,58.26,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
789,2.75,1268,76.14,https://magiceden.io/item-details/HjNkXAYtrrnM1SLUXxcL4GVfjAexoqHSfYYjG1EHHHSj,None,Red Brush,King2,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,White Alien
798,4.2,174,73.59,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
808,1.749,2006,78.09,https://magiceden.io/item-details/CAvYVGw3FXpZPzb9BPHJX3w3orbffYZDodwZekxrADnU,Classic Sunglasses,New York,Reaper,Devil,Skull & Bones,Robot Grey,E Crucifix,Normal,Reptilian Alien
826,1.8,1215,86.22,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
830,3.88,1005,67.71,https://magiceden.io/item-details/BdskrJKnkbp2kNMDUrDQ3mCESFgKXj8j4nPkioLRyW7A,Normal Glasses,Pyramid,Solana Hoodie,Devil,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
832,2,2693,68.07,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
835,2,3562,58.58,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
839,10,1939,0,https://magiceden.io/item-details/8Ug5hAYxYpEHXnDXcmEoVzXFrE2ZBQAQfD4xQcKd1j3R,None,Dark Green,Black Cloak,Yellow,Skull & Bones,Red,Navigator,Slightly Smile,Reptilian Alien
846,3.42,688,75.77,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
890,2.99,2003,65.71,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
902,3.11,454,81.43,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
913,2.09,1037,85.26,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
931,495.666133769,389,0,https://magiceden.io/item-details/GZPxj6SSyNXc8YQFsoXu92d9h4QvqaimgWxhH2X58TjV,Classic Sunglasses,District Spaceship,Tribal White,Brown,House of Degen,Ra,Owl,Slightly Smile,Human-Tan-Skin
934,3,469,82.37,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf,Rebel Bandana,Red Space,Leather Jacket,Devil,House of Degen,Black,Grey Skull,Neutral,Human Light Skin
951,2.7,3592,51.25,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,53.03,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
988,1.99,1335,83.01,https://magiceden.io/item-details/64VL82swtF6S3RuKnq4aaVGFDuvV9wSHocyAMUYHJ2mU,Normal Glasses,Taj Mahal,Armour,Blue,Golden Circle,Earthquake,Gold Skull,Normal,Human Dark Skin
1021,3.5,1066,70.85,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1035,1.99,3101,63.72,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1059,2.6,2517,64,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1089,2.95,34,87.62,https://magiceden.io/item-details/Fy2G7R6kqhT98tXvMUwxZJSethJQ64C8gaLect86aZGP,None,Red Brush,Sailor,None,Golden Circle,Fatima,None,None,Faceless
1092,5,3514,29.11,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1106,1.75,3164,65.43,https://magiceden.io/item-details/CPSC4tPzGjwdfi1xKzGyyKBAmTsWinRyvHSs9DCU5gdu,None,Dark Green,MIB,Green,Skull & Bones,Black,Gold Skull,Neutral,Human Light Skin
1114,4.5,23,72.24,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1119,2.4,2891,61.91,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1156,2.33,233,91.64,https://magiceden.io/item-details/FJmXGAdtNwn2niTCueRngf8dg68TkkWNwm8NszAY5pgo,Classic Sunglasses,Beige,Pimp,Ice,Skull & Bones,Gender,Compass,Slightly Smile,Reptilian Alien
1157,1.95,2668,68.85,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1175,4,163,75.71,https://magiceden.io/item-details/EgQqQ4sSdFsZrU2ejDY31P2Dn2Prbyx3bpmE6DD8Yfp3,Pirate Patch,District Spaceship,Army,Sith,House of Degen,Vertical,Robot Eye Golden,Neutral,Human Light Skin
1187,5,15,67.33,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1195,10,1694,0,https://magiceden.io/item-details/77cMwZ8YJTJQPxg6p59uAkzCq1YynXxhqQAQuohM5Wwf,Normal Glasses,London,Black Cloak,Blue,Golden Circle,Sauron,Navigator,Smile,Human Dark Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1233,5,316,64.04,https://magiceden.io/item-details/EB8Jk8RDR9XVGZtCtDgK514jt6ooVuf1BC8wvESozwbz,Phanthom Opera Black Mask,Dubai,Doctor,Green,House of Degen,Red,Radar,Normal,Human Dark Skin
1242,3.99,1503,61.17,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1253,1.8,3605,60.11,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1254,4.89,370,64.55,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,623,817,0,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1262,2.55,623,85.18,https://magiceden.io/item-details/FPkKaCRRwb8HFnmC7hQsRSigQd83Qz8izZ3bTG8Qijv7,Normal Glasses,Grey,Doctor,Blind,House of Degen,Vertical,Navigator,Normal,Reptilianus
1279,1.8,2501,72.17,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1297,2.5,2249,67.92,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1300,2.22,1252,81.61,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,86.66,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1354,10,3334,0,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,666,2282,0,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1414,10,16,17.32,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1416,2.49007,412,88.09,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1417,1.89,3532,60.01,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1431,2.5,2515,65.02,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE,None,Blue,Hoodie,Crystal,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1456,3.25,257,82.18,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,70.15,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1488,2.25,3240,59.6,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,57.12,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1513,2.5,2551,64.63,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1538,4,104,76.35,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1541,2.666,1553,73.87,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,63.08,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1559,9,806,18.69,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1566,2.6,407,87.04,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.99,995,76.72,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,60.49,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1590,10,3112,0,https://magiceden.io/item-details/xk4Mu5W99FTQTY1eKXgrj7WC1cVy4FXtDhjVHdA1SfU,None,District Spaceship,Brown Mage,Green,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
1599,10,2417,0,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1651,3.42,532,77.48,https://magiceden.io/item-details/8vD2a6Pn6YAmzyBnEdDHgLCmJdJ5dTrbJ8pk6ZttKeLY,None,District Spaceship,Red Cloak,Crystal,Golden Circle,Robot Grey,E Crucifix,Wide Smile,Green Alien
1684,2,1806,77.76,https://magiceden.io/item-details/6ZFNyn3mY26pHUFBTUoAZ1zRMUyyzefUigGzHVY3j3fp,Normal Glasses,Dubai,Astronaut,Devil,Skull & Bones,Earthquake,Radar,Neutral,Human Light Skin
1686,5,148,65.87,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1735,3.4,3297,47.48,https://magiceden.io/item-details/39Xi1QZdXEzWB48QpaggS7hguTRcN5SueG6sdzhuMZdY,None,Hell,Brown Mage,Devil,Skull & Bones,Robot,Gold Skull,Wide Smile,Reptilianus
1807,666.666,1895,0,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1818,2.2,2838,64.49,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1867,3.75,105,78.84,https://magiceden.io/item-details/95bNzD364hJTH6GczngH8JAQhKMJYu3cZs2dZ8tNurtw,Aviator Sunglasses,Rio Favela,Sailor,Sharingan,Golden Circle,Robot Grey,Black Skull,Normal,Reptilian Dino
1869,3.9,665,71.23,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1885,3.666,536,74.98,https://magiceden.io/item-details/AHidB7RdpNuKxkABGjAXA34T7HckjYzSwtqQbVkmaC4w,Classic Sunglasses,Marrakech,Black Cloak,Sharingan,House of Degen,Robot,Robot,Sad,Elder
