id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
707,1.57,1682,75.39,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
757,1.9,382,86.32,https://magiceden.io/item-details/BrPS7D6puzGWNKxKvznz26FsW8EvUepQi4Fudii8p1G2,Black Rebel Bandana,Dark Green,Suit,Devil,Skull & Bones,Sauron,Compass,Smile,White Alien
758,2.45,200,82.81,https://magiceden.io/item-details/F8Ds1wmpFuf3wzVrTiVJdh5nDps8Sazbk1Rf9MrVCoxG,Classic Sunglasses,Blue,Admiral,Demon,House of Degen,Golden,Navigator,Toothpick,Human Light Skin
780,2.1,3500,50.19,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
781,1.8,1112,79.33,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
801,1.77,1708,73.1,https://magiceden.io/item-details/7bqKWeEeiC7G4Y8jPBKoMfSMiHZEgz6n6petAELN7vg5,Normal Glasses,Green,Brown Mage,Green,Golden Circle,Ra,Crucifix,Slightly Smile,Human Dark Skin
802,0.99,3136,65.27,https://magiceden.io/item-details/9ATVdS6UEDTWFuSmqgvZTmCfDLpzmBD16c4q3bg7J4hn,None,Pyramid,Black Cloak,Fire,Skull & Bones,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
826,1.8,1215,78.2,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
846,1.8,688,83.97,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.55,2644,65.06,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
873,2.15,244,85.33,https://magiceden.io/item-details/B8RKiNRxTgDkrEHryiGnvuDG82Pt3bSTn4eTQbLbuckD,Pirate Patch,Red Dark,Suit,Devil,Golden Circle,Red,Lightsaber,Slightly Smile,Reptilianus
878,1.9,3539,51.76,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
902,2.2,454,82.53,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
934,1.5,469,89.37,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf,Rebel Bandana,Red Space,Leather Jacket,Devil,House of Degen,Black,Grey Skull,Neutral,Human Light Skin
974,1.5,1428,78.87,https://magiceden.io/item-details/6Ck3ZmbHVY7dUztSEaZx3jCBYmKoHTMzndR58QNFD832,None,Green,MIB,Air,Skull & Bones,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1026,1.95,472,84.83,https://magiceden.io/item-details/6BGgNyEEPziNq1oNsxsdRBvM4j9ARAcbHjPLXXbvevAm,Classic Sunglasses,Beige,Tribal White,Blue,Skull & Bones,Gender,Navigator,Wide Smile,Human Light Skin
1035,1.99,3101,55.65,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1050,1.5,650,87.38,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
1112,1,3529,60.87,https://magiceden.io/item-details/7esXLQV3PfZqxqSPNrwH6aXtSmCChgjHyss4xnfffVwk,None,Beige,Solana Hoodie,Brown,House of Degen,Robot,Radar,Normal,Human Dark Skin
1123,1.5,2746,64.44,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1183,1.25,3654,57,https://magiceden.io/item-details/A7v7eeH2onun2ceMF27nBByUmzY4kKjX7qDWVBpErtzQ,None,Rio Favela,Black Cloak,Devil,House of Degen,Robot,Black Skull,Sad,Human Dark Skin
1191,1.33,2428,69.62,https://magiceden.io/item-details/6qUdv5M4oFCwRjRsxr8z5seV87f15X3G53HrA12T1FMa,None,Dark Green,Hoodie,Earth,House of Degen,Vertical,Grey Skull,Normal,Human Dark Skin
1193,1.99,2942,57.39,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1235,2,3016,56.48,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1238,1.2,655,90.33,https://magiceden.io/item-details/75TSq6j5inD25AtdvAXK8pi6Edju2bqbgWumRU2ZK8Ke,Classic Sunglasses,London,Roman,Devil,Skull & Bones,Robot Grey,Gold Skull,Wide Smile,Reptilianus
1279,1.8,2501,64.12,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1394,2.1,1096,76.5,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1396,1.699,2087,69.66,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1398,2.2,1815,67.63,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1417,1.89,3532,51.94,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1488,2.25,3240,51.53,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1541,1.666,1553,75.84,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1570,2.49,995,73.71,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1573,1.69,2182,68.71,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe,None,London,Red Cloak,Water,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
1620,1.49,1427,78.98,https://magiceden.io/item-details/EjpmL9qNU5LTX6A4A2atjA533rSvY39ya3vmpPjtuNy9,None,Blue,Solana Hoodie,Devil,House of Degen,Fatima,Owl,Wide Smile,Reptilian Alien
1649,1.99,1343,74.9,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1680,1.8,3150,57.02,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1691,1.5,1642,76.53,https://magiceden.io/item-details/7pXLv8nFgnTnmbujrwzxuN6vpUoGXKVTxosQ71K2FrtR,None,Marrakech,MIB,Sharingan,House of Degen,Fatima,Gold Skull,Normal,Reptilian Dino
1725,1.75,1157,79.33,https://magiceden.io/item-details/9PUXTkn5omuXvPECAiVhtmdvTEnpiiik3tr1qbTGo9yE,Normal Glasses,Grey,Tuxedo,Ice,House of Degen,Earthquake,Navigator,Sad,Human Dark Skin
1761,1.56,2229,69.5,https://magiceden.io/item-details/DYBaeCj2MziW4bHvqDeiAYbvJo8fbdwiBdETeJGvbWsC,None,Red Brush,Black Cloak,Devil,Golden Circle,Golden,Grey Skull,Sad,Reptilianus
1819,1.8,1013,80.41,https://magiceden.io/item-details/6ctrMBsCvMF8qL7vYjySDZb5jc1KwddfT8FDgvVt7PCq,Classic Sunglasses,Red Dark,Napoleon,Devil,Skull & Bones,Sauron,Gold Skull,Wide Smile,Reptilianus
1906,1.99,3322,53.23,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1939,2.25,2130,63.68,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1961,2.25,279,83.95,https://magiceden.io/item-details/BwQJpRdgBUHWuWqjgY4F18BAk5bH6xoWASxEqPxTYrFj,Classic Sunglasses,Hell,Reaper,Fire,Skull & Bones,Spiral,Compass,Slightly Smile,Human Light Skin
1968,2,425,84.85,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
2023,2.05,2799,58.36,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.9,1659,72.34,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2052,2,1448,73.65,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2077,1.2,1176,84.63,https://magiceden.io/item-details/7kWx8UgV9ait1C3r1saj8PuwpDCvQq95DPnbGiqB2Dhn,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Ra,Gold Skull,Sad,Reptilian Alien
2086,1.4,2518,67.94,https://magiceden.io/item-details/iU3KMSx1yWSRrmuNBnkNxNLfjoMkwP3YRV9vFLLWaug,None,Red Dark,Reaper,Green,Skull & Bones,Gender,Gold Skull,Sad,Human Light Skin
2087,1.15,2458,71.09,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2095,0.99,2738,69.63,https://magiceden.io/item-details/EFJ9NfofL3hmDheasPAKgnnACfwRzdnX3yGQ2w32HDho,None,Blue Brush,MIB,Demon,House of Degen,Robot Grey,Grey Skull,Slightly Smile,Human Dark Skin
2109,1.40001,2577,67.29,https://magiceden.io/item-details/7ffBso8fR15mA2MgRv1NYFugHzhmi9dCBZWtZGWxUABq,None,Pyramid,Admiral,Demon,House of Degen,Robot,Black Skull,Sad,Human-Tan-Skin
2145,1.75,1405,76.62,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2150,1.3,2155,72.91,https://magiceden.io/item-details/3iEfiYganC22tE74d3a8a2361iMZYpqnFAQQ1EFhGFaj,None,Green,Hoodie,Demon,Golden Circle,Ra,Grey Skull,Sad,White Alien
2212,1.25,2345,71.33,https://magiceden.io/item-details/AFWmxTBBvRBxS6NRRwycdktE6qV1mf47uETcQY7wDJxF,None,Green,Suit,Green,House of Degen,Gender,Compass,Wide Smile,Human-Tan-Skin
2216,1.99,1109,77.46,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2298,2.4,1568,68.34,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2342,1.38,1899,74.91,https://magiceden.io/item-details/7yg61SwACS9f16F4eEhwmB59zBYL9Na2ciwGtKumw7tk,None,Green,Suit,Devil,Skull & Bones,Gender,Robot Eye Golden,Wide Smile,Reptilianus
2371,1.78,2118,68.51,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2408,1.8,255,88.71,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2423,1.49,2640,65.7,https://magiceden.io/item-details/8Q6YntRu1Q9EUS8TZc7SjSqvdWp9i875PrhM3EywzC1s,Normal Glasses,Hell,Black Cloak,Blue,House of Degen,Gender,Compass,Normal,Human Dark Skin
2449,1.58,1590,76.29,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2495,1.6,2334,67.95,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2508,2,2311,64.2,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2555,1.85,2525,63.36,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2562,1.2,1533,80.72,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2611,2.29,662,79.35,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,76.31,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2683,1.99,3431,52.04,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2721,1.49,496,89.17,https://magiceden.io/item-details/6R1KLBmjKsf82WtuUkAS3tfgCoNEKm9ofafJKdXFkJLt,Small Roundglasses,New York,Armour,Brown,House of Degen,Black,Grey Skull,Neutral,Human-Tan-Skin
2788,1.95,2005,68.05,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2892,1.15,1227,84.57,https://magiceden.io/item-details/7vkrSEXSL1mtLbrgZPuFN48wQXtQJWPo1S693P6GT2wA,Classic Sunglasses,District Spaceship,Solana Hoodie,Brown,House of Degen,Ra,Robot Eye Golden,Slightly Smile,Human Light Skin
2897,1.95,625,83.16,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2939,2.3,2017,64.42,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2948,1.55,2972,61.47,https://magiceden.io/item-details/GzW6GoYys6hBz5EYmrjJJU3vj8MUaxJqEGWtCReYGzNZ,None,Dark Green,Black Cloak,Air,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2959,1.7,917,82.46,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
3027,1.969,3156,55.26,https://magiceden.io/item-details/9unBEHNKdpRKn5bSABwnD1KoBWzbFSh8H3neEjnGQhbt,None,Dubai,MIB,Blue,Skull & Bones,Gender,Black Skull,Normal,Human Dark Skin
3031,2,1259,75.72,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3033,1.9,1493,74.16,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3110,2,3232,54.12,https://magiceden.io/item-details/H7skq4pHK3YTxNQ32mvMgM25Ess6nEPBfhme833EvctK,None,Blue,Brown Mage,Yellow,Skull & Bones,Red,Crucifix,Normal,Human Dark Skin
3157,2.44,1558,68.04,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3181,2.4,708,77.75,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3184,1.78,1397,76.41,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.25,3619,57.38,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3189,1.9942069,1758,70.31,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3191,2.5,700,76.84,https://magiceden.io/item-details/D7w6QMuTF3E2uY6JVQ7wM3ERhfa9veuDMLyctu7QSDFt,None,Dubai,Reaper,Sharingan,House of Degen,Gender,Radar,Sad,Elder
3298,2.1,1247,74.85,https://magiceden.io/item-details/3cb2jv1KDHRYcPphV4k4w3SKMvgj1U8j8d8jG5djHpCH,Small Roundglasses,Pyramid,Red Cloak,Devil,House of Degen,Black,E Crucifix,Neutral,Human-Tan-Skin
3356,1.22,1180,84.38,https://magiceden.io/item-details/2iyj37Xgq49axJVkhoWou5TvdqPJMndsAfhbsatYgLQn,None,Grey,MIB,Ice,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
3360,1.6,1896,72.74,https://magiceden.io/item-details/7ADG1U57BiZGHaucmPPsGg7wVuP1DSYGpbVBbSuvxCqa,Classic Sunglasses,Hell,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Sad,Reptilianus
3400,1.65,939,82.72,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3415,1.1,2535,70.75,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3538,1.493333,3010,61.62,https://magiceden.io/item-details/32mpkmgeeTe1yWXqY5weJ93c65jxsxqUvepZw3dYdD8c,None,Tokyo,Hoodie,Demon,Skull & Bones,Ra,Black Skull,Neutral,Human-Tan-Skin
