id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
473,1.44,993,88.24,https://magiceden.io/item-details/CRj1ddpaF619TriNxWuL3nomvsRPJTdmJHe8ukPVK9d1,None,Red Brush,Tribal White,Air,Skull & Bones,Robot Grey,Radar,Sad,Human Light Skin
483,2.19,1263,77.79,https://magiceden.io/item-details/4FyAeFHR2srULr8ebLGDZHPGznQtytXdSvVpFM9AP38a,None,Blue,Roman,Devil,Golden Circle,Vertical,Radar,Sad,White Alien
489,2.8,471,80.35,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e,Classic Sunglasses,Hell,Suit,Green,Skull & Bones,Sauron,Staff,Wide Smile,Human-Tan-Skin
495,2.5,2513,61.03,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X,None,Beige,Hoodie,Green,House of Degen,Earthquake,Robot,Slightly Smile,Human Light Skin
520,2.5,404,84.08,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
593,2.15,1657,73.89,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
601,1.5,2689,69.1,https://magiceden.io/item-details/GpKcssRBfTudnVf8aWwscNPwxu5RRGoaGDd9k4anRtUi,None,Pyramid,Red Cloak,Devil,House of Degen,Sauron,Robot Eye Golden,Normal,White Alien
621,5,670,56.18,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,Golden Circle,Demon,Radar,Normal,Human Dark Skin
628,2.89,341,80.87,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3,Phanthom Opera White Mask,Red Space,Army,Brown,House of Degen,Red,Black Skull,Normal,Human Dark Skin
666,5,2736,33.59,https://magiceden.io/item-details/2fZRU92L6fD5V4mBxesSKdxkwn2zMhfVgJvM7iV7BiQt,None,New York,Reaper,Blue,Skull & Bones,Vertical,E Crucifix,Neutral,Human-Tan-Skin
670,3,756,75.24,https://magiceden.io/item-details/B6dGiCUoo9uLrsn4qG88shnVmGMV36QhCdcMrcgdEMg9,None,London,Army,Blue,Skull & Bones,Golden,Crucifix,Wide Smile,Human-Tan-Skin
683,1.7,1052,85,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6,None,Taj Mahal,Hoodie,Devil,House of Degen,Robot Grey,Crucifix,Normal,Reptilian Dino
693,2,1744,74.43,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,47.86,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
722,2.2,1219,78.17,https://magiceden.io/item-details/UESfWJ9gVjDUuF98puaKNJfkbsuJ18u5h5TA6SrVXWN,None,Hell,Armour,Blind,House of Degen,Sauron,Navigator,Normal,Reptilian Dino
737,1.9,2852,63.32,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
751,2.3,1445,74.7,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,69.12,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
791,2.1,157,90.78,https://magiceden.io/item-details/E4R5vezd41HCY4RjWaWHjatmtfpJx8iryLFE2ctZAVZc,Small Roundglasses,London,Red Cloak,Demon,Skull & Bones,Red,None,Sad,Elder
794,1.5,2187,74.59,https://magiceden.io/item-details/EeSNkiUvrGGsS8HwWjPpT7jqzx5hKhEAfuDHD5ss5cHi,Normal Glasses,Rio Favela,Tuxedo,Devil,Skull & Bones,Sauron,Navigator,Neutral,Human-Tan-Skin
800,2.5,249,85.78,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
865,2.05,1141,80.53,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj,Classic Sunglasses,New York,Armour,Blue,House of Degen,Black,Crucifix,Normal,Human Dark Skin
880,3,2541,55.72,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,61.7,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
913,1.75,1037,84.66,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
922,2.2,1185,78.55,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
951,2.7,3592,47.23,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,49.03,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
967,2.2,2817,60.7,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej,Normal Glasses,Grey,Solana Hoodie,Brown,Golden Circle,Red,Radar,Normal,Human Dark Skin
984,1.9,375,90.4,https://magiceden.io/item-details/6XvhJXuhSvekPUpJNjGZwBfF24BAPorQsT53UKEtFHP7,Pirate Patch,Blue,Academic,Fire,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
996,2.5,2289,63.48,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
1005,3,2292,58.44,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1034,2.5,943,78.19,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1067,2,1583,76.19,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1092,5,3514,25.09,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1113,2.5,3374,51.62,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1119,3,2891,51.9,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1121,2,1977,71.89,https://magiceden.io/item-details/HywYYRuFm9vJT3Yex5ov2RrTcY9snWZVuxfveJXwfps9,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Radar,Neutral,Human Light Skin
1167,3,441,78.68,https://magiceden.io/item-details/5f9kRfcmXWxM1DBWF3dpo4DEaQBCSowGtfZ5DfTpn31k,None,Green,Suit,Fire,House of Degen,Ice,Gold Skull,Toothpick,Human Light Skin
1172,2.97,416,79.25,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1174,2.79,240,82.98,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS,None,District Spaceship,Army,Blind,Golden Circle,Robot,Katana,Wide Smile,Reptilian Alien
1176,3.5,130,77.08,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1180,10,99,12.42,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo,Normal Glasses,Red Brush,Solana Hoodie,Heavy Makeup,Golden Circle,Spiral,E Crucifix,Smile,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,62.13,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1210,1.9,2060,71.98,https://magiceden.io/item-details/AqUuxJ6dFCkdzempF441Ni7PmbBbmwipFdk7uHuWmash,None,Green,MIB,Devil,House of Degen,Robot Grey,Owl,Wide Smile,White Alien
1212,2.45,2774,58.67,https://magiceden.io/item-details/BqNs3MnHP87NncppgR4RcQuffa9hQeTisegSg9pKQE6D,None,Dubai,Solana Hoodie,Demon,House of Degen,Vertical,Black Skull,Neutral,Human Light Skin
1214,2.35,1312,75.66,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1220,2,1987,71.78,https://magiceden.io/item-details/BL1N9J8BMMDZtf2MNCV9mLJniNHBPLnDQHZGnCs17wXZ,None,Grey,King1,Devil,Skull & Bones,Red,Black Skull,Slightly Smile,Reptilian Alien
1235,1.5,3016,65.53,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1242,40,1503,0,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1249,3.23,386,76.98,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1251,2.2,1988,69.77,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,3.5,817,69.57,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1290,2,1957,72.11,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1293,1.85,2538,67.25,https://magiceden.io/item-details/F2kwj8gFp6pRFVwDADSZgFzJk4uoVDRkRJk9MSBMiY7u,None,Rio Favela,Tribal White,Blue,Golden Circle,Robot Grey,Black Skull,Normal,Human Dark Skin
1301,4.75,589,59.56,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1311,2.89,1391,69.39,https://magiceden.io/item-details/2tridjufxFxosa5KJnfQALvDBdQN8qdcBJaTk64jweFY,None,Taj Mahal,Black Cloak,Devil,Skull & Bones,Green,Compass,Smile,White Alien
1324,2,1387,78.34,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,49.77,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1351,5,343,59.75,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,57.05,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1372,2.1,1094,80.54,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,2.5,2282,63.55,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1391,2.5,346,84.72,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.5,1815,68.66,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,7.25,16,40.83,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1462,4,672,66.15,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1469,2.2,535,85.65,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1476,2.6,1404,72.15,https://magiceden.io/item-details/CdmsyNH6xoCw8pn1vwL8QX1hbXheeDUJJsJbbmr2md5c,Normal Glasses,Grey,Brown Mage,Brown,House of Degen,Robot,Owl,Toothpick,Human-Tan-Skin
1505,3,2116,60.37,https://magiceden.io/item-details/4UiTKZvC6YVMQ3CZkvoGWusvx5am3gNPEx6yryTKN56Z,None,Dark Green,Red Cloak,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,Reptilian Alien
1554,1.99,2698,64.11,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,1.98,806,84.89,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1570,2.5,995,77.62,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,3,2930,51.47,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1595,2,3459,55.69,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1597,1.99,527,87.84,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1607,5,1800,43.82,https://magiceden.io/item-details/7dsBTHcWh8kuVpBErPsdieRmazua88SupayvtPoZ9kuV,None,Blue,Solana Hoodie,Ice,House of Degen,Robot Grey,Black Skull,Sad,Elder
