id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
663,2.75,813,73.98,https://magiceden.io/item-details/CmBFagg8ykYZeWHDs6uLmiiUA6YdA5HEdzkQ4WGCFhDG,Classic Sunglasses,Blue Brush,Pimp,Devil,Skull & Bones,Robot,Compass,Slightly Smile,Reptilian Alien
693,1.92,1744,71.94,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,44.27,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
749,4.9,1785,41.69,https://magiceden.io/item-details/2sZ7yTvk9SPaFNgxX8AVEh13Z8Wm2Ad9vwuBmwgUJsvg,None,Beige,Brown Mage,Water,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
751,2.5,1445,69.46,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,65.91,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
758,2.45,200,83.78,https://magiceden.io/item-details/F8Ds1wmpFuf3wzVrTiVJdh5nDps8Sazbk1Rf9MrVCoxG,Classic Sunglasses,Blue,Admiral,Demon,House of Degen,Golden,Navigator,Toothpick,Human Light Skin
780,2.1,3500,50.65,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
798,2.9,174,79.57,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
841,2,136,88.99,https://magiceden.io/item-details/pQJC1MLyyCMWPNbe1tMLHxxCEg2QdPznLKaqhHuPLiD,None,District Spaceship,Suit,None,Golden Circle,Gender,Owl,None,Faceless
845,1.83,3481,53.57,https://magiceden.io/item-details/AnFScLWRKAY1hceVn1cU9oDM5ujWFXCHfPR9qU2Cx4G3,None,Green,Hoodie,Devil,House of Degen,Robot,Pyramid,Normal,Reptilian Dino
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
878,1.9,3539,52.22,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
890,2.99,2003,58.37,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
902,2.2,454,83.46,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
951,2.7,3592,43.63,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,45.81,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
1005,5,2292,35.06,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1006,1.27,847,88.4,https://magiceden.io/item-details/77xKQfhGK86iz36xRcK1omfTkxvyU8f5p6ACfzscpBYX,None,New York,MIB,Devil,House of Degen,Sauron,None,Wide Smile,Green Alien
1017,1.3,2770,66.76,https://magiceden.io/item-details/4eQUGXGyVPixAegDkuRWixxcUADgqt6Aicy529nrup9s,None,Beige,Suit,Blue,Golden Circle,Sauron,Navigator,Slightly Smile,Human-Tan-Skin
1021,3.5,1066,63.67,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1035,1.99,3101,56.18,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1092,5,3514,21.5,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,65.24,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1193,1.54,2942,62.45,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1218,2.8,491,77.05,https://magiceden.io/item-details/9QncrWTnVFMAq1sBFBxJKUNeRvRh1ztd5V964wXj8oY,Normal Glasses,Green,Reaper,Spiral,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1232,2.5,1289,71.19,https://magiceden.io/item-details/2drnKeD7ktG4iV4cMHEm28kw2H9i8Fpm9Vd3rPkiyhRd,Normal Glasses,Blue,Black Cloak,Grey Cyborg,Golden Circle,Robot,Robot,Normal,Human Dark Skin
1242,3.99,1503,53.92,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1246,2,1997,68.34,https://magiceden.io/item-details/GZFrHudbZmVNGWb3jQJFPC6rtHqrrS9RxLjj5eYFgiuH,Classic Sunglasses,Grey,Brown Mage,Air,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
1361,1.1,3440,61.32,https://magiceden.io/item-details/Bi1e8YGCBy1vd3NdTY9Fy8WiJGZnKa3wwU5gB8tUoTeZ,None,London,Solana Hoodie,Devil,Skull & Bones,Robot,Compass,Normal,Reptilian Dino
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1394,2.1,1096,77.34,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1445,2.25,2216,63.41,https://magiceden.io/item-details/EMfb5KzvSmcFhHxKvJ3bRdCdN6pirjq8wodCjoo8LLDc,None,Grey,Suit,Yellow,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1447,2,1561,73.17,https://magiceden.io/item-details/Dhu79xbd7WxyhmjGkgrF7Kdv9oiecZCzuEDgwew4Wats,None,Beige,Hoodie,Grey Cyborg,Skull & Bones,Earthquake,Navigator,Slightly Smile,Human Dark Skin
1462,4,672,63.04,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1471,2,1323,75.82,https://magiceden.io/item-details/FrvuhuSRFURPHkpvVfLx2xL5Mga95wBdG4vodSdDhscv,Normal Glasses,London,Priest,Green,House of Degen,Red,Radar,Slightly Smile,Human Dark Skin
1485,2.15,740,80.79,https://magiceden.io/item-details/7wmW4GjrAndVPpxtZ9Z2ZcXuTRYZ6vDDAC3sEgy2RbEa,None,Grey,Leather Jacket,Devil,Golden Circle,Robot Grey,Bible,Smile,Human Light Skin
1488,2.25,3240,52.04,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,49.56,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1526,4.9,1299,47.08,https://magiceden.io/item-details/8MdJXQAJZtR6zNm2uTC7iU4sNVgAjjnbNvCzugaX5KtF,None,Marrakech,Astronaut,Devil,Golden Circle,Red,None,Normal,Green Alien
1538,4,104,69.35,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1544,3,2235,55.69,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1552,150,64,0,https://magiceden.io/item-details/Dxv1sjkqt5bNDTrrMFBBNCYba6G6nK8zpoeGtohzfNzG,Black Mask,Rio Favela,Tribal White,Blue,Golden Circle,Red,Navigator,Wide Smile,Human Light Skin
1566,2.5,407,80.98,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1570,2.49,995,74.56,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,52.98,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1668,1.62,3282,57.87,https://magiceden.io/item-details/7UXd4MgxpZHcAfXkDD4sm6uiiqBpu92TV1MvARt7mNWw,None,Green,Brown Mage,Demon,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
1686,5,148,58.86,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1719,4,156,68.77,https://magiceden.io/item-details/EWvkPwLVNGZU1HiWb9WiipD4tvcS9pdSaFVoW3gnuDrp,Classic Sunglasses,Red Dark,Vampire,Ice,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1770,6.9,256,38.66,https://magiceden.io/item-details/FLd4QmUtyADRaJRRriv1aGuEXahMQTn6MMcYzdL5tUGJ,Normal Glasses,Marrakech,Pimp,Water,House of Degen,Ra,Black Skull,Sad,Human Light Skin
1862,1.26,3533,58.69,https://magiceden.io/item-details/58KpLx758k343nLMoAdKjszkWrcofHSbPGEwWCTDGDrC,None,Red Brush,Hoodie,Devil,Golden Circle,Black,Compass,Normal,Reptilian Dino
1869,3.9,665,64.12,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1924,2,1306,76,https://magiceden.io/item-details/H3bj1CqTkF6mWnQ7UZTA2skULNoXvyL4XaJHfzrmDGeJ,Classic Sunglasses,Rio Favela,Doctor,Ice,Golden Circle,Robot,Gold Skull,Neutral,Human-Tan-Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1968,2,425,85.78,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
1993,4.39,685,59,https://magiceden.io/item-details/7RPY61CKvh2cXwdiAA8K9q34MMawHMcS6XNxqoKfpo9u,Small Roundglasses,Tokyo,Hoodie,Blue,Golden Circle,Red,Owl,Wide Smile,Human-Tan-Skin
2023,2.05,2799,58.93,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.9,1659,73.09,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2040,2.8,876,72.78,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2069,5,641,53.39,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2087,1.872,2458,64.5,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2101,4.69,335,59.88,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2108,1.95,1942,69.45,https://magiceden.io/item-details/5uaMGqz5jnEx2ADWjyjiSR7ZMrVMPhowkt6rSt3x21Gm,None,Marrakech,Red Cloak,Blind,Golden Circle,Red,Navigator,Sad,White Alien
2122,3,3604,40.5,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2137,2.79,956,71.99,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2146,3,1388,65.09,https://magiceden.io/item-details/35nWcJYC2awhc1iLPAuJbw74F9sKwpbtFakRmHR63Eop,None,Blue,Black Cloak,Sith,House of Degen,Black,E Crucifix,Smile,Human Dark Skin
2153,1.44,2893,63.99,https://magiceden.io/item-details/JAgthC98bSKMPrpa7ymXmb2MVnbEwAd25zgdxAfA9vPf,None,Red Brush,Hoodie,Devil,House of Degen,Sauron,Gold Skull,Toothpick,Human-Tan-Skin
2161,1.1,440,94.62,https://magiceden.io/item-details/8s8cHP5C9RkncCZG7HJi17hLnChUzFoySmidcPC2EEJA,None,Blue,Solana Hoodie,Crystal,House of Degen,Robot Grey,None,Wide Smile,Green Alien
2169,2.1,2786,58.58,https://magiceden.io/item-details/GwHYF5N7MZERmmMN7Umrv7Nq7vD83GjGz8QANzPvyRQZ,Classic Sunglasses,Blue,Hoodie,Green,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
2201,2.29,1509,70.85,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2211,3.3,646,70.33,https://magiceden.io/item-details/7u9WKsBHJ3YE7nf7PPrbVoa9Bjfo6PWL9YMqwvqwfuUF,None,London,Tribal White,Water,House of Degen,Ra,Navigator,Neutral,Human Light Skin
2216,1.99,1109,78.29,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2271,2.75,719,75.02,https://magiceden.io/item-details/6dUWLfSuMKthkowo1gUthVk7UqPQaRGshJarLoAGoTsa,Classic Sunglasses,London,Vampire,Devil,Skull & Bones,Robot,Black Skull,Toothpick,Human-Tan-Skin
2283,1.1,2950,66.76,https://magiceden.io/item-details/4nswpvFAS4mrKgRxJpY4dyu4q8yUDgwSgdC985WgFujs,Normal Glasses,New York,Brown Mage,Green,Golden Circle,Robot,Compass,Neutral,Human Light Skin
2298,2.4,1568,69.1,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2335,1.8,2104,69.15,https://magiceden.io/item-details/iYWKfPXLwPkm1oWRs9Ea6UsfuV4GFvddUtZQAsEUVGk,None,Red Brush,Suit,Ice,Skull & Bones,Robot,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2339,4.1,2427,42.56,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2369,1.78,3569,53.09,https://magiceden.io/item-details/EvFBv1PgxzwigvrwuUUJHqV1Fo3BUAMqXLbm6WWJnP9b,None,Dark Green,Brown Mage,Brown,Golden Circle,Red,Gold Skull,Sad,Human Dark Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2396,1.26,2055,75.09,https://magiceden.io/item-details/AAjCVmcf5ugNXNBkd8jmy9pMhG3MhrKrbVqKZxmqGnrc,None,Red Brush,Black Cloak,Blue,Golden Circle,Vertical,Staff,Neutral,Human Light Skin
2401,1.55,3098,60.62,https://magiceden.io/item-details/516dDSdZMC4KFDfBYMhc1J3QT3nAiCr9HQGMpteJPuay,None,Blue Brush,Solana Hoodie,Brown,House of Degen,Black,Crucifix,Normal,Human Dark Skin
2407,1.39,2625,67.47,https://magiceden.io/item-details/FP8PthW6vtCnHqHnzC5Gwcz9wDUgPVpXcD3YFjqFAaE9,Classic Sunglasses,Hell,Black Cloak,Blue,Golden Circle,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
2410,5.49,381,51.37,https://magiceden.io/item-details/62xjuM6buy9gV932gcDFpQhWoXqLq1kMgP5WsZXTZXsu,None,Dubai,Black Cloak,None,House of Degen,Robot,Owl,None,Faceless
