id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
693,1.92,1744,70.07,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
703,2,2127,65.07,https://magiceden.io/item-details/FaxDdX58dtLjKCDwmv92wZF9K6r4GKWndgasu1Y71Pua,None,Red Space,Hoodie,Devil,Golden Circle,Vertical,Katana,Neutral,Human Light Skin
739,2,807,79.55,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
780,2.1,3500,49.01,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
781,1.8,1112,78.2,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
826,1.8,1215,77.07,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
832,2,2693,58.86,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
837,1.14,2793,66.37,https://magiceden.io/item-details/6RWHwsypP9U8TuRkXsYLCJrEAyUZy27YUsFsHz2WsAbU,Classic Sunglasses,Blue Brush,Black Cloak,Brown,House of Degen,Black,Compass,Neutral,Human Light Skin
846,1.8,688,82.85,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.69,2644,62.5,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
878,1.9,3539,50.58,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
985,0.85,2323,74.42,https://magiceden.io/item-details/DTpiRFNvHKXGKZD6cBMEeGyVWaEjXfb28tSngQKN1UXk,None,Tokyo,Academic,Brown,Golden Circle,Black,Robot,Normal,Human Dark Skin
1035,1.99,3101,54.49,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1047,1.35,3199,59.81,https://magiceden.io/item-details/GEt25i6t96KKX6rX3gFiMgFrPy9aUvWgfRskETT6D8Tg,None,Red Brush,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Normal,Reptilian Dino
1123,1.7,2746,61.28,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1157,1.95,2668,59.64,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1193,1.99,2942,56.23,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1199,0.99,3378,61.45,https://magiceden.io/item-details/F6sg4N6xAtsDvisxKup43cSiXiiaPNjDC4SbSrWWYouz,None,Grey,Brown Mage,Ice,House of Degen,Red,Navigator,Normal,Reptilianus
1235,2,3016,55.32,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1279,1.8,2501,62.97,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1343,1.5,2599,64.89,https://magiceden.io/item-details/ATVKoFR2v6CDYBqxwARfNRMugtxgnNjhqYjSEbwmKkEN,Normal Glasses,Pyramid,Brown Mage,Green,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1383,0.84,3492,61.7,https://magiceden.io/item-details/8W5yq9d7poTmWt7fzKzpMmFNcs9WnjVBDQ5ASGgcpbdK,None,Taj Mahal,Brown Mage,Green,House of Degen,Red,Owl,Normal,Human Dark Skin
1392,0.95,1293,84.72,https://magiceden.io/item-details/6PbmLnYgKr3AgNr3pKE8f4GHsRKjgbeNiwBbxJZysQdd,None,Beige,Army,Devil,House of Degen,Vertical,Pimpcane,Normal,Reptilianus
1417,1.89,3532,50.76,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1433,1.49,803,84.69,https://magiceden.io/item-details/CNyRxB6detgmGoPRhbnW2UsMZc1PfqLc2HHa5v2D6ZVx,Skull Bandana,District Spaceship,Hoodie,Brown,Skull & Bones,Red,Grey Skull,Sad,Human-Tan-Skin
1541,1.666,1553,74.71,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1554,1.49,2698,63.91,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1573,2,2182,64.47,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe,None,London,Red Cloak,Water,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
1581,1.9,3647,49.4,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1637,1.69,150,89.85,https://magiceden.io/item-details/BHkQApFt5GVh1TqZwcXNQeV2baw8TeqkezsYAEbjChz6,None,Red Brush,Army,None,House of Degen,Gender,Black Skull,None,Faceless
1649,1.99,1343,73.77,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1680,2.11,3150,52.75,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1751,1.45,2840,62.75,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1820,1.5,3302,57.18,https://magiceden.io/item-details/2qpipEjPPpdjo9X5PobpwoVyZd1Av27tHbRV2K2P1kMz,None,Dark Green,Suit,Blue,Skull & Bones,Earthquake,Radar,Normal,Human Dark Skin
1858,1.94,2035,66.68,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1906,1.99,3322,52.06,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1942,1.5,704,85.68,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
1981,1.8,2753,60.21,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
2023,2.05,2799,57.2,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.9,1659,71.2,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2046,1.5,3002,60.47,https://magiceden.io/item-details/Fci3phmpU6KcAyqBqEggWBrEi7Cq1Qi8j6bke98iHTY4,None,Dark Green,MIB,Demon,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
2052,2,1448,72.52,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2079,1.29,840,86.29,https://magiceden.io/item-details/7XoX3ywxbce6bPwoMnxHaB15GXnESwhGcafRKGPC9f64,Normal Glasses,Pyramid,Napoleon,Water,House of Degen,Red,Navigator,Sad,Human-Tan-Skin
2145,1.75,1405,75.49,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2216,1.99,1109,76.34,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2224,1.33,2662,65.9,https://magiceden.io/item-details/eC24hrdfbtBW6m5wANctP2Upejt6WiGxb2on7kfrf5Q,None,Dark Green,Napoleon,Green,House of Degen,Sauron,Radar,Neutral,Human-Tan-Skin
2228,2,1023,77.18,https://magiceden.io/item-details/BAxwTdygSbG5MRf3hVXZuQUaQLeu63xEyD2FYF5BpFaV,Aviator Sunglasses,District Spaceship,Black Cloak,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human Light Skin
2257,1.15,2847,65.67,https://magiceden.io/item-details/7jXAMDYphFURHpUipdDxhR5AugRh4eYfNutKHfuZaedS,None,Beige,Hoodie,Green,Skull & Bones,Ra,Navigator,Wide Smile,Human Dark Skin
2408,1.69,255,88.7,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2423,1.5,2640,64.44,https://magiceden.io/item-details/8Q6YntRu1Q9EUS8TZc7SjSqvdWp9i875PrhM3EywzC1s,Normal Glasses,Hell,Black Cloak,Blue,House of Degen,Gender,Compass,Normal,Human Dark Skin
2449,1.58,1590,75.16,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2489,1,1497,81.98,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2495,1.6,2334,66.8,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2497,1,1819,78.45,https://magiceden.io/item-details/65zVt9ATWVUv73p82fTqBQZqChcgj47ep6iSsNKp2Yyo,None,Red Dark,Reaper,Ice,House of Degen,Fatima,Crucifix,Normal,Reptilianus
2508,2,2311,63.05,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2519,1.75,1489,74.57,https://magiceden.io/item-details/EuLqSd2xPu848qScMmh49dPqwo8H96NeUqd5uKP9BKFW,Normal Glasses,District Spaceship,Suit,Brown,Golden Circle,Earthquake,Black Skull,Smile,Human Dark Skin
2521,0.95,1464,82.84,https://magiceden.io/item-details/DaruzD6bMURpz3kSbrw66So8RaWp4WvDBCRUVbVt2iFQ,Classic Sunglasses,Dark Green,Priest,Green,Skull & Bones,Sauron,Grey Skull,Neutral,Human Light Skin
2528,1.5,1793,73.73,https://magiceden.io/item-details/732RDMkBN3MQFDZngkw9XZjzNQB8EmGN7DuHE6cAJBvs,Classic Sunglasses,Blue,Suit,Devil,Skull & Bones,Sauron,Crucifix,Sad,Reptilianus
2557,1.29,1923,74.41,https://magiceden.io/item-details/2FgLpMGEXMmMpVWqCS9SwZ54S86XmjHTAKyiHxCBHVcQ,None,Pyramid,Brown Mage,Blue,House of Degen,Earthquake,Arab Sword,Sad,Human-Tan-Skin
2587,1.79,3089,56.62,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2646,1.69,133,90.04,https://magiceden.io/item-details/4TgM6druCauXKrbqujquriCXhnU5FPM22vGFukG9Urr9,None,Taj Mahal,Tuxedo,None,Golden Circle,Sauron,Crucifix,None,Faceless
2683,1.99,3431,50.87,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,1.85,3294,53.77,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2712,1.5,3195,58.36,https://magiceden.io/item-details/6DP8F4YsMCpWG7HJ59BHxaZxGENFFsEdkHUCcxBgTszw,None,New York,Reaper,Green,Skull & Bones,Robot Grey,Black Skull,Sad,Human Light Skin
2721,1.75,496,85.46,https://magiceden.io/item-details/6R1KLBmjKsf82WtuUkAS3tfgCoNEKm9ofafJKdXFkJLt,Small Roundglasses,New York,Armour,Brown,House of Degen,Black,Grey Skull,Neutral,Human-Tan-Skin
2729,1.48,3497,55.25,https://magiceden.io/item-details/swptHmxsf9m6hsWRAi2CSAMyDewrmZSCqt2Vt9E18zC,None,Pyramid,Brown Mage,Green,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2742,1.69,1516,74.87,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2761,0.88,3222,64.26,https://magiceden.io/item-details/66VxCnA3x8kdW7JnEdpQBpxGJTq7sFCKKuD8J5ynhBct,None,Blue,Pirate,Brown,Golden Circle,Red,Black Skull,Normal,Human Dark Skin
2784,1.75,2121,67.64,https://magiceden.io/item-details/8vBRoWAt6aqnU8sJ9Pn8NqZBbHMMSypghS8Nv4Q6ybcx,Classic Sunglasses,Blue,Black Cloak,Blue,Skull & Bones,Sauron,E Crucifix,Sad,Human Dark Skin
2788,1.95,2005,66.91,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2814,1,3583,59.1,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2816,2,1678,70,https://magiceden.io/item-details/C1n6qP2DFqMCQucZD4o4Gwju5z37skpuLPFM8DgxEG7H,None,Dark Green,King1,Devil,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
2831,2.1,1481,71.16,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2862,1.69,2719,61.68,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2897,1.75,625,84.05,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2910,1.39,644,87.44,https://magiceden.io/item-details/G631HenPCVb5QZmiX6T4Ge9yzQ6S9MQmNKFHQzM6ZyyQ,Normal Glasses,Dark Green,Tuxedo,Blue,House of Degen,Green,Radar,Neutral,Human-Tan-Skin
2941,0.86,2871,68.31,https://magiceden.io/item-details/E9Gc2zdfLo1hh8ayjJe7XbEJgooWrmtmYJestrEZo6JP,None,Hell,Napoleon,Devil,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
3033,1.9,1493,73.02,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3184,1.78,1397,75.28,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.145,3619,57.26,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3189,1.9942069,1758,69.18,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3203,1.9,3425,51.83,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3238,1.59,1474,76.33,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3254,1.74,2398,64.7,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3260,0.9,1753,80.17,https://magiceden.io/item-details/3SoQGLdRNkdxJAnHynoCgwwADfFe67V8jBrcm1BCKz58,Normal Glasses,Beige,Brown Mage,Air,Golden Circle,Earthquake,Black Skull,Normal,Human Dark Skin
3315,1.53,1346,78.34,https://magiceden.io/item-details/5t37UzrW2fzZm1nBJdn5GSp6su2JtivDEKAn9tvD92kE,None,Hell,Doctor,Blind,Golden Circle,Black,Gold Skull,Normal,Reptilian Dino
3324,1.1,3377,60.36,https://magiceden.io/item-details/5rRsghiS13dZCFMKWaX9kyqjAGY5iyHMS22TzBXmMkFL,None,Grey,Suit,Blue,Golden Circle,Earthquake,Grey Skull,Normal,Human Dark Skin
3415,1.8,2535,62.6,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3557,1.9,408,84.93,https://magiceden.io/item-details/EtgTi4LMLruXDg7fS4U1Amr3iFEAWy2oW6nB3MYw7CR9,None,New York,Solana Hoodie,None,House of Degen,Robot,Gold Skull,None,Faceless
3561,1.65,580,85.54,https://magiceden.io/item-details/HGYu3mFHbbgA5YuCJF1PYVoVYTEn9zujcJLcZaoUDgsn,None,Dark Green,Hoodie,None,House of Degen,Red,Radar,None,Faceless
