id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1300,2.22,1252,81.59,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,86.64,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1398,2.2,1815,75.63,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1416,2.49007,412,88.09,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1417,1.89,3532,59.94,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1431,2.5,2515,64.97,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE,None,Blue,Hoodie,Crystal,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1456,3.25,257,82.19,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,70.14,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1488,2.25,3240,59.53,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,57.05,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1513,2.5,2551,64.57,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1538,4,104,76.36,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1541,2.666,1553,73.84,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,63.03,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1566,2.6,407,87.04,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1570,2.99,995,76.71,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,60.43,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1610,1.77,3393,62.66,https://magiceden.io/item-details/DRQuufaGF7QdzqdmDBj9ww3dabrtuYWawCGCLY5HzRf5,None,Tokyo,Black Cloak,Brown,House of Degen,Robot,E Crucifix,Neutral,Human Light Skin
1651,3.42,532,77.48,https://magiceden.io/item-details/8vD2a6Pn6YAmzyBnEdDHgLCmJdJ5dTrbJ8pk6ZttKeLY,None,District Spaceship,Red Cloak,Crystal,Golden Circle,Robot Grey,E Crucifix,Wide Smile,Green Alien
1684,2,1806,77.73,https://magiceden.io/item-details/6ZFNyn3mY26pHUFBTUoAZ1zRMUyyzefUigGzHVY3j3fp,Normal Glasses,Dubai,Astronaut,Devil,Skull & Bones,Earthquake,Radar,Neutral,Human Light Skin
1686,5,148,65.88,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1735,3.4,3297,47.41,https://magiceden.io/item-details/39Xi1QZdXEzWB48QpaggS7hguTRcN5SueG6sdzhuMZdY,None,Hell,Brown Mage,Devil,Skull & Bones,Robot,Gold Skull,Wide Smile,Reptilianus
1818,2.2,2838,64.43,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1867,3.75,105,78.85,https://magiceden.io/item-details/95bNzD364hJTH6GczngH8JAQhKMJYu3cZs2dZ8tNurtw,Aviator Sunglasses,Rio Favela,Sailor,Sharingan,Golden Circle,Robot Grey,Black Skull,Normal,Reptilian Dino
1869,3.9,665,71.22,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1885,3.666,536,74.97,https://magiceden.io/item-details/AHidB7RdpNuKxkABGjAXA34T7HckjYzSwtqQbVkmaC4w,Classic Sunglasses,Marrakech,Black Cloak,Sharingan,House of Degen,Robot,Robot,Sad,Elder
1905,2.5,1167,79.72,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,1.99,3322,61.23,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1913,3.9,1159,65.81,https://magiceden.io/item-details/4Ymm6M1niUsKTEqKGzNX6dLNvT8EXSwViLiVhPVgipcA,None,Red Space,Solana Hoodie,Devil,House of Degen,Robot,Owl,Wide Smile,Green Alien
1921,4,1613,59.84,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
2008,1.75,1716,81.22,https://magiceden.io/item-details/A8ioXqWPVibFJ9rSq7S12fvhfiQi5zFk7raZykTwYF1H,None,Tokyo,Brown Mage,Ice,Skull & Bones,Gender,Black Skull,Wide Smile,Reptilianus
2023,2.05,2799,66.36,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2040,2.8,876,79.91,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2052,2,1448,81.65,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2072,3.5,2850,51.3,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2094,4.222,1100,63.24,https://magiceden.io/item-details/4EGNrkY7tYY64i83gK5rUpUbjmv2nhGETRuVEF7jwfft,Classic Sunglasses,Red Brush,Tribal Green,Blue,Skull & Bones,Black,Radar,Normal,Human Dark Skin
2175,2.9,2383,62.41,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2199,2,1986,75.76,https://magiceden.io/item-details/9Q28MXJrGypVUF4NYZSwPzJgNQk7PeJJgBFyRgjyNGpu,Normal Glasses,Marrakech,MIB,Blue,Golden Circle,Black,E Crucifix,Normal,Human Dark Skin
2201,2.23,1509,78.68,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2259,1.85,3432,61.43,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2265,1.8,3196,64.51,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2279,1.9,1624,80.72,https://magiceden.io/item-details/9CX42qC2ohXTeiaHUvPFiSugQWH2kLNbYKoj4Vjpnzdr,None,Grey,Suit,Spiral,Skull & Bones,Fatima,Black Skull,Normal,Human Dark Skin
2298,2.4,1568,76.34,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2320,2,679,90.07,https://magiceden.io/item-details/47bL78JnkCw7w9JUyVC7eGDskx2KvFR3csyu3ttxpVgV,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Pimpcane,Neutral,Human-Tan-Skin
2323,2.2,991,84.65,https://magiceden.io/item-details/Co7iEJrxcXfhXP8GAzL88E17x8WMbDNXiR5u69fHyqtF,None,Pyramid,Suit,Reptilian Dino,House of Degen,Robot,Robot Eye Golden,Normal,Reptilian Dino
2339,4.1,2427,49.93,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,2.49,76,91.77,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2387,1.75,3586,60.74,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2453,4,169,75.65,https://magiceden.io/item-details/E3KseSN997E9h2T8zrF7WNjMoZuBgV69qHyuRwq7ciCf,None,Grey,Napoleon,Ice,Golden Circle,Fatima,Bible,Slightly Smile,Elder
2473,2.1,2336,70.93,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2475,2.98,1518,71.08,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2489,4,1497,61.11,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2508,2.29,2311,69.3,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2534,3.5,2591,54.14,https://magiceden.io/item-details/6N3T48fSHMhWLE7KCeZuDWgcWTSymP3tEpLYUHnp6rPm,Classic Sunglasses,Marrakech,Red Cloak,Devil,House of Degen,Vertical,Gold Skull,Neutral,Human-Tan-Skin
2543,2.25,2410,68.62,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2549,4.1292,337,72.52,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2561,2.2,3178,60.71,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2566,2.4,3087,59.71,https://magiceden.io/item-details/HkSGdAQ7wgaV6PKkiSgFABWKMPgiW2SdyidfzrBp3hYw,None,Tokyo,Hoodie,Devil,House of Degen,Gender,Gold Skull,Normal,White Alien
