id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
781,1.8,1112,77.11,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
798,2.9,174,76.48,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
801,1.77,1708,70.82,https://magiceden.io/item-details/7bqKWeEeiC7G4Y8jPBKoMfSMiHZEgz6n6petAELN7vg5,Normal Glasses,Green,Brown Mage,Green,Golden Circle,Ra,Crucifix,Slightly Smile,Human Dark Skin
825,7.5,359,28.43,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U,Classic Sunglasses,London,Brown Mage,Devil,House of Degen,Sauron,Pimpcane,Slightly Smile,Elder
826,1.8,1215,75.97,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
830,3.88,1005,57.49,https://magiceden.io/item-details/BdskrJKnkbp2kNMDUrDQ3mCESFgKXj8j4nPkioLRyW7A,Normal Glasses,Pyramid,Solana Hoodie,Devil,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
836,6,616,40.59,https://magiceden.io/item-details/DLsbGyCSu9QcsXBuPbEPnf3aGJzL1inSzWRGiYdHuLWU,None,Red Dark,Army,Sharingan,Golden Circle,Robot Grey,Compass,Slightly Smile,Elder
846,1.8,688,81.8,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.55,2644,62.68,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
878,1.9,3539,49.28,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
890,2.99,2003,55.36,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
902,2.2,454,80.38,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
951,2.7,3592,40.7,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,42.77,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
966,4.269,43,64.23,https://magiceden.io/item-details/Git6mMAqgSSB51oV9ZwzrunLdVCsg6HpRvrUwM5vUApr,Normal Glasses,Hell,Priest,Yellow,Skull & Bones,Demon,Robot Eye Golden,Wide Smile,Reptilianus
1005,5,2292,32.07,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1021,3.5,1066,60.62,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1026,1.85,472,83.68,https://magiceden.io/item-details/6BGgNyEEPziNq1oNsxsdRBvM4j9ARAcbHjPLXXbvevAm,Classic Sunglasses,Beige,Tribal White,Blue,Skull & Bones,Gender,Navigator,Wide Smile,Human Light Skin
1035,1.99,3101,53.23,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1038,1.8,2904,57.3,https://magiceden.io/item-details/8a4eB5iXM5Rv9NxHKHbdGRrMFiAXgbg6rg2PKPtwqNMk,None,Blue Brush,Hoodie,Green,House of Degen,Fatima,Robot Eye Golden,Neutral,Human-Tan-Skin
1050,1.5,650,85.22,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
1059,2.6,2517,53.58,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1092,5,3514,18.56,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,62.15,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1123,1.5,2746,62.05,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1149,3,3579,37.84,https://magiceden.io/item-details/FKpm1eN3EGqw1BQXmRL3CS5kcXM16TWmGmN8KAp9pZ2o,None,Grey,Suit,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1171,0.78,2173,75.58,https://magiceden.io/item-details/DmoHoedux7tWUMK4Xcjs7zYfc4oyyWC7pDUzAsJGQJVR,None,London,Tribal White,Brown,Golden Circle,Robot,Compass,Neutral,Human Light Skin
1193,1.99,2942,54.98,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1199,0.89,3378,61.16,https://magiceden.io/item-details/F6sg4N6xAtsDvisxKup43cSiXiiaPNjDC4SbSrWWYouz,None,Grey,Brown Mage,Ice,House of Degen,Red,Navigator,Normal,Reptilianus
1218,2.8,491,73.97,https://magiceden.io/item-details/9QncrWTnVFMAq1sBFBxJKUNeRvRh1ztd5V964wXj8oY,Normal Glasses,Green,Reaper,Spiral,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1235,2,3016,54.06,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1238,1.14,655,88.76,https://magiceden.io/item-details/75TSq6j5inD25AtdvAXK8pi6Edju2bqbgWumRU2ZK8Ke,Classic Sunglasses,London,Roman,Devil,Skull & Bones,Robot Grey,Gold Skull,Wide Smile,Reptilianus
1242,3.99,1503,50.89,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1254,3.89,370,64.41,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,623,817,0,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1263,1.6,1604,73.67,https://magiceden.io/item-details/J7SQQ1eMpgZWeyuf2VdrgzSQdx1eSXqGpU6SqKRJhLV2,None,Taj Mahal,Army,Yellow,Skull & Bones,Vertical,Grey Skull,Normal,Reptilian Dino
1278,3.5,1441,56.47,https://magiceden.io/item-details/7frVY5ErxtXgiyUR2fdZfAYEGDbnRzXZSLjyfn6NgdBS,Classic Sunglasses,District Spaceship,Admiral,Green,House of Degen,Robot Grey,Pyramid,Sad,Human Light Skin
1279,1.8,2501,61.76,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1289,3.5,545,66.38,https://magiceden.io/item-details/Af4rwArPqeJ1f7MGn6jJBPmm1nfs8uXc39KBV2uYs55y,None,Blue,Roman,Demon,Skull & Bones,Black,Grey Skull,Slightly Smile,Reptilian Alien
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1375,2,366,83.35,https://magiceden.io/item-details/4U9FD7kaJPM7w8QyQ6mzMKr4iK2ezaMSz3yRGLJUToB4,Normal Glasses,Blue Brush,MIB,Fire,Skull & Bones,Golden,Crucifix,Neutral,Human-Tan-Skin
1391,3,346,73.58,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1394,2.1,1096,74.29,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1396,1.699,2087,67.34,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1398,2.2,1815,65.34,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,22,16,0,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1417,1.89,3532,49.46,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1456,3.25,257,72.06,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,59.97,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1483,4,3025,33.97,https://magiceden.io/item-details/EpgSB1s2EFiS6Vc7CLUWnUvZnzjZoUf6w72vjjovBJc3,None,Pyramid,Pirate,Brown,House of Degen,Robot,Gold Skull,Neutral,Human Light Skin
1488,2.25,3240,49.09,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,46.61,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1504,6.69,1007,29.37,https://magiceden.io/item-details/51HiCTrpN43CwpqEPFrBzbQM5KTfFDg2uhqoyPbr7BNq,None,Red Brush,Tribal White,Blind,Golden Circle,Sauron,Radar,Sad,Human Light Skin
1513,2.5,2551,54.2,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1538,4,104,66.25,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1540,0.8,1901,78.39,https://magiceden.io/item-details/5FtzKmmQUpfAnDeR6LbmrxVsiKSWpCUtsPt1STvXJ87Q,None,Beige,Leather Jacket,Brown,House of Degen,Black,Pyramid,Normal,Human Dark Skin
1541,1.666,1553,73.58,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,52.7,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1554,1.66,2698,60.98,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1566,2.5,407,77.9,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
