id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
82,2.7,3234,51.71,https://magiceden.io/item-details/3RgXcqM1ApAuUH6QU7CVpi8SH1Qyid8wM3TnNEJcfesv,None,Marrakech,Black Cloak,Brown,Skull & Bones,Earthquake,E Crucifix,Neutral,Human-Tan-Skin
91,2.27,2609,62.83,https://magiceden.io/item-details/3ZvzSei8XWAnGKUvufRawguwaMoCCfhUNHzvzEworP5o,None,Dark Green,Napoleon,Devil,Skull & Bones,Sauron,Gold Skull,Slightly Smile,Human Light Skin
94,420,1879,0,https://magiceden.io/item-details/CfNqY2JP2bpi88KAiEpEBufVm2LM9vVQHWBpojvxgYFT,None,Red Space,Pirate,Devil,Skull & Bones,Red,Radar,Smile,White Alien
99,10,89,13.03,https://magiceden.io/item-details/3qsWSDkVptFCjHHj4w6aDYpbCPWjE9UrakpHvD2GLrNf,Surgical Mask,Rio Favela,Sailor,Air,House of Degen,Gender,Navigator,Neutral,Human Light Skin
111,2,2401,67.8,https://magiceden.io/item-details/Ht3GjXuozLt65bptEQn7R9gHMEcbs8b4fcUVMuNGPQXV,None,Dubai,Red Cloak,Devil,Skull & Bones,Robot Grey,Lightsaber,Neutral,Human Light Skin
119,10,2133,0,https://magiceden.io/item-details/5oNftZX9g1EEbhVUEY2piAj5wh6dBfkyAxrDF5YuygK8,None,Pyramid,Black Cloak,Demon,House of Degen,Red,E Crucifix,Slightly Smile,Reptilian Alien
120,2.4,1162,77.32,https://magiceden.io/item-details/DekyAqFGz7W8b8JC7fBYXHtBCETGZqCUAC8HSKC9hHr9,Classic Sunglasses,Marrakech,Reaper,Crystal,House of Degen,Robot,Compass,Normal,Reptilian Alien
128,3.5,189,76.94,https://magiceden.io/item-details/2bcTWNSoGgydiZyBS2AmYPN2wkcRT1Fk24cUKUyavaQ3,None,Red Brush,Napoleon,Fire,Skull & Bones,Golden,E Crucifix,Toothpick,Human Light Skin
136,16,254,0,https://magiceden.io/item-details/GxisuwGjf7Nbq7RQk3TviV9bakKTpycRHNJgazEgRXQC,None,Beige,Black Cloak,None,Skull & Bones,Sauron,None,None,Faceless
137,2,3449,56.37,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
142,4,2804,43.41,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,3,1517,67.45,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
188,2.1,3056,59.66,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
200,1.7,2963,64.67,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx,None,Blue Brush,Brown Mage,Blue,House of Degen,Sauron,None,Neutral,Human-Tan-Skin
206,3,2559,56.08,https://magiceden.io/item-details/C3L8VmkX2gAkZTQ43snsLd6BLU32MnJpum7T2WuHzTge,None,Red Space,Reaper,Devil,Skull & Bones,Robot,Robot Eye Golden,Normal,Elder
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,2.6,1035,76.71,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
217,2.88,2211,61.08,https://magiceden.io/item-details/C9Fe2AfVDVBQ27Dc8xEkLCc9hfLtc7aWsLLk3FKWtfji,None,Red Brush,Pimp,Brown,House of Degen,Robot,Robot Eye Golden,Normal,Human Dark Skin
225,1.79,517,90.46,https://magiceden.io/item-details/EqVTK1JWoAh8M9VxMXcanufq3u5rNSxuZhAafue9tdd8,Surgical Mask,Red Brush,Reaper,Blind,Skull & Bones,Robot,Grey Skull,Normal,Reptilian Dino
241,2.39,3373,53.3,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,61.85,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,65.07,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
256,3.98,2196,50.24,https://magiceden.io/item-details/Tfv1iLCPVhfWtr6hVrTdGSycM6tbX3GHsMFJERYdAZd,None,Hell,Pimp,Green,Golden Circle,Robot,Pyramid,Normal,Human Dark Skin
258,1.65,2789,67.07,https://magiceden.io/item-details/Gew6K2AyDojUBL7NaXU3ysHhXi6nHi2NDcgPyzgNFT3e,None,Red Brush,Hoodie,Ice,House of Degen,Sauron,Radar,Normal,Reptilianus
263,2.5,2253,64.42,https://magiceden.io/item-details/XdGt1mBzdT5oqTGq1F8V4yg1Fxy3e6Ad5PisWhCTZHY,Normal Glasses,Red Brush,Brown Mage,Brown,House of Degen,Fatima,Pyramid,Normal,Human Dark Skin
267,1.89,3370,58.33,https://magiceden.io/item-details/HoHJYEFyAXQtkL2km37MypGERvL952sGBjg1p8KvxVF6,None,Green,Hoodie,Green,House of Degen,Ra,Navigator,Neutral,Human-Tan-Skin
274,6,1571,36.86,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
278,6,209,51.72,https://magiceden.io/item-details/5YiDZf2jkwW8Zyx8PpUHAof4FsiM13iWSjVvhoEdCLQW,Normal Glasses,District Spaceship,King1,Air,Golden Circle,Robot Grey,E Crucifix,Toothpick,Human Dark Skin
292,1.4,2246,75.49,https://magiceden.io/item-details/H8kzLhPs6kJUNz6tYJ59LbjChorwUnvnYZ5zs6j6cfzB,Classic Sunglasses,Red Brush,MIB,Blind,House of Degen,Robot Grey,Navigator,Normal,Human Dark Skin
299,34,183,0,https://magiceden.io/item-details/Ax4uAZExSZft1RdhGkaNwRnX3curxUCsDX38o9sEPJcE,None,Pyramid,Pirate,Water,Golden Circle,Robot,Staff,Toothpick,Human-Tan-Skin
304,1.5,1989,77.3,https://magiceden.io/item-details/6NQ7sCSFJ4VBDKGncvfPkBpV1JBp4wSD9b796QTrb5SR,Normal Glasses,Blue Brush,Hoodie,Green,House of Degen,Black,Crucifix,Sad,Human-Tan-Skin
308,4.69,1125,54.83,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV,Normal Glasses,Taj Mahal,Armour,Blue,House of Degen,Ra,Gold Skull,Neutral,Human Light Skin
310,2.5,1177,76.16,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
324,3.12,2226,58.51,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1,Classic Sunglasses,Taj Mahal,Brown Mage,Green,Golden Circle,Black,Black Skull,Slightly Smile,Human Light Skin
327,1.47,2013,77.34,https://magiceden.io/item-details/GiNoCL2AG9cQNhhhy2LaDtpbLBKwygGZV1vpJQpKomda,None,Tokyo,Priest,Blue,Golden Circle,Earthquake,Robot Eye Golden,Neutral,Human-Tan-Skin
337,2.7,1320,72.6,https://magiceden.io/item-details/2oVXeSyMmK5LgJvS66DBCSAkZahrE65KTjfzmweJAWEy,None,Red Dark,Brown Mage,Devil,Golden Circle,Vertical,E Crucifix,Wide Smile,Blue Alien
356,2.89,1579,67.87,https://magiceden.io/item-details/BvYeV2SVmMvhULnQrHAVhx2bJPF17tvywVs6Enjo9tLz,Classic Sunglasses,Pyramid,King2,Devil,Skull & Bones,Black,Navigator,Sad,Human Dark Skin
360,2.95,424,79.87,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj,Black Rebel Bandana,Green,Tribal White,Brown,Golden Circle,Robot,Navigator,Neutral,Human Light Skin
362,2.5,565,82.84,https://magiceden.io/item-details/7Qxy9ATzWPEHieGT1xrg2NFkUm93Z47zbCLS7cugWV2x,Small Roundglasses,Marrakech,Napoleon,Devil,House of Degen,Sauron,Black Skull,Smile,Human Light Skin
368,2.7,713,79.22,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn,None,Grey,Admiral,Demon,House of Degen,Sauron,Staff,Normal,Reptilian Dino
382,5,2643,35.16,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
386,3,1068,72.35,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J,Normal Glasses,Blue Brush,Armour,Green,House of Degen,Vertical,Gold Skull,Neutral,Human Light Skin
396,2.5,265,86.11,https://magiceden.io/item-details/4jMNi19w4VrmCsiKrbTwWk6G4dCkg8aaK4fsY4bP2bk3,Rebel Bandana,Tokyo,Napoleon,Ice,Golden Circle,Red,Crucifix,Slightly Smile,Human Dark Skin
400,4,1632,56.19,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
405,2.1,2430,66.49,https://magiceden.io/item-details/8uYDX9sEW4e44bCzgB18wftZRhSiuSi7SfPsknkKHkYR,None,Red Dark,President,Devil,Skull & Bones,Robot,Radar,Neutral,Human Light Skin
420,4,3047,40.75,https://magiceden.io/item-details/8bo4aorf9RhdCjeCHCEotHCxtRdqEYYHDcum1cvwLXET,None,Rio Favela,Black Cloak,Devil,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
437,3.69,1059,65.55,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp,Classic Sunglasses,Marrakech,Brown Mage,Water,Skull & Bones,Vertical,Crucifix,Neutral,Human Light Skin
458,5,1914,43.12,https://magiceden.io/item-details/AWCbpkxtrMvUBqi8x34wV3bj4SikPSez4hGMQ1bG4eB2,Black Rebel Bandana,Grey,Black Cloak,Devil,Golden Circle,Sauron,Grey Skull,Normal,Human Dark Skin
461,5,161,62.24,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY,Rebel Bandana,Red Space,Reaper,Sith,Skull & Bones,Robot,E Crucifix,Slightly Smile,Human-Tan-Skin
469,2.2,3108,58.09,https://magiceden.io/item-details/D4TcghJ2brUR3XB77PBtCLMZw17SZebAK3c6aURYSY7k,None,New York,MIB,Blue,House of Degen,Ra,Navigator,Neutral,Human Light Skin
486,150,2964,0,https://magiceden.io/item-details/2NTcU37kDiQgw36WmfUVPRSCyGAnPNf3XVZKjWsCQTsR,None,Grey,Black Cloak,Green,Skull & Bones,Red,Pyramid,Smile,Human Dark Skin
490,2.15,3362,55.82,https://magiceden.io/item-details/CPKjTYpTPLKArhnauvKtPLWyb2VyN8cUdT2mXFJFTR5i,None,Red Brush,Black Cloak,Devil,Skull & Bones,Robot,Grey Skull,Normal,Elder
495,4,2513,46.58,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X,None,Beige,Hoodie,Green,House of Degen,Earthquake,Robot,Slightly Smile,Human Light Skin
543,4.33,1102,58.68,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
548,14.2,237,0,https://magiceden.io/item-details/4rny2vohit5k1saeXehNsfzPfF82nn65YxUdb9Vn8mnt,Anonymous Mask,Marrakech,Brown Mage,Blind,Golden Circle,Red,Robot,Normal,Reptilian Dino
559,3.9,2728,45.23,https://magiceden.io/item-details/7NEYajhTdsjtLTKmZm48UCV5nzYxSVYYQGeyvS5TzmoF,None,Red Brush,Black Cloak,Blue,Golden Circle,Robot Grey,Crucifix,Toothpick,Human Dark Skin
563,5,31,63.66,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
579,2,2390,67.92,https://magiceden.io/item-details/AG2zx9dcRTVp5NVY2Z4jHDYQxAzLtZdf2U3se2HyiK3B,Normal Glasses,Blue Brush,Suit,Brown,Golden Circle,Robot,Pyramid,Normal,Human Dark Skin
602,45,1110,0,https://magiceden.io/item-details/DqVFvP1d4nwEzCUWL6RdUdX99K2mCag2HgQ2AWDE7P8Q,Normal Glasses,London,Kimono,Demon,Golden Circle,Black,E Crucifix,Normal,Human Dark Skin
616,2.05,1305,79.26,https://magiceden.io/item-details/4Mwz5vMopL8PyssvSMBDj61YYi8m2B2XQYNmZHsn6gCG,Normal Glasses,New York,Hoodie,Fire,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
621,5,670,56.69,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,Golden Circle,Demon,Radar,Normal,Human Dark Skin
628,3.3,341,77.28,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3,Phanthom Opera White Mask,Red Space,Army,Brown,House of Degen,Red,Black Skull,Normal,Human Dark Skin
634,2,3303,57.96,https://magiceden.io/item-details/8Fyd4Y6HZtAMQADhrHcGE3SdcbWfuGbRPqcVLW4CoQ8G,None,Blue Brush,Hoodie,Devil,House of Degen,Sauron,Radar,Normal,White Alien
643,6,1960,32.61,https://magiceden.io/item-details/8jLRshmyG3g9CY2D4Hx3R6GJL7wMEcLYr3QViRHitwhV,None,Red Brush,Admiral,Green,House of Degen,Ra,Gold Skull,Slightly Smile,Human Light Skin
645,2.5,3219,53.88,https://magiceden.io/item-details/2T5P8q62H88gxWhXp4MErVPn6FLxgqfPQqkiyeF2yC2Y,None,Red Brush,Solana Hoodie,Devil,Skull & Bones,Vertical,Black Skull,Normal,Reptilian Dino
667,2.3,2275,66.18,https://magiceden.io/item-details/8jk6paxSwcXKVqi29b3j8MeBFBubpAfRFvy49uSzRzpm,None,Rio Favela,Solana Hoodie,Demon,Skull & Bones,Robot Grey,None,Normal,Reptilian Dino
669,2.2,1866,71.64,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ,None,New York,Astronaut,Blind,House of Degen,Robot,Grey Skull,Normal,Reptilianus
674,6.6,2075,25.36,https://magiceden.io/item-details/Dz2VVzkdnMsJ9sXLuQ4Td6MHMue4omP48KCvFiPQtWZJ,Classic Sunglasses,Grey,Black Cloak,Devil,House of Degen,Robot,Lightsaber,Neutral,Human-Tan-Skin
683,2.4,1052,78.52,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6,None,Taj Mahal,Hoodie,Devil,House of Degen,Robot Grey,Crucifix,Normal,Reptilian Dino
694,2.7,3535,48.43,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
696,2.6,2152,64.52,https://magiceden.io/item-details/6Bh5VaakrN2fGUX4Nq1nrmghBtoEziNu1LKG73ZmDTiV,None,Taj Mahal,King2,Blind,Golden Circle,Red,Radar,Normal,Human Dark Skin
710,3,351,80.17,https://magiceden.io/item-details/vLGmNaicV4KqTYZTCf2EgTCUnTzFNL2qoXnkHHXZGRi,Normal Glasses,Pyramid,Solana Hoodie,Water,Golden Circle,Spiral,Black Skull,Neutral,Human-Tan-Skin
739,5.5,807,50.19,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
751,8.99,1445,8.33,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,69.65,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
762,10,1150,1.45,https://magiceden.io/item-details/2qfKTgzFYpwAFUu9UQLX9cbmvcindARfyfa7xNywv5XQ,Classic Sunglasses,Marrakech,Doctor,Blue,Skull & Bones,Ra,Gold Skull,Neutral,Human Light Skin
771,5,1214,50.75,https://magiceden.io/item-details/3sMvLQqTEuok4yScDntSzYAMKTAf2nZhF2KPxH4dHZbn,None,Red Space,Kimono,Ice,Skull & Bones,Red,Robot,Normal,Elder
776,2.6,2656,59.02,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5,None,Dubai,Hoodie,Demon,House of Degen,Vertical,Navigator,Normal,White Alien
783,2.8,1646,68.04,https://magiceden.io/item-details/CYgHBpaggUNqH6TASj9cefoNfKqxcDWuJYnAx4VuTduW,Classic Sunglasses,London,Red Cloak,Brown,Skull & Bones,Robot Grey,Owl,Sad,Human-Tan-Skin
791,3.33,157,78.99,https://magiceden.io/item-details/E4R5vezd41HCY4RjWaWHjatmtfpJx8iryLFE2ctZAVZc,Small Roundglasses,London,Red Cloak,Demon,Skull & Bones,Red,None,Sad,Elder
792,7.77,36,35.91,https://magiceden.io/item-details/BKn59FWUCredkppc17oNxGh8YdqUWh2EEaiGPjDL6EFb,Black Rebel Bandana,Grey,Solana Hoodie,Devil,House of Degen,Green,Crucifix,Slightly Smile,Green Alien
800,8,249,31.28,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
820,2.12,3484,54.79,https://magiceden.io/item-details/8GjfLf6QNn1h1hYvfeLojdhV5CN4N1pG4Gp41fD8H4vN,None,Pyramid,Suit,Devil,House of Degen,Robot,Compass,Normal,White Alien
825,3.33,359,76.78,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U,Classic Sunglasses,London,Brown Mage,Devil,House of Degen,Sauron,Pimpcane,Slightly Smile,Elder
833,4,577,67.7,https://magiceden.io/item-details/9BqKqvgroX4ccyogmCEBecYbzt7XewSHzNthhuXNec5y,Classic Sunglasses,Red Brush,MIB,Blue Cyborg,House of Degen,Gender,Navigator,Normal,Human Dark Skin
844,3,1365,69.11,https://magiceden.io/item-details/9WEg5aHSUnYDH8pFh1fsexHqjZhs3xvk6FyF4eRk75CD,None,Pyramid,Brown Mage,Ice,Skull & Bones,Gender,E Crucifix,Normal,Green Alien
855,2.66,447,82.52,https://magiceden.io/item-details/oeESbqXLaBKvenXNR9getyyf2VVB8XwozqDcmCtQTnU,None,Marrakech,Black Cloak,None,House of Degen,Robot,Pyramid,None,Faceless
856,2.9,663,77.77,https://magiceden.io/item-details/9nkTwisUP5nEyAXVZJ9DubHdxLC7FGhQabswJmJRffdC,None,Dubai,Admiral,Crystal,Skull & Bones,Black,Gold Skull,Smile,White Alien
862,2.21,2855,60.75,https://magiceden.io/item-details/Ab7yzMp8zs52eNJetyZpWnFZyErbkpm9x5JzsZTADWzx,None,New York,Red Cloak,Brown,Skull & Bones,Vertical,Grey Skull,Sad,Human Dark Skin
865,2.142,1141,80.13,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj,Classic Sunglasses,New York,Armour,Blue,House of Degen,Black,Crucifix,Normal,Human Dark Skin
880,4.5,2541,41.27,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,62.25,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
900,2.5,1336,74.42,https://magiceden.io/item-details/2uheasa1fufY15nm9WjecDw7wxhaSzZ2VeqVPodVwFo5,Normal Glasses,Dubai,Hoodie,Green,Skull & Bones,Robot Grey,Staff,Neutral,Human-Tan-Skin
907,2.1,2691,63.64,https://magiceden.io/item-details/BjbiLNS1QuQTsuh6fw6xpxyVkwzyXRc63LhtvQzyefkm,None,Red Space,Brown Mage,Heavy Makeup,Skull & Bones,Sauron,Black Skull,Normal,Human Dark Skin
922,2.2,1185,79.07,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
925,1.85,3406,58.34,https://magiceden.io/item-details/47KTXLKUnwUyu4g6f2APc878YMV68uc2fUtUpKgYg5P9,None,Hell,Black Cloak,Brown,Skull & Bones,Red,Owl,Neutral,Human-Tan-Skin
934,3.4,469,74.88,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf,Rebel Bandana,Red Space,Leather Jacket,Devil,House of Degen,Black,Grey Skull,Neutral,Human Light Skin
951,2.7,3592,47.81,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,49.55,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
967,2.5,2817,58.26,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej,Normal Glasses,Grey,Solana Hoodie,Brown,Golden Circle,Red,Radar,Normal,Human Dark Skin
996,5,2289,39.02,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
1000,2.7,763,78.67,https://magiceden.io/item-details/DnNk5U8W6QmvTebBhZCkcyYdwnL6RvHjC1j44rqegqG6,None,Red Space,King1,Yellow,Skull & Bones,Fatima,Robot,Normal,Reptilian Dino
