id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1059,2.6,2517,61.19,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1073,2.2,2820,61.87,https://magiceden.io/item-details/8ALprEsrhbdRa8nncEVeye3ymuzPGpmn9daPc7XCXxqL,None,Red Brush,Solana Hoodie,Green,Golden Circle,Robot Grey,Grey Skull,Wide Smile,Human-Tan-Skin
1119,1.8,2891,65.09,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1149,1.5,3579,60.55,https://magiceden.io/item-details/FKpm1eN3EGqw1BQXmRL3CS5kcXM16TWmGmN8KAp9pZ2o,None,Grey,Suit,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1157,1.95,2668,66.04,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1193,1.99,2942,62.63,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1253,1.76,3605,57.66,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1262,2.55,623,82.47,https://magiceden.io/item-details/FPkKaCRRwb8HFnmC7hQsRSigQd83Qz8izZ3bTG8Qijv7,Normal Glasses,Grey,Doctor,Blind,House of Degen,Vertical,Navigator,Normal,Reptilianus
1279,1.8,2501,69.37,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1297,1.99,2249,70.23,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1300,1.9,1252,82.07,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,83.92,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1382,1.7,3128,63.49,https://magiceden.io/item-details/94Lo688EXj2F4w6hwXxvc45RWbM6pdGs8n6AmFRkYnhv,None,Dubai,Admiral,Devil,House of Degen,Robot,Navigator,Normal,Reptilian Dino
1398,2.2,1815,72.89,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1417,1.89,3532,57.16,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1431,2.5,2515,62.22,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE,None,Blue,Hoodie,Crystal,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1488,2.25,3240,56.76,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,54.29,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1513,2.5,2551,61.82,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1541,2.666,1553,71.11,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1566,2.6,407,84.34,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1576,2.5,2930,57.66,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1581,1.9,3647,55.8,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1672,1.9,3043,62.42,https://magiceden.io/item-details/5xzzY8HUTuDqsP5hr8893S53FaY4sVzGZr2xhk59QdLa,None,Taj Mahal,Suit,Devil,Skull & Bones,Red,Black Skull,Wide Smile,Reptilianus
1718,1.5,3341,63.16,https://magiceden.io/item-details/4VzAWGD64CziLiuq8DngUJFZFQ5admXtg9oinaetpzep,None,District Spaceship,Suit,Brown,House of Degen,Robot Grey,Crucifix,Neutral,Human Light Skin
1818,2.2,2838,61.67,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1838,1.848,915,86.28,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1858,2,2035,72.48,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1905,2.5,1167,77,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,1.99,3322,58.46,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1942,2,704,87.08,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
2023,2.05,2799,63.6,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2040,2.8,876,77.19,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2052,2,1448,78.92,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2137,2,956,84.31,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2169,1.5,2786,69.24,https://magiceden.io/item-details/GwHYF5N7MZERmmMN7Umrv7Nq7vD83GjGz8QANzPvyRQZ,Classic Sunglasses,Blue,Hoodie,Green,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
2175,2.9,2383,59.66,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2201,2.23,1509,75.95,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,1.9,2684,66.36,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2259,1.85,3432,58.66,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2274,2,2078,72.01,https://magiceden.io/item-details/GSynzGUMH7cV7AYp73oeP2Xv3762LZFz7F2UbEYmjjNP,Classic Sunglasses,Blue,King1,Brown,Skull & Bones,Red,Black Skull,Normal,Human Dark Skin
2298,2.4,1568,73.6,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2320,2,679,87.35,https://magiceden.io/item-details/47bL78JnkCw7w9JUyVC7eGDskx2KvFR3csyu3ttxpVgV,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Pimpcane,Neutral,Human-Tan-Skin
2323,2.2,991,81.93,https://magiceden.io/item-details/Co7iEJrxcXfhXP8GAzL88E17x8WMbDNXiR5u69fHyqtF,None,Pyramid,Suit,Reptilian Dino,House of Degen,Robot,Robot Eye Golden,Normal,Reptilian Dino
2327,2.7,3062,54.22,https://magiceden.io/item-details/BjeckTkctSR3oBoUVYXa7hsfgRPfupPrQPBg5fCdVS69,None,Tokyo,MIB,Brown,Skull & Bones,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2387,1.75,3586,57.97,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2419,1.689,1766,78.54,https://magiceden.io/item-details/5PVfS3zQqxQU1BTZwaRsqgmSX6KyBKfo7rR1NxUdxgMi,None,Beige,Army,Yellow,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Dino
2473,2.1,2336,68.18,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2475,2.98,1518,68.35,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2508,2,2311,69.45,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2519,1.55,1489,82.97,https://magiceden.io/item-details/EuLqSd2xPu848qScMmh49dPqwo8H96NeUqd5uKP9BKFW,Normal Glasses,District Spaceship,Suit,Brown,Golden Circle,Earthquake,Black Skull,Smile,Human Dark Skin
2543,2.25,2410,65.87,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2561,2.2,3178,57.94,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2566,2.4,3087,56.94,https://magiceden.io/item-details/HkSGdAQ7wgaV6PKkiSgFABWKMPgiW2SdyidfzrBp3hYw,None,Tokyo,Hoodie,Devil,House of Degen,Gender,Gold Skull,Normal,White Alien
2587,1.79,3089,63.02,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2611,2.29,662,84.64,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,81.59,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2627,1.55,1720,80.44,https://magiceden.io/item-details/31vuBfCHXvR2H9zP4gHDrUncoT828bFA3cNQhbfezJch,None,District Spaceship,King1,Earth,Golden Circle,Red,Radar,Normal,Human Dark Skin
2651,1.5,2975,67.17,https://magiceden.io/item-details/2YH7E5mVFh3DTzFe1rMyLKxkYjdUr2zBtSn4GhCVDKTu,None,Dark Green,Kimono,Brown,House of Degen,Robot,Grey Skull,Neutral,Human Light Skin
2652,2,397,90.45,https://magiceden.io/item-details/CLkfqM5zACoSQz1DSund4y6c9GsUSwRk997NdXfcijo8,None,Red Space,King1,Crystal,Skull & Bones,Sauron,Crucifix,Normal,Blue Alien
2655,2.98,1114,72.78,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2683,1.99,3431,57.27,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,1.85,3294,60.17,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2696,2.04,632,87.47,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2732,1.5,3352,63.04,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2742,1.9,1516,79.17,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2760,2.99,1056,73.32,https://magiceden.io/item-details/6VTNm3Mf4dfDPBZ6hWJQjNNnbcRnEMYu9PyKyRyeKNp1,None,Red Space,King1,Ice,Golden Circle,Gender,Pyramid,Normal,Reptilian Dino
2783,2.6,1823,68.81,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2795,2.5,1730,70.83,https://magiceden.io/item-details/D9qVzm7SuVYMeNUZ9wgv34pkzPAAfnbWdGBvs9aF1Grg,None,Pyramid,Black Cloak,Devil,House of Degen,Black,E Crucifix,Slightly Smile,Blue Alien
2831,2.1,1481,77.56,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2897,2.9,625,78.95,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,69.15,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2907,1.5,3212,64.57,https://magiceden.io/item-details/36Q5J1uCiXogDJsptCTHoyHtkJzxNB2PQ752BRCggvMt,Classic Sunglasses,Pyramid,Black Cloak,Blue,Golden Circle,Red,Gold Skull,Neutral,Human-Tan-Skin
2939,2.3,2017,69.68,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
3150,1.8,2908,64.91,https://magiceden.io/item-details/AMMrNJgB6hawYKNaQYzYQpgP5BhybqvuH39QAreoGLxp,None,Grey,Army,Demon,House of Degen,Red,Navigator,Neutral,Human Light Skin
3157,2.44,1558,73.31,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3181,2.4,708,83.03,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3184,1.49,1397,84.58,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3189,1.9942069,1758,75.58,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3203,1.9,3425,58.23,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3230,2.4,1467,74.71,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3274,2.1,3504,55.37,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3323,2,2523,67.13,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3331,2.6969,329,84.22,https://magiceden.io/item-details/D6uoATUASjyT6iD2Wavyyck8CerujdwYgGTFdWeJvmdq,Black Rebel Bandana,London,Reaper,Ice,Golden Circle,Robot,Radar,Sad,Reptilian Alien
3348,2,2988,62.03,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3355,1.9,846,86.52,https://magiceden.io/item-details/4KmrZeZJ4Mqt83y9ZsH13wP9bPNtjrmU8QXTTgvZB6kL,None,Red Dark,Army,Blind,Golden Circle,Red,Grey Skull,Slightly Smile,Elder
