id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1033,1.5,2128,69.48,https://magiceden.io/item-details/383HpzaKt6tmCEGCYqZipdHy2oxGHiufmsHZJmFS1q7n,None,Blue Brush,Hoodie,Devil,Skull & Bones,Robot Red,Crucifix,Normal,Reptilian Dino
1035,1.99,3101,53.83,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1050,1.5,650,85.82,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
1071,2,2628,58.95,https://magiceden.io/item-details/8CNf6WyhthYyKxeDLAJM9hiR87zNtm9EUxaWrr8ux8up,None,Rio Favela,Black Cloak,Air,Skull & Bones,Ra,Compass,Neutral,Human Light Skin
1095,0.82,1484,83.4,https://magiceden.io/item-details/9LzRzwSYPzNjTKLqqPFkKrb8gGzb1rkDeVqYcaiBU7X3,None,Blue,Black Cloak,Sharingan,Skull & Bones,Sauron,Grey Skull,Wide Smile,Reptilianus
1123,1.5,2746,62.65,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1135,1,1342,83.17,https://magiceden.io/item-details/Qa5stP2v1mTh6FFRqr88UxSvi2z9WRVGvtpErfCBEbP,Classic Sunglasses,District Spaceship,Suit,Blue,Golden Circle,Robot,Crucifix,Toothpick,Human Dark Skin
1145,1.4,1423,78.27,https://magiceden.io/item-details/AGfAs8LcmAuMJSdei8W4YHxW2qWm2HkbZbdZ4QEWPVAM,None,Beige,Sailor,Green,Golden Circle,Red,Black Skull,Toothpick,Human Light Skin
1191,1.33,2428,67.86,https://magiceden.io/item-details/6qUdv5M4oFCwRjRsxr8z5seV87f15X3G53HrA12T1FMa,None,Dark Green,Hoodie,Earth,House of Degen,Vertical,Grey Skull,Normal,Human Dark Skin
1205,1.5,2313,67.43,https://magiceden.io/item-details/6Uy7VsQ35EMSvZhRzyVJWdTx3cSKp8vP2uvxdMKaXKou,None,District Spaceship,Priest,Green,Skull & Bones,Fatima,Crucifix,Normal,Human Dark Skin
1212,2,2774,57.34,https://magiceden.io/item-details/BqNs3MnHP87NncppgR4RcQuffa9hQeTisegSg9pKQE6D,None,Dubai,Solana Hoodie,Demon,House of Degen,Vertical,Black Skull,Neutral,Human Light Skin
1278,1,1441,82.07,https://magiceden.io/item-details/7frVY5ErxtXgiyUR2fdZfAYEGDbnRzXZSLjyfn6NgdBS,Classic Sunglasses,District Spaceship,Admiral,Green,House of Degen,Robot Grey,Pyramid,Sad,Human Light Skin
1279,1.8,2501,62.36,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1358,1.08,851,87.79,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1396,1.699,2087,67.94,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1416,1.95,412,83.95,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1417,1.89,3532,50.06,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1509,1.5,1088,80.97,https://magiceden.io/item-details/2oW8Xf6UAy3dEPAtgannXoaEU1rsqVtDBgcDB83i9ZDa,None,Dubai,Suit,Water,House of Degen,Robot Grey,Robot,Smile,Human Dark Skin
1541,1.666,1553,74.18,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1559,1.2,806,87.09,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1573,1.69,2182,66.98,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe,None,London,Red Cloak,Water,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
1637,1.89,150,87.44,https://magiceden.io/item-details/BHkQApFt5GVh1TqZwcXNQeV2baw8TeqkezsYAEbjChz6,None,Red Brush,Army,None,House of Degen,Gender,Black Skull,None,Faceless
1649,1.99,1343,73.26,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1668,1.18,3282,59.92,https://magiceden.io/item-details/7UXd4MgxpZHcAfXkDD4sm6uiiqBpu92TV1MvARt7mNWw,None,Green,Brown Mage,Demon,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
1680,1.8,3150,55.18,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1716,1.7,1623,73.06,https://magiceden.io/item-details/4ftt2pdV2eUfkgu4ebQBCpRUQ6cJXgbHDFdgzjUBWrTe,None,Dubai,Priest,Sharingan,House of Degen,Red,Grey Skull,Normal,Reptilianus
1721,1.5,1886,72.15,https://magiceden.io/item-details/EVreayyJ6r9PAuVtKUpSBCYwTwVG2u7Uoi3NjcHsyMUS,None,Hell,Hoodie,Crystal,Golden Circle,Robot Grey,None,Normal,Reptilian Alien
1725,1.75,1157,77.71,https://magiceden.io/item-details/9PUXTkn5omuXvPECAiVhtmdvTEnpiiik3tr1qbTGo9yE,Normal Glasses,Grey,Tuxedo,Ice,House of Degen,Earthquake,Navigator,Sad,Human Dark Skin
1726,1,2405,71.42,https://magiceden.io/item-details/GZxUGgmc35933RReKiJrNuV4MW4AaRvym7f3YvXbDeRH,None,Red Dark,Brown Mage,Ice,Golden Circle,Sauron,E Crucifix,Normal,Reptilian Dino
1761,1.56,2229,67.76,https://magiceden.io/item-details/DYBaeCj2MziW4bHvqDeiAYbvJo8fbdwiBdETeJGvbWsC,None,Red Brush,Black Cloak,Devil,Golden Circle,Golden,Grey Skull,Sad,Reptilianus
1824,1,2744,67.67,https://magiceden.io/item-details/nTUsA2modjJFmzDZypeK7kDzEDqJhgBDUibwaLfofex,None,Red Brush,Solana Hoodie,Brown,Skull & Bones,Robot,Radar,Smile,Human Dark Skin
1838,1.2,915,85.89,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1874,1,2673,68.46,https://magiceden.io/item-details/5vXHuEv3VEgxDbTFd1BcMr33BwFUTgod8WK5U5DAvjii,None,Rio Favela,Priest,Blue,House of Degen,Earthquake,Grey Skull,Neutral,Human-Tan-Skin
1905,1.2,1167,83.1,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,1.99,3322,51.38,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1921,1.1,1613,79.17,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1928,1.79,2360,64.02,https://magiceden.io/item-details/J9C5xr9FNZSn27DaRSjUqsbz2An99CAJBQXrXFSr3tfq,None,Pyramid,Army,Blind,Golden Circle,Red,Navigator,Normal,Reptilian Dino
1939,1.5,2130,69.46,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1968,2,425,83.3,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
2010,0.88,1706,80.34,https://magiceden.io/item-details/EJAUDdNRa6NNQToTyKW5DeTQBFrb3nJ99HmHtG6ZG2fg,None,Rio Favela,Astronaut,Brown,Skull & Bones,Gender,Robot Eye Golden,Sad,Human Dark Skin
2025,0.98,2869,66.49,https://magiceden.io/item-details/F1nHD5pmcAP82eAtZcNiQzadgQhYVtsnuUEBzuqqXuNf,None,Green,Reaper,Green,Golden Circle,Earthquake,Robot Eye Golden,Normal,Human Dark Skin
2030,1.9,1659,70.66,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2086,1.4,2518,66.17,https://magiceden.io/item-details/iU3KMSx1yWSRrmuNBnkNxNLfjoMkwP3YRV9vFLLWaug,None,Red Dark,Reaper,Green,Skull & Bones,Gender,Gold Skull,Sad,Human Light Skin
2109,1.40001,2577,65.52,https://magiceden.io/item-details/7ffBso8fR15mA2MgRv1NYFugHzhmi9dCBZWtZGWxUABq,None,Pyramid,Admiral,Demon,House of Degen,Robot,Black Skull,Sad,Human-Tan-Skin
2114,1,2011,75.77,https://magiceden.io/item-details/98RfPPb8hPPsvAcoFquQX4nGJzBZWzdA7Jo9iZu61RYQ,None,Marrakech,Suit,Sharingan,House of Degen,Robot Grey,Grey Skull,Normal,White Alien
2137,1.9,956,78.43,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2145,1.75,1405,74.97,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2150,1.3,2155,71.18,https://magiceden.io/item-details/3iEfiYganC22tE74d3a8a2361iMZYpqnFAQQ1EFhGFaj,None,Green,Hoodie,Demon,Golden Circle,Ra,Grey Skull,Sad,White Alien
2156,1.3,2144,71.3,https://magiceden.io/item-details/DEydytMpz5gtSVq4gKDMCKGZbX5khdzBtozajV59Bjha,None,Dubai,Hoodie,Brown,Skull & Bones,Demon,Grey Skull,Neutral,Human-Tan-Skin
2195,1.08,2033,74.73,https://magiceden.io/item-details/9Gdz4yxo6vySvcVeG9DMoid7dyND5ZZLWz8UQWAF6TST,None,Dark Green,Red Cloak,Devil,Skull & Bones,Fatima,Black Skull,Slightly Smile,Reptilian Alien
2211,2,646,80.86,https://magiceden.io/item-details/7u9WKsBHJ3YE7nf7PPrbVoa9Bjfo6PWL9YMqwvqwfuUF,None,London,Tribal White,Water,House of Degen,Ra,Navigator,Neutral,Human Light Skin
2212,1,2345,72.08,https://magiceden.io/item-details/AFWmxTBBvRBxS6NRRwycdktE6qV1mf47uETcQY7wDJxF,None,Green,Suit,Green,House of Degen,Gender,Compass,Wide Smile,Human-Tan-Skin
2216,1.99,1109,75.84,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2408,1.8,255,87.18,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2441,1.279,2348,69.26,https://magiceden.io/item-details/GLQDZ3UKAJe6ZGgCF4z22NTku6Ap4Jx9pj6AeJnVgi12,None,Marrakech,Solana Hoodie,Devil,Golden Circle,Ra,Owl,Normal,White Alien
2449,1.58,1590,74.63,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2495,1.6,2334,66.2,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2555,1.85,2525,61.59,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2683,1.99,3431,50.18,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2706,1,3140,63.29,https://magiceden.io/item-details/45L6vutQqKzybMhVWPnPoL2o1swM9g4YUgWE6gN592Bp,None,Pyramid,Kimono,Blue,Skull & Bones,Red,Navigator,Neutral,Human Light Skin
2770,0.95,3090,64.35,https://magiceden.io/item-details/6Y7zaQErkAxP4fF7tP6KtRoFwfHDcm3Za9cdYv9RZ9nm,None,Dubai,Black Cloak,Brown,Golden Circle,Sauron,Radar,Slightly Smile,Human-Tan-Skin
2786,1,2881,66.16,https://magiceden.io/item-details/AE3EibhFUcN6es4j6p7LvLE6RVLP1RArZb4PWcmzk8sr,None,Taj Mahal,MIB,Devil,Skull & Bones,Red,Gold Skull,Slightly Smile,Reptilian Alien
2788,1.95,2005,66.34,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2802,0.88,3430,61.29,https://magiceden.io/item-details/7s1WU1hXCKZoQpx6ZpJtktSq1kRGpWFRwtsLRHfdsPwh,None,London,Reaper,Devil,House of Degen,Robot,Black Skull,Normal,Reptilian Dino
2807,1.2,2832,64.7,https://magiceden.io/item-details/6y92r1xLfTUkibyXNnhpsPrJ8g6VWYx3MiNCv1WjU3Au,None,Marrakech,Suit,Blue,House of Degen,Robot Grey,Radar,Smile,Human-Tan-Skin
2835,1,3295,61.58,https://magiceden.io/item-details/AeXVgBWvv7Ku72cxLVXwLTXUeJM39L2VCCm6YHPHecdi,None,Dark Green,Suit,Devil,House of Degen,Robot,Pyramid,Normal,Reptilianus
2897,1.95,625,81.59,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2907,1.7,3212,55.5,https://magiceden.io/item-details/36Q5J1uCiXogDJsptCTHoyHtkJzxNB2PQ752BRCggvMt,Classic Sunglasses,Pyramid,Black Cloak,Blue,Golden Circle,Red,Gold Skull,Neutral,Human-Tan-Skin
2933,1,1705,79.16,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2948,1.55,2972,59.65,https://magiceden.io/item-details/GzW6GoYys6hBz5EYmrjJJU3vj8MUaxJqEGWtCReYGzNZ,None,Dark Green,Black Cloak,Air,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2959,1.7,917,80.86,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2986,0.99,3510,59.3,https://magiceden.io/item-details/DS46SmTcJNd9ZQMFehWyQwyhDg1rZro9wmAnhzLomFD4,None,Grey,Brown Mage,Devil,Golden Circle,Fatima,Navigator,Normal,Reptilian Dino
3027,1.969,3156,53.43,https://magiceden.io/item-details/9unBEHNKdpRKn5bSABwnD1KoBWzbFSh8H3neEjnGQhbt,None,Dubai,MIB,Blue,Skull & Bones,Gender,Black Skull,Normal,Human Dark Skin
3031,2,1259,74.08,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3033,1.9,1493,72.5,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3053,1.1,1274,82.92,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3059,2,260,85.13,https://magiceden.io/item-details/GH6Pcw9WKrGtZtwg47rjkhyL4Rc3EdqWhx1UZjR6fEbm,Pirate Patch,Tokyo,MIB,Demon,Skull & Bones,Vertical,Radar,Wide Smile,Reptilianus
3148,1.3,2424,68.21,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3178,1.66,2220,66.86,https://magiceden.io/item-details/6bm9zPxBDSwFGR9mSbL7EkVoedNTPgF1BHQP3S2MftoZ,None,Dark Green,Black Cloak,Blue,Skull & Bones,Ice,Pyramid,Normal,Human Dark Skin
3184,1.78,1397,74.76,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.25,3619,55.5,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
