id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
360,1.6,424,87.86,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj,Black Rebel Bandana,Green,Tribal White,Brown,Golden Circle,Robot,Navigator,Neutral,Human Light Skin
371,1.49,693,86.02,https://magiceden.io/item-details/7isgjGQ58w6o8JJY5EYUdVoGKudvuwYPHrK9usNT8hae,Normal Glasses,Dark Green,Napoleon,Air,House of Degen,Red,Pyramid,Sad,Human Dark Skin
382,5,2643,29.61,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
386,2,1068,76.82,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J,Normal Glasses,Blue Brush,Armour,Green,House of Degen,Vertical,Gold Skull,Neutral,Human Light Skin
400,4,1632,50.66,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
412,0.99,2648,69.65,https://magiceden.io/item-details/AYVAvFcaQ6HmtaMBtzCvFKbeY7xmvAznTHk4ycF3DSDx,None,Pyramid,Black Cloak,Ice,Golden Circle,Earthquake,Grey Skull,Sad,Reptilianus
415,1.5,1029,82.25,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW,Normal Glasses,New York,Astronaut,Brown,Golden Circle,Gender,Robot Eye Golden,Normal,Human Dark Skin
423,3,2371,52.58,https://magiceden.io/item-details/7tvHcQx8qttRVKsk5zwmBmNZfvcAxzQWzMtg8JGfJpYS,None,Hell,Hoodie,Blue,Golden Circle,Fatima,Robot,Slightly Smile,Human-Tan-Skin
436,1.4,497,89.07,https://magiceden.io/item-details/DUoE9KhTNnL8w73qB4bb6s7gsZY1qo1cPNisbnHuufZA,None,Beige,Brown Mage,None,House of Degen,Robot Grey,E Crucifix,None,Faceless
437,3.69,1059,60.02,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp,Classic Sunglasses,Marrakech,Brown Mage,Water,Skull & Bones,Vertical,Crucifix,Neutral,Human Light Skin
445,0.9,3063,66.02,https://magiceden.io/item-details/5132NnKADHHAaCjwg53iCCJAN3tri55K5sv7eaRQRbwk,None,Dubai,Black Cloak,Green,Golden Circle,Ra,Crucifix,Sad,Human Dark Skin
446,1.18,3512,58.31,https://magiceden.io/item-details/AAy38nvencbw8tLSqjPRUgapPZ3J9Mobj8rPV5ciVJFa,None,Blue,Hoodie,Devil,House of Degen,Ra,Compass,Normal,Reptilian Dino
458,0.9,1914,78.58,https://magiceden.io/item-details/AWCbpkxtrMvUBqi8x34wV3bj4SikPSez4hGMQ1bG4eB2,Black Rebel Bandana,Grey,Black Cloak,Devil,Golden Circle,Sauron,Grey Skull,Normal,Human Dark Skin
461,5,161,56.74,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY,Rebel Bandana,Red Space,Reaper,Sith,Skull & Bones,Robot,E Crucifix,Slightly Smile,Human-Tan-Skin
462,4.2,592,60.03,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
483,2.19,1263,72.79,https://magiceden.io/item-details/4FyAeFHR2srULr8ebLGDZHPGznQtytXdSvVpFM9AP38a,None,Blue,Roman,Devil,Golden Circle,Vertical,Radar,Sad,White Alien
489,2.8,471,75.35,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e,Classic Sunglasses,Hell,Suit,Green,Skull & Bones,Sauron,Staff,Wide Smile,Human-Tan-Skin
495,2.5,2513,56.03,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X,None,Beige,Hoodie,Green,House of Degen,Earthquake,Robot,Slightly Smile,Human Light Skin
507,0.88,3008,66.82,https://magiceden.io/item-details/6718KrKqCw6DNGbP4c8c23U9hB6JutEAtUHfbTGQoJ87,None,Red Brush,Suit,Brown,House of Degen,Red,Radar,Wide Smile,Human-Tan-Skin
520,2.5,404,79.08,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
545,0.9,1539,82.68,https://magiceden.io/item-details/D8nnchV99Yot9mydR3k4AcitxSMwxzetQcAWS12n1TFt,None,Marrakech,Reaper,Ice,Skull & Bones,Red,Robot Eye Golden,Wide Smile,Reptilianus
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
593,2.15,1657,68.89,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
600,2,2496,61.21,https://magiceden.io/item-details/DMt566T4SjRYSCDd7HcjDE3aiohyabTZmxvhUisez2Da,Classic Sunglasses,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Pyramid,Normal,Human Dark Skin
601,1.5,2689,64.1,https://magiceden.io/item-details/GpKcssRBfTudnVf8aWwscNPwxu5RRGoaGDd9k4anRtUi,None,Pyramid,Red Cloak,Devil,House of Degen,Sauron,Robot Eye Golden,Normal,White Alien
621,5,670,51.18,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,Golden Circle,Demon,Radar,Normal,Human Dark Skin
628,2.89,341,75.87,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3,Phanthom Opera White Mask,Red Space,Army,Brown,House of Degen,Red,Black Skull,Normal,Human Dark Skin
634,0.87,3303,63.69,https://magiceden.io/item-details/8Fyd4Y6HZtAMQADhrHcGE3SdcbWfuGbRPqcVLW4CoQ8G,None,Blue Brush,Hoodie,Devil,House of Degen,Sauron,Radar,Normal,White Alien
666,5,2736,28.59,https://magiceden.io/item-details/2fZRU92L6fD5V4mBxesSKdxkwn2zMhfVgJvM7iV7BiQt,None,New York,Reaper,Blue,Skull & Bones,Vertical,E Crucifix,Neutral,Human-Tan-Skin
670,1.5,756,85.24,https://magiceden.io/item-details/B6dGiCUoo9uLrsn4qG88shnVmGMV36QhCdcMrcgdEMg9,None,London,Army,Blue,Skull & Bones,Golden,Crucifix,Wide Smile,Human-Tan-Skin
677,1.45,1333,79.43,https://magiceden.io/item-details/CrFTTsmQuEVrojqGZgSNr9KMgrYQmgtGapK9KSNofqb6,None,London,Doctor,Earth,House of Degen,Red,Compass,Neutral,Human Light Skin
683,1.7,1052,80,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6,None,Taj Mahal,Hoodie,Devil,House of Degen,Robot Grey,Crucifix,Normal,Reptilian Dino
693,2,1744,69.43,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,42.86,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
696,1.5,2152,69.97,https://magiceden.io/item-details/6Bh5VaakrN2fGUX4Nq1nrmghBtoEziNu1LKG73ZmDTiV,None,Taj Mahal,King2,Blind,Golden Circle,Red,Radar,Normal,Human Dark Skin
722,2.2,1219,73.17,https://magiceden.io/item-details/UESfWJ9gVjDUuF98puaKNJfkbsuJ18u5h5TA6SrVXWN,None,Hell,Armour,Blind,House of Degen,Sauron,Navigator,Normal,Reptilian Dino
725,0.95,1385,83.86,https://magiceden.io/item-details/BZ5374YxizHZKPz1wyw3RQ8Ti4icE5uFeLRpzPhac6xP,None,Taj Mahal,Priest,Sith,Golden Circle,Ra,Compass,Neutral,Human-Tan-Skin
737,1.9,2852,58.32,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
751,2.3,1445,69.7,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,64.12,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
776,1.3,2656,66.46,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5,None,Dubai,Hoodie,Demon,House of Degen,Vertical,Navigator,Normal,White Alien
792,2.55,36,82.61,https://magiceden.io/item-details/BKn59FWUCredkppc17oNxGh8YdqUWh2EEaiGPjDL6EFb,Black Rebel Bandana,Grey,Solana Hoodie,Devil,House of Degen,Green,Crucifix,Slightly Smile,Green Alien
794,1.5,2187,69.59,https://magiceden.io/item-details/EeSNkiUvrGGsS8HwWjPpT7jqzx5hKhEAfuDHD5ss5cHi,Normal Glasses,Rio Favela,Tuxedo,Devil,Skull & Bones,Sauron,Navigator,Neutral,Human-Tan-Skin
800,2.5,249,80.78,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
856,1.5,663,86.25,https://magiceden.io/item-details/9nkTwisUP5nEyAXVZJ9DubHdxLC7FGhQabswJmJRffdC,None,Dubai,Admiral,Crystal,Skull & Bones,Black,Gold Skull,Smile,White Alien
865,2.05,1141,75.53,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj,Classic Sunglasses,New York,Armour,Blue,House of Degen,Black,Crucifix,Normal,Human Dark Skin
880,3,2541,50.72,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,56.7,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
913,1.75,1037,79.66,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
922,2.2,1185,73.55,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
951,2.7,3592,42.23,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,44.03,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
967,2.2,2817,55.7,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej,Normal Glasses,Grey,Solana Hoodie,Brown,Golden Circle,Red,Radar,Normal,Human Dark Skin
984,1.9,375,85.4,https://magiceden.io/item-details/6XvhJXuhSvekPUpJNjGZwBfF24BAPorQsT53UKEtFHP7,Pirate Patch,Blue,Academic,Fire,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
996,2.5,2289,58.48,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
1005,3,2292,53.44,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1018,1.24,2105,73.09,https://magiceden.io/item-details/EFQ8ecdLMR12HYodmMgtMfV3UxXAhUcokZAuVvdxFqB2,None,Red Space,MIB,Yellow,House of Degen,Earthquake,Compass,Normal,Reptilian Dino
1030,1,2095,75.6,https://magiceden.io/item-details/BNnojatLHNMkoVNrs4771nEX7taMNHHd4nPKctyGJbiB,None,Pyramid,Academic,Yellow,House of Degen,Vertical,Grey Skull,Normal,Human Dark Skin
1034,2.5,943,73.19,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1045,0.88,1922,78.69,https://magiceden.io/item-details/GUyppy99o228DAasSsJAQJw3xXM2xJGAj2UBbXK1rZ3Y,None,Hell,Suit,Sharingan,House of Degen,Vertical,Compass,Normal,Reptilianus
1064,0.9,2686,70.14,https://magiceden.io/item-details/8H7hTekByKJbrAzxhUqBhQgpkDUMMq5eBp7PuYkQjHkF,None,Dark Green,Black Cloak,Devil,House of Degen,Robot,Crucifix,Smile,White Alien
1067,4,1583,51.19,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1092,5,3514,20.09,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1097,1.5,1338,78.87,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t,Classic Sunglasses,Beige,Black Cloak,Devil,Skull & Bones,Gender,None,Sad,Reptilian Alien
1113,2.5,3374,46.62,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1119,3,2891,46.9,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1121,2,1977,66.89,https://magiceden.io/item-details/HywYYRuFm9vJT3Yex5ov2RrTcY9snWZVuxfveJXwfps9,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Radar,Neutral,Human Light Skin
1167,2.65,441,77.18,https://magiceden.io/item-details/5f9kRfcmXWxM1DBWF3dpo4DEaQBCSowGtfZ5DfTpn31k,None,Green,Suit,Fire,House of Degen,Ice,Gold Skull,Toothpick,Human Light Skin
1172,2.97,416,74.25,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1174,1.99,240,85.98,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS,None,District Spaceship,Army,Blind,Golden Circle,Robot,Katana,Wide Smile,Reptilian Alien
1176,3.5,130,72.08,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1180,10,99,7.42,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo,Normal Glasses,Red Brush,Solana Hoodie,Heavy Makeup,Golden Circle,Spiral,E Crucifix,Smile,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,57.13,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1210,1.9,2060,66.98,https://magiceden.io/item-details/AqUuxJ6dFCkdzempF441Ni7PmbBbmwipFdk7uHuWmash,None,Green,MIB,Devil,House of Degen,Robot Grey,Owl,Wide Smile,White Alien
1212,2.45,2774,53.67,https://magiceden.io/item-details/BqNs3MnHP87NncppgR4RcQuffa9hQeTisegSg9pKQE6D,None,Dubai,Solana Hoodie,Demon,House of Degen,Vertical,Black Skull,Neutral,Human Light Skin
1214,2.35,1312,70.66,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1220,2,1987,66.78,https://magiceden.io/item-details/BL1N9J8BMMDZtf2MNCV9mLJniNHBPLnDQHZGnCs17wXZ,None,Grey,King1,Devil,Skull & Bones,Red,Black Skull,Slightly Smile,Reptilian Alien
1235,1.5,3016,60.53,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1242,40,1503,0,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1249,3.23,386,71.98,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1251,2.2,1988,64.77,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,3.5,817,64.57,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1269,1.32,2365,69.45,https://magiceden.io/item-details/H1in7g4PmTABmG3eFi86kTq3rnrgAtaMK4ors8shEiLK,None,Red Dark,Black Cloak,Brown,House of Degen,Spiral,Radar,Neutral,Human-Tan-Skin
1286,1.2,3151,62.05,https://magiceden.io/item-details/9EubVL8FytBNtmMCJH5jji6w6Hh39CFPZZVufJnuhp1k,None,Rio Favela,Kimono,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
1290,2,1957,67.11,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
