id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
703,1.3,2127,72.57,https://magiceden.io/item-details/FaxDdX58dtLjKCDwmv92wZF9K6r4GKWndgasu1Y71Pua,None,Red Space,Hoodie,Devil,Golden Circle,Vertical,Katana,Neutral,Human Light Skin
721,0.9,1641,81.9,https://magiceden.io/item-details/8Szk9zs3MZ5zHRE74JdpNvZV9ZAojRjFhk4h78JvCUWw,Normal Glasses,Dubai,Army,Devil,Skull & Bones,Black,Grey Skull,Slightly Smile,Human Dark Skin
728,0.9,2197,75.8,https://magiceden.io/item-details/6ULS5tieAvA4g9r5KE5ZUK3co4RoyySwRo2ojfHzoDPi,Classic Sunglasses,Red Space,MIB,Blue,Golden Circle,Robot,Robot Eye Golden,Neutral,Human Light Skin
739,2,807,80.05,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
780,2.1,3500,49.51,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
781,1.8,1112,78.7,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
826,1.8,1215,77.57,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
832,2,2693,59.36,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
837,1.14,2793,66.87,https://magiceden.io/item-details/6RWHwsypP9U8TuRkXsYLCJrEAyUZy27YUsFsHz2WsAbU,Classic Sunglasses,Blue Brush,Black Cloak,Brown,House of Degen,Black,Compass,Neutral,Human Light Skin
845,0.9,3481,61.72,https://magiceden.io/item-details/AnFScLWRKAY1hceVn1cU9oDM5ujWFXCHfPR9qU2Cx4G3,None,Green,Hoodie,Devil,House of Degen,Robot,Pyramid,Normal,Reptilian Dino
846,1.8,688,83.35,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.69,2644,63,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
878,1.9,3539,51.08,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
902,2.2,454,81.92,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
1035,1.99,3101,54.99,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1038,0.9,2904,68.05,https://magiceden.io/item-details/8a4eB5iXM5Rv9NxHKHbdGRrMFiAXgbg6rg2PKPtwqNMk,None,Blue Brush,Hoodie,Green,House of Degen,Fatima,Robot Eye Golden,Neutral,Human-Tan-Skin
1123,1.7,2746,61.78,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1157,1.95,2668,60.14,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1193,1.99,2942,56.73,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1235,2,3016,55.82,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1279,1.8,2501,63.47,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1343,1.5,2599,65.39,https://magiceden.io/item-details/ATVKoFR2v6CDYBqxwARfNRMugtxgnNjhqYjSEbwmKkEN,Normal Glasses,Pyramid,Brown Mage,Green,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1394,2.1,1096,75.88,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1398,2.2,1815,66.99,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1417,1.89,3532,51.26,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1488,2.25,3240,50.86,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1541,1.666,1553,75.21,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1554,1.49,2698,64.41,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1573,2,2182,64.97,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe,None,London,Red Cloak,Water,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
1575,0.95,1202,86.22,https://magiceden.io/item-details/85Vbqj194J5BHmkFHvjpy5F69p3y4HydkcErwzvcBhhp,Normal Glasses,Marrakech,Army,Green,Skull & Bones,Earthquake,Robot Eye Golden,Neutral,Human Light Skin
1581,0.92,3647,59.7,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1603,0.94,2815,68.63,https://magiceden.io/item-details/C5GpzdpBuwVRpFHjE2afeaWMwyuwDH6TEJSdCqCenuyW,Classic Sunglasses,Taj Mahal,Brown Mage,Demon,Golden Circle,Red,Radar,Neutral,Human Light Skin
1620,0.9,1427,84.25,https://magiceden.io/item-details/EjpmL9qNU5LTX6A4A2atjA533rSvY39ya3vmpPjtuNy9,None,Blue,Solana Hoodie,Devil,House of Degen,Fatima,Owl,Wide Smile,Reptilian Alien
1624,1.6,2722,63.05,https://magiceden.io/item-details/CSiwH7PHJgk2i1q3JxDSLhET5Fkm4YJtc6zustW4heVL,Classic Sunglasses,Taj Mahal,Hoodie,Ice,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
1637,1.59,150,91.35,https://magiceden.io/item-details/BHkQApFt5GVh1TqZwcXNQeV2baw8TeqkezsYAEbjChz6,None,Red Brush,Army,None,House of Degen,Gender,Black Skull,None,Faceless
1649,1.99,1343,74.27,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1680,1.8,3150,56.35,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1751,1.45,2840,63.25,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1795,0.89,2912,68.06,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1818,1,2838,67.77,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1820,1.5,3302,57.68,https://magiceden.io/item-details/2qpipEjPPpdjo9X5PobpwoVyZd1Av27tHbRV2K2P1kMz,None,Dark Green,Suit,Blue,Skull & Bones,Earthquake,Radar,Normal,Human Dark Skin
1858,1.94,2035,67.18,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1886,1,3558,59.88,https://magiceden.io/item-details/J6ukRhydaW7LipaYUhSuDhv2JqENdANPUrZNAzQvpQb,None,Beige,Suit,Green,House of Degen,Robot,Black Skull,Normal,Human Dark Skin
1939,2.25,2130,63.04,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1942,1.5,704,86.18,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
1968,1.39,425,90.34,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
1981,1.8,2753,60.71,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
1988,0.9,2395,73.63,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9,None,Rio Favela,Brown Mage,Sith,Golden Circle,Black,Navigator,Sad,Human Dark Skin
2011,2,195,86.76,https://magiceden.io/item-details/6rLRUYQEr9cqkdzWim6GjL26KgavS3axhGXbh8gUHoXa,Classic Sunglasses,Red Space,Black Cloak,Elder,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
2023,2.05,2799,57.7,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.9,1659,71.7,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2046,1.5,3002,60.97,https://magiceden.io/item-details/Fci3phmpU6KcAyqBqEggWBrEi7Cq1Qi8j6bke98iHTY4,None,Dark Green,MIB,Demon,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
2052,2,1448,73.02,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2079,1.19,840,87.79,https://magiceden.io/item-details/7XoX3ywxbce6bPwoMnxHaB15GXnESwhGcafRKGPC9f64,Normal Glasses,Pyramid,Napoleon,Water,House of Degen,Red,Navigator,Sad,Human-Tan-Skin
2110,1,2659,69.74,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2145,1.75,1405,75.99,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2201,2.23,1509,70.05,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2216,1.99,1109,76.84,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2228,2,1023,77.68,https://magiceden.io/item-details/BAxwTdygSbG5MRf3hVXZuQUaQLeu63xEyD2FYF5BpFaV,Aviator Sunglasses,District Spaceship,Black Cloak,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human Light Skin
2323,2.2,991,76.03,https://magiceden.io/item-details/Co7iEJrxcXfhXP8GAzL88E17x8WMbDNXiR5u69fHyqtF,None,Pyramid,Suit,Reptilian Dino,House of Degen,Robot,Robot Eye Golden,Normal,Reptilian Dino
2387,0.89,3586,60.67,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2408,1.49,255,91.2,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2419,1,1766,79.53,https://magiceden.io/item-details/5PVfS3zQqxQU1BTZwaRsqgmSX6KyBKfo7rR1NxUdxgMi,None,Beige,Army,Yellow,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Dino
2449,1.58,1590,75.66,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2495,1.6,2334,67.3,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2508,2,2311,63.55,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2519,1.75,1489,75.07,https://magiceden.io/item-details/EuLqSd2xPu848qScMmh49dPqwo8H96NeUqd5uKP9BKFW,Normal Glasses,District Spaceship,Suit,Brown,Golden Circle,Earthquake,Black Skull,Smile,Human Dark Skin
2528,1.5,1793,74.23,https://magiceden.io/item-details/732RDMkBN3MQFDZngkw9XZjzNQB8EmGN7DuHE6cAJBvs,Classic Sunglasses,Blue,Suit,Devil,Skull & Bones,Sauron,Crucifix,Sad,Reptilianus
2574,0.91,2632,70.93,https://magiceden.io/item-details/7tUSkik5eBzVsVD886GB5oYrdaucqw3kapTiJMphzeT4,Classic Sunglasses,Rio Favela,Hoodie,Green,Golden Circle,Gender,Compass,Normal,Human Dark Skin
2587,1.79,3089,57.12,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2611,2.29,662,78.74,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,75.69,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2683,1.99,3431,51.37,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,1.85,3294,54.27,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2712,1.5,3195,58.86,https://magiceden.io/item-details/6DP8F4YsMCpWG7HJ59BHxaZxGENFFsEdkHUCcxBgTszw,None,New York,Reaper,Green,Skull & Bones,Robot Grey,Black Skull,Sad,Human Light Skin
2721,1.75,496,85.96,https://magiceden.io/item-details/6R1KLBmjKsf82WtuUkAS3tfgCoNEKm9ofafJKdXFkJLt,Small Roundglasses,New York,Armour,Brown,House of Degen,Black,Grey Skull,Neutral,Human-Tan-Skin
2729,1.48,3497,55.75,https://magiceden.io/item-details/swptHmxsf9m6hsWRAi2CSAMyDewrmZSCqt2Vt9E18zC,None,Pyramid,Brown Mage,Green,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2742,1.69,1516,75.37,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2784,1.75,2121,68.14,https://magiceden.io/item-details/8vBRoWAt6aqnU8sJ9Pn8NqZBbHMMSypghS8Nv4Q6ybcx,Classic Sunglasses,Blue,Black Cloak,Blue,Skull & Bones,Sauron,E Crucifix,Sad,Human Dark Skin
2788,1.95,2005,67.41,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2814,0.999,3583,59.61,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2831,2.1,1481,71.66,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2862,1.69,2719,62.18,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2910,1.39,644,87.94,https://magiceden.io/item-details/G631HenPCVb5QZmiX6T4Ge9yzQ6S9MQmNKFHQzM6ZyyQ,Normal Glasses,Dark Green,Tuxedo,Blue,House of Degen,Green,Radar,Neutral,Human-Tan-Skin
2939,2.3,2017,63.78,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2959,1.7,917,81.84,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
