id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2199,2,1986,74.76,https://magiceden.io/item-details/9Q28MXJrGypVUF4NYZSwPzJgNQk7PeJJgBFyRgjyNGpu,Normal Glasses,Marrakech,MIB,Blue,Golden Circle,Black,E Crucifix,Normal,Human Dark Skin
2201,2.23,1509,77.76,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2259,1.85,3432,60.22,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2265,2.2,3196,59.34,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2279,1.68,1624,81.98,https://magiceden.io/item-details/9CX42qC2ohXTeiaHUvPFiSugQWH2kLNbYKoj4Vjpnzdr,None,Grey,Suit,Spiral,Skull & Bones,Fatima,Black Skull,Normal,Human Dark Skin
2461,1.8,3394,61.14,https://magiceden.io/item-details/H4k35Gq7tghVehR3jwTCLt2pK21GRCxmxkUG7zUvm8rr,None,Red Dark,Brown Mage,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2473,2.1,2336,69.88,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2543,2.25,2410,67.56,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2555,2,2525,68.78,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2561,2.2,3178,59.54,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2602,2.25,1966,72.49,https://magiceden.io/item-details/HuM1Jr8gJ51FYtxd4T1qrS8E7U3d6RuswTsoewUppoWi,Classic Sunglasses,Marrakech,Brown Mage,Blue,House of Degen,Gender,Robot,Neutral,Human-Tan-Skin
2611,2.29,662,86.55,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2683,1.99,3431,58.83,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2691,1.8,2592,70.04,https://magiceden.io/item-details/418ZWkxXARufx6smeYsTC7VZ96yTNzLCHri1x2xjXWhX,None,Pyramid,Solana Hoodie,Ice,House of Degen,Red,E Crucifix,Normal,Reptilianus
2696,2.04,632,89.39,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2742,1.9,1516,80.98,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2831,2.1,1481,79.37,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2897,1.92,625,90.67,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2971,1.9,1317,83.19,https://magiceden.io/item-details/FMTEgQmDTwHfeWU2CrZC1biqE2yfzZjDkRKTtcuar6Ht,Black Rebel Bandana,London,Hoodie,Devil,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
3152,1.8,1325,84.1,https://magiceden.io/item-details/hX6a8ngqPVntUXarXrwQfmWE6os7LPX7xJdxo1UUivc,None,Red Dark,Red Cloak,Green,House of Degen,Gender,Bible,Normal,Human Dark Skin
3203,1.9,3425,59.8,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3274,2.1,3504,56.92,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3297,2,2475,69.34,https://magiceden.io/item-details/H2dPb4YxzRHszswdfHC8uKrncgjGXmGY18QKDt89PQuj,None,Hell,Solana Hoodie,Devil,Skull & Bones,Robot Grey,Radar,Smile,White Alien
3348,2,2988,63.65,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3368,2.19,2532,66.81,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3400,2,939,86.38,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3445,2.15,296,92.02,https://magiceden.io/item-details/FoLXcZxGYnzjkT78vpDhFwHvqu9BZ3AtXcQ2fnypCXCg,None,Blue,Hoodie,None,Skull & Bones,Ra,E Crucifix,None,Faceless
3637,2.19,439,90.03,https://magiceden.io/item-details/3ffjEhUN4MyKkE1NXZUq5CwPauVqbK88df9LL676F2yp,Normal Glasses,Dubai,Armour,Sith,House of Degen,Black,Radar,Neutral,Human-Tan-Skin
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3825,2.09,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
3907,1.69,NaN,0,https://magiceden.io/item-details/3CyHVsf6gXt3Ld3J8Ut6A4gUGxDYAfddWTKnpaQno9ki,,,,,,,,,
4099,1.99,NaN,0,https://magiceden.io/item-details/FueP2W4bo6ryaLBUZNCTnLpF4RQK3gmuQTyFTKU6wF8m,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4329,2.19,NaN,0,https://magiceden.io/item-details/4VHs8U9GyRBgYZ7X6fcXKnyofjnoxM7FS4RT8U8Z79v1,,,,,,,,,
