id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
165,2.3,1517,69.42,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
188,2.1,3056,54.59,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
200,1.7,2963,59.61,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx,None,Blue Brush,Brown Mage,Blue,House of Degen,Sauron,None,Neutral,Human-Tan-Skin
206,1.95,2559,61.53,https://magiceden.io/item-details/C3L8VmkX2gAkZTQ43snsLd6BLU32MnJpum7T2WuHzTge,None,Red Space,Reaper,Devil,Skull & Bones,Robot,Robot Eye Golden,Normal,Elder
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,2.6,1035,71.69,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
217,2,2211,64.83,https://magiceden.io/item-details/C9Fe2AfVDVBQ27Dc8xEkLCc9hfLtc7aWsLLk3FKWtfji,None,Red Brush,Pimp,Brown,House of Degen,Robot,Robot Eye Golden,Normal,Human Dark Skin
219,2.99,232,76.56,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
227,2.5,2391,57.86,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
236,3,79,78.14,https://magiceden.io/item-details/7VznkbSXPb1pGZRKktiGcvt3XsV64XusPBpUpmCcu4NQ,Rebel Bandana,Rio Favela,MIB,Devil,House of Degen,Black,Lightsaber,Smile,White Alien
241,2.39,3373,48.23,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,56.81,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,60.03,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
258,1.65,2789,62.01,https://magiceden.io/item-details/Gew6K2AyDojUBL7NaXU3ysHhXi6nHi2NDcgPyzgNFT3e,None,Red Brush,Hoodie,Ice,House of Degen,Sauron,Radar,Normal,Reptilianus
274,6,1571,31.83,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
308,4.69,1125,49.8,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV,Normal Glasses,Taj Mahal,Armour,Blue,House of Degen,Ra,Gold Skull,Neutral,Human Light Skin
310,2.11,1177,75.03,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
324,3.12,2226,53.47,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1,Classic Sunglasses,Taj Mahal,Brown Mage,Green,Golden Circle,Black,Black Skull,Slightly Smile,Human Light Skin
333,4.44,775,56.13,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
343,1.5,1648,75.98,https://magiceden.io/item-details/3spZXb5hkqHdGCvxZffnZSnoVFjkn8JhSRVCw46miGYp,None,London,Vampire,Ice,House of Degen,Robot Grey,Compass,Neutral,Human Light Skin
360,2.95,424,74.86,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj,Black Rebel Bandana,Green,Tribal White,Brown,Golden Circle,Robot,Navigator,Neutral,Human Light Skin
371,2.49,693,76.52,https://magiceden.io/item-details/7isgjGQ58w6o8JJY5EYUdVoGKudvuwYPHrK9usNT8hae,Normal Glasses,Dark Green,Napoleon,Air,House of Degen,Red,Pyramid,Sad,Human Dark Skin
373,0.98,2594,70.84,https://magiceden.io/item-details/8mbv35JCZ6QWx5w7niHSRrc7AnnHqVVXcLBrnBaQHRc3,None,Pyramid,King1,Blue,Golden Circle,Earthquake,Radar,Normal,Human Dark Skin
382,5,2643,30.11,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
386,2,1068,77.32,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J,Normal Glasses,Blue Brush,Armour,Green,House of Degen,Vertical,Gold Skull,Neutral,Human Light Skin
400,4,1632,51.16,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
412,1.1,2648,69.05,https://magiceden.io/item-details/AYVAvFcaQ6HmtaMBtzCvFKbeY7xmvAznTHk4ycF3DSDx,None,Pyramid,Black Cloak,Ice,Golden Circle,Earthquake,Grey Skull,Sad,Reptilianus
415,1.5,1029,82.75,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW,Normal Glasses,New York,Astronaut,Brown,Golden Circle,Gender,Robot Eye Golden,Normal,Human Dark Skin
420,4,3047,35.69,https://magiceden.io/item-details/8bo4aorf9RhdCjeCHCEotHCxtRdqEYYHDcum1cvwLXET,None,Rio Favela,Black Cloak,Devil,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
423,3,2371,53.08,https://magiceden.io/item-details/7tvHcQx8qttRVKsk5zwmBmNZfvcAxzQWzMtg8JGfJpYS,None,Hell,Hoodie,Blue,Golden Circle,Fatima,Robot,Slightly Smile,Human-Tan-Skin
436,5,497,53.57,https://magiceden.io/item-details/DUoE9KhTNnL8w73qB4bb6s7gsZY1qo1cPNisbnHuufZA,None,Beige,Brown Mage,None,House of Degen,Robot Grey,E Crucifix,None,Faceless
437,3.69,1059,60.52,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp,Classic Sunglasses,Marrakech,Brown Mage,Water,Skull & Bones,Vertical,Crucifix,Neutral,Human Light Skin
458,5,1914,38.08,https://magiceden.io/item-details/AWCbpkxtrMvUBqi8x34wV3bj4SikPSez4hGMQ1bG4eB2,Black Rebel Bandana,Grey,Black Cloak,Devil,Golden Circle,Sauron,Grey Skull,Normal,Human Dark Skin
461,5,161,57.24,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY,Rebel Bandana,Red Space,Reaper,Sith,Skull & Bones,Robot,E Crucifix,Slightly Smile,Human-Tan-Skin
462,4.2,592,60.53,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
475,1.169,2960,64.95,https://magiceden.io/item-details/GkEU7FsAQbfj8oTDrNpMrfCu3jKqp3L38axahjoEMEKT,None,District Spaceship,Napoleon,Blue,Skull & Bones,Sauron,Black Skull,Normal,Human Dark Skin
483,2.19,1263,73.29,https://magiceden.io/item-details/4FyAeFHR2srULr8ebLGDZHPGznQtytXdSvVpFM9AP38a,None,Blue,Roman,Devil,Golden Circle,Vertical,Radar,Sad,White Alien
489,2.8,471,75.85,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e,Classic Sunglasses,Hell,Suit,Green,Skull & Bones,Sauron,Staff,Wide Smile,Human-Tan-Skin
495,2.5,2513,56.53,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X,None,Beige,Hoodie,Green,House of Degen,Earthquake,Robot,Slightly Smile,Human Light Skin
520,3.85,404,66.08,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
525,1.5,1831,73.98,https://magiceden.io/item-details/5wEpaYfDwNL3UKCqNXsdibBD4eYRaRZYqEWyKKVYLy68,Normal Glasses,Hell,Black Cloak,Devil,Golden Circle,Fatima,E Crucifix,Wide Smile,Human Dark Skin
548,6.9,237,37.41,https://magiceden.io/item-details/4rny2vohit5k1saeXehNsfzPfF82nn65YxUdb9Vn8mnt,Anonymous Mask,Marrakech,Brown Mage,Blind,Golden Circle,Red,Robot,Normal,Reptilian Dino
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
565,1.45,387,90.27,https://magiceden.io/item-details/4JTXJxhHH5hQC6gB4zPsjXZkC4FZLQDTCc6ivUDCuiq8,Normal Glasses,Grey,Armour,Brown,Golden Circle,Black,E Crucifix,Toothpick,Human Light Skin
593,2.15,1657,69.39,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
601,1.5,2689,64.6,https://magiceden.io/item-details/GpKcssRBfTudnVf8aWwscNPwxu5RRGoaGDd9k4anRtUi,None,Pyramid,Red Cloak,Devil,House of Degen,Sauron,Robot Eye Golden,Normal,White Alien
621,5,670,51.68,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,Golden Circle,Demon,Radar,Normal,Human Dark Skin
633,1.1,3134,63.74,https://magiceden.io/item-details/6LD9Pty2asV91PtXNm71eENqnP2YJ9jZFRWxh3PPuXtL,None,Red Dark,Hoodie,Devil,Golden Circle,Red,Owl,Normal,White Alien
666,5,2736,29.09,https://magiceden.io/item-details/2fZRU92L6fD5V4mBxesSKdxkwn2zMhfVgJvM7iV7BiQt,None,New York,Reaper,Blue,Skull & Bones,Vertical,E Crucifix,Neutral,Human-Tan-Skin
667,2.3,2275,61.13,https://magiceden.io/item-details/8jk6paxSwcXKVqi29b3j8MeBFBubpAfRFvy49uSzRzpm,None,Rio Favela,Solana Hoodie,Demon,Skull & Bones,Robot Grey,None,Normal,Reptilian Dino
670,1.5,756,85.74,https://magiceden.io/item-details/B6dGiCUoo9uLrsn4qG88shnVmGMV36QhCdcMrcgdEMg9,None,London,Army,Blue,Skull & Bones,Golden,Crucifix,Wide Smile,Human-Tan-Skin
677,1.45,1333,79.93,https://magiceden.io/item-details/CrFTTsmQuEVrojqGZgSNr9KMgrYQmgtGapK9KSNofqb6,None,London,Doctor,Earth,House of Degen,Red,Compass,Neutral,Human Light Skin
683,1.7,1052,80.5,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6,None,Taj Mahal,Hoodie,Devil,House of Degen,Robot Grey,Crucifix,Normal,Reptilian Dino
693,2,1744,69.93,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,43.36,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
706,1.05,771,90.07,https://magiceden.io/item-details/8PnBj1Re65vk7zk7hxPvNmmY1wdFqzosieQAe9LKM634,Aviator Sunglasses,Taj Mahal,Napoleon,Brown,Skull & Bones,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
722,2.2,1219,73.67,https://magiceden.io/item-details/UESfWJ9gVjDUuF98puaKNJfkbsuJ18u5h5TA6SrVXWN,None,Hell,Armour,Blind,House of Degen,Sauron,Navigator,Normal,Reptilian Dino
725,1.5,1385,78.86,https://magiceden.io/item-details/BZ5374YxizHZKPz1wyw3RQ8Ti4icE5uFeLRpzPhac6xP,None,Taj Mahal,Priest,Sith,Golden Circle,Ra,Compass,Neutral,Human-Tan-Skin
737,1.9,2852,58.82,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
745,2.65,449,77.59,https://magiceden.io/item-details/13ziiDQa8ixoxLo8tMkMCsaaiHnwAdjvv8nNF8yHH3wT,Black Rebel Bandana,Blue,MIB,Demon,House of Degen,Sauron,Grey Skull,Normal,White Alien
751,2.3,1445,70.2,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,64.62,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
776,1.3,2656,66.96,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5,None,Dubai,Hoodie,Demon,House of Degen,Vertical,Navigator,Normal,White Alien
783,2,1646,71.01,https://magiceden.io/item-details/CYgHBpaggUNqH6TASj9cefoNfKqxcDWuJYnAx4VuTduW,Classic Sunglasses,London,Red Cloak,Brown,Skull & Bones,Robot Grey,Owl,Sad,Human-Tan-Skin
792,3.55,36,73.11,https://magiceden.io/item-details/BKn59FWUCredkppc17oNxGh8YdqUWh2EEaiGPjDL6EFb,Black Rebel Bandana,Grey,Solana Hoodie,Devil,House of Degen,Green,Crucifix,Slightly Smile,Green Alien
794,1.5,2187,70.09,https://magiceden.io/item-details/EeSNkiUvrGGsS8HwWjPpT7jqzx5hKhEAfuDHD5ss5cHi,Normal Glasses,Rio Favela,Tuxedo,Devil,Skull & Bones,Sauron,Navigator,Neutral,Human-Tan-Skin
800,3.5,249,71.28,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
835,1.6,3562,54.06,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
856,2.6,663,75.75,https://magiceden.io/item-details/9nkTwisUP5nEyAXVZJ9DubHdxLC7FGhQabswJmJRffdC,None,Dubai,Admiral,Crystal,Skull & Bones,Black,Gold Skull,Smile,White Alien
865,2.05,1141,76.03,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj,Classic Sunglasses,New York,Armour,Blue,House of Degen,Black,Crucifix,Normal,Human Dark Skin
880,3,2541,51.22,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,57.2,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
913,1.75,1037,80.16,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
919,0.95,1786,79.98,https://magiceden.io/item-details/4W56Aad2XvaoYQqewpH5dSGozxieY2hNDyQPapmkmYXm,None,Blue Brush,Suit,Water,Golden Circle,Vertical,Radar,Neutral,Human Light Skin
920,1,1541,82.15,https://magiceden.io/item-details/Agy6gDHrvEiwmnC4mVnM1j5ihL9frtHxQffSefSi5Qo3,Classic Sunglasses,Tokyo,Brown Mage,Blue,Golden Circle,Black,Black Skull,Toothpick,Human-Tan-Skin
922,2.2,1185,74.05,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
933,0.95,2464,72.56,https://magiceden.io/item-details/FyiQxcwJmf63UiuSc5Y7trs4HjAoxCQJmBJDGxoFUZ25,Normal Glasses,Taj Mahal,MIB,Blue,Golden Circle,Red,Black Skull,Sad,Human-Tan-Skin
948,2.6969,760,73.72,https://magiceden.io/item-details/CAFunepT7MYhiQwRqTgHyqKnBzkMRxZDbssPaU4T88RQ,None,New York,President,Blue,Golden Circle,Spiral,Compass,Neutral,Human-Tan-Skin
951,2.7,3592,42.73,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,44.53,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
957,0.9,2579,71.81,https://magiceden.io/item-details/24simxq5mo9kEwSksV3vrbEpMAwKKuzifGBt7S3jUPRf,None,Rio Favela,Astronaut,Brown,Golden Circle,Gender,Compass,Normal,Human Dark Skin
963,0.95,3158,64.98,https://magiceden.io/item-details/FUnHuzcimw98yk1tMnooRCoRjjouHniyxSBWJXXToeMW,None,New York,MIB,Blue,House of Degen,Robot,Pyramid,Neutral,Human-Tan-Skin
967,2.2,2817,56.2,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej,Normal Glasses,Grey,Solana Hoodie,Brown,Golden Circle,Red,Radar,Normal,Human Dark Skin
996,2.5,2289,58.98,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
1000,1.8,763,82.66,https://magiceden.io/item-details/DnNk5U8W6QmvTebBhZCkcyYdwnL6RvHjC1j44rqegqG6,None,Red Space,King1,Yellow,Skull & Bones,Fatima,Robot,Normal,Reptilian Dino
1005,3,2292,53.94,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1018,1.24,2105,73.59,https://magiceden.io/item-details/EFQ8ecdLMR12HYodmMgtMfV3UxXAhUcokZAuVvdxFqB2,None,Red Space,MIB,Yellow,House of Degen,Earthquake,Compass,Normal,Reptilian Dino
1019,1.39,3452,57.36,https://magiceden.io/item-details/4F721rf2DoKMRFDqHZ71EFKwuMEZzYt39toTccbkxSvz,None,Beige,Black Cloak,Devil,House of Degen,Red,None,Normal,Reptilian Dino
1034,2.5,943,73.69,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1052,1.3,2198,71.97,https://magiceden.io/item-details/7QspToeb6RmRwsReCgbCR7Qef1BGJ16WcvozAGjhKxNd,None,Taj Mahal,Reaper,Sharingan,Skull & Bones,Robot,Gold Skull,Normal,Reptilian Dino
1067,4,1583,51.69,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1092,5,3514,20.59,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1097,1.5,1338,79.37,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t,Classic Sunglasses,Beige,Black Cloak,Devil,Skull & Bones,Gender,None,Sad,Reptilian Alien
1098,4,317,65.53,https://magiceden.io/item-details/67YyzVWd8s7Pz2Xq2DaPi1WRubSZgwbHY21wJPcQq8Gx,Phanthom Opera White Mask,Marrakech,Black Cloak,Green,Golden Circle,Sauron,Robot Eye Golden,Normal,Human Dark Skin
1113,2.5,3374,47.12,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1119,3,2891,47.4,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1128,0.963,3166,64.76,https://magiceden.io/item-details/H2c7G4HFPBGBJHe49iAB8vVfibYRRDD8ARmALDt9Cugs,Normal Glasses,District Spaceship,Brown Mage,Green,Golden Circle,Robot,Black Skull,Normal,Human Dark Skin
1167,21,441,0,https://magiceden.io/item-details/5f9kRfcmXWxM1DBWF3dpo4DEaQBCSowGtfZ5DfTpn31k,None,Green,Suit,Fire,House of Degen,Ice,Gold Skull,Toothpick,Human Light Skin
1172,2.97,416,74.75,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1174,1.99,240,86.48,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS,None,District Spaceship,Army,Blind,Golden Circle,Robot,Katana,Wide Smile,Reptilian Alien
1176,3.5,130,72.58,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1180,10,99,7.92,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo,Normal Glasses,Red Brush,Solana Hoodie,Heavy Makeup,Golden Circle,Spiral,E Crucifix,Smile,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,57.63,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1210,1.9,2060,67.48,https://magiceden.io/item-details/AqUuxJ6dFCkdzempF441Ni7PmbBbmwipFdk7uHuWmash,None,Green,MIB,Devil,House of Degen,Robot Grey,Owl,Wide Smile,White Alien
