id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
164,2.2,3476,58.03,https://magiceden.io/item-details/9RjRV4QqfMsPpxKZVDUx1mo5YaDLy316MFCLCYJXb5MT,None,Beige,Suit,Green,Golden Circle,Red,Radar,Neutral,Human Light Skin
165,2.3,1517,78.43,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
201,10,2968,0,https://magiceden.io/item-details/5ipmgPPHv54SVcXKJ3CnC4Tc3NkVx7qRtfLCpoDefjqz,None,Hell,Black Cloak,Demon,House of Degen,Vertical,Grey Skull,Normal,Reptilian Dino
207,43.43,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
237,8,67,37.27,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,69.04,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
272,4,1406,62.64,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,40.84,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
301,3.05,214,85.16,https://magiceden.io/item-details/7NK6tqVansNMvVN8PN9KiENnU4gaKbpssuXiyBUhGGta,Normal Glasses,Tokyo,Tribal Green,Fire,Skull & Bones,Fatima,Compass,Sad,Human-Tan-Skin
322,4,1019,66.87,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
333,4.44,775,65.13,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
348,2.5,2500,65.69,https://magiceden.io/item-details/ALiLbxHjkup3KaJmQ97U38cbjjfWiyMzcfFf6EUs7u5U,None,Dark Green,Army,Blue,Skull & Bones,Vertical,Compass,Sad,Human-Tan-Skin
365,2.5,239,90.39,https://magiceden.io/item-details/GZvUhuCoKDV1S3g6QepVBucJn7AmTobUZZvmqTU2KaPu,Classic Sunglasses,Green,Priest,Brown,Golden Circle,Demon,Crucifix,Wide Smile,Human Light Skin
369,2.2,1495,79.67,https://magiceden.io/item-details/GnxEGniRnahyk1gQyBvtxpJCsGFocRuLTPKctuvMM3tH,None,Red Dark,Tuxedo,Yellow,House of Degen,Earthquake,Gold Skull,Normal,Reptilianus
382,5,2643,39.13,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
400,4,1632,60.17,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
451,2.35,1867,74.11,https://magiceden.io/item-details/BwP3V5eLK7JonVASd7GqvDTToo7vyqHmy8H1ZEHgfj9n,None,Green,Roman,Blue,Golden Circle,Red,Robot Eye Golden,Normal,Human Dark Skin
479,4.5,1420,57.49,https://magiceden.io/item-details/6e5fq8axpyZu6kXsW574ZHR2k9Bs3FUC4dwYWMyUGuYE,None,London,Army,Devil,Skull & Bones,Demon,Gold Skull,Normal,Reptilian Dino
490,2.4,3362,57.28,https://magiceden.io/item-details/CPKjTYpTPLKArhnauvKtPLWyb2VyN8cUdT2mXFJFTR5i,None,Red Brush,Black Cloak,Devil,Skull & Bones,Robot,Grey Skull,Normal,Elder
535,3.95,3520,40.05,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
576,3.95,293,75.3,https://magiceden.io/item-details/4175aDA9XayN52c1U5rvXsjKNyNnSJEMdAK7XciM9XwN,None,Hell,Roman,Devil,Golden Circle,Ra,E Crucifix,Wide Smile,Green Alien
589,2.2,1326,81.52,https://magiceden.io/item-details/3KGHhTN7YBhX5nXUgjs8dVK5eudPU2Cf85fwox7SsK1t,Rebel Bandana,Red Space,Black Cloak,Devil,House of Degen,Ra,Gold Skull,Normal,Reptilianus
593,17,1657,0,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
595,10,1334,3.43,https://magiceden.io/item-details/E3tu6KyZYhmj9Kck23U2MWY24eET5BzB1WBCjdiWhqvE,None,Red Brush,Doctor,Devil,Skull & Bones,Vertical,Navigator,Slightly Smile,Reptilian Alien
607,2.2,1796,76.38,https://magiceden.io/item-details/HwKJ53AaWHndNLQ5mBTRbbi281TqaHGPrV5GfVHYDhKE,None,Pyramid,Doctor,Fire,House of Degen,Robot,Gold Skull,Normal,Human Dark Skin
609,2.3,554,88.95,https://magiceden.io/item-details/8bcEHcyHtn7p6bYJi5V1tc4rhKuCeybH8FLwRhnqWyKP,Classic Sunglasses,Green,Admiral,Crystal,Skull & Bones,Red,Compass,Wide Smile,Reptilianus
664,2.2,1752,76.86,https://magiceden.io/item-details/3A8UxYPtWjDDmK1xRZJ34LvcYsDi4twYGjeH4Gw7MdhN,None,New York,Priest,Crystal,Skull & Bones,Black,Radar,Neutral,Human Light Skin
675,10,1750,0,https://magiceden.io/item-details/Bia76QZFpSMA24CcAPHtPpvDbZmhc1937fbShMxWeciQ,None,Green,Priest,Devil,Golden Circle,Vertical,Robot Eye Golden,Smile,Human Light Skin
694,2.7,3535,52.39,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
756,3,1315,73.64,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
764,3.5,822,74.02,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
790,2.65,179,89.54,https://magiceden.io/item-details/3nqRFbkVek7Leasx37Ft1kocKHzpqPkHEoq6or3xqdga,None,Blue,Napoleon,Brown,Skull & Bones,Ice,Staff,Toothpick,Human Light Skin
822,1.95,2875,67.1,https://magiceden.io/item-details/6T3PK3J5CeYt9iHDPh3M6zvKEvUSvQWANcu5xsPjGrKK,None,New York,Black Cloak,Devil,Skull & Bones,Black,Black Skull,Slightly Smile,Reptilian Alien
825,9,359,24.08,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U,Classic Sunglasses,London,Brown Mage,Devil,House of Degen,Sauron,Pimpcane,Slightly Smile,Elder
836,2.3,616,88.27,https://magiceden.io/item-details/DLsbGyCSu9QcsXBuPbEPnf3aGJzL1inSzWRGiYdHuLWU,None,Red Dark,Army,Sharingan,Golden Circle,Robot Grey,Compass,Slightly Smile,Elder
839,10,1939,0,https://magiceden.io/item-details/8Ug5hAYxYpEHXnDXcmEoVzXFrE2ZBQAQfD4xQcKd1j3R,None,Dark Green,Black Cloak,Yellow,Skull & Bones,Red,Navigator,Slightly Smile,Reptilian Alien
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
880,3,2541,60.24,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,66.22,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
900,2.55,1336,77.91,https://magiceden.io/item-details/2uheasa1fufY15nm9WjecDw7wxhaSzZ2VeqVPodVwFo5,Normal Glasses,Dubai,Hoodie,Green,Skull & Bones,Robot Grey,Staff,Neutral,Human-Tan-Skin
902,4.2,454,71.04,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
903,2.5,1550,76.07,https://magiceden.io/item-details/CNkH3TL26fH6iX1vqGDVYYESBnTPzifBtHf37bzvDiNK,None,Dubai,MIB,Crystal,Golden Circle,Ra,Robot,Normal,Reptilian Dino
922,22,1185,0,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
931,495.666133769,389,0,https://magiceden.io/item-details/GZPxj6SSyNXc8YQFsoXu92d9h4QvqaimgWxhH2X58TjV,Classic Sunglasses,District Spaceship,Tribal White,Brown,House of Degen,Ra,Owl,Slightly Smile,Human-Tan-Skin
948,2.969,760,80.01,https://magiceden.io/item-details/CAFunepT7MYhiQwRqTgHyqKnBzkMRxZDbssPaU4T88RQ,None,New York,President,Blue,Golden Circle,Spiral,Compass,Neutral,Human-Tan-Skin
951,2.7,3592,51.76,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,53.54,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
1005,3,2292,62.96,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1009,2.5,476,87.8,https://magiceden.io/item-details/7e5zBnZybttmEqpf661GcLice1gDgpiiDgF8zxCv2BTA,None,Blue Brush,Kimono,Ice,Golden Circle,Red,E Crucifix,Wide Smile,Green Alien
1059,2.6,2517,64.51,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1092,5,3514,29.62,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1119,3.99,2891,46.52,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1161,2.85,830,80.43,https://magiceden.io/item-details/HBuXAewvaMsFDkmTGuohVMEYcD1oYqKGehC3LXi34F9N,None,Taj Mahal,Vampire,Blue,House of Degen,Earthquake,Crucifix,Smile,Human Light Skin
1162,2.1,2124,73.8,https://magiceden.io/item-details/8MdXykZDg3jao16vXjkjmRmtK872h4ampfMqaddQehZy,None,District Spaceship,Brown Mage,Sith,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1163,2.2,1995,74.21,https://magiceden.io/item-details/GeHsDAscxCvR8hb9WGqNecpzcMGu1hyKGxDMB6wVWR1b,None,Beige,Army,Ice,Golden Circle,Ra,Gold Skull,Normal,Reptilian Dino
1172,2.97,416,83.76,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1187,7.25,15,45.34,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1195,10,1694,0,https://magiceden.io/item-details/77cMwZ8YJTJQPxg6p59uAkzCq1YynXxhqQAQuohM5Wwf,Normal Glasses,London,Black Cloak,Blue,Golden Circle,Sauron,Navigator,Smile,Human Dark Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1230,1.98,1260,84.44,https://magiceden.io/item-details/56vKUsTjKvxgr73pW75iG6LuCXkrxbaszarrYr5FG6gx,None,New York,Tuxedo,Crystal,Golden Circle,Red,Navigator,Toothpick,Human Dark Skin
1242,4.99,1503,51.68,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1245,2,1677,79.68,https://magiceden.io/item-details/5Ki29rF3Niyuo1LKxGHPPjhFuH5SrnYcYcErCauxqJCp,Classic Sunglasses,Blue Brush,MIB,Devil,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
1254,22,370,0,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,623,817,0,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1263,1.9,1604,81.48,https://magiceden.io/item-details/J7SQQ1eMpgZWeyuf2VdrgzSQdx1eSXqGpU6SqKRJhLV2,None,Taj Mahal,Army,Yellow,Skull & Bones,Vertical,Grey Skull,Normal,Reptilian Dino
1273,2.4,1395,78.76,https://magiceden.io/item-details/D36gLZN4rxd5fdadskyYSQxTU93Zr44TfhbLKBJqnoMk,None,Rio Favela,Napoleon,Ice,Golden Circle,Earthquake,Radar,Sad,Reptilian Alien
1297,5,2249,43.43,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1314,1.99,2604,69.66,https://magiceden.io/item-details/Ba6x2cuUFGC6K3hKgJhpGZQ3V6Ap1tVGbZxbW8y6TVSz,None,Red Space,Kimono,Devil,Golden Circle,Red,Grey Skull,Sad,White Alien
1354,10,3334,0,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1357,8.5,1861,12.67,https://magiceden.io/item-details/AYEcw6SxuGE5eqMpJkhgmnhgfcAD4WQByMoaQQHvPG1E,Hannibal Mask,Marrakech,Black Cloak,Devil,Skull & Bones,Red,Compass,Normal,Human Dark Skin
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,666,2282,0,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1386,2.5,1370,78.04,https://magiceden.io/item-details/7Ye4pmqHC2AZ1usjPX2RZek2nz7sg92NN4fDEJLSg8pr,Classic Sunglasses,Blue,Napoleon,Fire,Golden Circle,Robot,Radar,Normal,Human Dark Skin
1398,2.5,1815,73.17,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,10,16,17.83,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1452,7,1557,30.99,https://magiceden.io/item-details/D1nXxLtfF4EA2TinWucU8hbUuNbEeTyrfScmuhEHYHu5,None,Beige,Reaper,Devil,Golden Circle,Water,Robot Eye Golden,Neutral,Human-Tan-Skin
1453,2.49,262,90.24,https://magiceden.io/item-details/H8qA9vm71Asw2MBVppvMKXS8u4UMvDSQakJUedJyrpdi,Aviator Sunglasses,District Spaceship,Sailor,Brown,Golden Circle,Robot Grey,Crucifix,Sad,Human Light Skin
1462,4,672,70.66,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,2.22,3276,60.02,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1488,3,3240,52.61,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,57.63,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1513,2.5,2551,65.14,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1561,2.5,3200,58.05,https://magiceden.io/item-details/5u9aq1SdWf3Kf31WpxV8FrBLPUtLRYjcR6EvmGnJm7W,None,District Spaceship,Suit,Devil,Golden Circle,Robot Grey,Navigator,Sad,White Alien
1566,2.49,407,88.65,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.99,995,77.23,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1586,31,3103,0,https://magiceden.io/item-details/DbQ72aiAeZvAdZU2WdYVHHYhEd25qsSFqruxDKojXtGp,None,Tokyo,MIB,Devil,Golden Circle,Robot,Robot,Normal,Reptilian Dino
1590,10,3112,0,https://magiceden.io/item-details/xk4Mu5W99FTQTY1eKXgrj7WC1cVy4FXtDhjVHdA1SfU,None,District Spaceship,Brown Mage,Green,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
1599,10,2417,0,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1604,1.99,1955,76.75,https://magiceden.io/item-details/GcqNxK48ckJ8QXjLcpiBY2aVjzDhKPnBzsfLCWe2MVx1,Classic Sunglasses,Beige,MIB,Green,House of Degen,Ra,Grey Skull,Sad,Human Dark Skin
1680,1.95,3150,64.09,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1706,1.8,3224,64.78,https://magiceden.io/item-details/3A7CjeMK5ssQnb6KhRXKBTdmKg4QyXitiv5kWNTyEuWk,None,Beige,Black Cloak,Devil,Skull & Bones,Robot,Compass,Slightly Smile,Reptilian Alien
1737,2.1,3357,60.33,https://magiceden.io/item-details/EuneKWVChNBYJvT5opBgdriK6oS3rgLxbNjb4sy3ACAP,None,Blue Brush,Brown Mage,Devil,Golden Circle,Black,Radar,Sad,Reptilianus
1765,2.4,1710,75.32,https://magiceden.io/item-details/8Bj9wo1wp5mRSsLudEGUXEDZt5CbrKSNp5GEL21WHdUu,Classic Sunglasses,Grey,Academic,Blue,Golden Circle,Ra,Navigator,Neutral,Human Light Skin
1788,3.33,68,83.96,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1807,666.666,1895,0,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1818,2.2,2838,65,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1838,2.22,915,85.81,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
