id,price,moonRank,score,storeURL
205,4,1132,1412,https://magiceden.io/item-details/DVcrcL96m7MtCNRJ1eLNySVAhPftj1yEPG46iQ3RbE5v
208,3.3,1035,1245,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n
209,1.7,3411,3461,https://magiceden.io/item-details/GrrYU1iKRBziq77tFzcmV8MvLQmn577XcuN4BU1SWVe3
215,3,1459,1639,https://magiceden.io/item-details/A5AoxfrCq9YYFHrhj2yWM2sazXrzYrC7t16Ry4yrB4dc
221,4,786,1066,https://magiceden.io/item-details/Ei1veTeXzBN9kkLJu8LszyMeEgKqvHx5ogrtoA81hPLw
225,2.14,517,611,https://magiceden.io/item-details/EqVTK1JWoAh8M9VxMXcanufq3u5rNSxuZhAafue9tdd8
239,1.2,3280,3280,https://magiceden.io/item-details/8DuPHtKNYxZ7bAzEaf3EBRzPVZeV3cQtWo2Z5W8piCXJ
241,2.39,3373,3492,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh
248,1.5,2999,3029,https://magiceden.io/item-details/8HgrSqixAfCAbFwR2VPfaTH6Wwj3iRZLiQxMHMWzbTTz
249,2.1,675,765,https://magiceden.io/item-details/21gRx4iomuSHmKX9tpzS8SYLPrEwTgPUEHzVhCvatztT
252,2.99,2039,2218,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR
254,2.7,2010,2160,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR
265,2.49,2516,2645,https://magiceden.io/item-details/3ov2vjVZATm5XbdWszvJG5zzLhyL4c4oNhgBxV6w3EA3
270,1.34,2247,2261,https://magiceden.io/item-details/AN8dwzrHx8YH7a9Q6YJ6ZPvRweFjhKMjgExXD4YPCbop
271,1.59,3581,3620,https://magiceden.io/item-details/AQPsnrvzdBFr3iSG7svxSBLXWiCzKgFZDaeCoEEbvYux
307,3,225,405,https://magiceden.io/item-details/Gapwefr5uZGvjwXCRxgx7uoQ94Ja8FBkn9wXW5kh7ocJ
311,2.1,2488,2578,https://magiceden.io/item-details/9zGv3nYfU7AioqYPSvQYtaZzPePoDMH3kx1mKs9B6UJJ
322,2.1,1019,1109,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC
324,2.98,2226,2404,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1
333,2.1,775,865,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD
357,2.49,680,809,https://magiceden.io/item-details/YRSJHoRXiYNH9REkdwGpWdHvQwYqUtwTeydsgUWNWG3
359,2.11,2444,2535,https://magiceden.io/item-details/DgxpoN17MjYjsePVaekSs8Vu5ugE9dZ3mTokPfiEo29b
360,2.95,424,599,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj
368,3.2,713,913,https://magiceden.io/item-details/Aq6GkVgnxqEUSGmSkH92yp2LuNjc6zX24qgmLc4ZQMTn
374,1.58,2910,2948,https://magiceden.io/item-details/HRSwSKD8Gm5UniihPLcPvivpEqQu2a85FNmtL1C1qrah
380,3.9,3482,3752,https://magiceden.io/item-details/FEHTDtwdJbSuBmDetYBuiJGg5xZxLetybtniq5JErv6z
386,3,1068,1248,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J
387,3.45,162,387,https://magiceden.io/item-details/5qAEcXyqzJDokVCqKGwPBCwDLec88WTodzB2XxJR8DYa
391,2,2683,2763,https://magiceden.io/item-details/2V252cGbZGJunB4JsPcgBGcKbRZW9CLZdBczm1gkMZkc
396,3.5,265,495,https://magiceden.io/item-details/4jMNi19w4VrmCsiKrbTwWk6G4dCkg8aaK4fsY4bP2bk3
398,2.39,1285,1404,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga
411,4,354,634,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt
415,2.18,1029,1127,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW
418,3.9,3267,3537,https://magiceden.io/item-details/5LeHafmt1ZLqSmhtuFtW9xnc3SVUGKkthvQ4RcSJJMAr
422,3,687,867,https://magiceden.io/item-details/CA4d8ZJ3Dpxnc7KkxHBL9VdotKGseBRyt4dZU5Mje1dM
437,3.69,1059,1308,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp
445,2.1,3063,3153,https://magiceden.io/item-details/5132NnKADHHAaCjwg53iCCJAN3tri55K5sv7eaRQRbwk
448,2.7,144,294,https://magiceden.io/item-details/H67nEWB72qx33aZHfZrTAfFeupAppCUa76Qg4h8vXN9s
450,2.2,3197,3297,https://magiceden.io/item-details/C2mGepXJ5iru9earNQ6D8WFSEurE91G6NYduZsqafsHj
464,2.2,3590,3690,https://magiceden.io/item-details/3ebpNHaL5hXNZ2ahDDL6bdnYrozVBN5X1Vad1hcRTM3R
469,2.2,3108,3208,https://magiceden.io/item-details/D4TcghJ2brUR3XB77PBtCLMZw17SZebAK3c6aURYSY7k
472,3,286,466,https://magiceden.io/item-details/39fHKWACw1fGJDA3iP8tToVLSpxEpGGCTWUpFFZUjKbW
473,2.29,993,1102,https://magiceden.io/item-details/CRj1ddpaF619TriNxWuL3nomvsRPJTdmJHe8ukPVK9d1
476,2.02,481,563,https://magiceden.io/item-details/GCek7Cdjqt5Yvwt2UCbtK5FF9CmEDWUVD9eLy8iKf6bX
483,3.59,1263,1502,https://magiceden.io/item-details/4FyAeFHR2srULr8ebLGDZHPGznQtytXdSvVpFM9AP38a
487,4,2180,2460,https://magiceden.io/item-details/8riCcpRqnvkcJsAL8U52vgeermAAccJmfd6zziPNg7r9
489,2.5,471,601,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e
498,1.98,2212,2290,https://magiceden.io/item-details/3spMqfcRd9XnxcDvigkG9sNRs6Ama4Wsg2yNdeBdvn6q
501,1.9,2413,2483,https://magiceden.io/item-details/9KL11c1ZYidLDDnF3hzKbatoJEH4UGJEqSgrTksv51gT
503,2.5,3515,3645,https://magiceden.io/item-details/DvuGTBkamK2nKEi4Q2BVQXpdW7LqQQ7Dte3bfV22wfdD
507,1.8,3008,3068,https://magiceden.io/item-details/6718KrKqCw6DNGbP4c8c23U9hB6JutEAtUHfbTGQoJ87
509,3.9,1778,2048,https://magiceden.io/item-details/3iVKqLQrqZKWxdAwGZKWRMhWMh3ZZWrWgeRKK7f7CppR
511,3,3021,3201,https://magiceden.io/item-details/DeaQkbXMUdUjagpWvvMas8kMcZ6HWwy8d9vqMyKT5cko
516,2.12,3017,3109,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB
520,2.19,404,503,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn
521,2.5,3257,3387,https://magiceden.io/item-details/7gSouz8MhHeX6MEJDmJ3W6tHYtLwmt4L5C57qPdQsvZL
533,2.25,1782,1887,https://magiceden.io/item-details/2t2uD232hdVUyj1xYJw1kTRNGPx74SHXRj8yueVBHj7x
534,3.9,3172,3442,https://magiceden.io/item-details/Cc3uJtnp1guFwDiwQkUZWePogB5HsBD2iXEyxwZNUwTe
538,2.12,3528,3620,https://magiceden.io/item-details/Cx6vpjZc1dnfE1ELy9hWPF97daCGfV6XqrE49sXBEHLs
545,2.5,1539,1669,https://magiceden.io/item-details/D8nnchV99Yot9mydR3k4AcitxSMwxzetQcAWS12n1TFt
554,3.9,3573,3843,https://magiceden.io/item-details/8Sho4iT6xWhxRbh1izABw93c9GyE6m8BtaqwG7s5q3zD
569,2.9,1295,1465,https://magiceden.io/item-details/BrQbJTFZMSjCXPN75HS17QEmtTwXmTyuThihWtwPQd6q
574,2.5,1140,1270,https://magiceden.io/item-details/8DNTSzCSmhgi5DxGNx4mXTmJrDeBWFXxcpJYxWzVVL6J
588,1.44,2050,2074,https://magiceden.io/item-details/FbiT3MiPfRwVETJynoZiD6uwGJLaokVNBvGUvpV4mSmR
594,3.9,1618,1888,https://magiceden.io/item-details/GZrEoUpqUgVBPrfzHZtzrPJ8FfMdne1Gq4NnYZgfqfcY
626,2.2,1696,1796,https://magiceden.io/item-details/Gq1crbyMyPZRdtKsV4AUZZfBUKMGwqGPjdPZjwfpVBuQ
628,3.3,341,551,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3
645,2.5,3219,3349,https://magiceden.io/item-details/2T5P8q62H88gxWhXp4MErVPn6FLxgqfPQqkiyeF2yC2Y
646,1.99,2574,2653,https://magiceden.io/item-details/B9Rk3b8kWni81cy3A4TzbJX6po7TTPzMF5KrZKx7m3fQ
663,2.5,813,943,https://magiceden.io/item-details/CmBFagg8ykYZeWHDs6uLmiiUA6YdA5HEdzkQ4WGCFhDG
674,2.8,2075,2235,https://magiceden.io/item-details/Dz2VVzkdnMsJ9sXLuQ4Td6MHMue4omP48KCvFiPQtWZJ
683,2.4,1052,1172,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7
690,2.4,574,694,https://magiceden.io/item-details/Fgkeonp1iz6fZK1PESor7ZDC9FzbgUDqMFXqsAAHZ8Jb
694,2.7,3535,3685,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP
707,2.99,1682,1861,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8
714,3.9,2177,2447,https://magiceden.io/item-details/VMzJnhkCPFQzDiDxyqWdrtzjhb48TYxz95BcZHbAWzL
715,4,1048,1328,https://magiceden.io/item-details/6PggKywsc5JsQuhgQ45MgutTXyfq94fu9BZSqtqjzdaZ
719,3.9,1061,1331,https://magiceden.io/item-details/CZY1iUaAxrGH6hSR3hz1qdyYxoqyVx1sBD88GUKkzkS5
725,2.16,1385,1481,https://magiceden.io/item-details/BZ5374YxizHZKPz1wyw3RQ8Ti4icE5uFeLRpzPhac6xP
741,2.15,627,722,https://magiceden.io/item-details/BSN7Yv3LSr2SwN3kE3PjmfW3KLfxuoeuocPt8ZjkPoso
745,2.2,449,549,https://magiceden.io/item-details/13ziiDQa8ixoxLo8tMkMCsaaiHnwAdjvv8nNF8yHH3wT
756,3,1315,1495,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue
770,2.19,1269,1368,https://magiceden.io/item-details/2TmGiSq9icWyz13XqbYqtZAUexvwGRmXJdEyw8BTQDNi
776,2.6,2656,2796,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5
779,3.1,1738,1928,https://magiceden.io/item-details/7JyumM5p656LWh8sZhhaf5nFm5Jo2uXHQHNQJxSwrq67
812,2,3054,3134,https://magiceden.io/item-details/HtkHfD6Nkv2ZS7nLr3KnKH6qwX577gZS37yseE6rxanx
814,1.45,3168,3193,https://magiceden.io/item-details/BpKTAehwJt2RUZmiZkZVx8WttbyAknsexJbSytc2ENbh
818,2.2,691,791,https://magiceden.io/item-details/8s8WJJ4oSjdNNFzACnpjtTY3PG4A75MtKZM9LJ3nKbVk
825,3.33,359,572,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U
834,1.6,2638,2678,https://magiceden.io/item-details/EhDPp1vWGzt82G4EK7tpBcmsuev2FvotmftErDzW4cR4
842,2.5,2688,2818,https://magiceden.io/item-details/En7JeGBD3rhrAkkaaDn8VXPt9zbfULy6JRizFS7kSVrR
857,2.2,1374,1474,https://magiceden.io/item-details/9am1qJhgcHmC3RqPM6Vx5jAUV2dxzcribPsCbs2mdsGu
865,2.22,1141,1243,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj
870,3.9,2756,3026,https://magiceden.io/item-details/Baackz2srxdHCtjsy7bweec6R2i7hZQirvLpz2YhRk6w
890,2.99,2003,2182,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G
898,4,271,551,https://magiceden.io/item-details/C9TcSy66zuXEbR2gci6G5qkLDMWmmBCbyPcpkaiSQKhu
900,3.5,1336,1566,https://magiceden.io/item-details/2uheasa1fufY15nm9WjecDw7wxhaSzZ2VeqVPodVwFo5
905,1.6,3147,3187,https://magiceden.io/item-details/4atvu6z1sdcJe5n3TusMxKXK2qeFqrpaV8WaHaFC7Nur
907,2.5,2691,2821,https://magiceden.io/item-details/BjbiLNS1QuQTsuh6fw6xpxyVkwzyXRc63LhtvQzyefkm
919,1.2,1786,1786,https://magiceden.io/item-details/4W56Aad2XvaoYQqewpH5dSGozxieY2hNDyQPapmkmYXm
922,2.69,1185,1334,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S
925,3.5,3406,3636,https://magiceden.io/item-details/47KTXLKUnwUyu4g6f2APc878YMV68uc2fUtUpKgYg5P9
927,3,3637,3817,https://magiceden.io/item-details/HrdsxwX4WHvTrp3J2BRLsDKyWkg2TLsjaGcsnh7aKhrD
937,1.7,2101,2151,https://magiceden.io/item-details/2XJKJgCeUsfGSzDh5CtAxWHLHYTmNmMoaHnYqS6FRBrC
951,2.7,3592,3742,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT
967,2.5,2817,2947,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej
969,1.8,2720,2780,https://magiceden.io/item-details/CSGnTLV4ghSTgN4WkD3eDQcT91NhBgMonjs5YbBNujxR
975,3.33,176,389,https://magiceden.io/item-details/wvcajYVcfA5NYrhuR9j3zKcGDYAzEEn9jxvR9HCAKSk
977,2.9,1160,1330,https://magiceden.io/item-details/FwCDeZ6wkEPyphh1MSte6yxpEKJyC5TpQ8BoXTt4ngis
979,2.35,1307,1422,https://magiceden.io/item-details/BcMoRVyS4ix2vxAHmaMKCbLALeJ6NoV7HeHijF7DGAQV
988,2.2,1335,1435,https://magiceden.io/item-details/64VL82swtF6S3RuKnq4aaVGFDuvV9wSHocyAMUYHJ2mU
989,2.39999,511,630.999,https://magiceden.io/item-details/Geo5gYcgYpyvDwErh6fme5hGU56gk3wnXivzc2dRvKJS
990,3.9,3518,3788,https://magiceden.io/item-details/FnYZGqZJwiVCxJ2jGHk5n65pLZgmKj4864xCAgNzhSaa
1000,2.8,763,923,https://magiceden.io/item-details/DnNk5U8W6QmvTebBhZCkcyYdwnL6RvHjC1j44rqegqG6
1008,3.9,331,601,https://magiceden.io/item-details/64dvesa4SbLd36L8BYrRrfyVCjJVaon4j9ECHycV8mNn
1010,2,2093,2173,https://magiceden.io/item-details/9kTiFbNKCqu6Hch4WwUP8BBUnNZE7Gy5esmCMtbFVj6z
1011,1.83,1039,1102,https://magiceden.io/item-details/7GHqjBNihhdRnitiNj95BGThyeCZWZ42caDBbGLzVJXH
1013,3.5,908,1138,https://magiceden.io/item-details/L5ammTaJD6qDAjAoyfhHqcTyvLSgwCFYgLkEDHLF2jV
1018,4,2105,2385,https://magiceden.io/item-details/EFQ8ecdLMR12HYodmMgtMfV3UxXAhUcokZAuVvdxFqB2
1019,3,3452,3632,https://magiceden.io/item-details/4F721rf2DoKMRFDqHZ71EFKwuMEZzYt39toTccbkxSvz
1031,3.25,1194,1399,https://magiceden.io/item-details/5GZBZQYRovHRNAqh2YfrzXFK9HebkTAfiuafpg3Bp7as
1034,2,943,1023,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr
1041,2.15,3137,3232,https://magiceden.io/item-details/CqL9bb9azHJVBaqQxZkmeDeccYByU7CwdGULqkbq5o8U
1045,2.5,1922,2052,https://magiceden.io/item-details/GUyppy99o228DAasSsJAQJw3xXM2xJGAj2UBbXK1rZ3Y
1057,2,3182,3262,https://magiceden.io/item-details/Ckj94VmjiNzLq85pnayU57LGG1ehYankhKJDxK4bkPub
1058,2.22,315,417,https://magiceden.io/item-details/7a8WaXCfFQGx677QyPtF2sjBm7epjt4TaPNMotQpCERa
1060,3,880,1060,https://magiceden.io/item-details/4pACXi7EegX7xcEFodWnbNBmQBPVpnDNxW2scMPwaH3X
1062,2.8,1327,1487,https://magiceden.io/item-details/9nVSmkreoiFyWbkGd8DET8dZX3KKt7MThAhRRavgSBGT
1064,2.5,2686,2816,https://magiceden.io/item-details/8H7hTekByKJbrAzxhUqBhQgpkDUMMq5eBp7PuYkQjHkF
1067,4,1583,1863,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM
1074,3,1854,2034,https://magiceden.io/item-details/6kNkhXiqBp4vVKHzAdr9jLskikHChENd8fnWkWYYWdSh
1079,1.99,2166,2245,https://magiceden.io/item-details/7mwgeNbFSuxrFS4vJeyUxfX67wG9s2pAusbQSPgKUPxL
1080,2.46,3235,3361,https://magiceden.io/item-details/82aZWFFqdMcsFTzXcuVk8CafsahALcDCXcbMvZP1ZkHa
1081,2.4,797,917,https://magiceden.io/item-details/DRbWu9m5j2mxMYwtYfy7EGhNoP5sGUHZDGVaCKbyWMZh
1090,2.1,948,1038,https://magiceden.io/item-details/6MHan5ZAHkcUXxTpgCrtN2S2rkDEznGLQuwPgh5PSbDX
1110,2,2160,2240,https://magiceden.io/item-details/8UhFgSirJE4XWiNWVokVxMJ5C24c4wXzxZydxsLxM5NR
1113,2.5,3374,3504,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR
1117,2.05,1513,1598,https://magiceden.io/item-details/ENLKJbnLhxRmRJ4ESdp1wZG3Tro3NfcTpGr3XTPZZs87
1118,3.99,749,1028,https://magiceden.io/item-details/4nbJLB1k9RjsesgfRBMDWannZbLLRbpUKiyBUAJXVhba
1131,2.5,3502,3632,https://magiceden.io/item-details/GBBaMhGUtBRXRj85juKYvaNbnRKKUy1MKM3dix73sBqo
1138,1.99,3287,3366,https://magiceden.io/item-details/E2QxUV9nSJjdu5won2haahXXbn4UCYo7CXezyweL4bwt
1141,2.5,512,642,https://magiceden.io/item-details/Ey4FvKeegrYbCZ4yRKXSFDwkJxLGpVu4u2sVW5U2WN9g
1149,2.5,3579,3709,https://magiceden.io/item-details/FKpm1eN3EGqw1BQXmRL3CS5kcXM16TWmGmN8KAp9pZ2o
1172,4,416,696,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN
1174,3,240,420,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS
1181,3.9,586,856,https://magiceden.io/item-details/5RezxDv8SPEZrEX87RbySUBqAT5cS24iPveGvjCtEkiX
1182,2.49,2074,2203,https://magiceden.io/item-details/3uAFz7nCvXsRK6iXrRfkCDNsincR5AYUecVvbewKMzH5
1183,2.19,3654,3753,https://magiceden.io/item-details/A7v7eeH2onun2ceMF27nBByUmzY4kKjX7qDWVBpErtzQ
1192,3,897,1077,https://magiceden.io/item-details/CP9Hadr7JvxgXyyhN1kMD7AW9kYYjvTWS1tjQGc7VHvN
1194,4,1189,1469,https://magiceden.io/item-details/5Fzt2mqsHiL9iL6x1zFsTgVX5xW1VLuBs1KWZRfizURY
1195,1.35,1694,1709,https://magiceden.io/item-details/77cMwZ8YJTJQPxg6p59uAkzCq1YynXxhqQAQuohM5Wwf
1202,2.2,1559,1659,https://magiceden.io/item-details/Ejh7hGC4dnXodEVSvvEZS3vtVA3gY1hn2VVZDwbBd58H
1211,1.89,3494,3563,https://magiceden.io/item-details/8oPeWX1mW7Vo7hPXq9jSPACFJaQGcNfACQZFLZicngsd
1214,2.35,1312,1427,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL
1234,2.2,584,684,https://magiceden.io/item-details/mjf6Ep8CmqiUKssQJH8HFJd2HG5UaEKJDzxPDDdYhsp
1240,2.5,2386,2516,https://magiceden.io/item-details/EvsH8QzbuWsV79X6Qa3SSxNPDkk9ZfZGXRwdBD7vqnUg
1242,3,1503,1683,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D
1246,2.99,1997,2176,https://magiceden.io/item-details/GZFrHudbZmVNGWb3jQJFPC6rtHqrrS9RxLjj5eYFgiuH
1249,3.8,386,646,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm
1251,3,1988,2168,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B
1253,1.69,3605,3654,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj
1256,3.3,1300,1510,https://magiceden.io/item-details/EAPRi46thAWuZYtAUHfBKMGEr9YagMFra1caTnwbAaE6
1261,2.15,817,912,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF
1276,1.9,925,995,https://magiceden.io/item-details/C76FnPMBgH86GTrrEoqubnXbhcD5B7CYDFcBJ3rzhwC3
1278,3,1441,1621,https://magiceden.io/item-details/7frVY5ErxtXgiyUR2fdZfAYEGDbnRzXZSLjyfn6NgdBS
1282,1.99,3399,3478,https://magiceden.io/item-details/BvZGGwwYJidTiEcb2qtxjnxcooVXyYtciWnw59xHv5jd
1290,2.6,1957,2097,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju
1295,2.5,1993,2123,https://magiceden.io/item-details/49TcoSwn5BM3djd4Ddejnc9CctExTuBjCtQqAX11Pjkj
1297,2,2249,2329,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM
1312,1.78,3231,3289,https://magiceden.io/item-details/8ENgpGUt6HLtfQ3JX8XFrDG4rAq5i1Jon2cBTCoE2aLV
1323,2.7,2491,2641,https://magiceden.io/item-details/H9K3WpsmeJxMJ4FQDo9h4p4auV4QLWdgaaA6JtYbHkj2
1325,2.3,1578,1688,https://magiceden.io/item-details/8didaRfoVvUXhoMkwkuCMhufG6cE4Yr2TdJQwvEGqFBC
1332,3.9,2262,2532,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz
1334,2,2448,2528,https://magiceden.io/item-details/FgZjig4D3wCZp4M5JgBh8kGBfAsLUjBNzXoe8SXHp758
1339,2.1,1910,2000,https://magiceden.io/item-details/7FTEdWkg1mtmpo6cfNzsaeCoFJ25YLjQeK4CCJX3yNzD
1351,3.4,343,563,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1
1352,3,1001,1181,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes
1358,3.8,851,1111,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF
1359,3.47,213,440.00000000000006,https://magiceden.io/item-details/7CW26ENN473Kjx57vv8kzLuxapJsDSUp18jkByRgjetS
1361,2.39,3440,3559,https://magiceden.io/item-details/Bi1e8YGCBy1vd3NdTY9Fy8WiJGZnKa3wwU5gB8tUoTeZ
1362,2.5,1192,1322,https://magiceden.io/item-details/3pRPAZQA6S3UwPExsVf4zxTSvoiEqBRBbcyzuPqDwwoh
1377,1.839,3245,3308.9,https://magiceden.io/item-details/G1Tjg9LAYdTccGNPa9X2azrXyV7S3xPEACKqu7ro5E6u
1380,2.5,1631,1761,https://magiceden.io/item-details/3bCm6FMH8j1LMRtWWaCJUJgWykpdsp2HLSGmfFTtwkAm
1386,2.2,1370,1470,https://magiceden.io/item-details/7Ye4pmqHC2AZ1usjPX2RZek2nz7sg92NN4fDEJLSg8pr
