id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
336,2.2,1877,72.31,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
389,1.8,1491,80.55,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
462,2.99,592,78.51,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
516,1.8,3017,63.81,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
543,2.69,1102,75.91,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
620,1.69,3596,58.56,https://magiceden.io/item-details/DDEoAFedLm1NwDD4JF9PZQUufbyxojSXfZnZeLFAPs3b,None,Blue Brush,Hoodie,Devil,House of Degen,Robot,Radar,Normal,Reptilian Dino
693,1.92,1744,76.57,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,49.13,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
753,1.8,2903,65.06,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
756,3,1315,70.48,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
764,2.5,822,80.88,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
780,2.1,3500,55.51,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
789,1.98,1268,81.19,https://magiceden.io/item-details/HjNkXAYtrrnM1SLUXxcL4GVfjAexoqHSfYYjG1EHHHSj,None,Red Brush,King2,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,White Alien
826,1.8,1215,83.57,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
828,1.72,2926,65.61,https://magiceden.io/item-details/GXHdRNtQK2PKWndfJQ3xbsAQcUX1og76sQzHgfqaZJRJ,None,Marrakech,Black Cloak,Green,Skull & Bones,Red,Navigator,Toothpick,Human Light Skin
832,2,2693,65.36,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
835,2,3562,55.83,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
846,3.42,688,73.15,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
882,1.8,2692,67.37,https://magiceden.io/item-details/61QGhMoqbB5bC44WrDwngd9tnBBLN9kKgXwx94eETgbt,None,Red Space,Black Cloak,Devil,Golden Circle,Red,Pimpcane,Sad,Human Light Skin
890,2.99,2003,63.03,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
902,3.11,454,78.82,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
913,2.09,1037,82.63,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
934,3,469,79.76,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf,Rebel Bandana,Red Space,Leather Jacket,Devil,House of Degen,Black,Grey Skull,Neutral,Human Light Skin
951,2.7,3592,48.5,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
1035,1.99,3101,60.99,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1059,2.6,2517,61.29,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1073,2.2,2820,61.97,https://magiceden.io/item-details/8ALprEsrhbdRa8nncEVeye3ymuzPGpmn9daPc7XCXxqL,None,Red Brush,Solana Hoodie,Green,Golden Circle,Robot Grey,Grey Skull,Wide Smile,Human-Tan-Skin
1119,1.8,2891,65.19,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1157,1.95,2668,66.14,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1193,1.99,2942,62.73,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1253,1.76,3605,57.76,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1262,2.55,623,82.57,https://magiceden.io/item-details/FPkKaCRRwb8HFnmC7hQsRSigQd83Qz8izZ3bTG8Qijv7,Normal Glasses,Grey,Doctor,Blind,House of Degen,Vertical,Navigator,Normal,Reptilianus
1279,1.8,2501,69.47,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1297,1.99,2249,70.33,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1300,1.9,1252,82.17,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,84.02,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1398,2.2,1815,72.99,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1417,1.89,3532,57.26,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1431,2.5,2515,62.32,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE,None,Blue,Hoodie,Crystal,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1456,3.25,257,79.58,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1488,2.25,3240,56.86,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,54.39,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1513,2.5,2551,61.92,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1541,2.666,1553,71.21,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,60.39,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1566,2.6,407,84.44,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1570,2.99,995,74.09,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,57.76,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1581,1.9,3647,55.9,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1651,3.42,532,74.87,https://magiceden.io/item-details/8vD2a6Pn6YAmzyBnEdDHgLCmJdJ5dTrbJ8pk6ZttKeLY,None,District Spaceship,Red Cloak,Crystal,Golden Circle,Robot Grey,E Crucifix,Wide Smile,Green Alien
1672,1.9,3043,62.52,https://magiceden.io/item-details/5xzzY8HUTuDqsP5hr8893S53FaY4sVzGZr2xhk59QdLa,None,Taj Mahal,Suit,Devil,Skull & Bones,Red,Black Skull,Wide Smile,Reptilianus
1735,3.4,3297,44.74,https://magiceden.io/item-details/39Xi1QZdXEzWB48QpaggS7hguTRcN5SueG6sdzhuMZdY,None,Hell,Brown Mage,Devil,Skull & Bones,Robot,Gold Skull,Wide Smile,Reptilianus
1818,2.2,2838,61.77,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1858,2,2035,72.58,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1905,2.5,1167,77.1,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,1.99,3322,58.56,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1942,2,704,87.18,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
2023,2.05,2799,63.7,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2040,2.8,876,77.29,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2052,2,1448,79.02,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2072,3,2850,53.64,https://magiceden.io/item-details/AJd6iZn9TFtLCHfzSVzMtRQ3p7S2wqs9eXjezuNj8GYV,None,Pyramid,Brown Mage,Devil,House of Degen,Robot,Owl,Wide Smile,Reptilianus
2175,2.9,2383,59.76,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2199,2,1986,73.12,https://magiceden.io/item-details/9Q28MXJrGypVUF4NYZSwPzJgNQk7PeJJgBFyRgjyNGpu,Normal Glasses,Marrakech,MIB,Blue,Golden Circle,Black,E Crucifix,Normal,Human Dark Skin
2201,2.23,1509,76.05,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2205,1.9,2684,66.46,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM,None,London,MIB,Brown,Golden Circle,Red,E Crucifix,Slightly Smile,Human Light Skin
2259,1.85,3432,58.76,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2298,2.4,1568,73.7,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2320,2,679,87.45,https://magiceden.io/item-details/47bL78JnkCw7w9JUyVC7eGDskx2KvFR3csyu3ttxpVgV,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Pimpcane,Neutral,Human-Tan-Skin
2323,2.2,991,82.03,https://magiceden.io/item-details/Co7iEJrxcXfhXP8GAzL88E17x8WMbDNXiR5u69fHyqtF,None,Pyramid,Suit,Reptilian Dino,House of Degen,Robot,Robot Eye Golden,Normal,Reptilian Dino
2327,2.7,3062,54.32,https://magiceden.io/item-details/BjeckTkctSR3oBoUVYXa7hsfgRPfupPrQPBg5fCdVS69,None,Tokyo,MIB,Brown,Skull & Bones,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2387,1.75,3586,58.07,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2473,2.1,2336,68.28,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2475,2.98,1518,68.45,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2508,2.29,2311,66.65,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2543,2.25,2410,65.97,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2549,3.5,337,76.2,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2561,2.2,3178,58.04,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2566,2.4,3087,57.04,https://magiceden.io/item-details/HkSGdAQ7wgaV6PKkiSgFABWKMPgiW2SdyidfzrBp3hYw,None,Tokyo,Hoodie,Devil,House of Degen,Gender,Gold Skull,Normal,White Alien
2611,2.29,662,84.74,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,81.69,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2655,2.98,1114,72.88,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2683,1.99,3431,57.37,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2696,2.04,632,87.57,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2742,1.9,1516,79.27,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2760,2.99,1056,73.42,https://magiceden.io/item-details/6VTNm3Mf4dfDPBZ6hWJQjNNnbcRnEMYu9PyKyRyeKNp1,None,Red Space,King1,Ice,Golden Circle,Gender,Pyramid,Normal,Reptilian Dino
2783,2.6,1823,68.91,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2795,2.5,1730,70.93,https://magiceden.io/item-details/D9qVzm7SuVYMeNUZ9wgv34pkzPAAfnbWdGBvs9aF1Grg,None,Pyramid,Black Cloak,Devil,House of Degen,Black,E Crucifix,Slightly Smile,Blue Alien
2831,2.1,1481,77.66,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2897,2.9,625,79.05,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,69.25,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2911,2,1329,80.32,https://magiceden.io/item-details/BpFfdnBWaj2tJdiwVB71zbYvVJjyvHau9H4nWsRzKeLF,Classic Sunglasses,Grey,Suit,Brown,Golden Circle,Vertical,Compass,Toothpick,Human-Tan-Skin
2939,2.3,2017,69.78,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2948,1.72,2972,65.1,https://magiceden.io/item-details/GzW6GoYys6hBz5EYmrjJJU3vj8MUaxJqEGWtCReYGzNZ,None,Dark Green,Black Cloak,Air,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2952,1.95,1030,84.1,https://magiceden.io/item-details/Go9QbFEtq64bzgq6TRZADwXQzJsWGMrsCnQcSAYmCZt9,None,Blue,Brown Mage,Earth,Skull & Bones,Earthquake,Robot,Toothpick,Human Dark Skin
2955,3,2267,60.04,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
3047,3,1328,70.33,https://magiceden.io/item-details/2rgkpYAJ82CwLrD3FzNYNwVkPaxskWbXQLUSUDkYPBLz,None,Rio Favela,Hoodie,Blue Cyborg,Skull & Bones,Robot Grey,Navigator,Wide Smile,Human Light Skin
3062,3.25,3410,45,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3114,2,533,89.05,https://magiceden.io/item-details/6wtXTSkzRgMyUaJnAttMKy1wvwUBg3TST9xR4zFxHjnP,Classic Sunglasses,District Spaceship,Reaper,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
3150,1.8,2908,65.01,https://magiceden.io/item-details/AMMrNJgB6hawYKNaQYzYQpgP5BhybqvuH39QAreoGLxp,None,Grey,Army,Demon,House of Degen,Red,Navigator,Neutral,Human Light Skin
3157,2.44,1558,73.41,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3181,2.4,708,83.13,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3203,1.9,3425,58.33,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3230,2.4,1467,74.81,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3233,1.49,1889,79.28,https://magiceden.io/item-details/Ev6mwviKigowELFLxwrqUQpdhQSRtYm1UipKSoSrWYxJ,Normal Glasses,Green,Suit,Green,Skull & Bones,Robot,Compass,Wide Smile,Human Dark Skin
3274,2.1,3504,55.47,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3323,2,2523,67.23,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
