id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
188,1.5,3056,61.29,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,1.5,1035,83.39,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
219,2.99,232,77.26,https://magiceden.io/item-details/B9aXgLJtfywbXmWnHwsKhm6f9YPyCALBWwE86ket6aUA,Skull Bandana,Dark Green,Reaper,Blue,House of Degen,Earthquake,Navigator,Wide Smile,Human-Tan-Skin
237,8,67,28.97,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
241,2.39,3373,48.93,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,57.51,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,60.73,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
269,1.5,2285,69.72,https://magiceden.io/item-details/A3DEG1cCF8n4QbJQsJ9DNtKCB3sDDqUo9F15MDFQJCAD,None,Blue,Black Cloak,Devil,Golden Circle,Gender,Crucifix,Wide Smile,White Alien
272,4,1406,54.33,https://magiceden.io/item-details/3HZB6fe2nDupUoQXTbe6BVUxEt8rvHjAtv3enfPHB8Tx,None,Beige,Pimp,Blue,House of Degen,Fatima,Black Skull,Slightly Smile,Human Dark Skin
274,6,1571,32.53,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
308,4.69,1125,50.5,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV,Normal Glasses,Taj Mahal,Armour,Blue,House of Degen,Ra,Gold Skull,Neutral,Human Light Skin
310,2.11,1177,75.73,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
327,3.5,2013,52.69,https://magiceden.io/item-details/GiNoCL2AG9cQNhhhy2LaDtpbLBKwygGZV1vpJQpKomda,None,Tokyo,Priest,Blue,Golden Circle,Earthquake,Robot Eye Golden,Neutral,Human-Tan-Skin
333,4.44,775,56.83,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
349,2.8,1666,63.49,https://magiceden.io/item-details/4nU4CJQddTgEno8VyKdhEx4miyN1AdjuxciqCE2qqvYd,None,Blue Brush,President,Devil,House of Degen,Gender,Compass,Normal,Reptilianus
367,2,3223,54.47,https://magiceden.io/item-details/5oNZZNSBvUb6RnttsxujY6FoK8PspEPUed5dVAvFbhn8,None,Red Dark,Brown Mage,Devil,Skull & Bones,Robot Grey,Black Skull,Wide Smile,Reptilianus
371,1.4,693,88.12,https://magiceden.io/item-details/7isgjGQ58w6o8JJY5EYUdVoGKudvuwYPHrK9usNT8hae,Normal Glasses,Dark Green,Napoleon,Air,House of Degen,Red,Pyramid,Sad,Human Dark Skin
382,5,2643,30.81,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
386,2,1068,78.02,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J,Normal Glasses,Blue Brush,Armour,Green,House of Degen,Vertical,Gold Skull,Neutral,Human Light Skin
400,4,1632,51.86,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
411,2,354,85.83,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt,None,Dubai,Admiral,Reptilianus,Golden Circle,Ra,Radar,Sad,Reptilianus
415,2.17,1029,76.75,https://magiceden.io/item-details/Bb2jbANrDzYdDdKYTD7dki86yrWdgyUA2PfMu8LodLAW,Normal Glasses,New York,Astronaut,Brown,Golden Circle,Gender,Robot Eye Golden,Normal,Human Dark Skin
420,1.76,3047,58.79,https://magiceden.io/item-details/8bo4aorf9RhdCjeCHCEotHCxtRdqEYYHDcum1cvwLXET,None,Rio Favela,Black Cloak,Devil,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
437,3.69,1059,61.22,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp,Classic Sunglasses,Marrakech,Brown Mage,Water,Skull & Bones,Vertical,Crucifix,Neutral,Human Light Skin
462,4.2,592,61.23,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
483,2.19,1263,73.99,https://magiceden.io/item-details/4FyAeFHR2srULr8ebLGDZHPGznQtytXdSvVpFM9AP38a,None,Blue,Roman,Devil,Golden Circle,Vertical,Radar,Sad,White Alien
489,2.8,471,76.55,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e,Classic Sunglasses,Hell,Suit,Green,Skull & Bones,Sauron,Staff,Wide Smile,Human-Tan-Skin
495,2.5,2513,57.23,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X,None,Beige,Hoodie,Green,House of Degen,Earthquake,Robot,Slightly Smile,Human Light Skin
520,1.85,404,86.78,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
523,1,1792,80.11,https://magiceden.io/item-details/F1WpkEpvKQAp2fa2m5PqMk1EXqrBKcBqJe1PpAGy9B3D,None,Pyramid,Sailor,Brown,Skull & Bones,Fatima,Compass,Sad,Human Light Skin
524,1,1377,84.65,https://magiceden.io/item-details/AMP683ygUwAZZdAbVDcXFGpqLdEvdsBGHYvCqXKmqnZK,Classic Sunglasses,Red Brush,Black Cloak,Fire,Golden Circle,Sauron,Grey Skull,Sad,Human-Tan-Skin
548,2.8,237,79.11,https://magiceden.io/item-details/4rny2vohit5k1saeXehNsfzPfF82nn65YxUdb9Vn8mnt,Anonymous Mask,Marrakech,Brown Mage,Blind,Golden Circle,Red,Robot,Normal,Reptilian Dino
559,2.5,2728,54.88,https://magiceden.io/item-details/7NEYajhTdsjtLTKmZm48UCV5nzYxSVYYQGeyvS5TzmoF,None,Red Brush,Black Cloak,Blue,Golden Circle,Robot Grey,Crucifix,Toothpick,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
593,2.15,1657,70.09,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
597,1.57,1027,82.77,https://magiceden.io/item-details/CDyeyjkErpdvud1DkSBybFtB7FwfSkvweFZiUDjzxgi8,Classic Sunglasses,Red Brush,Napoleon,Green,Golden Circle,Earthquake,Navigator,Smile,Human-Tan-Skin
610,0.99,870,90.29,https://magiceden.io/item-details/CvixhSk2AHUKXHUt3qPVajCJnaieGVEgns9svoVsU68G,None,Dark Green,Priest,Devil,Golden Circle,Earthquake,E Crucifix,Wide Smile,Elder
612,1.6,2193,69.73,https://magiceden.io/item-details/5kVx1SxqUDTieZ5kJyXCvcU7QJQS68La6HyV9Q5XzdXV,Classic Sunglasses,London,Hoodie,Brown,House of Degen,Ra,Crucifix,Neutral,Human-Tan-Skin
621,5,670,52.38,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,Golden Circle,Demon,Radar,Normal,Human Dark Skin
628,2.89,341,77.07,https://magiceden.io/item-details/BbsvZ7trQyDExvWssYCErp3RXF9kVZ9xDToAHgckb5e3,Phanthom Opera White Mask,Red Space,Army,Brown,House of Degen,Red,Black Skull,Normal,Human Dark Skin
645,1.44,3219,60.11,https://magiceden.io/item-details/2T5P8q62H88gxWhXp4MErVPn6FLxgqfPQqkiyeF2yC2Y,None,Red Brush,Solana Hoodie,Devil,Skull & Bones,Vertical,Black Skull,Normal,Reptilian Dino
658,2.3,1874,66.21,https://magiceden.io/item-details/Bz7mSBsb7YUxcrP3gPa2itHFn53C98TdmLpnn7noJCtu,None,District Spaceship,King2,Devil,Golden Circle,Red,Robot,Sad,Reptilianus
666,3.9,2736,40.79,https://magiceden.io/item-details/2fZRU92L6fD5V4mBxesSKdxkwn2zMhfVgJvM7iV7BiQt,None,New York,Reaper,Blue,Skull & Bones,Vertical,E Crucifix,Neutral,Human-Tan-Skin
674,1.15,2075,75.52,https://magiceden.io/item-details/Dz2VVzkdnMsJ9sXLuQ4Td6MHMue4omP48KCvFiPQtWZJ,Classic Sunglasses,Grey,Black Cloak,Devil,House of Degen,Robot,Lightsaber,Neutral,Human-Tan-Skin
683,1.4,1052,84.2,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6,None,Taj Mahal,Hoodie,Devil,House of Degen,Robot Grey,Crucifix,Normal,Reptilian Dino
693,2,1744,70.63,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,44.06,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
722,2.2,1219,74.37,https://magiceden.io/item-details/UESfWJ9gVjDUuF98puaKNJfkbsuJ18u5h5TA6SrVXWN,None,Hell,Armour,Blind,House of Degen,Sauron,Navigator,Normal,Reptilian Dino
737,1.9,2852,59.52,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
745,1.95,449,85.29,https://magiceden.io/item-details/13ziiDQa8ixoxLo8tMkMCsaaiHnwAdjvv8nNF8yHH3wT,Black Rebel Bandana,Blue,MIB,Demon,House of Degen,Sauron,Grey Skull,Normal,White Alien
751,2.3,1445,70.9,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,65.32,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
800,2.5,249,81.98,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
804,0.99,1153,87.2,https://magiceden.io/item-details/4JTfHVa3ccS5wkQjA5K7LVCyuTiXoXFeQTVojZeZcXur,None,Blue,MIB,Grey Cyborg,Skull & Bones,Earthquake,Gold Skull,Wide Smile,Human Dark Skin
812,1.38,3054,62.51,https://magiceden.io/item-details/HtkHfD6Nkv2ZS7nLr3KnKH6qwX577gZS37yseE6rxanx,None,Taj Mahal,Black Cloak,Yellow,House of Degen,Earthquake,Grey Skull,Normal,Human Dark Skin
816,1.4,2581,67.48,https://magiceden.io/item-details/DRcbhAPbmGi7TLu4eu7LAbfogyrYuRCV8Ek5PGnBYj6B,None,Dark Green,Priest,Devil,Skull & Bones,Robot,Crucifix,Normal,White Alien
865,2.05,1141,76.73,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj,Classic Sunglasses,New York,Armour,Blue,House of Degen,Black,Crucifix,Normal,Human Dark Skin
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
880,3,2541,51.92,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
884,1.39,2200,71.75,https://magiceden.io/item-details/E3bPFmtZ4ix8bs25undghZb3tiSCGthrsxYguSc9yZyv,None,Red Dark,Pirate,Blue,House of Degen,Red,E Crucifix,Sad,Human Light Skin
890,2.99,2003,57.9,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
903,2,1550,72.76,https://magiceden.io/item-details/CNkH3TL26fH6iX1vqGDVYYESBnTPzifBtHf37bzvDiNK,None,Dubai,MIB,Crystal,Golden Circle,Ra,Robot,Normal,Reptilian Dino
913,1.75,1037,80.86,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
922,1.5,1185,81.75,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
928,1.5,686,87.2,https://magiceden.io/item-details/A7wNJT6vZYv9BBp41GZg1XXK1E54GfJYuKGWvqnVxZEq,Pirate Patch,Red Space,Red Cloak,Crystal,House of Degen,Black,Compass,Normal,Human Dark Skin
951,2.7,3592,43.43,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,45.23,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
962,1.23,2403,71.13,https://magiceden.io/item-details/DCLhvg8RcPFUYsTzLNek5D2yNZ7g975ofXPUXiM9sN1w,None,Hell,Kimono,Devil,Skull & Bones,Robot Grey,Compass,Wide Smile,Reptilianus
996,2.5,2289,59.68,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
999,1.5,546,88.73,https://magiceden.io/item-details/A5PquQuzGvDanrJwjeVv5sQPrGy9TwrYQWCa5U91ra7B,Classic Sunglasses,District Spaceship,Brown Mage,Crystal,House of Degen,Earthquake,Pyramid,Sad,Elder
1005,3,2292,54.64,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1009,2.5,476,79.5,https://magiceden.io/item-details/7e5zBnZybttmEqpf661GcLice1gDgpiiDgF8zxCv2BTA,None,Blue Brush,Kimono,Ice,Golden Circle,Red,E Crucifix,Wide Smile,Green Alien
1034,2.5,943,74.39,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1067,2,1583,72.39,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1075,1.24,1651,79.25,https://magiceden.io/item-details/2hrNJN15Z7FxdgPP4ivBPMnXV2ptwHjztS7ZCDiZjsbN,None,Marrakech,Black Cloak,Blind,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1092,5,3514,21.29,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1096,1.41,3135,61.33,https://magiceden.io/item-details/FWght3f3i2WA1pT8TTw1wFBnKKzeFNaKpPCuGzfpwimd,None,Beige,Brown Mage,Devil,Golden Circle,Robot,E Crucifix,Slightly Smile,Reptilianus
1113,2.5,3374,47.82,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1119,3,2891,48.1,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1167,1.5,441,89.88,https://magiceden.io/item-details/5f9kRfcmXWxM1DBWF3dpo4DEaQBCSowGtfZ5DfTpn31k,None,Green,Suit,Fire,House of Degen,Ice,Gold Skull,Toothpick,Human Light Skin
1172,2.97,416,75.45,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1174,2.79,240,79.18,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS,None,District Spaceship,Army,Blind,Golden Circle,Robot,Katana,Wide Smile,Reptilian Alien
1176,3.5,130,73.28,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,58.33,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1210,1.9,2060,68.18,https://magiceden.io/item-details/AqUuxJ6dFCkdzempF441Ni7PmbBbmwipFdk7uHuWmash,None,Green,MIB,Devil,House of Degen,Robot Grey,Owl,Wide Smile,White Alien
1212,2.45,2774,54.87,https://magiceden.io/item-details/BqNs3MnHP87NncppgR4RcQuffa9hQeTisegSg9pKQE6D,None,Dubai,Solana Hoodie,Demon,House of Degen,Vertical,Black Skull,Neutral,Human Light Skin
1214,2.35,1312,71.86,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1235,1.5,3016,61.73,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1242,40,1503,0,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1249,3.23,386,73.18,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1251,3,1988,57.97,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,3.5,817,65.77,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1290,2,1957,68.31,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1293,1.85,2538,63.45,https://magiceden.io/item-details/F2kwj8gFp6pRFVwDADSZgFzJk4uoVDRkRJk9MSBMiY7u,None,Rio Favela,Tribal White,Blue,Golden Circle,Robot Grey,Black Skull,Normal,Human Dark Skin
1297,5,2249,35.11,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,55.76,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1309,0.99,2888,68.23,https://magiceden.io/item-details/EM3NDF4yRem6p5ak7pdnL6pMQQSwpKgHgaxNevJXSyCL,None,District Spaceship,Hoodie,Demon,House of Degen,Sauron,Radar,Normal,Reptilianus
