id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1113,2.5,3374,52.71,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1139,2.5,638,82.95,https://magiceden.io/item-details/HTLyJN7EM6tHNxKmcRqZfBS4ExSTsWC2GHvSK5ZGsbL6,None,Blue Brush,Suit,Air,Skull & Bones,Golden,Compass,Wide Smile,Human Dark Skin
1172,2.97,416,80.7,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1176,3.5,130,78.56,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1210,1.9,2060,73.23,https://magiceden.io/item-details/AqUuxJ6dFCkdzempF441Ni7PmbBbmwipFdk7uHuWmash,None,Green,MIB,Devil,House of Degen,Robot Grey,Owl,Wide Smile,White Alien
1228,2.15,3534,54.44,https://magiceden.io/item-details/HoFwTkWVV6N2ZpW9A793mPj6kWmdiWidyzyMHTZrAS1Z,None,Green,Reaper,Devil,Golden Circle,Vertical,Black Skull,Normal,Human Dark Skin
1242,4.99,1503,48.49,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1249,3.23,386,78.43,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1251,3,1988,63.03,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,2.15,817,84.47,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1290,2,1957,73.37,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1297,2.4,2249,66.14,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,60.99,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1332,3.9,2262,51,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1342,2,1265,81.02,https://magiceden.io/item-details/CG1iGS9SEroMUBnk7gUHg8XmTshXf2gSCyNpj3GZVDHg,None,Pyramid,Leather Jacket,Devil,Golden Circle,Earthquake,Crucifix,Slightly Smile,Reptilianus
1354,2,3334,58.15,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1357,47,1861,0,https://magiceden.io/item-details/AYEcw6SxuGE5eqMpJkhgmnhgfcAD4WQByMoaQQHvPG1E,Hannibal Mask,Marrakech,Black Cloak,Devil,Skull & Bones,Red,Compass,Normal,Human Dark Skin
1398,2.5,1815,69.94,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1426,2,1453,78.94,https://magiceden.io/item-details/GHbxvfXVXc8Xwwf1XdgMZDFbcsZkBEbtQ3CEVzUrB9hx,Classic Sunglasses,Pyramid,Black Cloak,Crystal,Skull & Bones,Red,Crucifix,Sad,Reptilianus
1448,2.1,1384,78.7,https://magiceden.io/item-details/FE8F6CxSqvVSKQjWZQD3JL9xqVLKrDhxhveME1HJudGe,None,Blue,Black Cloak,Green,Skull & Bones,Robot Red,Compass,Toothpick,Human Light Skin
1452,12,1557,0,https://magiceden.io/item-details/D1nXxLtfF4EA2TinWucU8hbUuNbEeTyrfScmuhEHYHu5,None,Beige,Reaper,Devil,Golden Circle,Water,Robot Eye Golden,Neutral,Human-Tan-Skin
1458,2.2,552,86.9,https://magiceden.io/item-details/2bFcJg7c7siqRthXXjUMm7svAeqBHpUANgg4AsVzc7UD,Classic Sunglasses,Taj Mahal,Brown Mage,Ice,Golden Circle,Golden,Grey Skull,Sad,Reptilian Alien
1462,4,672,67.57,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,2.09,3276,57.89,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1469,2.2,535,87.09,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1476,1.65,1404,82.98,https://magiceden.io/item-details/CdmsyNH6xoCw8pn1vwL8QX1hbXheeDUJJsJbbmr2md5c,Normal Glasses,Grey,Brown Mage,Brown,House of Degen,Robot,Owl,Toothpick,Human-Tan-Skin
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1508,3.8,575,70.64,https://magiceden.io/item-details/GNXerdd8Rz89tTXXaqbSdwTAUSQQhuMuyzWYjywwbZwK,None,Red Space,Vampire,Blind,Golden Circle,Vertical,Compass,Sad,White Alien
1513,2.5,2551,61.8,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1554,1.99,2698,65.28,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,1.98,806,86.29,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1569,45,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.5,995,79,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1595,2,3459,56.77,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1607,5,1800,45.11,https://magiceden.io/item-details/7dsBTHcWh8kuVpBErPsdieRmazua88SupayvtPoZ9kuV,None,Blue,Solana Hoodie,Ice,House of Degen,Robot Grey,Black Skull,Sad,Elder
1630,3.75,473,72.27,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,2,1803,75.07,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1651,2.45,532,84.62,https://magiceden.io/item-details/8vD2a6Pn6YAmzyBnEdDHgLCmJdJ5dTrbJ8pk6ZttKeLY,None,District Spaceship,Red Cloak,Crystal,Golden Circle,Robot Grey,E Crucifix,Wide Smile,Green Alien
1706,1.85,3224,60.87,https://magiceden.io/item-details/3A7CjeMK5ssQnb6KhRXKBTdmKg4QyXitiv5kWNTyEuWk,None,Beige,Black Cloak,Devil,Skull & Bones,Robot,Compass,Slightly Smile,Reptilian Alien
1734,2.19,2089,70.01,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1751,2.3,2840,60.61,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1766,3,2123,61.53,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1795,1.6,2912,66.81,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
