id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
346,1.85,2251,64.62,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
364,2,1572,70.63,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
369,0.95,1495,81.98,https://magiceden.io/item-details/GnxEGniRnahyk1gQyBvtxpJCsGFocRuLTPKctuvMM3tH,None,Red Dark,Tuxedo,Yellow,House of Degen,Earthquake,Gold Skull,Normal,Reptilianus
389,1.8,1491,73.52,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
398,2.1,1285,72.8,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
431,1.8,1113,77.7,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
516,1.8,3017,56.65,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
572,2.1,288,83.82,https://magiceden.io/item-details/CUhb8rVT38MvqMjbu9mGv4mxLdqTrpGzbEAKJY6QD81U,Classic Sunglasses,Pyramid,Red Cloak,Earth,Skull & Bones,Sauron,Staff,Neutral,Human-Tan-Skin
578,2.2,2239,61.25,https://magiceden.io/item-details/GYd2DshBrAAFy3aZVWiLRBCAAYrxL8Em9AaSoXwGTHPT,Normal Glasses,Beige,MIB,Demon,Skull & Bones,Robot,Navigator,Neutral,Human Light Skin
596,0.85,1811,79.48,https://magiceden.io/item-details/FTNTdrwivRAbAXqLX7FyqqtwQC7nzRhbVvoCyuEc4LYq,Classic Sunglasses,Pyramid,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Reptilian Alien
627,1,2099,74.8,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
637,2,3060,54.18,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
672,1.85,267,86.55,https://magiceden.io/item-details/Ag8syeDKrL8iGSYTNyBHYKwUiWZfY4MNJfNRz5danQme,None,Dark Green,Hoodie,None,Skull & Bones,Fatima,Crucifix,None,Faceless
693,1.92,1744,69.52,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
707,1.57,1682,73.71,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
739,2,807,79.08,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
751,2.5,1445,67.03,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
757,1.7,382,86.78,https://magiceden.io/item-details/BrPS7D6puzGWNKxKvznz26FsW8EvUepQi4Fudii8p1G2,Black Rebel Bandana,Dark Green,Suit,Devil,Skull & Bones,Sauron,Compass,Smile,White Alien
758,2.45,200,81.29,https://magiceden.io/item-details/F8Ds1wmpFuf3wzVrTiVJdh5nDps8Sazbk1Rf9MrVCoxG,Classic Sunglasses,Blue,Admiral,Demon,House of Degen,Golden,Navigator,Toothpick,Human Light Skin
780,2.1,3500,48.32,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
781,1.8,1112,77.71,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
801,1.77,1708,71.42,https://magiceden.io/item-details/7bqKWeEeiC7G4Y8jPBKoMfSMiHZEgz6n6petAELN7vg5,Normal Glasses,Green,Brown Mage,Green,Golden Circle,Ra,Crucifix,Slightly Smile,Human Dark Skin
826,1.8,1215,76.57,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
846,1.8,688,82.4,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.55,2644,63.28,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
878,1.9,3539,49.88,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
902,2.2,454,80.98,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
1026,1.85,472,84.28,https://magiceden.io/item-details/6BGgNyEEPziNq1oNsxsdRBvM4j9ARAcbHjPLXXbvevAm,Classic Sunglasses,Beige,Tribal White,Blue,Skull & Bones,Gender,Navigator,Wide Smile,Human Light Skin
1035,1.99,3101,53.83,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1038,1.8,2904,57.9,https://magiceden.io/item-details/8a4eB5iXM5Rv9NxHKHbdGRrMFiAXgbg6rg2PKPtwqNMk,None,Blue Brush,Hoodie,Green,House of Degen,Fatima,Robot Eye Golden,Neutral,Human-Tan-Skin
1050,1.5,650,85.82,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
1123,1.5,2746,62.65,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1193,1.99,2942,55.58,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1199,0.89,3378,61.76,https://magiceden.io/item-details/F6sg4N6xAtsDvisxKup43cSiXiiaPNjDC4SbSrWWYouz,None,Grey,Brown Mage,Ice,House of Degen,Red,Navigator,Normal,Reptilianus
1235,2,3016,54.66,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1238,1.14,655,89.36,https://magiceden.io/item-details/75TSq6j5inD25AtdvAXK8pi6Edju2bqbgWumRU2ZK8Ke,Classic Sunglasses,London,Roman,Devil,Skull & Bones,Robot Grey,Gold Skull,Wide Smile,Reptilianus
1263,1.6,1604,74.27,https://magiceden.io/item-details/J7SQQ1eMpgZWeyuf2VdrgzSQdx1eSXqGpU6SqKRJhLV2,None,Taj Mahal,Army,Yellow,Skull & Bones,Vertical,Grey Skull,Normal,Reptilian Dino
1279,1.8,2501,62.36,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1394,2.1,1096,74.89,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1396,1.699,2087,67.94,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1398,2.2,1815,65.94,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1417,1.89,3532,50.06,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1488,2.25,3240,49.69,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1540,0.8,1901,78.99,https://magiceden.io/item-details/5FtzKmmQUpfAnDeR6LbmrxVsiKSWpCUtsPt1STvXJ87Q,None,Beige,Leather Jacket,Brown,House of Degen,Black,Pyramid,Normal,Human Dark Skin
1541,1.666,1553,74.18,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1566,2.5,407,78.5,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1570,2.49,995,72.1,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1573,1.69,2182,66.98,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe,None,London,Red Cloak,Water,Golden Circle,Robot,Grey Skull,Normal,Human Dark Skin
1586,1,3103,63.7,https://magiceden.io/item-details/DbQ72aiAeZvAdZU2WdYVHHYhEd25qsSFqruxDKojXtGp,None,Tokyo,MIB,Devil,Golden Circle,Robot,Robot,Normal,Reptilian Dino
1608,1,2610,69.15,https://magiceden.io/item-details/7FBAasysZCbE8R6VCGetN4KbqieKiJVNwHhVxPXxraCz,None,Dark Green,Admiral,Brown,Golden Circle,Gender,Gold Skull,Normal,Human Dark Skin
1620,1.49,1427,77.33,https://magiceden.io/item-details/EjpmL9qNU5LTX6A4A2atjA533rSvY39ya3vmpPjtuNy9,None,Blue,Solana Hoodie,Devil,House of Degen,Fatima,Owl,Wide Smile,Reptilian Alien
1649,1.99,1343,73.26,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1680,1.8,3150,55.18,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1681,0.927,1319,84.15,https://magiceden.io/item-details/GSCoaYRUGPHNFuVbmLfHnF3kubyN1vYbBy7V6DX6WyJC,Normal Glasses,New York,Red Cloak,Devil,Golden Circle,Spiral,Navigator,Neutral,Human-Tan-Skin
1691,1.5,1642,74.85,https://magiceden.io/item-details/7pXLv8nFgnTnmbujrwzxuN6vpUoGXKVTxosQ71K2FrtR,None,Marrakech,MIB,Sharingan,House of Degen,Fatima,Gold Skull,Normal,Reptilian Dino
1725,1.75,1157,77.71,https://magiceden.io/item-details/9PUXTkn5omuXvPECAiVhtmdvTEnpiiik3tr1qbTGo9yE,Normal Glasses,Grey,Tuxedo,Ice,House of Degen,Earthquake,Navigator,Sad,Human Dark Skin
1761,1.56,2229,67.76,https://magiceden.io/item-details/DYBaeCj2MziW4bHvqDeiAYbvJo8fbdwiBdETeJGvbWsC,None,Red Brush,Black Cloak,Devil,Golden Circle,Golden,Grey Skull,Sad,Reptilianus
1779,0.95,2498,70.89,https://magiceden.io/item-details/21pTcaGK8c4RHuk2Kjqu8FMSeFLVbo729d1e7DsfC4aq,None,Green,Hoodie,Crystal,House of Degen,Black,Navigator,Normal,Reptilian Dino
1788,2.4,68,83.25,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1812,2.5,2741,52.7,https://magiceden.io/item-details/8kxjEHo31ivfE5CGAL8p3u1rC5jygMz7sxDL2VdZYWZ8,None,London,Armour,Brown,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
1858,1.94,2035,66.11,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1906,1.99,3322,51.38,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1939,2.25,2130,61.96,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1961,2.1,279,83.92,https://magiceden.io/item-details/BwQJpRdgBUHWuWqjgY4F18BAk5bH6xoWASxEqPxTYrFj,Classic Sunglasses,Hell,Reaper,Fire,Skull & Bones,Spiral,Compass,Slightly Smile,Human Light Skin
1962,2.5,2818,51.85,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1968,2,425,83.3,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
2023,2.05,2799,56.56,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2027,2.5,735,74.88,https://magiceden.io/item-details/9otpreEFoffph9VozMnmPysNczSPWs1eL9PBR4gZRxRd,Surgical Mask,Dark Green,Black Cloak,Demon,House of Degen,Sauron,Compass,Normal,Reptilian Dino
2030,1.9,1659,70.66,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2052,2,1448,72,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2087,1.12,2458,69.63,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2109,1.40001,2577,65.52,https://magiceden.io/item-details/7ffBso8fR15mA2MgRv1NYFugHzhmi9dCBZWtZGWxUABq,None,Pyramid,Admiral,Demon,House of Degen,Robot,Black Skull,Sad,Human-Tan-Skin
2110,0.86,2659,70.01,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2143,0.8,3614,60.06,https://magiceden.io/item-details/7xabFaFJm8SyF5Ji2mSBBzppTv33KqCZ2yLAzEtjL8Me,None,New York,Black Cloak,Blue,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
2145,1.75,1405,74.97,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2216,1.99,1109,75.84,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2221,0.85,3091,65.34,https://magiceden.io/item-details/8j7vb5eWmAuxvsyT1pmvhHwSMkMws4qH3eqffBv2FpZC,Normal Glasses,Rio Favela,Black Cloak,Devil,Golden Circle,Gender,Radar,Normal,Human Dark Skin
2253,0.84,2598,70.88,https://magiceden.io/item-details/HYgMbGGTzdQ5rrKoRzJcVFkHsEgyK2UgnhziRyJPJSb,Classic Sunglasses,Beige,Red Cloak,Devil,Skull & Bones,Red,Robot,Neutral,Human Light Skin
2284,0.98,2778,67.5,https://magiceden.io/item-details/2gG62x8MV5jpRk1bd1b4b42ohZRM9CUo6hTg92Qb5xbP,None,Blue Brush,Reaper,Devil,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
2298,2.4,1568,66.67,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2342,1.38,1899,73.21,https://magiceden.io/item-details/7yg61SwACS9f16F4eEhwmB59zBYL9Na2ciwGtKumw7tk,None,Green,Suit,Devil,Skull & Bones,Gender,Robot Eye Golden,Wide Smile,Reptilianus
2354,1,2425,71.2,https://magiceden.io/item-details/FCPzk8yx5cgKUEKf38TF3Btz7QXbtPsQUcyMvh5JthkL,None,Beige,Black Cloak,Crystal,Golden Circle,Red,Navigator,Sad,White Alien
2371,1.78,2118,66.79,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2408,1.8,255,87.18,https://magiceden.io/item-details/jQUFz6rj9JSJ44gBPTSsiUjsh9N1V5EKVPuuNA6nhuC,Surgical Mask,Grey,Black Cloak,Brown,Skull & Bones,Spiral,Navigator,Smile,Human-Tan-Skin
2422,1.09,610,90.36,https://magiceden.io/item-details/EtQXDzgEnrCSHhDDZ58YuY3zkPquaMTuGvQbsyrHQAwg,Black Rebel Bandana,Blue,Hoodie,Blind,Golden Circle,Ra,Radar,Sad,Human Light Skin
2423,1.49,2640,63.92,https://magiceden.io/item-details/8Q6YntRu1Q9EUS8TZc7SjSqvdWp9i875PrhM3EywzC1s,Normal Glasses,Hell,Black Cloak,Blue,House of Degen,Gender,Compass,Normal,Human Dark Skin
2449,1.58,1590,74.63,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2479,2.5,637,75.96,https://magiceden.io/item-details/AAbGzoH4EANzBDsr3qPYJPfFPwcYavoWiE3JpizB3xpn,Surgical Mask,Rio Favela,Suit,Devil,Golden Circle,Sauron,Grey Skull,Sad,White Alien
2495,1.6,2334,66.2,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2508,2,2311,62.46,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2555,1.85,2525,61.59,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2583,0.9,2597,70.3,https://magiceden.io/item-details/GEJMZg7ZEzxzEXHEr6WtVpKTPpSiCKsWKJikuZbkTcyM,None,District Spaceship,Napoleon,Green,House of Degen,Robot Grey,Grey Skull,Slightly Smile,Human Light Skin
2587,0.85,3089,65.36,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,1.5,357,89.05,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2611,2.29,662,77.78,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,74.72,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2683,1.99,3431,50.18,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,0.89,3294,62.69,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2721,1.49,496,87.62,https://magiceden.io/item-details/6R1KLBmjKsf82WtuUkAS3tfgCoNEKm9ofafJKdXFkJLt,Small Roundglasses,New York,Armour,Brown,House of Degen,Black,Grey Skull,Neutral,Human-Tan-Skin
2760,1.65,1056,79.83,https://magiceden.io/item-details/6VTNm3Mf4dfDPBZ6hWJQjNNnbcRnEMYu9PyKyRyeKNp1,None,Red Space,King1,Ice,Golden Circle,Gender,Pyramid,Normal,Reptilian Dino
2788,1.95,2005,66.34,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2862,1.69,2719,61.05,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2877,0.85,2527,71.57,https://magiceden.io/item-details/HYST9beWzBZCBv7jJXCBPR7FXBu6GV7f8ffxaVMe1KuZ,None,Red Dark,MIB,Blind,House of Degen,Earthquake,Black Skull,Neutral,Human-Tan-Skin
2897,1.75,625,83.59,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2939,2.3,2017,62.71,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2948,1.55,2972,59.65,https://magiceden.io/item-details/GzW6GoYys6hBz5EYmrjJJU3vj8MUaxJqEGWtCReYGzNZ,None,Dark Green,Black Cloak,Air,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
