id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
199,0.142069,141,85.96,https://magiceden.io/item-details/BqtpXjtSge2nUBW4NyQuBPTAsFRsg6QEWjUuVwmxdUmH,Burlywood,None,Glasses Cyber,White Backwards Cap,None,Steel,Light Blue
201,0.3,431,58.02,https://magiceden.io/item-details/Bem5roaLtf5kwLfyjgY5JPgMUQKFi31JtfkJg1iTS1dU,Pink,Black Tee,None,None,None,None,Green
202,0.08,115,88.95,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
205,0.25,237,76.15,https://magiceden.io/item-details/GMQGs6Fot74UGtc4ZTUjbVdk2WLLJsQUDJG7YsuUHeGK,Burlywood,None,Golden Glasses,Red Hat,Red Vape,None,Green
213,0.89,94,82.75,https://magiceden.io/item-details/HTJSyLJnvFJYPXUfUFjxuUob9j56vaq6L7hmMV7BW9c1,White,Black Sport Suit,Eye Patch,Purple Backwards Cap,Red Vape,None,Black
215,0.049,21,97.8,https://magiceden.io/item-details/AJBqG9j3s4z4HakedTqpp3P3pgjrahQkLeDHxFmyeaYi,White,Black Tee,None,Pink Mohawk,Red Vape,Golden,Black
216,0.08,174,83.58,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
221,0.25,250,74.97,https://magiceden.io/item-details/9RdcppzmakPhZJPjcwT8QZsz86msxvkeAkshr3S3uQiq,Pink,Pink Suit,Eye Patch,Beani Black,None,None,Green
228,0.25,88,89.7,https://magiceden.io/item-details/9cD8p1GAaPGos3y6k1yeWDzVhPbievWt3nDU7BcnanZH,White,Black Suit,Eye Patch,White Backwards Cap,cigarette,None,Green
238,2,376,46.02,https://magiceden.io/item-details/6Vgu2cwxQyzzBZ1Tj5NDW1pB6dfNjpEC9anpYALsfUbE,Purple,White Hoodie,None,Pink Mohawk,None,None,Green
242,6.9,11,30.2,https://magiceden.io/item-details/q8cPe7J6Ybe2DWsNf3swVEGLPgc3dFQpxBQ7VEBBrB1,Green,White Tee,Rage,Afro,Red Vape,Steel,Green
246,0.09,315,70.66,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
251,0.25,9,96.88,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa,Burlywood,None,Golden Glasses,Spacewalk Helmet,cigarette,Steel,Black
254,0.444,108,85.94,https://magiceden.io/item-details/2aBUsM5ekQboxjGCz2pyE1WLipbCCSJ3WMdfLommpejr,Light blue,White Hoodie,Eye Patch,Red Bandana,Blue Vape,None,Black
255,0.03,102,90.63,https://magiceden.io/item-details/Bqz7zjUUJu9T136KPUtDGLxSQM2rJbSzZwKk1ibjRfxY,Light blue,Black Sport Suit,Golden Glasses,Beani Black,None,Steel,Light Blue
269,0.25,354,65.52,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV,Green,Black Hoodi,None,Purple Backwards Cap,None,None,Light Blue
282,0.142069,305,71.05,https://magiceden.io/item-details/DYiFU2Cy6zf3mtYVr6TK7fVcT9CgaC1TdgTYCMZHMpHb,Light blue,Black Hoodi,Black Glasses,None,Fire,None,Green
288,0.0501,19,97.97,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
289,0.0501,293,73.06,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
294,0.035,434,60.4,https://magiceden.io/item-details/9LABCvDJ6H3hHbYPQbuwT6jmNVSybxxScYvp618t79Pi,Burlywood,None,None,Beani Purple,None,None,Green
295,0.04,396,63.8,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
299,0.2,179,81.93,https://magiceden.io/item-details/JFtcmDn2i6s9mMSDXpPW6B9eMiKkg1K4ESiXzAhh8td,Burlywood,Black Sport Suit,None,Purple Backwards Cap,None,Steel,Black
301,0.0501,84,92.06,https://magiceden.io/item-details/3Ej9ku9MCCC5kX7mLsPwDZGdxnamwi8ZVdJxtVSdzebG,Pink,Blue Suit,Glasses Cyber,Black Backwards Cap,cigarette,None,Yellow
319,0.3,223,76.93,https://magiceden.io/item-details/ErxfdqwsSEe32XPW4XzRxPxcaPcMbWi4EhA24ogbqEHE,White,Purple Sport Suit,Black Glasses,Blue Bandana,cigarette,None,Green
332,10,92,0,https://magiceden.io/item-details/BBUZ1WZNVxuxU1e93HvErBv8hy18b52v4bXaYATjfurq,Pink,Sweater With Heart,None,Red Hat,Cigar,None,Dark Skinned
336,0.3,164,82.29,https://magiceden.io/item-details/GhSq3D37tp6sGJtJnZfaUUqtXH55GH4CjT57U1xuKs7K,Burlywood,Magician Cloak,None,Afro,None,None,Yellow
345,0.24,124,86.53,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP,Light blue,White Tee,Yellow Glasses,Purple Backwards Cap,None,None,Zombie
350,0.25,253,74.7,https://magiceden.io/item-details/EkvZRza1Aq1UoJqsdFjSeUJFaowaLWXSShMacTbY8EZ7,Purple,Black Sport Suit,Eye Patch,None,Blue Vape,None,Yellow
355,0.4,200,78.02,https://magiceden.io/item-details/J1dVBtnFkku9Ha1cdLmgQswTM7pCc8dJ5pTqepiNAo77,White,None,Terminator,magician hat,None,None,Light Blue
366,0.05,254,76.61,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM,White,Black Tee,3D Glasses,Blue Hat,None,None,Green
382,0.25,420,59.52,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV,Purple,Purple Sport Suit,None,None,None,None,Pink
384,0.25,339,66.88,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL,Burlywood,Blue Suit,None,Blue Bandana,None,None,Yellow
386,0.25,173,81.97,https://magiceden.io/item-details/De7LqZDKheokdrdmLWVBGYiVuT4x9V88Kp5PsjPhNqXu,Purple,Black Sport Suit,Glasses Cyber,Red Hat,None,Steel,Green
387,0.25,107,87.97,https://magiceden.io/item-details/8C5RCH59pqPicJAmzhUaTYHrJDyDXmsomUTszd6HcVtM,White,Black Suit,None,Black Backwards Cap,Fire,None,Light Blue
394,0.25,65,91.79,https://magiceden.io/item-details/C1FZbNrAa5142BDtG6hQvVcmh6wPXT4WurHqnkUscMFK,Burlywood,Purple Sport Suit,Eye Patch,Black Backwards Cap,Fire,None,Light Blue
399,1.5,260,61.56,https://magiceden.io/item-details/6rtjmSUKxCXpWbekZbjrn1RwosE8pUneFt3jEeYDzu9g,Green,None,Eye Patch,Beani Black,None,None,Zombie
