id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
160,0.24,325,68.59,https://magiceden.io/item-details/A1hz1Sc4Xd3254G28jg1h1q3kM4b2BKn79j5uNnt9QXh,Pink,None,None,Red Bandana,cigarette,None,Pink
163,0.125,252,76.3,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4,Pink,Purple Sport Suit,Blind,None,None,None,Yellow
168,0.25,323,68.67,https://magiceden.io/item-details/HuNjb9qyrwaZbANTkp8RL93TiQ6KtXwRfXSboLHKN54D,Burlywood,None,Black Glasses,Black Cap,None,None,Pink
185,0.1,43,95.33,https://magiceden.io/item-details/HfCnmfht63yLARerQ9WaRZhc9fHNi6UcipnbzEUkGfrz,Purple,None,Viper Glasses,Pink Mohawk,None,Golden,Black
187,0.25,261,74.24,https://magiceden.io/item-details/FxRpzCY8psnZUeafdmFcHjdYQuesL5VU5zSBEheCmY6D,Light blue,Purple Sport Suit,None,Red Hat,None,Steel,Light Blue
191,0.25,314,69.48,https://magiceden.io/item-details/DHaECyxKCny26DsiEHthHxfdMcRxUHcwe9f4rGKYLusj,Green,None,Thief,None,Red Vape,None,Yellow
197,0.142069,61,93.3,https://magiceden.io/item-details/2mncU4xAPaTvMqsi8ftt8arV9CuPaiwdjGAfQnMgxPJ4,Burlywood,Black Suit,Eye Patch,Beani Red,Cigar,None,Green
198,0.142069,306,71.27,https://magiceden.io/item-details/HxswwZMv9ajpKshRJcCksyGaW31vVYAVJEN2dT3YmAX9,Light blue,Yellow Sport Suit,Pink Glasses,None,None,None,Black
199,0.142069,141,86.11,https://magiceden.io/item-details/BqtpXjtSge2nUBW4NyQuBPTAsFRsg6QEWjUuVwmxdUmH,Burlywood,None,Glasses Cyber,White Backwards Cap,None,Steel,Light Blue
202,0.08,115,89.06,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
205,0.25,237,76.4,https://magiceden.io/item-details/GMQGs6Fot74UGtc4ZTUjbVdk2WLLJsQUDJG7YsuUHeGK,Burlywood,None,Golden Glasses,Red Hat,Red Vape,None,Green
215,0.049,21,97.82,https://magiceden.io/item-details/AJBqG9j3s4z4HakedTqpp3P3pgjrahQkLeDHxFmyeaYi,White,Black Tee,None,Pink Mohawk,Red Vape,Golden,Black
216,0.08,174,83.76,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
220,0.1,213,80.05,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
221,0.25,250,75.23,https://magiceden.io/item-details/9RdcppzmakPhZJPjcwT8QZsz86msxvkeAkshr3S3uQiq,Pink,Pink Suit,Eye Patch,Beani Black,None,None,Green
228,0.25,88,89.79,https://magiceden.io/item-details/9cD8p1GAaPGos3y6k1yeWDzVhPbievWt3nDU7BcnanZH,White,Black Suit,Eye Patch,White Backwards Cap,cigarette,None,Green
236,0.25,129,86.1,https://magiceden.io/item-details/6BxmZ8TrVDcjNyA4SLmu8oQeqoePvkC3CawJ4UDKj14D,White,None,Glasses Cyber,Beani Red,Cigar,None,Light Blue
240,0.25,404,61.39,https://magiceden.io/item-details/F6sb3PdYABNqMAeK4MmZ5EDAwG6RKLEiNm1cTMQjVqtC,Burlywood,None,None,Builder,None,None,Green
246,0.09,315,70.99,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
247,0.24,167,82.79,https://magiceden.io/item-details/9vscT4Ck7x2k9sor86xWDTqbYqMsJkHkq1FUivXxH1Na,Purple,Black Suit,3D Glasses,Black Backwards Cap,None,None,Light Blue
250,0.145,204,80.41,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY,Green,Black Sport Suit,Thief,Blue Bandana,None,None,Dark Skinned
251,0.25,9,96.89,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa,Burlywood,None,Golden Glasses,Spacewalk Helmet,cigarette,Steel,Black
255,0.03,102,90.73,https://magiceden.io/item-details/Bqz7zjUUJu9T136KPUtDGLxSQM2rJbSzZwKk1ibjRfxY,Light blue,Black Sport Suit,Golden Glasses,Beani Black,None,Steel,Light Blue
263,0.24,146,84.68,https://magiceden.io/item-details/3KpcdrHrxCcGBbsdhWaVYfm6To3euJGYmUAupHGr5Kzp,White,Blue Suit,Yellow Glasses,None,None,Steel,Zombie
269,0.25,354,65.88,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV,Green,Black Hoodi,None,Purple Backwards Cap,None,None,Light Blue
272,0.25,378,63.72,https://magiceden.io/item-details/8EAxL9Li9Xp5zF26SV1wrY16Mjd6SgBG1fZsTaQA8zVT,Light blue,Black Sport Suit,None,Beani Purple,None,None,Yellow
282,0.142069,305,71.36,https://magiceden.io/item-details/DYiFU2Cy6zf3mtYVr6TK7fVcT9CgaC1TdgTYCMZHMpHb,Light blue,Black Hoodi,Black Glasses,None,Fire,None,Green
288,0.0501,19,97.99,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
289,0.0501,293,73.36,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
291,0.06,217,80.09,https://magiceden.io/item-details/6xTaApDxvfL3aaVbaboTkX11kFQASCayGJznKqhpuH8o,White,Black Hoodi,None,Black Cap,Blue Vape,None,Yellow
295,0.04,396,64.2,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
299,0.2,179,82.11,https://magiceden.io/item-details/JFtcmDn2i6s9mMSDXpPW6B9eMiKkg1K4ESiXzAhh8td,Burlywood,Black Sport Suit,None,Purple Backwards Cap,None,Steel,Black
301,0.0501,84,92.15,https://magiceden.io/item-details/3Ej9ku9MCCC5kX7mLsPwDZGdxnamwi8ZVdJxtVSdzebG,Pink,Blue Suit,Glasses Cyber,Black Backwards Cap,cigarette,None,Yellow
320,0.25,337,67.41,https://magiceden.io/item-details/54REZR88mfMCqN3JHpQnQ2M61pUtmVMzyNtgNKRKPnM5,Burlywood,None,None,Beani Purple,Red Vape,None,Yellow
328,0.25,356,65.7,https://magiceden.io/item-details/J8L6wHuWTeB25zFVTjMLWTRmABRFrUdpXwianqcJb4Ho,Light blue,None,None,Afro,cigarette,None,Green
345,0.24,124,86.65,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP,Light blue,White Tee,Yellow Glasses,Purple Backwards Cap,None,None,Zombie
350,0.25,253,74.96,https://magiceden.io/item-details/EkvZRza1Aq1UoJqsdFjSeUJFaowaLWXSShMacTbY8EZ7,Purple,Black Sport Suit,Eye Patch,None,Blue Vape,None,Yellow
361,0.1,419,61.54,https://magiceden.io/item-details/FF2FjFmKBS1SRfBaJ2EPjF5TSjJE7EppDC1ewj8KX9Tt,Green,Blue Suit,None,None,None,None,Light Blue
366,0.05,254,76.87,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM,White,Black Tee,3D Glasses,Blue Hat,None,None,Green
382,0.25,420,59.95,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV,Purple,Purple Sport Suit,None,None,None,None,Pink
384,0.25,339,67.23,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL,Burlywood,Blue Suit,None,Blue Bandana,None,None,Yellow
385,0.06,163,84.95,https://magiceden.io/item-details/4fdKqBkkwpxArRmgGU7B7CXfwQ6ynbtzx8mMdGD18k87,Purple,Purple Sport Suit,3D Glasses,None,Blue Vape,None,Dark Skinned
386,0.25,173,82.15,https://magiceden.io/item-details/De7LqZDKheokdrdmLWVBGYiVuT4x9V88Kp5PsjPhNqXu,Purple,Black Sport Suit,Glasses Cyber,Red Hat,None,Steel,Green
387,0.25,107,88.08,https://magiceden.io/item-details/8C5RCH59pqPicJAmzhUaTYHrJDyDXmsomUTszd6HcVtM,White,Black Suit,None,Black Backwards Cap,Fire,None,Light Blue
388,0.25,289,71.72,https://magiceden.io/item-details/CtfZojBeaU5Jgb5GDcz79eCTDBRFtAzwZyVWd8pC6BiP,Light blue,White Hoodie,Yellow Glasses,Afro,None,None,Green
391,0.25,270,73.43,https://magiceden.io/item-details/BAEkVDmj3Q2NiY1TBKANtAtEd3xhqm8ba5RByw4Ucr1B,Burlywood,Black Sport Suit,Eye Patch,Red Bandana,None,None,Light Blue
393,0.25,406,61.21,https://magiceden.io/item-details/HrjUgMDS3XumJS5sDc2ViFnD9LPVTSHAmQsMT9oQF8GV,White,Prisoners Robe,None,None,None,None,Green
394,0.25,65,91.86,https://magiceden.io/item-details/C1FZbNrAa5142BDtG6hQvVcmh6wPXT4WurHqnkUscMFK,Burlywood,Purple Sport Suit,Eye Patch,Black Backwards Cap,Fire,None,Light Blue
395,0.06,266,75.69,https://magiceden.io/item-details/EF7zoUYFVWbso1iwYqJm1iFeMGocSoyJnhSL5bUupa7Q,Purple,Yellow Sport Suit,None,None,Red Vape,Steel,Green
404,0.239,180,81.63,https://magiceden.io/item-details/G3iFEbi5zHVk5vGo7MKyCJqhbS1Be3XikVNpRkvdBKFx,Green,White Hoodie,None,Pink Headphones,Blue Vape,None,Green
405,0.2,75,91.46,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk,Green,None,Blindfold,Blue Mohawk,Cigar,None,Yellow
422,0.25,415,60.4,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D,Purple,Black Hoodi,None,Red Bandana,None,None,Green
446,0.1,205,80.77,https://magiceden.io/item-details/3ceU45RrntZ9G27a71HATtEjXEvPfKRGW7NSgWSm5p74,White,White Tee,Black Glasses,Builder,None,None,Light Blue
449,0.25,405,61.3,https://magiceden.io/item-details/DkKUD56AHtjTchsZdRMzuMMBHUEWNRPtRXyf1wytLQJo,Green,None,None,Builder,None,None,Green
450,0.2,334,68.18,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va,Burlywood,Black Sport Suit,None,Beani Black,None,None,Pink
