id,price,moonRank,storeURL
181,1,247,https://magiceden.io/item-details/5k9sh3c7aP1eouRcnQv9c2YRgVmL1RYhmkkQiCMuyVdw
185,3,43,https://magiceden.io/item-details/HfCnmfht63yLARerQ9WaRZhc9fHNi6UcipnbzEUkGfrz
192,0.2999,98,https://magiceden.io/item-details/He9BJUnzXLAHifBdsMkY8Gk6oMc85Dh11LLXV473eLH
202,0.9,115,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD
203,2.5,32,https://magiceden.io/item-details/5U2KDeV7giLKgkPSozMTqRHUUUEje7oDrErTj4r4gajR
207,0.9,51,https://magiceden.io/item-details/A5QMp57QCUxxJxuhpVZcLUeFCkf3qyYRRGxpHedBQw5t
211,6.9,2,https://magiceden.io/item-details/854ZBqFa2wtyAMJs8UNCLsqkJ1XSmTprdAhuWxyyRwcR
213,6.9,94,https://magiceden.io/item-details/HTJSyLJnvFJYPXUfUFjxuUob9j56vaq6L7hmMV7BW9c1
220,0.5,213,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4
225,0.37,191,https://magiceden.io/item-details/ACpss743x2suNyyRS6mQRCcJRhCqVD5kDXizzMb1LhGb
234,1,297,https://magiceden.io/item-details/FHRufTwCUVFC6TrHqbiBhYcfmmENNvtHohfEyWuoQYxP
246,0.9,315,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z
250,0.3,204,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY
251,0.5,9,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa
253,1,256,https://magiceden.io/item-details/9U6zQe747CSG74pUEgHsJy6sV3HJETor4xArqDBqkkAp
263,0.24,146,https://magiceden.io/item-details/3KpcdrHrxCcGBbsdhWaVYfm6To3euJGYmUAupHGr5Kzp
265,0.5,40,https://magiceden.io/item-details/Fp6CWqD8TDF2Z18YF8PCWy2RgKemCiuWUARc9X3zspTh
269,0.35,354,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV
271,1,155,https://magiceden.io/item-details/29dW996ekQFXVwhYJ7HeC48Vue7AMr2nUG8KVCvn3vwm
284,1,359,https://magiceden.io/item-details/HSY1FtkFG7x61Je4i5G2aFNf3UwJ1bcHQPUEUWfjeKRp
289,0.99,293,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF
311,0.15,170,https://magiceden.io/item-details/7zuwscQc8HyVDjSbYxFskerVn2MSG1TUNrLrQfaN7KvM
317,0.15,410,https://magiceden.io/item-details/CHFvzeYjMFATzQkZmow3tz5w8zm1zRaoGvBuakbg5s9L
336,0.1,164,https://magiceden.io/item-details/GhSq3D37tp6sGJtJnZfaUUqtXH55GH4CjT57U1xuKs7K
345,0.24,124,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP
353,0.5,53,https://magiceden.io/item-details/CetUL1teh9osUfJiYSjtD23ngGkbFvjjeuog9RLXFhKY
355,0.4,200,https://magiceden.io/item-details/J1dVBtnFkku9Ha1cdLmgQswTM7pCc8dJ5pTqepiNAo77
364,0.129,336,https://magiceden.io/item-details/AX9iXkQWJvtj2w6cGrSMTUP6Gjafkh12GnTnBzmiNDyV
366,0.5,254,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM
375,0.3,79,https://magiceden.io/item-details/3HRfGdX8GAJmVQTanB8sewjDs6js2n8VK9CNGBPwGE7X
382,1,420,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV
384,1.35,339,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL
393,1.2,406,https://magiceden.io/item-details/HrjUgMDS3XumJS5sDc2ViFnD9LPVTSHAmQsMT9oQF8GV
402,0.7,160,https://magiceden.io/item-details/135aukShQ6DTsHdd4tByWMZaKKy6rGcU5inw6ub15KFH
405,0.2,75,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk
411,0.7,296,https://magiceden.io/item-details/HxUyvn8yYegBJcfjbAdJAo3zpHTqHNcDq7NQ6QpVbZwB
422,0.3,415,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D
450,1.5,334,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va
