id,price,moonRank,storeURL
88,0.5,46,https://magiceden.io/item-details/DY2kfndEZdZCk67xJk9nQ3cTemrMvmAVw5vujNHTLKKC
90,0.29,385,https://magiceden.io/item-details/82zS6QfXE1ucSiWV24TYR7Cpv61VVeb62Yet925szjta
91,0.14,282,https://magiceden.io/item-details/HbZsLky7bweSdTZ7rGjmJXABvH3gwc9Ta8j3MA1Lpopi
97,0.15,357,https://magiceden.io/item-details/3kUeabo3aTgZB4A5M8593FqXS5R9562cToDNmirSVXc3
109,0.68,362,https://magiceden.io/item-details/J13xy4S7DtgcqnWjnNxeD129VwpEdupZGP2Z4xbAXXzW
114,0.2,340,https://magiceden.io/item-details/62M8VBrNcJPiYHqh7GyD1VQVHZ1HdbxYZJna3Codnfoi
115,0.2,408,https://magiceden.io/item-details/BPti5aEFHVQ7epN4Dra74kj6tqa5yUHnT2cMbXfsWwNW
121,0.12,437,https://magiceden.io/item-details/9nCJBNs6nu3WQZeG7TxjwGXTsF7ibY1ApJRbRV73GwDT
122,0.15,401,https://magiceden.io/item-details/FZGmyGdmSSvogrjHnez1i4wYQttmuKFAuQeRjVJ1Wdc4
126,0.3,302,https://magiceden.io/item-details/3w9enEaT6hwowLfkijfkvm12E2ZrNBAEM6vSe638kgeg
127,0.85,12,https://magiceden.io/item-details/AWTm6StGdG4CLrEEDcYEP1ShAgYQQuHbL4iUa9g8JjP7
128,0.14,368,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx
130,2.8,227,https://magiceden.io/item-details/5chmdBckFNBq6E612ixupYCVic4Tzip61ViKeD9ppfji
132,3,185,https://magiceden.io/item-details/5ePpTV4g271P6BWPtwnzWrCqRXFCmBcmEwwnenMiGc8J
133,2.5,150,https://magiceden.io/item-details/2ikUqdXeCjbgpBuyapoB8Fhk9MCWUeETeBT5zeDQPoRG
138,0.1,268,https://magiceden.io/item-details/EBrFfsZksmY3EYBY6iz9d8n2QZa9R9ZqGbVpsHfgFrX9
139,0.7,69,https://magiceden.io/item-details/3YWC2fCGKpheGBzs4vbQYdFGvMkKbqqMKgJncnMLj3Gh
140,1,10,https://magiceden.io/item-details/2EhfADFLiws4GhHsSit6czjueyu9sqLAA7Pd1zNBpBwy
141,0.3,58,https://magiceden.io/item-details/7CqTgRWFCDyZdpxwnsSMSfZqqL9hk2g29xr1GqaZSNVn
147,0.09,335,https://magiceden.io/item-details/2B9LuqrCFiLSWJTVs9agEpHfeZMdbrhGowmpeT9QLEU1
152,0.98,131,https://magiceden.io/item-details/7BTUHe61rSuP9mA1gopU9B6m7n77f1KTMvvH1iRPce33
153,0.48,264,https://magiceden.io/item-details/DQuXPY2L1pkSukRfDHARTzDZvj5xbt4KrSRdWhTDVBZd
164,2.4,55,https://magiceden.io/item-details/ABGDxcUQVSiQbrcDC35fvovS1rLSWcwEGCgnsZtZDPnt
175,0.48,232,https://magiceden.io/item-details/BmgFxjfuxeCvohjmth4NNtLEwGzauC76FsttD8hmMsBY
180,0.08,233,https://magiceden.io/item-details/DWvoqVVBHE2HLUiYp9UPYiWyXd7kSJXVQd1SLhNukZPe
181,1,247,https://magiceden.io/item-details/5k9sh3c7aP1eouRcnQv9c2YRgVmL1RYhmkkQiCMuyVdw
185,3,43,https://magiceden.io/item-details/HfCnmfht63yLARerQ9WaRZhc9fHNi6UcipnbzEUkGfrz
192,0.2999,98,https://magiceden.io/item-details/He9BJUnzXLAHifBdsMkY8Gk6oMc85Dh11LLXV473eLH
196,0.4,52,https://magiceden.io/item-details/5dHU9hLsRPWQaffCdGkbittmvcqVSbUFCX7EBbeH9tfS
202,0.9,115,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD
207,0.9,51,https://magiceden.io/item-details/A5QMp57QCUxxJxuhpVZcLUeFCkf3qyYRRGxpHedBQw5t
208,0.6,182,https://magiceden.io/item-details/EyCmxNBUyRHrBFDtCoJJGD4GQgoM6HiUUV2uztia2DWE
211,6.9,2,https://magiceden.io/item-details/854ZBqFa2wtyAMJs8UNCLsqkJ1XSmTprdAhuWxyyRwcR
220,0.1,213,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4
225,0.37,191,https://magiceden.io/item-details/ACpss743x2suNyyRS6mQRCcJRhCqVD5kDXizzMb1LhGb
233,0.29,29,https://magiceden.io/item-details/A7agUZK1J4ao17VqbAfJLfb7b5bZNQHiT3pbez61BSso
242,0.34,11,https://magiceden.io/item-details/q8cPe7J6Ybe2DWsNf3swVEGLPgc3dFQpxBQ7VEBBrB1
246,0.9,315,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z
250,0.3,204,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY
251,0.5,9,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa
252,0.33,234,https://magiceden.io/item-details/22A5gjj36zNkdUys1hUs4UQyq6Aeq6aa4DV8rhFg4enm
253,1,256,https://magiceden.io/item-details/9U6zQe747CSG74pUEgHsJy6sV3HJETor4xArqDBqkkAp
265,0.5,40,https://magiceden.io/item-details/Fp6CWqD8TDF2Z18YF8PCWy2RgKemCiuWUARc9X3zspTh
269,0.35,354,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV
271,0.25,155,https://magiceden.io/item-details/29dW996ekQFXVwhYJ7HeC48Vue7AMr2nUG8KVCvn3vwm
283,0.1,99,https://magiceden.io/item-details/HzhBTesMfwMnteWQn5qD3ZyC3afJwSqrRx56HCkhzrvT
284,1,359,https://magiceden.io/item-details/HSY1FtkFG7x61Je4i5G2aFNf3UwJ1bcHQPUEUWfjeKRp
286,0.25,226,https://magiceden.io/item-details/5AYZmoNAmeFEPiuPkuT1pz4DTw7JDskfmca9NzApJD32
287,0.1,369,https://magiceden.io/item-details/3LzdCTj3UQdygGKwkRWADcvLN8KGvBVmjnPMrSbbLubj
289,0.99,293,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF
317,1,410,https://magiceden.io/item-details/CHFvzeYjMFATzQkZmow3tz5w8zm1zRaoGvBuakbg5s9L
332,0.1,92,https://magiceden.io/item-details/BBUZ1WZNVxuxU1e93HvErBv8hy18b52v4bXaYATjfurq
347,0.1,321,https://magiceden.io/item-details/GGnvsbtxyovqfRg6cqxUUJWDQ37bMutft8DDxya9nPcU
348,0.09,192,https://magiceden.io/item-details/34q6YTz5hPqQntd7TmnHx6sctjSW4zfP8XxbFvqS1LF2
354,0.2,218,https://magiceden.io/item-details/CwpthkA7cayzDwUsRwBD6R89GKKBwdgb92vjXr3LDqJU
364,0.1,336,https://magiceden.io/item-details/AX9iXkQWJvtj2w6cGrSMTUP6Gjafkh12GnTnBzmiNDyV
365,0.6,80,https://magiceden.io/item-details/FJVf4NW4LPP6dw5eSBNDtEQ4T7uWftTqGwLmvUBkD35X
366,0.33,254,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM
375,0.3,79,https://magiceden.io/item-details/3HRfGdX8GAJmVQTanB8sewjDs6js2n8VK9CNGBPwGE7X
402,0.7,160,https://magiceden.io/item-details/135aukShQ6DTsHdd4tByWMZaKKy6rGcU5inw6ub15KFH
403,0.3,73,https://magiceden.io/item-details/DWgVnvFpgFAMETN1iRhSDVnaSNGmuumLcKjKJmzKwVt5
405,0.2,75,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk
416,0.1,137,https://magiceden.io/item-details/Ac3ooV1uPk6f9MYYdK7PPnDyXtKVKxXvmbEW7GJFChGC
422,0.3,415,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D
450,1.5,334,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va
