id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
197,0.142069,61,93.97,https://magiceden.io/item-details/2mncU4xAPaTvMqsi8ftt8arV9CuPaiwdjGAfQnMgxPJ4,Burlywood,Black Suit,Eye Patch,Beani Red,Cigar,None,Green
198,0.142069,306,72.24,https://magiceden.io/item-details/HxswwZMv9ajpKshRJcCksyGaW31vVYAVJEN2dT3YmAX9,Light blue,Yellow Sport Suit,Pink Glasses,None,None,None,Black
199,0.142069,141,86.87,https://magiceden.io/item-details/BqtpXjtSge2nUBW4NyQuBPTAsFRsg6QEWjUuVwmxdUmH,Burlywood,None,Glasses Cyber,White Backwards Cap,None,Steel,Light Blue
201,0.3,431,59.57,https://magiceden.io/item-details/Bem5roaLtf5kwLfyjgY5JPgMUQKFi31JtfkJg1iTS1dU,Pink,Black Tee,None,None,None,None,Green
202,0.08,115,89.8,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
203,2.5,32,72.96,https://magiceden.io/item-details/5U2KDeV7giLKgkPSozMTqRHUUUEje7oDrErTj4r4gajR,Purple,Camouflage,None,Black Cap,Cigar,Steel,Pink
213,0.89,94,83.56,https://magiceden.io/item-details/HTJSyLJnvFJYPXUfUFjxuUob9j56vaq6L7hmMV7BW9c1,White,Black Sport Suit,Eye Patch,Purple Backwards Cap,Red Vape,None,Black
216,0.08,174,84.57,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
217,0.3,397,62.59,https://magiceden.io/item-details/6uvQYaj8tfAS19D3uhhTsLALbZDyjDwgGvK696smpN9Y,Pink,White Tee,None,None,None,None,Black
220,0.1,213,80.91,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
232,0.1,139,87.47,https://magiceden.io/item-details/CLGkAyhQuB72tXfXGGzm8bGp8FFFHrHhbENZBESHnnEq,White,None,Terminator,None,None,Golden,Dark Skinned
233,2,29,78.23,https://magiceden.io/item-details/A7agUZK1J4ao17VqbAfJLfb7b5bZNQHiT3pbez61BSso,White,Royal Cape,None,magician hat,cigarette,None,Pink
238,2,376,47.45,https://magiceden.io/item-details/6Vgu2cwxQyzzBZ1Tj5NDW1pB6dfNjpEC9anpYALsfUbE,Purple,White Hoodie,None,Pink Mohawk,None,None,Green
239,0.08,280,75.17,https://magiceden.io/item-details/EvTcWXu26UFXNhYYowz9fMBXbWkAknK8Sou5go371Wxo,Green,Camouflage,None,None,cigarette,None,Dark Skinned
242,6.9,11,30.82,https://magiceden.io/item-details/q8cPe7J6Ybe2DWsNf3swVEGLPgc3dFQpxBQ7VEBBrB1,Green,White Tee,Rage,Afro,Red Vape,Steel,Green
246,0.09,315,71.96,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
247,0.24,167,83.59,https://magiceden.io/item-details/9vscT4Ck7x2k9sor86xWDTqbYqMsJkHkq1FUivXxH1Na,Purple,Black Suit,3D Glasses,Black Backwards Cap,None,None,Light Blue
248,0.5,451,55.8,https://magiceden.io/item-details/BkpnC3PACaov5ivhtSNxPD6xJ7SpwgXVvLxWqAKFvmP2,Purple,None,None,None,None,None,Green
250,0.145,204,81.26,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY,Green,Black Sport Suit,Thief,Blue Bandana,None,None,Dark Skinned
254,0.444,108,86.78,https://magiceden.io/item-details/2aBUsM5ekQboxjGCz2pyE1WLipbCCSJ3WMdfLommpejr,Light blue,White Hoodie,Eye Patch,Red Bandana,Blue Vape,None,Black
263,0.24,146,85.45,https://magiceden.io/item-details/3KpcdrHrxCcGBbsdhWaVYfm6To3euJGYmUAupHGr5Kzp,White,Blue Suit,Yellow Glasses,None,None,Steel,Zombie
266,0.5,318,67.6,https://magiceden.io/item-details/3gXzDR4tM5dQpp9nnRwNPoCku3ERmMwYaUVKTC7PU17K,Pink,Purple Sport Suit,None,Black Backwards Cap,None,None,Black
282,0.142069,305,72.33,https://magiceden.io/item-details/DYiFU2Cy6zf3mtYVr6TK7fVcT9CgaC1TdgTYCMZHMpHb,Light blue,Black Hoodi,Black Glasses,None,Fire,None,Green
283,0.1,99,91.02,https://magiceden.io/item-details/HzhBTesMfwMnteWQn5qD3ZyC3afJwSqrRx56HCkhzrvT,Purple,Purple Sport Suit,Eye Patch,Red Bandana,Blue Vape,None,Pink
284,0.5,359,63.96,https://magiceden.io/item-details/HSY1FtkFG7x61Je4i5G2aFNf3UwJ1bcHQPUEUWfjeKRp,Pink,Black Hoodi,Black Glasses,Blue Bandana,None,None,Green
286,1.5,226,65.76,https://magiceden.io/item-details/5AYZmoNAmeFEPiuPkuT1pz4DTw7JDskfmca9NzApJD32,Purple,Builders Vest,None,Camo Helmet,None,Steel,Green
289,0.9,293,65.81,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
294,0.08,434,61.51,https://magiceden.io/item-details/9LABCvDJ6H3hHbYPQbuwT6jmNVSybxxScYvp618t79Pi,Burlywood,None,None,Beani Purple,None,None,Green
299,0.2,179,82.92,https://magiceden.io/item-details/JFtcmDn2i6s9mMSDXpPW6B9eMiKkg1K4ESiXzAhh8td,Burlywood,Black Sport Suit,None,Purple Backwards Cap,None,Steel,Black
304,0.5,409,59.53,https://magiceden.io/item-details/5ZvTuUC6ekhmMA9wk4LR1Se4qV2qWyFu2yWqUkX5QmxP,Purple,None,Glasses Cyber,None,None,None,Yellow
313,1.1,309,62.39,https://magiceden.io/item-details/vbZ9GzrJ6GS5SVEW66jF5U7hm9FgqDMErRFuBYju3fD,Green,None,None,Afro,cigarette,None,Light Blue
321,1.1,206,71.53,https://magiceden.io/item-details/ECpYuvdYdgBr6RfVTa77bEkRTwfvLWVS74MzVzp6APos,Pink,Black Hoodi,Yellow Glasses,Red Bandana,cigarette,None,Green
332,10,92,0,https://magiceden.io/item-details/BBUZ1WZNVxuxU1e93HvErBv8hy18b52v4bXaYATjfurq,Pink,Sweater With Heart,None,Red Hat,Cigar,None,Dark Skinned
336,0.3,164,83.25,https://magiceden.io/item-details/GhSq3D37tp6sGJtJnZfaUUqtXH55GH4CjT57U1xuKs7K,Burlywood,Magician Cloak,None,Afro,None,None,Yellow
345,0.24,124,87.4,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP,Light blue,White Tee,Yellow Glasses,Purple Backwards Cap,None,None,Zombie
347,6.9,321,3.33,https://magiceden.io/item-details/GGnvsbtxyovqfRg6cqxUUJWDQ37bMutft8DDxya9nPcU,Light blue,Black Hoodi,Blind,None,None,None,Light Blue
348,0.1,192,82.77,https://magiceden.io/item-details/34q6YTz5hPqQntd7TmnHx6sctjSW4zfP8XxbFvqS1LF2,Light blue,None,Black Glasses,Beani Black,Blue Vape,None,Dark Skinned
350,0.25,253,75.86,https://magiceden.io/item-details/EkvZRza1Aq1UoJqsdFjSeUJFaowaLWXSShMacTbY8EZ7,Purple,Black Sport Suit,Eye Patch,None,Blue Vape,None,Yellow
355,0.4,200,79.06,https://magiceden.io/item-details/J1dVBtnFkku9Ha1cdLmgQswTM7pCc8dJ5pTqepiNAo77,White,None,Terminator,magician hat,None,None,Light Blue
358,0.38,154,83.34,https://magiceden.io/item-details/EVpwGvYDpEE3ZG6XWtfKeAgBigT4CzvFequfKZZ4aQ1T,Light blue,None,None,Pink Hat,Cigar,Steel,Green
360,0.3,450,57.89,https://magiceden.io/item-details/8oSi5YjyPFWLcJcSk5h19nCVLjNKGniSBEnEnTwkugmP,Light blue,None,None,None,None,None,Green
361,0.1,419,62.64,https://magiceden.io/item-details/FF2FjFmKBS1SRfBaJ2EPjF5TSjJE7EppDC1ewj8KX9Tt,Green,Blue Suit,None,None,None,None,Light Blue
362,0.59,28,92.42,https://magiceden.io/item-details/8qN3FZ7u5JQmT8RT8YFve5Af2GdHteRMxzQzjC2u6n45,Light blue,Yellow Sport Suit,Blindfold,Beani Purple,Cigar,None,Dark Skinned
366,0.25,254,75.77,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM,White,Black Tee,3D Glasses,Blue Hat,None,None,Green
399,1.5,260,62.74,https://magiceden.io/item-details/6rtjmSUKxCXpWbekZbjrn1RwosE8pUneFt3jEeYDzu9g,Green,None,Eye Patch,Beani Black,None,None,Zombie
402,0.58,160,80.81,https://magiceden.io/item-details/135aukShQ6DTsHdd4tByWMZaKKy6rGcU5inw6ub15KFH,Purple,None,Blindfold,Beani Purple,None,Steel,Pink
403,6.9,73,25.33,https://magiceden.io/item-details/DWgVnvFpgFAMETN1iRhSDVnaSNGmuumLcKjKJmzKwVt5,Burlywood,None,Glasses Cyber,Beani Black,Cigar,None,Zombie
404,0.239,180,82.45,https://magiceden.io/item-details/G3iFEbi5zHVk5vGo7MKyCJqhbS1Be3XikVNpRkvdBKFx,Green,White Hoodie,None,Pink Headphones,Blue Vape,None,Green
405,0.2,75,92.15,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk,Green,None,Blindfold,Blue Mohawk,Cigar,None,Yellow
411,0.7,296,67.55,https://magiceden.io/item-details/HxUyvn8yYegBJcfjbAdJAo3zpHTqHNcDq7NQ6QpVbZwB,Solana,None,Black Glasses,None,Fire,None,Green
412,0.1,187,83.21,https://magiceden.io/item-details/DTaNB7seZ89T5xMh7nJeGcUnhSurmN68CESBm5vfs1hW,Burlywood,Magician Cloak,Yellow Glasses,None,None,None,Black
418,0.1,412,63.26,https://magiceden.io/item-details/Fxes9txwnzXY8kRHGhawy23fXJETJNpeAJMQmdVoyRqt,Pink,None,None,Black Backwards Cap,None,None,Light Blue
445,0.099,377,66.37,https://magiceden.io/item-details/kzjTKmTu1c1GrtNrXFv4LxxTCYB8nuwZGFT2ho6wCUz,Solana,None,Yellow Glasses,None,None,None,Yellow
446,0.1,205,81.62,https://magiceden.io/item-details/3ceU45RrntZ9G27a71HATtEjXEvPfKRGW7NSgWSm5p74,White,White Tee,Black Glasses,Builder,None,None,Light Blue
449,0.25,405,62.38,https://magiceden.io/item-details/DkKUD56AHtjTchsZdRMzuMMBHUEWNRPtRXyf1wytLQJo,Green,None,None,Builder,None,None,Green
450,0.2,334,69.18,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va,Burlywood,Black Sport Suit,None,Beani Black,None,None,Pink
