id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
187,0.25,261,74.23,https://magiceden.io/item-details/FxRpzCY8psnZUeafdmFcHjdYQuesL5VU5zSBEheCmY6D,Light blue,Purple Sport Suit,None,Red Hat,None,Steel,Light Blue
191,0.25,314,69.47,https://magiceden.io/item-details/DHaECyxKCny26DsiEHthHxfdMcRxUHcwe9f4rGKYLusj,Green,None,Thief,None,Red Vape,None,Yellow
197,0.142069,61,93.29,https://magiceden.io/item-details/2mncU4xAPaTvMqsi8ftt8arV9CuPaiwdjGAfQnMgxPJ4,Burlywood,Black Suit,Eye Patch,Beani Red,Cigar,None,Green
198,0.142069,306,71.26,https://magiceden.io/item-details/HxswwZMv9ajpKshRJcCksyGaW31vVYAVJEN2dT3YmAX9,Light blue,Yellow Sport Suit,Pink Glasses,None,None,None,Black
199,0.142069,141,86.1,https://magiceden.io/item-details/BqtpXjtSge2nUBW4NyQuBPTAsFRsg6QEWjUuVwmxdUmH,Burlywood,None,Glasses Cyber,White Backwards Cap,None,Steel,Light Blue
202,0.08,115,89.05,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
205,0.25,237,76.39,https://magiceden.io/item-details/GMQGs6Fot74UGtc4ZTUjbVdk2WLLJsQUDJG7YsuUHeGK,Burlywood,None,Golden Glasses,Red Hat,Red Vape,None,Green
215,0.049,21,97.81,https://magiceden.io/item-details/AJBqG9j3s4z4HakedTqpp3P3pgjrahQkLeDHxFmyeaYi,White,Black Tee,None,Pink Mohawk,Red Vape,Golden,Black
216,0.08,174,83.75,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
220,0.1,213,80.04,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
221,0.25,250,75.22,https://magiceden.io/item-details/9RdcppzmakPhZJPjcwT8QZsz86msxvkeAkshr3S3uQiq,Pink,Pink Suit,Eye Patch,Beani Black,None,None,Green
228,0.25,88,89.78,https://magiceden.io/item-details/9cD8p1GAaPGos3y6k1yeWDzVhPbievWt3nDU7BcnanZH,White,Black Suit,Eye Patch,White Backwards Cap,cigarette,None,Green
236,0.25,129,86.09,https://magiceden.io/item-details/6BxmZ8TrVDcjNyA4SLmu8oQeqoePvkC3CawJ4UDKj14D,White,None,Glasses Cyber,Beani Red,Cigar,None,Light Blue
240,0.25,404,61.38,https://magiceden.io/item-details/F6sb3PdYABNqMAeK4MmZ5EDAwG6RKLEiNm1cTMQjVqtC,Burlywood,None,None,Builder,None,None,Green
241,0.019,229,79.42,https://magiceden.io/item-details/56fKyRXJvUcETDvBsDJTLNVRW71UxEJDwoq8Dsc3uYMi,Pink,None,Black Glasses,Illusionists Hat,None,Steel,Light Blue
246,0.09,315,70.98,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
250,0.145,204,80.4,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY,Green,Black Sport Suit,Thief,Blue Bandana,None,None,Dark Skinned
251,0.25,9,96.88,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa,Burlywood,None,Golden Glasses,Spacewalk Helmet,cigarette,Steel,Black
255,0.03,102,90.72,https://magiceden.io/item-details/Bqz7zjUUJu9T136KPUtDGLxSQM2rJbSzZwKk1ibjRfxY,Light blue,Black Sport Suit,Golden Glasses,Beani Black,None,Steel,Light Blue
269,0.25,354,65.87,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV,Green,Black Hoodi,None,Purple Backwards Cap,None,None,Light Blue
272,0.25,378,63.71,https://magiceden.io/item-details/8EAxL9Li9Xp5zF26SV1wrY16Mjd6SgBG1fZsTaQA8zVT,Light blue,Black Sport Suit,None,Beani Purple,None,None,Yellow
282,0.142069,305,71.35,https://magiceden.io/item-details/DYiFU2Cy6zf3mtYVr6TK7fVcT9CgaC1TdgTYCMZHMpHb,Light blue,Black Hoodi,Black Glasses,None,Fire,None,Green
288,0.0501,19,97.98,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
289,0.0501,293,73.35,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
291,0.06,217,80.08,https://magiceden.io/item-details/6xTaApDxvfL3aaVbaboTkX11kFQASCayGJznKqhpuH8o,White,Black Hoodi,None,Black Cap,Blue Vape,None,Yellow
295,0.04,396,64.19,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
299,0.2,179,82.1,https://magiceden.io/item-details/JFtcmDn2i6s9mMSDXpPW6B9eMiKkg1K4ESiXzAhh8td,Burlywood,Black Sport Suit,None,Purple Backwards Cap,None,Steel,Black
301,0.0501,84,92.14,https://magiceden.io/item-details/3Ej9ku9MCCC5kX7mLsPwDZGdxnamwi8ZVdJxtVSdzebG,Pink,Blue Suit,Glasses Cyber,Black Backwards Cap,cigarette,None,Yellow
350,0.25,253,74.95,https://magiceden.io/item-details/EkvZRza1Aq1UoJqsdFjSeUJFaowaLWXSShMacTbY8EZ7,Purple,Black Sport Suit,Eye Patch,None,Blue Vape,None,Yellow
361,0.1,419,61.53,https://magiceden.io/item-details/FF2FjFmKBS1SRfBaJ2EPjF5TSjJE7EppDC1ewj8KX9Tt,Green,Blue Suit,None,None,None,None,Light Blue
366,0.05,254,76.86,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM,White,Black Tee,3D Glasses,Blue Hat,None,None,Green
385,0.06,163,84.94,https://magiceden.io/item-details/4fdKqBkkwpxArRmgGU7B7CXfwQ6ynbtzx8mMdGD18k87,Purple,Purple Sport Suit,3D Glasses,None,Blue Vape,None,Dark Skinned
395,0.06,266,75.68,https://magiceden.io/item-details/EF7zoUYFVWbso1iwYqJm1iFeMGocSoyJnhSL5bUupa7Q,Purple,Yellow Sport Suit,None,None,Red Vape,Steel,Green
446,0.1,205,80.76,https://magiceden.io/item-details/3ceU45RrntZ9G27a71HATtEjXEvPfKRGW7NSgWSm5p74,White,White Tee,Black Glasses,Builder,None,None,Light Blue
450,0.2,334,68.17,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va,Burlywood,Black Sport Suit,None,Beani Black,None,None,Pink
