id,price,moonRank,💎 score (%),storeURL
106,0.055,316,71.92,https://magiceden.io/item-details/67Lfa4J4VVMJ51EDKdx3BXhNqie6ANaFRri63gYz4A81
109,0.19,362,66.49,https://magiceden.io/item-details/J13xy4S7DtgcqnWjnNxeD129VwpEdupZGP2Z4xbAXXzW
113,0.17,418,61.73,https://magiceden.io/item-details/GSMAcP1JhssA14otJgVNnqxNa4uhmAPoPzyXyvejXqGo
114,3,340,40.34,https://magiceden.io/item-details/62M8VBrNcJPiYHqh7GyD1VQVHZ1HdbxYZJna3Codnfoi
115,2,408,44.31,https://magiceden.io/item-details/BPti5aEFHVQ7epN4Dra74kj6tqa5yUHnT2cMbXfsWwNW
120,0.1399,417,62.12,https://magiceden.io/item-details/CuQzT9yc3GGUu3N2aeagsVfE3sQ5LW8xP2pU9kqPWAAz
121,0.3,437,58.74,https://magiceden.io/item-details/9nCJBNs6nu3WQZeG7TxjwGXTsF7ibY1ApJRbRV73GwDT
122,0.13,401,63.63,https://magiceden.io/item-details/FZGmyGdmSSvogrjHnez1i4wYQttmuKFAuQeRjVJ1Wdc4
125,0.5,178,79.71,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny
126,1.4,302,59.72,https://magiceden.io/item-details/3w9enEaT6hwowLfkijfkvm12E2ZrNBAEM6vSe638kgeg
127,30,12,0,https://magiceden.io/item-details/AWTm6StGdG4CLrEEDcYEP1ShAgYQQuHbL4iUa9g8JjP7
128,0.22,368,65.66,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx
130,2.8,227,52.37,https://magiceden.io/item-details/5chmdBckFNBq6E612ixupYCVic4Tzip61ViKeD9ppfji
132,3,185,54.09,https://magiceden.io/item-details/5ePpTV4g271P6BWPtwnzWrCqRXFCmBcmEwwnenMiGc8J
133,12,150,0,https://magiceden.io/item-details/2ikUqdXeCjbgpBuyapoB8Fhk9MCWUeETeBT5zeDQPoRG
136,0.13,358,67.45,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM
139,0.5,69,89.38,https://magiceden.io/item-details/3YWC2fCGKpheGBzs4vbQYdFGvMkKbqqMKgJncnMLj3Gh
140,0.4,10,95.61,https://magiceden.io/item-details/2EhfADFLiws4GhHsSit6czjueyu9sqLAA7Pd1zNBpBwy
141,0.3,58,92.36,https://magiceden.io/item-details/7CqTgRWFCDyZdpxwnsSMSfZqqL9hk2g29xr1GqaZSNVn
150,0.06,393,65.04,https://magiceden.io/item-details/CAg97D8TaypeUQ1CqXzRmk3j6b5SmHsRSXWzo5yUZhDm
152,0.52,131,83.68,https://magiceden.io/item-details/7BTUHe61rSuP9mA1gopU9B6m7n77f1KTMvvH1iRPce33
153,0.08,264,76.29,https://magiceden.io/item-details/DQuXPY2L1pkSukRfDHARTzDZvj5xbt4KrSRdWhTDVBZd
155,0.11,273,75.19,https://magiceden.io/item-details/Dx4W7ypL6Dvw8uDznxN29U4i4CVHFf4CJscG83RNATFb
156,0.12,101,90.34,https://magiceden.io/item-details/7gDUcnUm65mNQqjqVnjh1B8tkjRamemMie8mjgSqUD5E
160,0.22,325,69.48,https://magiceden.io/item-details/A1hz1Sc4Xd3254G28jg1h1q3kM4b2BKn79j5uNnt9QXh
162,0.269,144,85.04,https://magiceden.io/item-details/AbGGCJd5GLfL784gnVBVTo5VNaUUiXbNz9dcGiiCqi5e
163,0.125,252,76.9,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4
167,0.13,96,90.69,https://magiceden.io/item-details/G6SoBrC4AYfjuVB7ESgNV9CwbHg8XWob2X9kSrQwNoLR
168,0.05,323,71.35,https://magiceden.io/item-details/HuNjb9qyrwaZbANTkp8RL93TiQ6KtXwRfXSboLHKN54D
171,0.4,128,85.15,https://magiceden.io/item-details/7Dnmz2JE13DXHGHxM7USMhg1oijfuPrGkNLvyBku76Vp
175,0.1,232,78.92,https://magiceden.io/item-details/BmgFxjfuxeCvohjmth4NNtLEwGzauC76FsttD8hmMsBY
179,2,276,56.02,https://magiceden.io/item-details/4skWnsvHMuDM7Jo22owaZLfbaisXthZH8FY6hnGKCjrX
180,1,233,69.83,https://magiceden.io/item-details/DWvoqVVBHE2HLUiYp9UPYiWyXd7kSJXVQd1SLhNukZPe
181,0.11,247,77.49,https://magiceden.io/item-details/5k9sh3c7aP1eouRcnQv9c2YRgVmL1RYhmkkQiCMuyVdw
183,0.3,231,77.01,https://magiceden.io/item-details/Adrgxu9qV8DBENYa9kcXFsdqf4zD4QUFwtq9moGtDtuK
187,8,261,0,https://magiceden.io/item-details/FxRpzCY8psnZUeafdmFcHjdYQuesL5VU5zSBEheCmY6D
188,3,402,34.85,https://magiceden.io/item-details/HjW6D3sTqwrsgtzJ2CLvrtMU3wUSxTmVhr4Emx1jMD5k
191,0.9,314,63.65,https://magiceden.io/item-details/DHaECyxKCny26DsiEHthHxfdMcRxUHcwe9f4rGKYLusj
192,0.2999,98,88.81,https://magiceden.io/item-details/He9BJUnzXLAHifBdsMkY8Gk6oMc85Dh11LLXV473eLH
194,0.3,427,59.63,https://magiceden.io/item-details/DsV1khnkKThuPjtsrZvkLUMDab4xNFPu6HmYhoLJMsiG
195,0.3,440,58.48,https://magiceden.io/item-details/VUBZcEVtkag88gta2nWRL6u1mhNHYwhEN3wLWiBNR49
196,6.9,52,26.89,https://magiceden.io/item-details/5dHU9hLsRPWQaffCdGkbittmvcqVSbUFCX7EBbeH9tfS
201,0.3,431,59.27,https://magiceden.io/item-details/Bem5roaLtf5kwLfyjgY5JPgMUQKFi31JtfkJg1iTS1dU
203,2.5,32,72.66,https://magiceden.io/item-details/5U2KDeV7giLKgkPSozMTqRHUUUEje7oDrErTj4r4gajR
205,0.18,237,77.68,https://magiceden.io/item-details/GMQGs6Fot74UGtc4ZTUjbVdk2WLLJsQUDJG7YsuUHeGK
213,0.89,94,83.26,https://magiceden.io/item-details/HTJSyLJnvFJYPXUfUFjxuUob9j56vaq6L7hmMV7BW9c1
217,0.3,397,62.29,https://magiceden.io/item-details/6uvQYaj8tfAS19D3uhhTsLALbZDyjDwgGvK696smpN9Y
221,10,250,0,https://magiceden.io/item-details/9RdcppzmakPhZJPjcwT8QZsz86msxvkeAkshr3S3uQiq
228,21,88,0,https://magiceden.io/item-details/9cD8p1GAaPGos3y6k1yeWDzVhPbievWt3nDU7BcnanZH
233,2,29,77.93,https://magiceden.io/item-details/A7agUZK1J4ao17VqbAfJLfb7b5bZNQHiT3pbez61BSso
236,15,129,0,https://magiceden.io/item-details/6BxmZ8TrVDcjNyA4SLmu8oQeqoePvkC3CawJ4UDKj14D
240,0.07,404,63.97,https://magiceden.io/item-details/F6sb3PdYABNqMAeK4MmZ5EDAwG6RKLEiNm1cTMQjVqtC
241,25,229,0,https://magiceden.io/item-details/56fKyRXJvUcETDvBsDJTLNVRW71UxEJDwoq8Dsc3uYMi
242,6.9,11,30.52,https://magiceden.io/item-details/q8cPe7J6Ybe2DWsNf3swVEGLPgc3dFQpxBQ7VEBBrB1
248,0.5,451,55.5,https://magiceden.io/item-details/BkpnC3PACaov5ivhtSNxPD6xJ7SpwgXVvLxWqAKFvmP2
250,0.145,204,80.96,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY
251,130,9,0,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa
253,1,256,67.79,https://magiceden.io/item-details/9U6zQe747CSG74pUEgHsJy6sV3HJETor4xArqDBqkkAp
254,0.444,108,86.48,https://magiceden.io/item-details/2aBUsM5ekQboxjGCz2pyE1WLipbCCSJ3WMdfLommpejr
263,0.24,146,85.15,https://magiceden.io/item-details/3KpcdrHrxCcGBbsdhWaVYfm6To3euJGYmUAupHGr5Kzp
265,0.5,40,91.95,https://magiceden.io/item-details/Fp6CWqD8TDF2Z18YF8PCWy2RgKemCiuWUARc9X3zspTh
266,0.5,318,67.3,https://magiceden.io/item-details/3gXzDR4tM5dQpp9nnRwNPoCku3ERmMwYaUVKTC7PU17K
268,0.33,71,90.9,https://magiceden.io/item-details/4SRpXPbn6xN2yehcRsrC6iZNriQZsnCQRhDXm3zH1bBy
269,0.17,354,67.4,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV
271,0.11,155,85.65,https://magiceden.io/item-details/29dW996ekQFXVwhYJ7HeC48Vue7AMr2nUG8KVCvn3vwm
272,0.08,378,66.17,https://magiceden.io/item-details/8EAxL9Li9Xp5zF26SV1wrY16Mjd6SgBG1fZsTaQA8zVT
284,0.5,359,63.66,https://magiceden.io/item-details/HSY1FtkFG7x61Je4i5G2aFNf3UwJ1bcHQPUEUWfjeKRp
286,1.5,226,65.46,https://magiceden.io/item-details/5AYZmoNAmeFEPiuPkuT1pz4DTw7JDskfmca9NzApJD32
289,0.9,293,65.51,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF
293,0.35,135,85.03,https://magiceden.io/item-details/2NKUqm5kqksoHBoU4JXV2H5kCo5XW7sFSeqoVQkTJVWq
297,0.4,89,88.61,https://magiceden.io/item-details/6pi9J5X8qewxdV1wSuCSCWDaL6xGyoJRUG3g6XtxHeNL
305,2.5,18,73.9,https://magiceden.io/item-details/GL276nJLzikxjY59gVtp4HB2mg7Ft71jvahrXNmoUK9Q
313,1.1,309,62.09,https://magiceden.io/item-details/vbZ9GzrJ6GS5SVEW66jF5U7hm9FgqDMErRFuBYju3fD
315,30,39,0,https://magiceden.io/item-details/8jUTP1NWzBi8PLoEErowPNfeXSmMHcLH21EM2qTStxMC
321,1.1,206,71.23,https://magiceden.io/item-details/ECpYuvdYdgBr6RfVTa77bEkRTwfvLWVS74MzVzp6APos
328,0.5,356,63.93,https://magiceden.io/item-details/J8L6wHuWTeB25zFVTjMLWTRmABRFrUdpXwianqcJb4Ho
332,10,92,0,https://magiceden.io/item-details/BBUZ1WZNVxuxU1e93HvErBv8hy18b52v4bXaYATjfurq
336,0.3,164,82.95,https://magiceden.io/item-details/GhSq3D37tp6sGJtJnZfaUUqtXH55GH4CjT57U1xuKs7K
345,0.24,124,87.1,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP
347,6.9,321,3.03,https://magiceden.io/item-details/GGnvsbtxyovqfRg6cqxUUJWDQ37bMutft8DDxya9nPcU
350,0.3,253,75.06,https://magiceden.io/item-details/EkvZRza1Aq1UoJqsdFjSeUJFaowaLWXSShMacTbY8EZ7
355,0.4,200,78.76,https://magiceden.io/item-details/J1dVBtnFkku9Ha1cdLmgQswTM7pCc8dJ5pTqepiNAo77
358,0.38,154,83.04,https://magiceden.io/item-details/EVpwGvYDpEE3ZG6XWtfKeAgBigT4CzvFequfKZZ4aQ1T
360,0.3,450,57.59,https://magiceden.io/item-details/8oSi5YjyPFWLcJcSk5h19nCVLjNKGniSBEnEnTwkugmP
362,0.59,28,92.12,https://magiceden.io/item-details/8qN3FZ7u5JQmT8RT8YFve5Af2GdHteRMxzQzjC2u6n45
366,0.5,254,72.97,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM
374,0.09,332,70.15,https://magiceden.io/item-details/HYNydqwq2RoceMayDpvJjkUP4c6qTtDpHfhPYotgX5m7
375,0.3,79,90.49,https://magiceden.io/item-details/3HRfGdX8GAJmVQTanB8sewjDs6js2n8VK9CNGBPwGE7X
379,0.088,400,64.14,https://magiceden.io/item-details/34TkQ2sHmteFVrpZRUEnB3SPXquVhW8e7i6gDcowUcpi
382,2.5,420,38.25,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV
384,0.8,339,62.43,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL
386,11.5,173,0,https://magiceden.io/item-details/De7LqZDKheokdrdmLWVBGYiVuT4x9V88Kp5PsjPhNqXu
387,19,107,0,https://magiceden.io/item-details/8C5RCH59pqPicJAmzhUaTYHrJDyDXmsomUTszd6HcVtM
388,2.5,289,49.87,https://magiceden.io/item-details/CtfZojBeaU5Jgb5GDcz79eCTDBRFtAzwZyVWd8pC6BiP
390,150,7,0,https://magiceden.io/item-details/CmPyi6NYFYLCBNZSDixh66h933ZpfUySjGtk6UX59sm6
391,6,270,16.55,https://magiceden.io/item-details/BAEkVDmj3Q2NiY1TBKANtAtEd3xhqm8ba5RByw4Ucr1B
393,0.55,406,58.99,https://magiceden.io/item-details/HrjUgMDS3XumJS5sDc2ViFnD9LPVTSHAmQsMT9oQF8GV
394,23,65,0,https://magiceden.io/item-details/C1FZbNrAa5142BDtG6hQvVcmh6wPXT4WurHqnkUscMFK
399,1.5,260,62.44,https://magiceden.io/item-details/6rtjmSUKxCXpWbekZbjrn1RwosE8pUneFt3jEeYDzu9g
403,6.9,73,25.03,https://magiceden.io/item-details/DWgVnvFpgFAMETN1iRhSDVnaSNGmuumLcKjKJmzKwVt5
404,0.239,180,82.15,https://magiceden.io/item-details/G3iFEbi5zHVk5vGo7MKyCJqhbS1Be3XikVNpRkvdBKFx
405,0.2,75,91.85,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk
411,0.7,296,67.25,https://magiceden.io/item-details/HxUyvn8yYegBJcfjbAdJAo3zpHTqHNcDq7NQ6QpVbZwB
422,0.16,415,62.09,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D
426,0.129,320,70.83,https://magiceden.io/item-details/nv9zqNwNjc9UiJCTEDQ6XYh1CpcTzbJmsQ3NUBfjXc1
442,0.12,272,75.18,https://magiceden.io/item-details/6LN5UWdndUL42Q6GdAo9rzogbwCnU2jjMPR1zejGHh8t
449,0.25,405,62.08,https://magiceden.io/item-details/DkKUD56AHtjTchsZdRMzuMMBHUEWNRPtRXyf1wytLQJo
450,1.5,334,55.88,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va
