id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
155,0.11,273,75.16,https://magiceden.io/item-details/Dx4W7ypL6Dvw8uDznxN29U4i4CVHFf4CJscG83RNATFb,White,Magician Cloak,None,Black Backwards Cap,None,None,Green
156,0.12,101,90.31,https://magiceden.io/item-details/7gDUcnUm65mNQqjqVnjh1B8tkjRamemMie8mjgSqUD5E,Purple,Black Tee,Pink Glasses,Spacewalk Helmet,None,None,Light Blue
162,0.269,144,85.01,https://magiceden.io/item-details/AbGGCJd5GLfL784gnVBVTo5VNaUUiXbNz9dcGiiCqi5e,White,Yellow Sport Suit,Eye Patch,Illusionists Hat,None,None,Pink
163,0.125,252,76.87,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4,Pink,Purple Sport Suit,Blind,None,None,None,Yellow
167,0.13,96,90.66,https://magiceden.io/item-details/G6SoBrC4AYfjuVB7ESgNV9CwbHg8XWob2X9kSrQwNoLR,Green,Black Suit,None,Pink Hat,Red Vape,None,Black
171,0.4,128,85.12,https://magiceden.io/item-details/7Dnmz2JE13DXHGHxM7USMhg1oijfuPrGkNLvyBku76Vp,Light blue,Black Hoodi,Eye Patch,Solana Backwards Cap,None,Steel,Green
180,1,233,69.8,https://magiceden.io/item-details/DWvoqVVBHE2HLUiYp9UPYiWyXd7kSJXVQd1SLhNukZPe,Pink,White Hoodie,None,White Headphones,None,None,Yellow
183,0.3,231,76.98,https://magiceden.io/item-details/Adrgxu9qV8DBENYa9kcXFsdqf4zD4QUFwtq9moGtDtuK,Solana,Black Hoodi,Golden Glasses,None,Red Vape,None,Green
187,8,261,0,https://magiceden.io/item-details/FxRpzCY8psnZUeafdmFcHjdYQuesL5VU5zSBEheCmY6D,Light blue,Purple Sport Suit,None,Red Hat,None,Steel,Light Blue
188,3,402,34.82,https://magiceden.io/item-details/HjW6D3sTqwrsgtzJ2CLvrtMU3wUSxTmVhr4Emx1jMD5k,Pink,None,None,Red Hat,None,None,Black
191,0.9,314,63.62,https://magiceden.io/item-details/DHaECyxKCny26DsiEHthHxfdMcRxUHcwe9f4rGKYLusj,Green,None,Thief,None,Red Vape,None,Yellow
192,0.2999,98,88.78,https://magiceden.io/item-details/He9BJUnzXLAHifBdsMkY8Gk6oMc85Dh11LLXV473eLH,Light blue,Pink Suit,None,Red Bandana,cigarette,Steel,Pink
194,0.3,427,59.6,https://magiceden.io/item-details/DsV1khnkKThuPjtsrZvkLUMDab4xNFPu6HmYhoLJMsiG,Green,Yellow Sport Suit,None,None,None,None,Green
195,0.3,440,58.45,https://magiceden.io/item-details/VUBZcEVtkag88gta2nWRL6u1mhNHYwhEN3wLWiBNR49,Green,White Hoodie,None,None,None,None,Green
196,6.9,52,26.86,https://magiceden.io/item-details/5dHU9hLsRPWQaffCdGkbittmvcqVSbUFCX7EBbeH9tfS,Burlywood,Black Suit,Viper Glasses,Builder,None,None,Pink
201,0.3,431,59.24,https://magiceden.io/item-details/Bem5roaLtf5kwLfyjgY5JPgMUQKFi31JtfkJg1iTS1dU,Pink,Black Tee,None,None,None,None,Green
203,2.5,32,72.63,https://magiceden.io/item-details/5U2KDeV7giLKgkPSozMTqRHUUUEje7oDrErTj4r4gajR,Purple,Camouflage,None,Black Cap,Cigar,Steel,Pink
205,0.05,237,78.95,https://magiceden.io/item-details/GMQGs6Fot74UGtc4ZTUjbVdk2WLLJsQUDJG7YsuUHeGK,Burlywood,None,Golden Glasses,Red Hat,Red Vape,None,Green
213,0.89,94,83.23,https://magiceden.io/item-details/HTJSyLJnvFJYPXUfUFjxuUob9j56vaq6L7hmMV7BW9c1,White,Black Sport Suit,Eye Patch,Purple Backwards Cap,Red Vape,None,Black
217,0.3,397,62.26,https://magiceden.io/item-details/6uvQYaj8tfAS19D3uhhTsLALbZDyjDwgGvK696smpN9Y,Pink,White Tee,None,None,None,None,Black
220,0.13,213,80.28,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
221,10,250,0,https://magiceden.io/item-details/9RdcppzmakPhZJPjcwT8QZsz86msxvkeAkshr3S3uQiq,Pink,Pink Suit,Eye Patch,Beani Black,None,None,Green
228,21,88,0,https://magiceden.io/item-details/9cD8p1GAaPGos3y6k1yeWDzVhPbievWt3nDU7BcnanZH,White,Black Suit,Eye Patch,White Backwards Cap,cigarette,None,Green
233,2,29,77.9,https://magiceden.io/item-details/A7agUZK1J4ao17VqbAfJLfb7b5bZNQHiT3pbez61BSso,White,Royal Cape,None,magician hat,cigarette,None,Pink
236,15,129,0,https://magiceden.io/item-details/6BxmZ8TrVDcjNyA4SLmu8oQeqoePvkC3CawJ4UDKj14D,White,None,Glasses Cyber,Beani Red,Cigar,None,Light Blue
241,25,229,0,https://magiceden.io/item-details/56fKyRXJvUcETDvBsDJTLNVRW71UxEJDwoq8Dsc3uYMi,Pink,None,Black Glasses,Illusionists Hat,None,Steel,Light Blue
242,6.9,11,30.49,https://magiceden.io/item-details/q8cPe7J6Ybe2DWsNf3swVEGLPgc3dFQpxBQ7VEBBrB1,Green,White Tee,Rage,Afro,Red Vape,Steel,Green
247,0.24,167,83.26,https://magiceden.io/item-details/9vscT4Ck7x2k9sor86xWDTqbYqMsJkHkq1FUivXxH1Na,Purple,Black Suit,3D Glasses,Black Backwards Cap,None,None,Light Blue
248,0.5,451,55.47,https://magiceden.io/item-details/BkpnC3PACaov5ivhtSNxPD6xJ7SpwgXVvLxWqAKFvmP2,Purple,None,None,None,None,None,Green
250,0.145,204,80.93,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY,Green,Black Sport Suit,Thief,Blue Bandana,None,None,Dark Skinned
251,130,9,0,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa,Burlywood,None,Golden Glasses,Spacewalk Helmet,cigarette,Steel,Black
254,0.444,108,86.45,https://magiceden.io/item-details/2aBUsM5ekQboxjGCz2pyE1WLipbCCSJ3WMdfLommpejr,Light blue,White Hoodie,Eye Patch,Red Bandana,Blue Vape,None,Black
263,0.24,146,85.12,https://magiceden.io/item-details/3KpcdrHrxCcGBbsdhWaVYfm6To3euJGYmUAupHGr5Kzp,White,Blue Suit,Yellow Glasses,None,None,Steel,Zombie
266,0.5,318,67.27,https://magiceden.io/item-details/3gXzDR4tM5dQpp9nnRwNPoCku3ERmMwYaUVKTC7PU17K,Pink,Purple Sport Suit,None,Black Backwards Cap,None,None,Black
268,0.33,71,90.87,https://magiceden.io/item-details/4SRpXPbn6xN2yehcRsrC6iZNriQZsnCQRhDXm3zH1bBy,Solana,Builders Vest,3D Glasses,Beani Red,None,None,Dark Skinned
269,0.047,354,68.6,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV,Green,Black Hoodi,None,Purple Backwards Cap,None,None,Light Blue
271,0.11,155,85.62,https://magiceden.io/item-details/29dW996ekQFXVwhYJ7HeC48Vue7AMr2nUG8KVCvn3vwm,Purple,None,3D Glasses,Red Hat,Blue Vape,None,Dark Skinned
272,0.05,378,66.44,https://magiceden.io/item-details/8EAxL9Li9Xp5zF26SV1wrY16Mjd6SgBG1fZsTaQA8zVT,Light blue,Black Sport Suit,None,Beani Purple,None,None,Yellow
284,0.5,359,63.63,https://magiceden.io/item-details/HSY1FtkFG7x61Je4i5G2aFNf3UwJ1bcHQPUEUWfjeKRp,Pink,Black Hoodi,Black Glasses,Blue Bandana,None,None,Green
286,1.5,226,65.43,https://magiceden.io/item-details/5AYZmoNAmeFEPiuPkuT1pz4DTw7JDskfmca9NzApJD32,Purple,Builders Vest,None,Camo Helmet,None,Steel,Green
289,0.9,293,65.48,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
291,0.1,217,80.22,https://magiceden.io/item-details/6xTaApDxvfL3aaVbaboTkX11kFQASCayGJznKqhpuH8o,White,Black Hoodi,None,Black Cap,Blue Vape,None,Yellow
293,0.35,135,85,https://magiceden.io/item-details/2NKUqm5kqksoHBoU4JXV2H5kCo5XW7sFSeqoVQkTJVWq,Purple,Builders Vest,Glasses Cyber,Pink Hat,None,None,Light Blue
297,0.4,89,88.58,https://magiceden.io/item-details/6pi9J5X8qewxdV1wSuCSCWDaL6xGyoJRUG3g6XtxHeNL,Burlywood,None,Terminator,Red Hat,cigarette,Steel,Green
305,0.125,18,97.62,https://magiceden.io/item-details/GL276nJLzikxjY59gVtp4HB2mg7Ft71jvahrXNmoUK9Q,Burlywood,White Hoodie,Terminator,Blue Hat,cigarette,Steel,Light Blue
313,1.1,309,62.06,https://magiceden.io/item-details/vbZ9GzrJ6GS5SVEW66jF5U7hm9FgqDMErRFuBYju3fD,Green,None,None,Afro,cigarette,None,Light Blue
315,30,39,0,https://magiceden.io/item-details/8jUTP1NWzBi8PLoEErowPNfeXSmMHcLH21EM2qTStxMC,Burlywood,Sweater With Heart,Golden Glasses,Illusionists Hat,Blue Vape,None,Green
320,0.049,337,70.09,https://magiceden.io/item-details/54REZR88mfMCqN3JHpQnQ2M61pUtmVMzyNtgNKRKPnM5,Burlywood,None,None,Beani Purple,Red Vape,None,Yellow
321,1.1,206,71.2,https://magiceden.io/item-details/ECpYuvdYdgBr6RfVTa77bEkRTwfvLWVS74MzVzp6APos,Pink,Black Hoodi,Yellow Glasses,Red Bandana,cigarette,None,Green
328,0.05,356,68.4,https://magiceden.io/item-details/J8L6wHuWTeB25zFVTjMLWTRmABRFrUdpXwianqcJb4Ho,Light blue,None,None,Afro,cigarette,None,Green
332,10,92,0,https://magiceden.io/item-details/BBUZ1WZNVxuxU1e93HvErBv8hy18b52v4bXaYATjfurq,Pink,Sweater With Heart,None,Red Hat,Cigar,None,Dark Skinned
336,0.3,164,82.92,https://magiceden.io/item-details/GhSq3D37tp6sGJtJnZfaUUqtXH55GH4CjT57U1xuKs7K,Burlywood,Magician Cloak,None,Afro,None,None,Yellow
345,0.24,124,87.07,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP,Light blue,White Tee,Yellow Glasses,Purple Backwards Cap,None,None,Zombie
347,6.9,321,3,https://magiceden.io/item-details/GGnvsbtxyovqfRg6cqxUUJWDQ37bMutft8DDxya9nPcU,Light blue,Black Hoodi,Blind,None,None,None,Light Blue
355,0.4,200,78.73,https://magiceden.io/item-details/J1dVBtnFkku9Ha1cdLmgQswTM7pCc8dJ5pTqepiNAo77,White,None,Terminator,magician hat,None,None,Light Blue
358,0.38,154,83.01,https://magiceden.io/item-details/EVpwGvYDpEE3ZG6XWtfKeAgBigT4CzvFequfKZZ4aQ1T,Light blue,None,None,Pink Hat,Cigar,Steel,Green
360,0.3,450,57.56,https://magiceden.io/item-details/8oSi5YjyPFWLcJcSk5h19nCVLjNKGniSBEnEnTwkugmP,Light blue,None,None,None,None,None,Green
362,0.59,28,92.09,https://magiceden.io/item-details/8qN3FZ7u5JQmT8RT8YFve5Af2GdHteRMxzQzjC2u6n45,Light blue,Yellow Sport Suit,Blindfold,Beani Purple,Cigar,None,Dark Skinned
366,0.5,254,72.94,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM,White,Black Tee,3D Glasses,Blue Hat,None,None,Green
374,0.09,332,70.12,https://magiceden.io/item-details/HYNydqwq2RoceMayDpvJjkUP4c6qTtDpHfhPYotgX5m7,Pink,None,Pink Glasses,White Backwards Cap,None,None,Green
375,0.3,79,90.46,https://magiceden.io/item-details/3HRfGdX8GAJmVQTanB8sewjDs6js2n8VK9CNGBPwGE7X,Purple,White Tee,Blind,Camo Helmet,None,None,Dark Skinned
379,0.088,400,64.11,https://magiceden.io/item-details/34TkQ2sHmteFVrpZRUEnB3SPXquVhW8e7i6gDcowUcpi,Purple,None,None,Pink Headphones,None,None,Green
382,2.5,420,38.22,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV,Purple,Purple Sport Suit,None,None,None,None,Pink
384,0.8,339,62.4,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL,Burlywood,Blue Suit,None,Blue Bandana,None,None,Yellow
385,0.2,163,84.01,https://magiceden.io/item-details/4fdKqBkkwpxArRmgGU7B7CXfwQ6ynbtzx8mMdGD18k87,Purple,Purple Sport Suit,3D Glasses,None,Blue Vape,None,Dark Skinned
386,11.5,173,0,https://magiceden.io/item-details/De7LqZDKheokdrdmLWVBGYiVuT4x9V88Kp5PsjPhNqXu,Purple,Black Sport Suit,Glasses Cyber,Red Hat,None,Steel,Green
387,19,107,0,https://magiceden.io/item-details/8C5RCH59pqPicJAmzhUaTYHrJDyDXmsomUTszd6HcVtM,White,Black Suit,None,Black Backwards Cap,Fire,None,Light Blue
388,2.5,289,49.84,https://magiceden.io/item-details/CtfZojBeaU5Jgb5GDcz79eCTDBRFtAzwZyVWd8pC6BiP,Light blue,White Hoodie,Yellow Glasses,Afro,None,None,Green
390,150,7,0,https://magiceden.io/item-details/CmPyi6NYFYLCBNZSDixh66h933ZpfUySjGtk6UX59sm6,Solana,Black Tee,Glasses Cyber,Fire,None,Steel,Zombie
391,6,270,16.52,https://magiceden.io/item-details/BAEkVDmj3Q2NiY1TBKANtAtEd3xhqm8ba5RByw4Ucr1B,Burlywood,Black Sport Suit,Eye Patch,Red Bandana,None,None,Light Blue
393,0.55,406,58.96,https://magiceden.io/item-details/HrjUgMDS3XumJS5sDc2ViFnD9LPVTSHAmQsMT9oQF8GV,White,Prisoners Robe,None,None,None,None,Green
394,23,65,0,https://magiceden.io/item-details/C1FZbNrAa5142BDtG6hQvVcmh6wPXT4WurHqnkUscMFK,Burlywood,Purple Sport Suit,Eye Patch,Black Backwards Cap,Fire,None,Light Blue
395,0.1,266,75.88,https://magiceden.io/item-details/EF7zoUYFVWbso1iwYqJm1iFeMGocSoyJnhSL5bUupa7Q,Purple,Yellow Sport Suit,None,None,Red Vape,Steel,Green
399,1.5,260,62.41,https://magiceden.io/item-details/6rtjmSUKxCXpWbekZbjrn1RwosE8pUneFt3jEeYDzu9g,Green,None,Eye Patch,Beani Black,None,None,Zombie
403,6.9,73,25,https://magiceden.io/item-details/DWgVnvFpgFAMETN1iRhSDVnaSNGmuumLcKjKJmzKwVt5,Burlywood,None,Glasses Cyber,Beani Black,Cigar,None,Zombie
404,0.239,180,82.12,https://magiceden.io/item-details/G3iFEbi5zHVk5vGo7MKyCJqhbS1Be3XikVNpRkvdBKFx,Green,White Hoodie,None,Pink Headphones,Blue Vape,None,Green
405,0.2,75,91.82,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk,Green,None,Blindfold,Blue Mohawk,Cigar,None,Yellow
411,0.7,296,67.22,https://magiceden.io/item-details/HxUyvn8yYegBJcfjbAdJAo3zpHTqHNcDq7NQ6QpVbZwB,Solana,None,Black Glasses,None,Fire,None,Green
422,0.16,415,62.06,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D,Purple,Black Hoodi,None,Red Bandana,None,None,Green
426,0.129,320,70.8,https://magiceden.io/item-details/nv9zqNwNjc9UiJCTEDQ6XYh1CpcTzbJmsQ3NUBfjXc1,White,Camouflage,None,White Backwards Cap,None,None,Green
442,0.12,272,75.15,https://magiceden.io/item-details/6LN5UWdndUL42Q6GdAo9rzogbwCnU2jjMPR1zejGHh8t,Light blue,Pink Suit,Thief,None,None,None,Zombie
445,0.29,377,64.13,https://magiceden.io/item-details/kzjTKmTu1c1GrtNrXFv4LxxTCYB8nuwZGFT2ho6wCUz,Solana,None,Yellow Glasses,None,None,None,Yellow
449,0.25,405,62.05,https://magiceden.io/item-details/DkKUD56AHtjTchsZdRMzuMMBHUEWNRPtRXyf1wytLQJo,Green,None,None,Builder,None,None,Green
450,1.5,334,55.85,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va,Burlywood,Black Sport Suit,None,Beani Black,None,None,Pink
