id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
328,0.25,356,65.69,https://magiceden.io/item-details/J8L6wHuWTeB25zFVTjMLWTRmABRFrUdpXwianqcJb4Ho,Light blue,None,None,Afro,cigarette,None,Green
345,0.24,124,86.64,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP,Light blue,White Tee,Yellow Glasses,Purple Backwards Cap,None,None,Zombie
361,0.1,419,61.53,https://magiceden.io/item-details/FF2FjFmKBS1SRfBaJ2EPjF5TSjJE7EppDC1ewj8KX9Tt,Green,Blue Suit,None,None,None,None,Light Blue
382,0.25,420,59.94,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV,Purple,Purple Sport Suit,None,None,None,None,Pink
384,0.25,339,67.22,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL,Burlywood,Blue Suit,None,Blue Bandana,None,None,Yellow
386,0.25,173,82.14,https://magiceden.io/item-details/De7LqZDKheokdrdmLWVBGYiVuT4x9V88Kp5PsjPhNqXu,Purple,Black Sport Suit,Glasses Cyber,Red Hat,None,Steel,Green
387,0.25,107,88.07,https://magiceden.io/item-details/8C5RCH59pqPicJAmzhUaTYHrJDyDXmsomUTszd6HcVtM,White,Black Suit,None,Black Backwards Cap,Fire,None,Light Blue
388,0.25,289,71.71,https://magiceden.io/item-details/CtfZojBeaU5Jgb5GDcz79eCTDBRFtAzwZyVWd8pC6BiP,Light blue,White Hoodie,Yellow Glasses,Afro,None,None,Green
391,0.25,270,73.42,https://magiceden.io/item-details/BAEkVDmj3Q2NiY1TBKANtAtEd3xhqm8ba5RByw4Ucr1B,Burlywood,Black Sport Suit,Eye Patch,Red Bandana,None,None,Light Blue
393,0.25,406,61.2,https://magiceden.io/item-details/HrjUgMDS3XumJS5sDc2ViFnD9LPVTSHAmQsMT9oQF8GV,White,Prisoners Robe,None,None,None,None,Green
394,0.25,65,91.85,https://magiceden.io/item-details/C1FZbNrAa5142BDtG6hQvVcmh6wPXT4WurHqnkUscMFK,Burlywood,Purple Sport Suit,Eye Patch,Black Backwards Cap,Fire,None,Light Blue
404,0.239,180,81.62,https://magiceden.io/item-details/G3iFEbi5zHVk5vGo7MKyCJqhbS1Be3XikVNpRkvdBKFx,Green,White Hoodie,None,Pink Headphones,Blue Vape,None,Green
405,0.2,75,91.45,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk,Green,None,Blindfold,Blue Mohawk,Cigar,None,Yellow
422,0.25,415,60.39,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D,Purple,Black Hoodi,None,Red Bandana,None,None,Green
446,0.1,205,80.76,https://magiceden.io/item-details/3ceU45RrntZ9G27a71HATtEjXEvPfKRGW7NSgWSm5p74,White,White Tee,Black Glasses,Builder,None,None,Light Blue
450,0.2,334,68.17,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va,Burlywood,Black Sport Suit,None,Beani Black,None,None,Pink
