id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Head,Mouth,Teeth,Type
120,0.1399,417,60.37,https://magiceden.io/item-details/CuQzT9yc3GGUu3N2aeagsVfE3sQ5LW8xP2pU9kqPWAAz,Burlywood,None,None,Blue Bandana,None,None,Light Blue
125,0.02,178,83.59,https://magiceden.io/item-details/5yz3y5AmHL31V8Mg3LRVSpSiSwQPBgGcszBEEJMN1Eny,Green,Blue Suit,Yellow Glasses,None,Red Vape,None,Dark Skinned
128,0.068,368,65.6,https://magiceden.io/item-details/GTR2LDBoqVmwqaBATEcKXiGjszmipkqDhiYn1itXRnVx,Light blue,Pink Suit,None,Blue Hat,None,None,Green
136,0.07,358,66.5,https://magiceden.io/item-details/HYfxiVNfvQwY8Js8aYMQm5j3a8RDdt9Jb5WEYPAyFsMM,Purple,None,None,Purple Backwards Cap,cigarette,None,Green
142,0.04,196,81.74,https://magiceden.io/item-details/4sdAdFfV29xB36J5UDwZwp4u9He4pm3KNBxsMdheP82b,Green,Builders Vest,None,None,cigarette,Steel,Light Blue
148,0.1,294,72.1,https://magiceden.io/item-details/Bkq7HPSArKLVFCTnaPQLMxeypUbMAJjzAoHibtP4mMpL,White,Camouflage,Black Glasses,Blue Bandana,None,None,Green
155,0.11,273,73.94,https://magiceden.io/item-details/Dx4W7ypL6Dvw8uDznxN29U4i4CVHFf4CJscG83RNATFb,White,Magician Cloak,None,Black Backwards Cap,None,None,Green
160,0.24,325,67.85,https://magiceden.io/item-details/A1hz1Sc4Xd3254G28jg1h1q3kM4b2BKn79j5uNnt9QXh,Pink,None,None,Red Bandana,cigarette,None,Pink
163,0.125,252,75.72,https://magiceden.io/item-details/afqQScMaFSfe9Wo4W5JfzKqgRVVvicvWhSD69C8biR4,Pink,Purple Sport Suit,Blind,None,None,None,Yellow
185,0.1,43,95.24,https://magiceden.io/item-details/HfCnmfht63yLARerQ9WaRZhc9fHNi6UcipnbzEUkGfrz,Purple,None,Viper Glasses,Pink Mohawk,None,Golden,Black
197,0.142069,61,93.16,https://magiceden.io/item-details/2mncU4xAPaTvMqsi8ftt8arV9CuPaiwdjGAfQnMgxPJ4,Burlywood,Black Suit,Eye Patch,Beani Red,Cigar,None,Green
198,0.142069,306,70.58,https://magiceden.io/item-details/HxswwZMv9ajpKshRJcCksyGaW31vVYAVJEN2dT3YmAX9,Light blue,Yellow Sport Suit,Pink Glasses,None,None,None,Black
199,0.142069,141,85.78,https://magiceden.io/item-details/BqtpXjtSge2nUBW4NyQuBPTAsFRsg6QEWjUuVwmxdUmH,Burlywood,None,Glasses Cyber,White Backwards Cap,None,Steel,Light Blue
202,0.08,115,88.8,https://magiceden.io/item-details/87GLokXNfm8cdGpvkgW2hXzey57jizMABStudsgvaBLD,White,Blue Suit,Yellow Glasses,Pink Mohawk,None,None,Zombie
215,0.049,21,97.77,https://magiceden.io/item-details/AJBqG9j3s4z4HakedTqpp3P3pgjrahQkLeDHxFmyeaYi,White,Black Tee,None,Pink Mohawk,Red Vape,Golden,Black
216,0.08,174,83.36,https://magiceden.io/item-details/D8tb9QDvFCLT3hUpciSpf2ffffy7GCZTM8AoW78gSAnt,White,Black Hoodi,Yellow Glasses,Camo Helmet,cigarette,None,Green
220,0.1,213,79.57,https://magiceden.io/item-details/GsWnrt4sGmSLsKJBCtdZd2eAs6H4nNDoav2M3TWBhxZ4,White,Blue Suit,None,None,Blue Vape,Steel,Light Blue
246,0.09,315,70.27,https://magiceden.io/item-details/HYdGi9tVGWyzGsQP7tcJAiu8kCLFdyDP7B94jhgr588Z,Green,White Hoodie,Glasses Cyber,None,None,None,Dark Skinned
247,0.24,167,82.41,https://magiceden.io/item-details/9vscT4Ck7x2k9sor86xWDTqbYqMsJkHkq1FUivXxH1Na,Purple,Black Suit,3D Glasses,Black Backwards Cap,None,None,Light Blue
250,0.145,204,79.95,https://magiceden.io/item-details/YwenVXf12CPgez8tV7YziX1HzVP9sQozUXoptnWdokY,Green,Black Sport Suit,Thief,Blue Bandana,None,None,Dark Skinned
251,0.25,9,96.87,https://magiceden.io/item-details/5sMidYhomwN1tWkKuTkRTRX1UR9N9LJEUaLZWej9tvBa,Burlywood,None,Golden Glasses,Spacewalk Helmet,cigarette,Steel,Black
255,0.03,102,90.5,https://magiceden.io/item-details/Bqz7zjUUJu9T136KPUtDGLxSQM2rJbSzZwKk1ibjRfxY,Light blue,Black Sport Suit,Golden Glasses,Beani Black,None,Steel,Light Blue
263,0.24,146,84.34,https://magiceden.io/item-details/3KpcdrHrxCcGBbsdhWaVYfm6To3euJGYmUAupHGr5Kzp,White,Blue Suit,Yellow Glasses,None,None,Steel,Zombie
269,0.25,354,65.07,https://magiceden.io/item-details/4hohNSo8YTaZPXfe1mwR2QNuWogshs9Pm14fQnGMbqWV,Green,Black Hoodi,None,Purple Backwards Cap,None,None,Light Blue
272,0.25,378,62.86,https://magiceden.io/item-details/8EAxL9Li9Xp5zF26SV1wrY16Mjd6SgBG1fZsTaQA8zVT,Light blue,Black Sport Suit,None,Beani Purple,None,None,Yellow
282,0.142069,305,70.67,https://magiceden.io/item-details/DYiFU2Cy6zf3mtYVr6TK7fVcT9CgaC1TdgTYCMZHMpHb,Light blue,Black Hoodi,Black Glasses,None,Fire,None,Green
288,0.0501,19,97.95,https://magiceden.io/item-details/98FBZop9gUWFAicRE9qWDwrPnvtHoUBCPqry7WuVK2mu,Pink,Purple Sport Suit,Yellow Glasses,Blue Hat,Red Vape,Steel,Dark Skinned
289,0.0501,293,72.69,https://magiceden.io/item-details/GY3w2Fo11uP7cgihrr7AYj3cG48MJz9hgTdLeovi3pMF,Pink,White Hoodie,Black Glasses,Black Backwards Cap,None,None,Light Blue
294,0.035,434,59.85,https://magiceden.io/item-details/9LABCvDJ6H3hHbYPQbuwT6jmNVSybxxScYvp618t79Pi,Burlywood,None,None,Beani Purple,None,None,Green
295,0.04,396,63.3,https://magiceden.io/item-details/7tLePAKPwEYCLKJWzydnWRzfWGJyG67cGYYd9ZxvcroP,White,Black Sport Suit,Yellow Glasses,None,None,None,Green
299,0.2,179,81.7,https://magiceden.io/item-details/JFtcmDn2i6s9mMSDXpPW6B9eMiKkg1K4ESiXzAhh8td,Burlywood,Black Sport Suit,None,Purple Backwards Cap,None,Steel,Black
301,0.0501,84,91.96,https://magiceden.io/item-details/3Ej9ku9MCCC5kX7mLsPwDZGdxnamwi8ZVdJxtVSdzebG,Pink,Blue Suit,Glasses Cyber,Black Backwards Cap,cigarette,None,Yellow
320,0.25,337,66.64,https://magiceden.io/item-details/54REZR88mfMCqN3JHpQnQ2M61pUtmVMzyNtgNKRKPnM5,Burlywood,None,None,Beani Purple,Red Vape,None,Yellow
328,0.25,356,64.89,https://magiceden.io/item-details/J8L6wHuWTeB25zFVTjMLWTRmABRFrUdpXwianqcJb4Ho,Light blue,None,None,Afro,cigarette,None,Green
345,0.24,124,86.37,https://magiceden.io/item-details/6EEEC7oLxUAZphfL8pCQyNnj2gHxs4NosiAvPcCbkEpP,Light blue,White Tee,Yellow Glasses,Purple Backwards Cap,None,None,Zombie
361,0.1,419,60.58,https://magiceden.io/item-details/FF2FjFmKBS1SRfBaJ2EPjF5TSjJE7EppDC1ewj8KX9Tt,Green,Blue Suit,None,None,None,None,Light Blue
366,0.05,254,76.29,https://magiceden.io/item-details/8wvggzNTLrMYLtpwKHxKDQ18uCGPCS6WvvQy5SfgcPNM,White,Black Tee,3D Glasses,Blue Hat,None,None,Green
382,0.25,420,58.99,https://magiceden.io/item-details/43TmKgReKSZD88SqkiCTFGwHr9NtQybXvnncoFHqatPV,Purple,Purple Sport Suit,None,None,None,None,Pink
384,0.25,339,66.46,https://magiceden.io/item-details/2nxDGFV2wfaQBiwdcB18s7z4mQrL1jAQZr2gd3DMcWLL,Burlywood,Blue Suit,None,Blue Bandana,None,None,Yellow
386,0.25,173,81.76,https://magiceden.io/item-details/De7LqZDKheokdrdmLWVBGYiVuT4x9V88Kp5PsjPhNqXu,Purple,Black Sport Suit,Glasses Cyber,Red Hat,None,Steel,Green
387,0.25,107,87.84,https://magiceden.io/item-details/8C5RCH59pqPicJAmzhUaTYHrJDyDXmsomUTszd6HcVtM,White,Black Suit,None,Black Backwards Cap,Fire,None,Light Blue
388,0.25,289,71.06,https://magiceden.io/item-details/CtfZojBeaU5Jgb5GDcz79eCTDBRFtAzwZyVWd8pC6BiP,Light blue,White Hoodie,Yellow Glasses,Afro,None,None,Green
391,0.25,270,72.82,https://magiceden.io/item-details/BAEkVDmj3Q2NiY1TBKANtAtEd3xhqm8ba5RByw4Ucr1B,Burlywood,Black Sport Suit,Eye Patch,Red Bandana,None,None,Light Blue
393,0.25,406,60.28,https://magiceden.io/item-details/HrjUgMDS3XumJS5sDc2ViFnD9LPVTSHAmQsMT9oQF8GV,White,Prisoners Robe,None,None,None,None,Green
394,0.25,65,91.71,https://magiceden.io/item-details/C1FZbNrAa5142BDtG6hQvVcmh6wPXT4WurHqnkUscMFK,Burlywood,Purple Sport Suit,Eye Patch,Black Backwards Cap,Fire,None,Light Blue
404,0.239,180,81.22,https://magiceden.io/item-details/G3iFEbi5zHVk5vGo7MKyCJqhbS1Be3XikVNpRkvdBKFx,Green,White Hoodie,None,Pink Headphones,Blue Vape,None,Green
405,0.2,75,91.29,https://magiceden.io/item-details/D3z3B8uxaC9z4Uiz9tQX4dcBAYCYzCyjUccMqxJeabRk,Green,None,Blindfold,Blue Mohawk,Cigar,None,Yellow
422,0.25,415,59.45,https://magiceden.io/item-details/zzusNQxPnxj3rEN5o3C9jC7KQk1nTKUKTBE6V5RfM1D,Purple,Black Hoodi,None,Red Bandana,None,None,Green
446,0.1,205,80.31,https://magiceden.io/item-details/3ceU45RrntZ9G27a71HATtEjXEvPfKRGW7NSgWSm5p74,White,White Tee,Black Glasses,Builder,None,None,Light Blue
450,0.2,334,67.42,https://magiceden.io/item-details/GthSLY9pwivwetmNFRXFaKrCMj9nzLEfLTNfomaYt2va,Burlywood,Black Sport Suit,None,Beani Black,None,None,Pink
