id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
351,25,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
377,13,5975,30.12,https://magiceden.io/item-details/94rWWomze8qDo6zEfFvf92RwWBeLsJEvFsidiwYrff4v,Alabaster,,Mutated,Cap Pink,Smirk,Scarf Red,Natural
386,9.5,4894,70.71,https://magiceden.io/item-details/DgQthsRcnbRxMeATzTunvdmoTp1vLCiH5LmBdak6vzM7,Amaranth,,Angry,Bowler Light,Grin,Turtleneck Green,Natural
535,15,7377,2.88,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
536,14.97,5225,14.3,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
563,19.9,631,0,https://magiceden.io/item-details/8aHHagDAwKe5GRUuuSm4hL1Hz5wCpPUWQFc3Gshw4PDK,Sky,,Mutated,Cap Blue,Smile,Captain Red,Natural
565,14,1843,41.48,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,22.32,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
574,15,933,36.18,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
582,15,3302,23.94,https://magiceden.io/item-details/5jigboZjYb8RmSovGvNVYGQEJsSkiAzmLAhdQBzPXyb1,Straw,,Angry,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
587,11,4037,60.14,https://magiceden.io/item-details/J2vfnr2eVKhF7HZxMeg1zoVYxDp9ANA7yXrVHRrRF7Ze,Amaranth,,Sleepy,Headband Dark,Smile,Turtleneck Green,Natural
646,50,1821,0,https://magiceden.io/item-details/AfQGPuyL62YpbxoRmGVRR5APMuHQP5gJ9NSFL1k6Bg6R,Sky,,Jaded,Headband Dark,Grin,Astronaut Light,Natural
661,13,5287,33.68,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
748,15,4155,19.53,https://magiceden.io/item-details/4AZgiMNKCr7L7MbCn3jfX1AvE5uzQsa2mwd4kUum7nBj,Yellow,,Shades,Backwards Cap Blue,Closed,Tank Top Pink,Natural
795,10.65,7288,46.84,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
831,12,2473,58.22,https://magiceden.io/item-details/7XdZNDsbyqZhP7S6SLo6EzcLYvCdNRHuoL1TuhYbvv5w,Persimmon,,Sleepy,Cap Pink,Grin,Shirt Pineapple,Natural
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
1005,12.2,5714,39.47,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1022,15,5667,11.71,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1057,14.99,1834,31.62,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1064,10,6705,56.35,https://magiceden.io/item-details/749AZgPQSBohBeLnEGQkNSP2STSd3Zboxvk8Dzj7Dmwu,Alabaster,,Blank,None,Stache,Tank Top Purple,Natural
1094,9.15,2497,86.6,https://magiceden.io/item-details/3i8C57NriSTt5ufoJohZCNncBmMSkPWaGnDYQXsTPqPT,Champagne,,Thug,Cap Blue,Smug,Scarf Striped,Natural
1116,15,3552,22.64,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1197,9.29,4548,74.6,https://magiceden.io/item-details/9ykeVskYbpu7pa3tVYb7q2KNH9wBwCMNt2BQFJAdUWQr,Violet,,Eye Patch,Backwards Cap Camo,Fangs,Shirt Blue,Natural
1233,11,5659,51.75,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1336,22,674,0,https://magiceden.io/item-details/EooGV3Z54MhuFqPjZ417WDVMoZUUcJyYyMGi3eznGH4G,Mint,,Shades,Backwards Cap Blue,Smug,Armor Light,Natural
1349,25,185,0,https://magiceden.io/item-details/CgcnHtaDpjxxuBWrarYaj1dijes7Qj5vHSvN7YEPoaKu,Sand,,Jaded,Headband Dark,Beard,Armor Light,Natural
1366,20,165,0,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1371,13,5357,33.32,https://magiceden.io/item-details/CvVGCe1BdicUPo35w9nWCRxwqczV4yCFH1XSF6Ca89oU,Green,,Eye Patch,Cap Blue,Smirk,Scarf Red,Natural
1382,9.1,6657,65.6,https://magiceden.io/item-details/5qLymnQGu2yuuQajUTtiSSUdZzNxsVfGjzeeUZLwcgEj,Orange,,Jaded,Headband White,Drool,Shirt Flannel Blue,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1487,9.99,3436,73.34,https://magiceden.io/item-details/4EtrZJg4JbJtydvGsai3W2cnqK56Gh6QC8DH61mEd1ao,Mint,,Scar,Bucket Hat Ivory,Smile,Shirt School,Natural
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1574,50,5513,0,https://magiceden.io/item-details/CuRfLnhiMXMuYo96nCghaXjRGUHihfTKzzRWTsTpWFYC,Straw,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
1599,9.2,5232,71.96,https://magiceden.io/item-details/4RgG8ezBCBXsiA5puHzFwt9fCYJa1hsqFVXhZmitqX8Z,Violet,,Blank,Bucket Hat Ivory,Drool,Shirt Red,Natural
1605,15.9,1096,26.34,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1669,15.9,1912,22.12,https://magiceden.io/item-details/7hozci1xukHr5qjuZ38AGqv9oEbxE7j5h68hA9z2Y2tf,Orange,,Thug,Valet,Blep,Scarf Red,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1678,32,732,0,https://magiceden.io/item-details/J3NSGgMVRzEuw3cdrNEwy55uzUYzYBTLdDNUhKpiiHNx,Violet,,Angry,Crown,Blep,Shirt Flannel Blue,Natural
1687,22,2156,0,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1786,18,1230,4.64,https://magiceden.io/item-details/Czhbt2oFSJfGCPcHvTmj7xSXGYkwSf8atHSa5WE22UUM,Alabaster,,Standard,Monster Trainer,Drool,Hoodie Green,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1884,10,6421,57.82,https://magiceden.io/item-details/417VysgZJeJRpfCfRByGdqXd8pjnhvdWcDBMwsHxaaNR,Blue,,Jaded,Cap Pink,Smile,Sweater Light,Natural
1902,14,563,48.09,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1920,11.2,792,74.91,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1931,19.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1982,15,6183,9.05,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
2123,12,7163,33.98,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2226,12,1645,62.5,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2287,16,204,29.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2363,18,612,7.84,https://magiceden.io/item-details/4on8KzirkSVpYPEZoW2uhiZqmXdD6CMrDinkrPR32CDn,Rose,,Sleepy,Captain,Fangs,Scarf Red,Natural
2381,13,5331,33.45,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2498,25,121,0,https://magiceden.io/item-details/5i34SuHJe6hPQUH32TXz6yhMp3wDSHfT6GuY7VypFxf,Yellow,,Standard,Sportsband,Beard,Armor Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,14,6477,17.53,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2617,9.45,3439,78.73,https://magiceden.io/item-details/CyAbqaQP3BXo7zSPTuHSppiUYLs9uykWFEbbBxS2Kq9y,Yellow,,Angry,Cap Blue,Fangs,Tank Top Dark,Natural
2633,14.98,4477,18.06,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2669,14.99,1906,31.25,https://magiceden.io/item-details/EPwWkmUNid4cHhnKmAmLWzT8m9Nv6bGgafjJWShxLuyf,Straw,,Synth,Valet,Smug,Shirt Blue,Natural
2759,10,4384,68.34,https://magiceden.io/item-details/CF3xmVENmX2KuMoi1UKo2AEdcqP43EPTHc7kCLXGoJd3,Blue,,Eye Patch,Bucket Hat Ivory,Blep,Hoodie Blue,Natural
2793,12,7696,31.23,https://magiceden.io/item-details/39J3MM2dHXUByiF3QEf4Tmt7tmmdQA1t5C45jX2Eu7Bz,Mint,,Standard,None,Smile,Sweater Red,Natural
2809,15,4475,17.87,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2833,9.9,899,87.35,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2867,17.77,353,11.48,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2921,16,7030,0,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2927,10,5257,63.83,https://magiceden.io/item-details/5SzTZpLj9hw1iUA79i1gfbpQxiNAXGMDQbsQooHLQcmi,Alabaster,,Mutated,Bucket Hat Ivory,Blep,Hoodie Green,Natural
2942,12,7073,34.45,https://magiceden.io/item-details/DyE98vCYHTiZmvPeoVzNQdu9ZLkVP2w9TWWEe6mbCsBf,Straw,,Standard,Headband Dark,Grin,Shirt Green,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3038,13,164,60.15,https://magiceden.io/item-details/H8XmwrYjUmwDTApxxxjtwVaTw6RTkJDwZFu492ZiuxFs,Sky,,Shades,Headset,Beard,Turtleneck Green,Natural
3046,13,6803,25.84,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3155,10,6475,57.54,https://magiceden.io/item-details/DTWj4vbkYnv7fRHPCPb9YbHf5brn45LXRUXADc5eKYgb,Sky,,Standard,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
3241,17.99,1719,2.22,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,47.02,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3297,10.2,3519,70.81,https://magiceden.io/item-details/5LZvte2pXW1UrfmcdgFVxPt2VdnaNvjqqk8bAmqjRkaH,Persimmon,,Sleepy,Bucket Hat Green,Grin,Tank Top Dark,Natural
3323,17.99,2081,0.35,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3405,16.9,6450,0,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3440,22,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3462,17.5,936,11.16,https://magiceden.io/item-details/AjUqyqLsTYsMQAyZfgU3PstGFB4MoESWavR7K5XwYdme,Sky,,Eye Patch,Bowler Light,Smile,Armor Light,Natural
3553,10.44,1240,80.19,https://magiceden.io/item-details/4f3Sp5U5kaAszXYYixgeK7BT6mrXDa9LWRTqND6c2cMy,Emerald,,Spectacles,Cap Indigo,Fangs,Scarf Purple,Natural
3566,60,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3580,20,681,0,https://magiceden.io/item-details/CgDKt7ckNa9jYprxFDHMqhQaXN8o9cqAfBxDTkFFSjKQ,Champagne,,Synth,Halo,Smug,Sweater Purple,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3647,20,697,0,https://magiceden.io/item-details/5aBSYufaw8wHNHFHnLE9VxfivZWotghbdtFxkze9dAAM,Purple,,Scar,Viking Dark,Smug,Hoodie Green,Natural
3705,19,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3797,12,2025,60.53,https://magiceden.io/item-details/GTPbwYekLCpwBSwJNi5cma3uCk5gJazeWFBZRSXwVKZ9,Violet,,Jaded,Headset,Blep,Shirt Pineapple,Natural
3800,20,854,0,https://magiceden.io/item-details/hawuHoRiPE4szTnYaWf4Kmkhq7guTj1ztPxa74GETCt,Blue,,Jaded,Monster Trainer,Closed,Tank Top Dark,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3874,12,5517,42.49,https://magiceden.io/item-details/4WpeRLtuM3EgSvniSmKmELthF52BBPp4wCZ94m7w2gw8,Sand,,Mutated,Backwards Cap Pink,Closed,Hoodie Pink,Natural
3890,12.5,6081,34.57,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3940,14.7,6998,7.83,https://magiceden.io/item-details/4QquAXsy3hvHWFDsZxK6uiqXXEy7UCtPFQY5r3NDddtU,Yellow,,Synth,None,Blep,Scarf Striped,Natural
3997,19.9,475,0,https://magiceden.io/item-details/HAGC3dg6XMvpuFJKF4Cc2KAefiWMNyfPK6Ys4CmAiQmd,Emerald,,Scar,Bucket Hat Blue,Smug,Captain Red,Natural
4194,11.69,5973,43.23,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4236,15,5345,13.38,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4277,15.9,800,27.87,https://magiceden.io/item-details/3LHWyjbpvw8vWxL57MTeDY1BztbdTKuFNQWXeCsQJyYU,Sky,,Mutated,Centurion,Blep,Shirt Flannel Green,Natural
4313,11,6604,46.87,https://magiceden.io/item-details/5KaM36kUWhfGRrXQQz35wf74bDRYAoQG3V5PdyfZ3Cju,Emerald,,Wink,Headband Dark,Smug,Shirt Flannel Yellow,Natural
4373,9.45,7699,56.71,https://magiceden.io/item-details/CmFSGHhjmNdRbHD4tzUwvZCg8WWWJT2THqsqTYaqnvZb,Emerald,,Jaded,None,Blep,Hoodie Green,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,10.5,5926,55.37,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4433,13.5,4426,33.13,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
4491,20,1641,0,https://magiceden.io/item-details/75P75WffFw5yeL1tXdpESb4eKo9azWTe39UXcCYDnDZB,Emerald,,Sleepy,Valet,Smug,Shirt Red,Natural
4521,11.2,6644,44.66,https://magiceden.io/item-details/6p4BHGF46raVSPT1GEyofoRBGBFTgo4GiXjpQGDRfdwd,Violet,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
4545,33.3,206,0,https://magiceden.io/item-details/Aos9nwwdM9mapAMwmNdrZXAthebW9HdboXJMVcEM9ELj,Alabaster,,Mutated,Monster Trainer,Blep,T-Shirt Dark,Natural
4568,14.3,594,44.93,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,15,457,38.64,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4579,12.5,2852,51.26,https://magiceden.io/item-details/DpC9zWtmYj5K96f4ZCpk59PsKCnZTaNvyfCeCmrQr6Rj,Champagne,,Sleepy,Cap Indigo,Smile,Turtleneck Orange,Natural
4597,10.99,570,78.15,https://magiceden.io/item-details/4RepCYw4Pa2FBj4Yi7TADWSvV6DjKCNu3qF8K2sMDs2Y,Green,,Solana,Backwards Cap Dark,Drool,Shirt Pineapple,Natural
4608,36,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4683,11.8,6332,40.28,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4733,14.95,480,39.02,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4777,15,178,40.08,https://magiceden.io/item-details/Hmxnm88xw7pzZapxSXLaaeVfKhnHdGiiLpfWpexthuRa,Rose,,Sleepy,Headset,Beard,Shirt Blue,Natural
4824,10,1880,81.28,https://magiceden.io/item-details/6FmxHWdDkDzvJMCsPmZYrPFE6xBPyTt6r5n3TXYFrFe3,Straw,,Raised,Afro,Closed,Sweater Green,Natural
4855,18,6503,0,https://magiceden.io/item-details/ETrJ1wSNNiRLropaJqhUorfF49Kh6gP2MQmAhdFuuyHe,Amaranth,,Jaded,Sportsband,Blep,Hoodie Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4921,10.65,2611,71.01,https://magiceden.io/item-details/82PdcEb9QryHPNoZajyHmcjjXC12WSrghaifz73uSXgb,Pink,,Blank,Bowler Dark,Smirk,Hoodie Light,Natural
