id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1155,0.98,5129,73.09,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1168,1.48,5768,64.78,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1273,7,1546,31.48,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1308,2.22,5771,57.36,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1461,1,7053,62.91,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1480,1.75,1114,86.22,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1530,1.6,2393,81.09,https://magiceden.io/item-details/FnGu9bb9FdpMF18yfJrDd62a8zvZU3TnYkqdvLJQeXyo,Green,,Standard,Backwards Cap Pink,Closed,Armor Light,Natural
1535,1.1,3931,78.11,https://magiceden.io/item-details/8ts8rwo4MddHbcSvrrSuFc2zJLwoNFRXPvYGiT6Dkkg7,Pink,,Blank,Cap Dark,Smirk,Hoodie Pink,Natural
1586,10,1642,0.98,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1605,1.5,1096,88.81,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1797,1,7694,59.59,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
1815,1.1,2489,85.59,https://magiceden.io/item-details/DZWF5h2U5FSFnVC8aWdd9FS4aNbSWs2b1mGTmy2RminA,Blue,,Blank,Safari,Closed,T-Shirt White,Natural
2053,2.24,576,84.11,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,74.68,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,70.74,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2138,1.55,3246,77.16,https://magiceden.io/item-details/3NXMfMwJKYnBzMgj8qgsyXTge2KpbLzRXCkRDx8YsBUD,Champagne,,Thug,Backwards Cap Camo,Smile,Scarf Purple,Natural
2187,5,980,54.42,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2338,1.5,6346,61.58,https://magiceden.io/item-details/32MdRqCCcpEjuzRCXXUJFrtHMii2xQgEa5BkE5dpHeAz,Blue,,Standard,Cap Indigo,Closed,Turtleneck Blue,Natural
2448,1,4510,76.1,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,1.1,1625,90.07,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2645,3.5,2324,62.44,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2733,4.8,967,56.48,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,65.49,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2770,1,7511,60.54,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2795,1.2,6060,66.06,https://magiceden.io/item-details/CZ3DWW286XPokY1eNbGmaEffDgdEQhjwWT8xLJTY5sMt,Emerald,,Wink,Cap Pink,Grin,T-Shirt Yellow,Natural
2810,1,7292,61.67,https://magiceden.io/item-details/DR6i4HPaWyzAif4y8jGnJpJAesZX7D9FaA6piemNmFt7,Amaranth,,Thug,None,Blep,Turtleneck Orange,Natural
3097,2,2778,75.09,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3127,5,5954,28.61,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3179,1,3828,79.64,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3184,2.19,698,83.98,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3247,3,2865,64.64,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3331,1.29,1212,90.31,https://magiceden.io/item-details/FRccFH3Pq3jjzciw91GzsJ7nQwdBtAGUK9JaTz2j6zN8,Straw,,Angry,Safari,Stache,Shirt Flannel Yellow,Natural
3341,3.2,2539,64.33,https://magiceden.io/item-details/7eHv9cSnRneWaz1Fiz9bqWV5o7xNLFS4hV1WsB7gdjge,Green,,Thug,None,Drool,Astronaut Light,Natural
3428,1.8,6954,55.43,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,67.99,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3441,1.3,4021,75.64,https://magiceden.io/item-details/AH8WvsGyd8pBBJE9iS8ReKiqKNjLT1C4e6tACNrRT9Lo,Blue,,Eye Patch,Backwards Cap Camo,Smirk,Sweater Purple,Natural
3490,3,853,75.08,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3664,1.2,524,94.78,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3668,1.9,740,86.66,https://magiceden.io/item-details/2GUaPiQpFBGAE2uVS545pRAk85gZ4K4Fdqk76TFQwkif,Sky,,Thug,Bucket Hat Ivory,Smile,Captain Red,Natural
3678,1.75,847,87.61,https://magiceden.io/item-details/8puYuCjVZisbHm8k34QRManSgBPvDiJhphRS3GBuNytv,Straw,,Raised,Bucket Hat Green,Smug,Captain Red,Natural
3744,4.69,2021,52.12,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,80.38,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
4039,1,3415,81.79,https://magiceden.io/item-details/Bxm1GuzZThVA75dF5MXjb1Ah74WZFQ5YWRsvFCRLRbNT,Pink,,Sleepy,Cap Blue,Fangs,Shirt Flannel Green,Natural
4126,4.9,2189,49.14,https://magiceden.io/item-details/8SoG74ds2NTiFVZmY6ndqe1aPMK7vxu8akU3HRRaacCn,Rose,,Wink,Afro,Grin,Turtleneck Dark,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4247,1.439,1253,88.61,https://magiceden.io/item-details/AKYeSoBghxGjiJbZ2ZPTgTMnvHvE6s7sj7voF253rh63,Sand,,Solana,Bucket Hat Blue,Blep,Hoodie Blue,Natural
4296,3.5,1176,68.4,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4340,1,4239,77.51,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4407,9,1040,14.11,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,49.95,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,76.63,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4631,3,5212,52.46,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,19.96,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4737,1.9,703,86.85,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4783,1,6485,65.86,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4834,1.2,5812,67.35,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4843,4.5,357,62.65,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4875,3,4803,54.58,https://magiceden.io/item-details/BCBhfGENewwZGvUwyQVkxtJwsU9jVNUQunBwzwjKJ788,Alabaster,,Scar,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,71.99,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5001,1.2,4434,74.5,https://magiceden.io/item-details/8pHbgx7P6vuANop1ebhYBcsu2535V97kWUbLR3cy2uGj,Alabaster,,Blank,Cap Dark,Drool,Tank Top Purple,Natural
5051,1.45,7521,55.99,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5159,1.25,1527,89.08,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5397,3,943,74.61,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5484,1.7,2238,80.89,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5530,3.3,3353,59.11,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5558,0.99,3093,83.56,https://magiceden.io/item-details/CH325ZygFh34esiZr7NsvkrFBw4muATjdhUxjV97GA5w,Mint,,Scar,Cap Blue,Fangs,Shirt Green,Natural
5597,10,57,9.2,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5738,1.2,2514,84.46,https://magiceden.io/item-details/CBjuiYy2Hfo8sWWNKs7Mg531b5PgYrq9R6nQnPbmKiCy,Sky,,Mutated,Bucket Hat Blue,Smug,Scarf Striped,Natural
5766,4,3974,48.89,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5800,1.85,1911,81.09,https://magiceden.io/item-details/7CZ15KU62dWC9Htfjg4PbfBV9UjR6VmWC3c21MdbqMqe,Purple,,Solana,Bucket Hat Green,Grin,T-Shirt White,Natural
5821,1.99,5429,61.44,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,61.79,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,62.31,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,41.03,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,53.61,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6090,2,1368,82.4,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6096,3.5,812,70.29,https://magiceden.io/item-details/EPrMEfaa7MUjrfTaaDzz4vB6sSt7FLHwi2KiRDGWgV9D,Amaranth,,Blank,Crown,Blep,T-Shirt White,Natural
6113,2.2,1173,81.42,https://magiceden.io/item-details/7qNNbU93ou1Bh21MYPk2cnrXf9U3ZxJz3FHoDQRXvjXQ,Persimmon,,Wink,Bowler Light,Fangs,Monster Trainer,Natural
6132,2,7708,49.52,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,75.86,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6171,1.9,6812,55.16,https://magiceden.io/item-details/GXTWSxqdFjGGA14kKXx6pgfRfdtabUKVSKrD7VdEwNsj,Violet,,Standard,Backwards Cap Pink,Fangs,Turtleneck Orange,Natural
6201,19.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6328,2,397,87.44,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,57.72,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6567,3.33,1057,70.72,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6589,2,1522,81.6,https://magiceden.io/item-details/2dY92UaM5Pe4jQFVGY1HzVsySKJc8p7Wm33itT3C743c,Emerald,,Wink,Halo,Grin,Turtleneck Orange,Natural
6609,1.5,2890,79.51,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6619,3.5,102,73.97,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6720,3.33,1053,70.74,https://magiceden.io/item-details/CYAyiv4sGTY52uwU7xzZZo3dZJPmt6XVoe7WycgLmc6v,Sky,,Angry,Bucket Hat Ivory,Blep,Captain Dark,Natural
6760,2,2613,75.95,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6794,3.1,372,76.57,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6863,1.5,6473,60.92,https://magiceden.io/item-details/52WMMoZjnhcQVhPP4eHHxPgh8cLYXTGGGSfKXC2uccKM,Mint,,Thug,None,Drool,Turtleneck Dark,Natural
6902,2.9,355,78.66,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6954,2.5,3055,68.65,https://magiceden.io/item-details/Cg5jeSHNHGncw9v5xDcAHwd6scx5BRHGwNqMSvYAwQYw,Champagne,,Mutated,Cap Dark,Blep,T-Shirt White,Natural
6999,2,7526,50.46,https://magiceden.io/item-details/Hm8SwwQWzSqcAGDSNaNgJ5cVfn4FyELBWcyPmvAqTXcV,Sand,,Jaded,None,Blep,T-Shirt Dark,Natural
7075,10,491,6.95,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7090,1.69,3310,75.43,https://magiceden.io/item-details/6L2erodbZqtaWiXC5thyweWggjJT1qLmVutTeLv8A15k,Orange,,Angry,Bowler Dark,Smile,T-Shirt White,Natural
7105,2,728,85.72,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,67.2,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,57.89,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,74.11,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7186,1.9,1984,80.21,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7200,1,3853,79.51,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
