id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
551,5,3133,62.77,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
566,4,1497,81.19,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
576,7.5,1673,45.28,https://magiceden.io/item-details/HqnbyRYGMjAPALC6AnyPaidZFpbbbS6PQL8rMEUMtBVD,Champagne,,Standard,Halo,Drool,Hoodie Blue,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
626,8,1178,42.83,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
725,3.5,1459,86.39,https://magiceden.io/item-details/Hu3YFgYD62WnQCpD2gFP7QNuj39cDcLLLCFYkCbKGisc,Amaranth,,Jaded,Sportsband,Beard,T-Shirt White,Natural
750,3.98,706,85.46,https://magiceden.io/item-details/9zgM9xrsiiFpX7YxLKXpRuH584ytARqQ9hBS19S84wdC,Champagne,,Spectacles,Cap Blue,Grin,Shirt Pineapple,Natural
861,6.2,639,63.61,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
915,7.8,1113,45.17,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1081,5.5,977,68.87,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1126,4,4188,67.33,https://magiceden.io/item-details/DQrus6GnCXz12WKoAcznEf8GX5Mp9xXY9PjaocCofFiR,Purple,,Blank,Sportsband,Smile,Sweater Purple,Natural
1149,4,7188,51.88,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1152,4.2,1160,80.93,https://magiceden.io/item-details/CzHadnCdXDhhnR1yZMQngmmKmibRz3RxKmprV3LJ8omj,Blue,,Solana,Headband Patterned,Fangs,Sweater Light,Natural
1215,3.77,3318,74.11,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1225,3,7319,61.21,https://magiceden.io/item-details/9vnuj1jmdTrrxfKZstweMPXJuTYpGEFthdCg4BDM71u4,Rose,,Synth,None,Grin,Scarf Purple,Natural
1285,5,6194,47,https://magiceden.io/item-details/DzSRcFRQerZZTC4tgWqK6Zn4txjnm4BiEsjSDLxXYEyK,Sand,,Standard,Headband Patterned,Blep,Sweater Green,Natural
1289,100,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1299,10,1502,21.16,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1320,4,4593,65.25,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1348,4.024208,2546,75.55,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,6.47,6479,30.83,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1366,10,165,28.05,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1404,5.9,4393,47.28,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1430,3.69,1599,83.77,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1461,4,7053,52.58,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,39.57,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1612,5,3803,59.31,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,67.68,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1728,9.69,1955,21.93,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1803,4,5130,62.48,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1902,5.555,563,70.45,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1920,5,792,74.82,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,76.94,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,64.51,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2105,3.5,4261,71.96,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.2,5034,60.97,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,12.96,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2285,3.89,3283,73.09,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2306,2.9,7303,62.29,https://magiceden.io/item-details/9R1wZfftNchLnvCLcJpT27FYdvpxC3fkfLtYsVrsYqLG,Sand,,Blank,None,Smile,Sweater Light,Natural
2333,6.5,2197,52.59,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2447,6.9,1825,50.5,https://magiceden.io/item-details/81k2VvHMV1pQppMJVpxJFpPxYDtK7ptquH81xsKB9eys,Violet,,Synth,COPE,Drool,T-Shirt White,Natural
2501,2.91,4485,76.7,https://magiceden.io/item-details/4rgSqrGeTZFvwNoAthUsnDNRtQuGMg2UtKttsFg8taha,Mint,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Orange,Natural
2529,100,6965,0,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2570,3.5,1138,88.04,https://magiceden.io/item-details/Gm3wpgRm1UonJvAP8kMsxqtRr5TeYGU5mtaEiHW8692P,Pink,,Scar,Backwards Cap Dark,Stache,Scarf Purple,Natural
2630,12.42,613,1.54,https://magiceden.io/item-details/LRK7LDoUiZqCb4kXEa3KbQdJoTniyZicbRjtdYkyhS9,Orange,,Eye Patch,Backwards Cap Blue,Blep,Monster Trainer,Natural
2658,5,5614,49.99,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2770,4,7511,50.22,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2794,4.8,1480,73.28,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2833,4.75,899,76.77,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2848,3.5,7157,57.04,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,4,3430,71.24,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,65.76,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,38.16,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
3011,11.69,2313,0.09,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3063,4,4541,65.51,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3148,3.6,5198,66.13,https://magiceden.io/item-details/3qYW7KKqtG15ttFLYerfao5UhmEQTuAbhuJt7LV1NHVA,Persimmon,,Shades,Bowler Light,Fangs,Scarf Red,Natural
3248,2.9642,6791,64.28,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3303,3.49,7214,56.85,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3374,17.1,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3418,5,586,75.88,https://magiceden.io/item-details/8jXw2tEWyf3DHsYzYtiSWbSgfiFyFR6kZ2zyQaBw9yZm,Champagne,,Mutated,Cap Pink,Beard,Scarf Purple,Natural
3462,6.9,936,55.08,https://magiceden.io/item-details/AjUqyqLsTYsMQAyZfgU3PstGFB4MoESWavR7K5XwYdme,Sky,,Eye Patch,Bowler Light,Smile,Armor Light,Natural
3541,3,3824,79.21,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3662,5,4922,53.55,https://magiceden.io/item-details/86XWs3cpZNJJs5yyVnR1wAcsj9JDZyh9gMh7p5kt3TH4,Green,,Raised,Headband White,Smirk,Tank Top Purple,Natural
3691,3.5,6174,62.1,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3695,4.85,3195,63.95,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,4,6967,53.02,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3736,5,958,73.97,https://magiceden.io/item-details/DCkAnT3SEru2ujNPVEkqnoY4ZFxfPBnPDvFm2Jd6PkuC,Violet,,Wink,Cap Dark,Fangs,Captain Dark,Natural
3744,4.69,2021,71.59,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3.9,2719,75.9,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,85.77,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,47.58,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3935,9,2298,27.07,https://magiceden.io/item-details/7uwFneFuFMJdDZhgfL5HemTZJyfMCgCEtQMUxrSpW3qK,Emerald,,Blank,Valet,Smirk,Shirt Flannel Red,Natural
4003,8.9,466,37.5,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4182,3,5296,71.63,https://magiceden.io/item-details/51pMmbJpA3FvZZLt68NxLafHZJzo59dX73aqmsBgSK2q,Mint,,Eye Patch,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
4252,3.98,4243,67.25,https://magiceden.io/item-details/9qpVedcJNXGLfmCFMUiYSoZ5UY4zqyxVLUUDA9PvM8VA,Purple,,Sleepy,Cap Pink,Smug,Shirt School,Natural
4271,5.2,3207,60.38,https://magiceden.io/item-details/DZXtADQnmWNAsaGEv5cUzb63wEGym6pFQ2LDWxBULX6i,Green,,Raised,Bucket Hat Blue,Grin,Shirt Flannel Blue,Natural
4382,4.9,6873,44.5,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4385,6.5,4845,38.95,https://magiceden.io/item-details/2ww4kTsxkq1ok2yGLDmbH7CPPeWJ8Shjs47LzbFRp378,Rose,,Mutated,Headband White,Blep,Tank Top Pink,Natural
4455,8.5,1841,34.42,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4528,6.47,6819,29.08,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4585,8,1311,42.15,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,39.58,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4687,3,7767,58.9,https://magiceden.io/item-details/4XaQS3LJ2dfnAFtCVM7yboL76HqQQpikE1W76ScJm3D3,Straw,,Jaded,None,Closed,T-Shirt White,Natural
4843,8,357,47.06,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4868,4.6,4869,57.82,https://magiceden.io/item-details/4yncS93UfXjzrhSjmJ8MhTf4gRcHVUq6SQYXiHs5R156,Violet,,Shades,Headband White,Blep,Shirt Flannel Green,Natural
4880,4.5,5047,57.91,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4967,8.5,442,41.62,https://magiceden.io/item-details/6u68q8v7yVyHJwtaephyhCPcFar9BQW6wUZxPwzcotYa,Emerald,,Blank,Monster Trainer,Grin,Shirt School,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5046,2.99,5222,72.11,https://magiceden.io/item-details/AuEA5Q9dQqkUAuQRsKHrA54Rsn3iQd1DHdWuoM9X8BV4,Mint,,Angry,Sportsband,Blep,Turtleneck Orange,Natural
5079,4,3917,68.73,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5093,5,1389,71.75,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5104,5,171,78.02,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5354,3.5,7523,55.16,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,74.04,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5786,4,7611,49.7,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,4.5,5899,53.52,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5880,10,1656,20.37,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5899,3.45,6392,61.48,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5929,5,3561,60.56,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,8.5,2099,33.09,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6059,8.97,2646,25.57,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6084,5.5,1014,68.68,https://magiceden.io/item-details/Bpe8K926wycJGV3WpxJihhSngMepjxESc3qWm9d5dVgF,Yellow,,Scar,Viking Dark,Closed,Scarf Red,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6150,3.5,2557,80.73,https://magiceden.io/item-details/3AbGNqLoeZuQ7Qf6mMiFwcMYFZaTXErBoYwFCcULZs2h,Persimmon,,Sleepy,Cap Dark,Drool,Hoodie Light,Natural
6151,12,1258,2.42,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,5.99,4802,44.27,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6271,4.97,6762,44.38,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6357,3.5,3234,77.24,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,60.07,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
