id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2835,11,795,44.39,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2842,16,555,0,https://magiceden.io/item-details/EVC2LKkqtcLhyukgiaMAdMVHV24JsQnNEgo4EBVQxMvJ,Orange,,Raised,Headband Dark,Fangs,Armor Dark,Natural
2848,12,7157,1.49,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2866,9,4443,45.53,https://magiceden.io/item-details/4AeYgBNdeZ8oLdMSCas9Mv3brwGhAhk1Y9CU9bEvcyCg,Straw,,Thug,Bucket Hat Ivory,Grin,Sweater Light,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2934,7,4361,65.95,https://magiceden.io/item-details/F6kASqjXF3o1NY1nAcKanW9N1w6PQf8QBq5KZ8GxiX8b,Blue,,Eye Patch,Backwards Cap Pink,Grin,Sweater Purple,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3375,7,4008,67.78,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3507,8.88,1981,59.46,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3646,10,3996,37.84,https://magiceden.io/item-details/5wVF5BzZgawRahCLSRzdvaKG3QoW66xrQdhXzLkq33yh,Emerald,,Thug,Cap Pink,Blep,T-Shirt Yellow,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3684,7.5,6105,51.93,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,25,3195,0,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3730,7.97,761,74.87,https://magiceden.io/item-details/EWBMYYdUpqSe1v4KwLja7VLNPgKPoJpfMtud6z7sz5at,Blue,,Thug,Bowler Light,Smug,Captain Dark,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3830,10,484,56,https://magiceden.io/item-details/L9zKSGbMWZtKvTgUzSW41GXDSyRAsfoqBbyJQ4aL3xx,Yellow,,Raised,Centurion,Drool,Shirt School,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3879,11.11,451,45.07,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3888,9.99,5063,32.42,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,7.5,5935,52.81,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3910,10,4124,37.18,https://magiceden.io/item-details/GYn4eSuhiwqSQcNNFqu4GAzVuMQFVRyHpmrTYjEUs8Vf,Alabaster,,Eye Patch,Cap Dark,Smirk,Sweater Red,Natural
3916,7.45,5215,57.04,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
4011,6,3324,81.31,https://magiceden.io/item-details/GM1BxbKvyVeAoFu1ezParDgXpvRWq2NktoPiAEy8QDzh,Mint,,Thug,Headband Patterned,Smug,Turtleneck Orange,Natural
4042,10,7494,19.75,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4178,11,1280,41.88,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4206,11,229,47.32,https://magiceden.io/item-details/9iR9nttkTFrbuTCjQXusG6a4VmJhvbvMJsbNKng7Ws76,Alabaster,,Spectacles,Headband Patterned,Blep,Astronaut Orange,Natural
4214,6,7450,59.98,https://magiceden.io/item-details/45ZQHhoNkAeW1Sg7QkMjJHYk21HfWH1x4gipQS8koCoF,Yellow,,Thug,None,Drool,Shirt Flannel Red,Natural
4225,10,2362,46.29,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4321,6,7348,60.51,https://magiceden.io/item-details/CZsEW5xkT7QapWqYKcqXANqouYZAbdb8tTDZ7VBPL7y,Yellow,,Raised,None,Smug,Turtleneck Blue,Natural
4427,6,7663,58.88,https://magiceden.io/item-details/5D5Vq73hF5w1X8uAa9yCJ3LLwqdKDDXtV6UFFf9ChR6i,Yellow,,Wink,None,Blep,Shirt Flannel Red,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4486,6.69,2151,80.48,https://magiceden.io/item-details/5L8zCAhC4Zsg6p39vjVmZw9ntmAMBSepSM1wfz2e3N3y,Sky,,Blank,Cap Indigo,Grin,Shirt Pineapple,Natural
4536,6,4672,74.34,https://magiceden.io/item-details/EMKiFqJm3XSPdaQAG9X41eoCPAq8kJYe43f2JZtYqoM1,Violet,,Scar,Backwards Cap Pink,Smug,Shirt Blue,Natural
4568,8,594,75.43,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,10,457,56.14,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4675,7.88,3163,63.35,https://magiceden.io/item-details/BnTp2xBmJZ89DCCDbLJn5GtgRp6FK3UpAFxL71ks7ofR,Mint,,Shades,Headband Patterned,Smug,Shirt School,Natural
4678,8,6390,45.46,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4685,9.9,647,56.15,https://magiceden.io/item-details/8zVpYLtjf8kvCKjvn8y29CX7n3ejKZW19CMUCYHY9sXK,Persimmon,,Synth,Centurion,Smile,Turtleneck Orange,Natural
4733,15,480,6.02,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4768,9.5,1636,55.04,https://magiceden.io/item-details/HJwBd7LpPTY1LQDxugjYayCqcAP8Pynpv4BFTWZ6Vj83,Rose,,Standard,Centurion,Blep,Shirt Green,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
5026,7,5987,57.54,https://magiceden.io/item-details/Hpki8np2yrmbGmL7L9gWiwoSxHKCmKSghVvw74y2WzfU,Purple,,Solana,None,Closed,Shirt Flannel Green,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,11,796,44.38,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5170,6.5,5156,66.84,https://magiceden.io/item-details/3Z7qarAMkcZsTs4TiUpYPVsbLKwifkixHYzdW4RaL6ef,Alabaster,,Thug,Bowler Light,Grin,Turtleneck Blue,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5248,10.777,1537,42.78,https://magiceden.io/item-details/4nDjamwYixhHSTEPxAfMULTjVhS9cb2ks6Dq4LTKjGUB,Purple,,Jaded,Pirate,Smug,Tank Top Pink,Natural
5274,6.9,4929,64.01,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5298,8,5137,51.94,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5446,6.2,3160,80.16,https://magiceden.io/item-details/8tAEbGkVbYag1uArDHTgyf6QZyKJwJ5B17wMUCqMPJvP,Orange,,Scar,Bucket Hat Ivory,Blep,Sweater Dark,Natural
5523,7.5,7115,46.71,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5585,6.45,3000,78.49,https://magiceden.io/item-details/AEzTddT2CCQwSQVXJDg1FVi13KrBgdSdMhb9bwx9JYkJ,Mint,,Mutated,Sportsband,Blep,Sweater Dark,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5612,7,1926,78.54,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5628,10,4013,37.75,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5778,12,333,36.78,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5798,15,833,4.19,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5835,6.75,7271,53.4,https://magiceden.io/item-details/4D9XHctE6hZvZgWJg5WUjwaRkGLYb4gHwUtViYcKBHom,Emerald,,Shades,None,Smile,Turtleneck Green,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,28.71,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,44.52,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5916,6,1807,89.16,https://magiceden.io/item-details/HrbLQtZ9UWRnsp73L9SWmKvzq7wXz89SBMhrFMtuaqDe,Sand,,Sleepy,COPE,Closed,Shirt Flannel Blue,Natural
5952,12.9,2769,15.18,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6020,8.99,1233,62.22,https://magiceden.io/item-details/7ZQaG5jJSC5BKWDubmEQRbyDUqs2vnrBYKYgmvBkBtCW,Amaranth,,Standard,Monster Trainer,Grin,Shirt Flannel Yellow,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6109,6.25,3092,80.01,https://magiceden.io/item-details/8UcKpXUuxmHhrMK91P2kWhDzCdKZtLGo2idPtUrWq46,Sand,,Eye Patch,Backwards Cap Dark,Grin,Scarf Purple,Natural
6126,10,4331,36.11,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6151,12,1258,32,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,7.56,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6256,10,6254,26.16,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6271,9.69,6762,26.64,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6298,10,5270,31.25,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6316,5.98,4743,74.18,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6335,10,5818,28.42,https://magiceden.io/item-details/G9wc4US8bmtBAsQrfw6V4rV7uTCHuw5P2GWXx6HH8CHP,Sky,,Scar,None,Smirk,COPE,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6516,7.5,3429,65.77,https://magiceden.io/item-details/Gct74i8CFKD8trntdagxcxi3HcaG1eu3gNaZHP2a8cHg,Mint,,Blank,Bucket Hat Blue,Smug,Scarf Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6594,6.5,1356,86.49,https://magiceden.io/item-details/HHdL1zxs8W9WagJUPMzzxWMhbgyWJUhb7RQAznzSXNQJ,Orange,,Mutated,Safari,Drool,Shirt Camo,Natural
6609,8.75,2890,56.06,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6637,9.8,1964,50.34,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
