id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1889,8.41,5164,61.27,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
2005,16,28,11.86,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,61.37,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,60.13,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2144,13,665,38.57,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2193,8.5,3102,71,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,73.52,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2255,12,1153,46.05,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2262,7.2,6507,66.44,https://magiceden.io/item-details/FCzFcCeuVXHsE6BwDppJSaNSa8ZR4AWprUmk5J77yiwm,Champagne,,Shades,None,Smile,Turtleneck Dark,Natural
2287,16,204,10.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2376,9,2868,67.21,https://magiceden.io/item-details/GEJAo5tkgi3ymMoTiQ9aDyxNgUdCd654py6teTxE7Puo,Orange,,Raised,Cap Dark,Fangs,Sweater Red,Natural
2398,12.3,3789,29.46,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2411,110,539,0,https://magiceden.io/item-details/CcYHPKfTsnE68vwdmANpc6vKVYKUxyQgUHtQ73rbDSim,Yellow,,Raised,Viking Dark,Blep,T-Shirt Yellow,Natural
2520,8.99,4405,59.38,https://magiceden.io/item-details/Gn9RxATgSozBa86EgsCuEpYByPYKxQAT7yGf4rPjwBx2,Purple,,Sleepy,None,Stache,Scarf Striped,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,10,6477,38.6,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2590,12,2282,40.23,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2658,15,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2672,7.2,4901,74.72,https://magiceden.io/item-details/5QhEQi45SiDrmQpYLRQ7m5JeRKHVotufkf5Rcx1jcRiz,Amaranth,,Synth,Bucket Hat Ivory,Grin,Shirt Flannel Yellow,Natural
2695,8.2,6245,57.79,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2796,100,4870,0,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2847,7.5,4856,71.96,https://magiceden.io/item-details/Bm6ZJ96Whac2FC1gbeVcAsNzb4x9viMkASh2GexWyiXH,Amaranth,,Wink,Cap Indigo,Blep,Hoodie Light,Natural
2848,12,7157,15.09,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2867,12,353,50.18,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2889,7.69,4996,69.33,https://magiceden.io/item-details/BYh4jcgWVvMypxsyS2WhXhSstzQjgN2XmcBBYfttchGZ,Sky,,Shades,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3008,9,3538,63.75,https://magiceden.io/item-details/4B1CsrvCqWpcYngEcLFbHVYc8qx3QhQTpiw4PDLuXcww,Amaranth,,Synth,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
3011,42.69,2313,0,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3025,17,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,48.6,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,56.91,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3108,8,7669,52.45,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3186,10,7473,33.46,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3192,9,2170,70.81,https://magiceden.io/item-details/t35F1x71jwSiqFqLGHwkGk3tLKQz8ppxgwUQ1zsp8J3,Orange,,Synth,Sportsband,Stache,Shirt Blue,Natural
3284,7.49,3995,76.5,https://magiceden.io/item-details/ADya79qPyvKCmtCQZ4EERToW8Pb9Ug5Vx8b1Uea8rVnJ,Blue,,Sleepy,Backwards Cap Pink,Grin,Turtleneck Green,Natural
3375,11,4008,41.33,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3454,20,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,37.63,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3507,13.88,1981,22.98,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3588,7.5,5859,66.78,https://magiceden.io/item-details/7VHSiiq4Mit2Cwu9aGWoapPWQPQRigjhKwuz8CXRw7Dp,Sky,,Wink,Cap Blue,Grin,Sweater Green,Natural
3646,10,3996,51.39,https://magiceden.io/item-details/5wVF5BzZgawRahCLSRzdvaKG3QoW66xrQdhXzLkq33yh,Emerald,,Thug,Cap Pink,Blep,T-Shirt Yellow,Natural
3663,15,2927,6.9,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3684,10,6105,40.51,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,9.85,3195,57.02,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,50.68,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3761,20,432,0,https://magiceden.io/item-details/9F9DU5PmvusBBSKQMC4sn9BbGnJ2y3M55KtDk4LEyECx,Green,,Raised,Backwards Cap Dark,Drool,Captain Dark,Natural
3795,7.6,4568,72.44,https://magiceden.io/item-details/GJ4r9UThm8bYovqWytcDSdF4mYRP6XWGTSj6Rxm3dNNg,Rose,,Raised,Sportsband,Drool,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3857,7.2,3314,82.91,https://magiceden.io/item-details/8JQ6Zfnab7CEyZw9bzdNw4ctAALn1JH43YJXwADvFevD,Violet,,Synth,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
3858,30,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3879,20,451,0,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,10,5935,41.39,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3958,9,2145,70.94,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
4042,10,7494,33.35,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,8.88,3449,65.41,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4080,8.99,5502,53.72,https://magiceden.io/item-details/GActUWpozQTywGc8PjN7n4HGFBmKKob35mrkmWcYe9S2,Alabaster,,Shades,Backwards Cap Pink,Smile,Shirt Flannel Yellow,Natural
4135,7.49,3826,77.37,https://magiceden.io/item-details/DY4PWzZcd6tt2RGT5n3mMBTkxdMPaH5CWqrMLHe44ndw,Green,,Raised,Bucket Hat Green,Grin,Hoodie Light,Natural
4214,8,7450,53.58,https://magiceden.io/item-details/45ZQHhoNkAeW1Sg7QkMjJHYk21HfWH1x4gipQS8koCoF,Yellow,,Thug,None,Drool,Shirt Flannel Red,Natural
4225,10,2362,59.82,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4227,10.5,2814,52.49,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4231,15,1224,15.69,https://magiceden.io/item-details/G1DJpHw9BM8JarMYBEj7eWWdN1wMoGxBiatgG5hqpLN4,Amaranth,,Mutated,Bucket Hat Blue,Drool,COPE,Natural
4287,10,4676,47.88,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4572,15,457,19.64,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4678,8,6390,59.04,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4696,8.23,4127,68.42,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4733,15,480,19.52,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4773,10,5286,44.74,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4816,9,1947,71.96,https://magiceden.io/item-details/4zHcEi2XGK2F4sDFsy55fVyYgFY5FPJqMbepS5tka52N,Straw,,Thug,Headset,Smug,Shirt School,Natural
4864,9,5739,52.4,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4886,12,369,50.1,https://magiceden.io/item-details/6yprbEsH3XVggF6R2x6ZpAEVRXeuFdNH42aKbT97LtFJ,Mint,,Jaded,Headset,Beard,Sweater Light,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5206,12,4439,29.11,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,52,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5274,9,4929,56.58,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5283,14.5,5602,0,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5298,8,5137,65.51,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5485,9.69,7263,37.64,https://magiceden.io/item-details/3SsUo5eH6Jgj6aNsmsdXavAUuAP1dE14Lq71nG1egWDZ,Amaranth,,Shades,None,Closed,Sweater Purple,Natural
5584,7.6,4282,73.92,https://magiceden.io/item-details/8gkmUZhb2yZJDUkoupG4QDsiWq8QZm1LLndkLuKQu1Uo,Rose,,Thug,Bucket Hat Green,Fangs,Shirt Green,Natural
5606,19.92,30,0,https://magiceden.io/item-details/7MbyAFMd9VDySwMMxKXztYGzg6NSAB6KHRnnMKk9BzmT,Purple,,Scar,Centurion,Beard,Sweater Red,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5628,10,4013,51.3,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5798,15,833,17.7,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5804,9.69,5210,48.23,https://magiceden.io/item-details/F5rBQWAXMnPouaodaENPu2qm9C7MQtVefJytfCMEfNFV,Orange,,Scar,Headband Dark,Grin,Shirt Red,Natural
5812,7.3,5108,72.66,https://magiceden.io/item-details/65cAMjFsthPoB3AforZDPxzTU5rocCMTAnsY82my9Mho,Violet,,Thug,Cap Pink,Fangs,Hoodie Pink,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,42.24,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,58.11,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5935,11,1654,53.47,https://magiceden.io/item-details/2SNpijENdKDzXD2r5f8eZzrGsQYbmCubpVh6EQ8W3RfZ,Sky,,Wink,Halo,Smug,Hoodie Pink,Natural
5952,14,2769,17.72,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6067,8.2,7260,52.56,https://magiceden.io/item-details/BHFA6AMWV1hBgmZfLWZ2yusa2TE2QjNfHxBKiXbNHr9U,Purple,,Scar,None,Grin,Shirt Blue,Natural
6090,15,1368,14.94,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6093,22,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6126,10,4331,49.66,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6217,10,1200,65.81,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6256,10,6254,39.75,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
