id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
711,10,1946,53.47,https://magiceden.io/item-details/7YgGiH84CyTKb5JdDYXgEmpUF4pT5cwcVreEPKhoDKXs,Alabaster,,Scar,Headset,Smirk,Sweater Purple,Natural
723,10,3720,44.33,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
782,12.99,1260,27.11,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
854,11.42,7331,11.52,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
879,7.5,3691,69.48,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
889,8,7551,44.58,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
913,15,62,13.18,https://magiceden.io/item-details/Ag5kTyYRSEmXEA4CpG7E88PLw2zTjab1rSKYaEawzEt7,Champagne,,Solana,Viking Light,Fangs,Shirt Camo,Natural
974,10,3835,43.73,https://magiceden.io/item-details/5rP9yEQPDxWFzLAJps8pa96E8v6RyH59BPSwbQCzgobZ,Straw,,Shades,Backwards Cap Blue,Drool,Shirt Green,Natural
1057,19.99,1834,0,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1091,7.9,6261,52.23,https://magiceden.io/item-details/EGyUmdmqA8HTprHHfNdACWzho78rQkwfAmgytJy8W3VC,Orange,,Standard,Bowler Dark,Closed,Tank Top Purple,Natural
1114,10,3618,44.85,https://magiceden.io/item-details/5PMr7a8LZwefayQukjQb4XHaTyG6hmG3yLV9oFmWcMN,Blue,,Sleepy,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
1151,8.4,5472,51.3,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1159,15,2022,3.08,https://magiceden.io/item-details/HDPqy8vQLsng8qrLiSyMditoaPbYvsYiHcr2sGq6EoeA,Rose,,Standard,Viking Dark,Fangs,Shirt Red,Natural
1177,10,5292,36.23,https://magiceden.io/item-details/7uEcvwMvNb8FNKtz8QaB34riNfQLWHDztr1SFAFfCQjr,Alabaster,,Scar,Bucket Hat Green,Smug,Sweater Red,Natural
1229,33,2474,0,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1231,10,2703,49.57,https://magiceden.io/item-details/G69Rkz5Gh2G96hU8tryDkpjuCyA3MRjt5d8bJbqAXs87,Persimmon,,Sleepy,Cap Dark,Smile,Turtleneck Green,Natural
1246,7.49,2115,77.7,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1278,6.66,7218,59.7,https://magiceden.io/item-details/3ZfK6uWG6SdWZ2voDCVmJGQoPmp8CSWC9VVFhBX4gUbA,Emerald,,Blank,None,Smirk,Sweater Dark,Natural
1298,10,2989,48.09,https://magiceden.io/item-details/CbrZGK8jLLF7QVVZQ2FZ9YdbVvB9GuHmpLeZSzgLXex6,Persimmon,,Synth,Bowler Dark,Closed,Turtleneck Blue,Natural
1311,13,1738,24.54,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1353,8.69,6479,43.21,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1451,12,3483,25.55,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1458,14.99,1348,6.65,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1460,6.5,5524,70.03,https://magiceden.io/item-details/Bd1XezsUSXiCZQyW3c4FaKtCfUFGHQds2io8c7NhiMG6,Straw,,Angry,Bucket Hat Ivory,Drool,Shirt Flannel Blue,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,8,7620,44.23,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1618,6.9,4992,68.77,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,11,3952,33.13,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1767,8,2167,72.33,https://magiceden.io/item-details/Ae9wn9zJ7jv7fjBtiFLhfbcKbQYbarGLVuWHtKk2Gex5,Purple,,Angry,COPE,Smug,Turtleneck Orange,Natural
1810,15,1058,8.05,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1927,8.5,2105,67.65,https://magiceden.io/item-details/2bBiMmVUtjvv3wu96PQkkbtGxa7yeriUGMeUDBmFgheK,Champagne,,Mutated,Backwards Cap Pink,Smile,Shirt Pineapple,Natural
2005,16,28,3.36,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,52.87,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2073,10,7034,27.25,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2112,8,6179,51.65,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2144,13,665,30.07,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2168,20,572,0,https://magiceden.io/item-details/FWsAafLkMtTVoyeEdp9KnGi5nF4XKYFSR5U1AnqFvYQp,Sky,,Raised,Headband Patterned,Closed,Captain Dark,Natural
2185,20,1419,0,https://magiceden.io/item-details/5LMixTzb2pGv8psq3RuLnMUmpFn3r32a7MYfmxUHViP2,Emerald,,Jaded,Backwards Cap Blue,Blep,Captain Red,Natural
2193,8.5,3102,62.51,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,65.02,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2255,12,1153,37.56,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,16,204,2.45,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2398,12.3,3789,20.97,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2411,110,539,0,https://magiceden.io/item-details/CcYHPKfTsnE68vwdmANpc6vKVYKUxyQgUHtQ73rbDSim,Yellow,,Raised,Viking Dark,Blep,T-Shirt Yellow,Natural
2504,6.7,1554,88.49,https://magiceden.io/item-details/FXsRaYL1g9YtZc2KWGL7umMV6kGzKBQ3cai8PdpkMYCy,Amaranth,,Raised,Headset,Blep,Turtleneck Green,Natural
2556,13.9,361,22.64,https://magiceden.io/item-details/G2S5LYC9vrpjW9TTxECRR977bKwP8vNLmDNwzBQQ2m9z,Amaranth,,Shades,Monster Trainer,Smirk,Shirt Flannel Blue,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2571,8,6519,49.9,https://magiceden.io/item-details/44rM9k8Uo51VKiUSQ43zjZKhSoQ4jBrHqK8RZkriV5Gw,Pink,,Standard,Backwards Cap Pink,Smile,Hoodie Blue,Natural
2590,12,2282,31.74,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,59.22,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2602,10,2520,50.51,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2612,10,6257,31.25,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2625,7,5402,65.66,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2658,13,5614,4.57,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2668,8,5505,55.13,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,49.31,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2769,8.49,1908,68.77,https://magiceden.io/item-details/AHPdkj46avXGREHtRPzAAfSJQbWrTBWmPSnUAi4fG1eu,Rose,,Shades,Valet,Fangs,Shirt Flannel Red,Natural
2796,100,4870,0,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2825,7,6730,58.81,https://magiceden.io/item-details/HvPeoyTRX7JSvrzh61uPWXuTC5bYEnTH5SR1Lb8KDKEK,Yellow,,Jaded,Cap Blue,Blep,Scarf Red,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2867,12,353,41.68,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2901,7,417,91.35,https://magiceden.io/item-details/5jMiQfZSvjKGpDVRXf3JCXaChg2YxVkMj1zRfpBMKR9v,Emerald,,Angry,Captain,Smug,Sweater Dark,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2976,10,1928,53.56,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3018,15,5332,0,https://magiceden.io/item-details/8A1hrh9s8jGXx2hivqszNNoLX5QujGPJsKAdwcAM9XyQ,Straw,,Jaded,None,Beard,Shirt School,Natural
3025,25,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3033,7.4,7761,49.5,https://magiceden.io/item-details/4CwVCQ44TSrdshi8gngq4VhRTP9WeFuLWCxpT33Hd1sU,Alabaster,,Standard,None,Smug,Hoodie Blue,Natural
3043,10,4538,40.11,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,48.44,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3086,10,3841,43.7,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3108,8,7669,43.97,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3186,10,7473,24.98,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3223,20,963,0,https://magiceden.io/item-details/83DG7cnsLnvSeT1mfAEYgcdQdiqDm19awgQuEGtp5bkQ,Yellow,,Blank,Pirate,Fangs,Shirt Red,Natural
3228,10,1409,56.24,https://magiceden.io/item-details/BkMh3wRRZMrJ1KHaf3j4ZStAj6BL3FnaJP2mSsnKDomh,Purple,,Blank,Bucket Hat Blue,Stache,Sweater Purple,Natural
3250,9,5877,43.21,https://magiceden.io/item-details/66B4mYxa2rsj9kshrm8WLguJNenLbokBH9EJ5YdrReH8,Straw,,Blank,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
3278,10,1963,53.38,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
3297,6.8,3519,77.36,https://magiceden.io/item-details/5LZvte2pXW1UrfmcdgFVxPt2VdnaNvjqqk8bAmqjRkaH,Persimmon,,Sleepy,Bucket Hat Green,Grin,Tank Top Dark,Natural
3322,10,3648,44.7,https://magiceden.io/item-details/CgzDaRhdVt2VQQMLoEKcJRxR3QgGnH3Jjx2d1B5phT68,Sky,,Mutated,Bucket Hat Blue,Grin,Turtleneck Blue,Natural
3396,11,656,50.12,https://magiceden.io/item-details/DM9LkFgANxKhV6NdyUqFr8NLX7KdbcLueq7UEf1CofrH,Alabaster,,Mutated,Captain,Smug,Hoodie Blue,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,29.15,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3529,6.5,4745,74.04,https://magiceden.io/item-details/F4W6NW4J9XcmpSJnc86hAkEzGUuso9QYqEVQ3obe6Mwd,Green,,Mutated,Sportsband,Smug,Sweater Green,Natural
3569,10,6280,31.13,https://magiceden.io/item-details/Gbfaq9ccr44uFoNnZHRhf5hsn3RUdiCjgBgEnuuwPeG6,Sand,,Wink,Bucket Hat Ivory,Closed,Shirt Red,Natural
3600,10,4786,38.83,https://magiceden.io/item-details/8LtdiztSa1KgCrpc1W6XPb7PziQ7JVfyWsj6XEGFDs9y,Alabaster,,Standard,Valet,Smug,T-Shirt White,Natural
3657,10,4741,39.07,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3681,10,2526,50.48,https://magiceden.io/item-details/3hJdUtciHD87bTVaXQ4tC6fXAtuUSkwwGRnLgHMEEWPD,Yellow,,Sleepy,Bowler Dark,Smile,Shirt Green,Natural
3684,10,6105,32.03,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,10,3195,47.03,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,42.2,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3703,10,6897,27.95,https://magiceden.io/item-details/GDBbQ4AjDYDimjCPTawhx5TNusgKjb8iSt6Si81qGiNQ,Yellow,,Standard,Backwards Cap Camo,Grin,Shirt Red,Natural
3726,10,5443,35.45,https://magiceden.io/item-details/GTRDCHcbwPGD1vzTtvsfsvp4r3EGSauqkR1kLMpyP7g7,Straw,,Raised,Headband Dark,Smug,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,30,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3891,10,5395,35.69,https://magiceden.io/item-details/4Kjw5bAFvfoGp7nSSNaCeUbyNAos9KqYQ2HqxADdv549,Sky,,Shades,Headband White,Closed,Shirt Flannel Yellow,Natural
3905,10,5935,32.91,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3920,10,2465,50.8,https://magiceden.io/item-details/FihygLK7RJ7MaAeBZWwRX2zCY1zjYqDERBsAiwDm7Ark,Mint,,Wink,Cap Indigo,Stache,T-Shirt White,Natural
3958,9,2145,62.44,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
3995,10,1337,56.61,https://magiceden.io/item-details/4w11JBriiFQQYVy2s8SkBrikA2acviLyKTzkUJUnGtGP,Amaranth,,Raised,Cap Indigo,Stache,Turtleneck Blue,Natural
4000,20,782,0,https://magiceden.io/item-details/BGU2KxBuEmNcvjYDyDGtUs4vpQEortQoG9cyNMMYkfGR,Green,,Mutated,Centurion,Blep,Shirt Red,Natural
4042,10,7494,24.88,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,6.77,3449,78.02,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4067,10,3666,44.61,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4151,6.8,6075,64.19,https://magiceden.io/item-details/12grPR6WGZCCK2sPavWKT74oFsKvStq9QEVr334n7FA7,Emerald,,Standard,Cap Dark,Smug,Sweater Green,Natural
4194,10,5973,32.72,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4225,10,2362,51.33,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4226,10,3327,46.35,https://magiceden.io/item-details/Cgdm2iT73KyDwKDpoyM5maQnrLz8GjQZZzefGFepLdpP,Sky,,Raised,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
4227,10.5,2814,44,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4287,10,4676,39.4,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4404,9.69,7203,29.48,https://magiceden.io/item-details/J1RcPJHBDjJq2tvcFdxV3yPrsgSsj3L8AEhFieA3jQ6B,Purple,,Shades,None,Smug,Sweater Purple,Natural
4432,6.4,4103,78.35,https://magiceden.io/item-details/EPGWB3qzmxfy3K2dxiHYXiMHoHkTuWhYXpVU4gJDLoh4,Mint,,Standard,Headset,Blep,Tank Top Pink,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4506,20,797,0,https://magiceden.io/item-details/EDKcp9MxrgSZ6hNoxaNbqS3pHsD36BWs3c5311RC2nj,Purple,,Mutated,Safari,Smirk,COPE,Natural
4572,15,457,11.14,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4573,6.35,4143,78.65,https://magiceden.io/item-details/3dGMNrxJ49qZpTQHQX2SVbNBWb4J2wb7VKU1gVZPCPgM,Pink,,Raised,Headband White,Blep,Shirt Flannel Red,Natural
4584,8,4731,59.12,https://magiceden.io/item-details/EmxJMg4wext87kBjf3kffi8SfTi6xKGQL77t2EyBRfov,Green,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
