id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
585,0.91,4941,74.01,https://magiceden.io/item-details/GmV8iHSggVrzn7hdo3CywVmfHwx3hp9VQAohvjjFGJQN,Persimmon,,Shades,Backwards Cap Camo,Blep,Sweater Red,Natural
610,1.2,2554,83.52,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
634,2,3588,70.15,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
666,1.5,1374,86.66,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
782,1.4,1260,88.25,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
908,1,1692,90,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
982,3,2259,67.06,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1015,1.3,5932,64.96,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1053,0.88,4005,79.18,https://magiceden.io/item-details/5TtBv4274tZdVoXvXrY1znd3udtu8YMdzYijVov3vjbd,Blue,,Angry,Bucket Hat Blue,Smirk,Shirt Flannel Green,Natural
1081,2.5,977,78.72,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1154,6,4289,26.5,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1155,0.98,5129,72.34,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1168,1.48,5768,64.01,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1200,0.9,5284,72.33,https://magiceden.io/item-details/8DS4YDVxeHC2b5K25ufzuDb7iK5AqEgPu4aA9mtbNWed,Persimmon,,Eye Patch,Backwards Cap Pink,Closed,Turtleneck Green,Natural
1273,7,1546,30.76,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1292,2,304,87.22,https://magiceden.io/item-details/48ZfQcvLS5bTGViwm34DJsMyvsmU5Rc17Um7VUA8cN4u,Orange,,Thug,Pirate,Smile,Turtleneck Dark,Natural
1303,3.2,117,76.19,https://magiceden.io/item-details/AxFmTHydybATCN54GrdyydbJe8uHZxBXybyBnwoKnttU,Sand,,Spectacles,Viking Light,Fangs,Turtleneck Orange,Natural
1308,10,5771,0,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1461,1,7053,62.13,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1480,1.75,1114,85.51,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1535,2,3931,68.36,https://magiceden.io/item-details/8ts8rwo4MddHbcSvrrSuFc2zJLwoNFRXPvYGiT6Dkkg7,Pink,,Blank,Cap Dark,Smirk,Hoodie Pink,Natural
1586,10,1642,0.26,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1605,1.5,1096,88.1,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1629,1.2,1587,88.55,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1633,0.99,1418,91.53,https://magiceden.io/item-details/HzKavcaaxpcR225vizJzAxX7FHNrEnVxtMvxfgYaR2NZ,Blue,,Scar,Afro,Smile,Sweater Light,Natural
1671,0.91,5089,73.24,https://magiceden.io/item-details/aJ1qitJYNFpbno2CKD18fTrdev8f9xbkHUZoyivuSrp,Champagne,,Wink,Bucket Hat Blue,Smirk,Shirt School,Natural
1797,1,7694,58.8,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
2062,3,929,73.97,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,70.04,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2187,5,980,53.71,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2448,1,4510,75.35,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,1.977,1625,80.58,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2599,2.8,4346,58.21,https://magiceden.io/item-details/CUB8LY9upMgkjAgpcugCrrskwixd6LqeNAojgtpCZwnY,Persimmon,,Thug,Backwards Cap Pink,Drool,Turtleneck Green,Natural
2645,2.2,2324,74.72,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2658,2,5614,59.61,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2711,0.91,6759,64.56,https://magiceden.io/item-details/CArdMCbjJSVNKxQK6MTGQsqvnKQPnqEnmbVP7BPy9Fjk,Persimmon,,Standard,Cap Blue,Smile,Hoodie Pink,Natural
2733,4.8,967,55.77,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,64.76,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2756,0.9,6297,67.06,https://magiceden.io/item-details/6xvgRcYsxeh7EbsaKUvnctHnLjpcit1c5yUZGYBKpCoo,Amaranth,,Wink,Cap Pink,Drool,Turtleneck Blue,Natural
2770,1,7511,59.75,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2908,1,6601,64.48,https://magiceden.io/item-details/89zUzhDHVpCwU5NChTMfZ33qh4DFD9Q5RPsaR2JwRHZn,Emerald,,Standard,Backwards Cap Camo,Closed,Hoodie Light,Natural
2921,1.15,7030,60.75,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
3127,5,5954,27.85,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3179,1,3828,78.9,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3247,3,2865,63.91,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3301,2.89,5545,51.07,https://magiceden.io/item-details/6SrMXV2cK8aoSsa8jHjB9gG7nU1No5kFGhdT4uQ6sG3C,Pink,,Wink,None,Smug,Astronaut Orange,Natural
3331,1.29,1212,89.6,https://magiceden.io/item-details/FRccFH3Pq3jjzciw91GzsJ7nQwdBtAGUK9JaTz2j6zN8,Straw,,Angry,Safari,Stache,Shirt Flannel Yellow,Natural
3341,3.2,2539,63.6,https://magiceden.io/item-details/7eHv9cSnRneWaz1Fiz9bqWV5o7xNLFS4hV1WsB7gdjge,Green,,Thug,None,Drool,Astronaut Light,Natural
3426,4.5,529,61.05,https://magiceden.io/item-details/7ZmtS6cqz3BvxnWGiwLGqSsxuF1rCfT5nfNsyq35WWxf,Sky,,Blank,Centurion,Closed,Sweater Dark,Natural
3428,1.8,6954,54.65,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3441,1.3,4021,74.9,https://magiceden.io/item-details/AH8WvsGyd8pBBJE9iS8ReKiqKNjLT1C4e6tACNrRT9Lo,Blue,,Eye Patch,Backwards Cap Camo,Smirk,Sweater Purple,Natural
3490,3,853,74.37,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3512,2,1308,82,https://magiceden.io/item-details/8kMAdXNMxcBaF2VkNwHEBW8J4G97x9Bffyzxyt3sZBkx,Pink,,Jaded,Cap Blue,Closed,Monster Trainer,Natural
3655,1.2,4572,73.03,https://magiceden.io/item-details/5sfkYa3HdvVHTu6Ttns7nzejGEN1PFvpyjpQCbjCb9Tk,Amaranth,,Angry,Backwards Cap Camo,Blep,Shirt School,Natural
3664,1.5,524,91.08,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3668,1.9,740,85.95,https://magiceden.io/item-details/2GUaPiQpFBGAE2uVS545pRAk85gZ4K4Fdqk76TFQwkif,Sky,,Thug,Bucket Hat Ivory,Smile,Captain Red,Natural
3678,1.75,847,86.9,https://magiceden.io/item-details/8puYuCjVZisbHm8k34QRManSgBPvDiJhphRS3GBuNytv,Straw,,Raised,Bucket Hat Green,Smug,Captain Red,Natural
3807,1.69,2355,79.66,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4247,1.439,1253,87.9,https://magiceden.io/item-details/AKYeSoBghxGjiJbZ2ZPTgTMnvHvE6s7sj7voF253rh63,Sand,,Solana,Bucket Hat Blue,Blep,Hoodie Blue,Natural
4296,3.5,1176,67.69,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4340,1,4239,76.76,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4407,9,1040,13.39,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,49.23,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,75.88,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4631,5.3,5212,28.7,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4737,1.9,703,86.15,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4783,1,6485,65.09,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4834,1.2,5812,66.58,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4893,1,3428,80.98,https://magiceden.io/item-details/c69R2uAB3tZZRnRSGXDqNhrvZj7o7V9yw7y8G46hgnW,Sand,,Shades,Sportsband,Fangs,T-Shirt Yellow,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,71.27,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5001,2.5,4434,60.75,https://magiceden.io/item-details/8pHbgx7P6vuANop1ebhYBcsu2535V97kWUbLR3cy2uGj,Alabaster,,Blank,Cap Dark,Drool,Tank Top Purple,Natural
5051,1.45,7521,55.2,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5159,1.25,1527,88.36,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5230,1.2,1226,90.43,https://magiceden.io/item-details/2ZGbeZQ6z3Qzp2f7QMYSiNCbP6E7kp6rCtrUySMQWuVj,Yellow,,Raised,Valet,Smug,Tank Top Dark,Natural
5372,1.5,4911,68.27,https://magiceden.io/item-details/3UmJzyAtbH8VBjHJfzYKAanPtDqM9sKdxHJQNLZGLqW1,Mint,,Jaded,Bowler Dark,Smirk,T-Shirt Yellow,Natural
5397,3,943,73.9,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5484,1.7,2238,80.16,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5530,3.3,3353,58.37,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5558,0.99,3093,82.82,https://magiceden.io/item-details/CH325ZygFh34esiZr7NsvkrFBw4muATjdhUxjV97GA5w,Mint,,Scar,Cap Blue,Fangs,Shirt Green,Natural
5597,10,57,8.5,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5617,0.98,7586,59.56,https://magiceden.io/item-details/3e3T7Rd2tPoD6DqjgAjfufPQRbrVhvct56NvWzwR4whm,Yellow,,Angry,None,Blep,Scarf Red,Natural
5766,4,3974,48.14,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5821,1.99,5429,60.68,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,61.07,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,61.55,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,40.29,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,52.89,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6001,0.95,5881,68.73,https://magiceden.io/item-details/9DNvpbi3jb2eXzVHbFXNVPpG7FhHaaKna58D3acYSWWU,Sky,,Wink,Cap Blue,Grin,Shirt School,Natural
6090,2,1368,81.69,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,75.13,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6328,3,397,76.74,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6356,1.87,481,87.6,https://magiceden.io/item-details/8ZQqJWtMHrixsuJxQNQ7Srfn2QPCnGQ9g85F7oM5QKC,Emerald,,Scar,Astronaut,Grin,Tank Top Pink,Natural
6357,3.5,3234,56.99,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6552,0.93,7042,62.89,https://magiceden.io/item-details/B2878DkLgiCrsP2DjLhjvygLsPXttZStSQq6vWqzUCH,Sand,,Standard,Cap Pink,Drool,Tank Top Purple,Natural
6589,2,1522,80.89,https://magiceden.io/item-details/2dY92UaM5Pe4jQFVGY1HzVsySKJc8p7Wm33itT3C743c,Emerald,,Wink,Halo,Grin,Turtleneck Orange,Natural
6609,1.5,2890,78.78,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6619,3.5,102,73.27,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6794,3,372,76.87,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6902,2.9,355,77.95,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
6954,2.5,3055,67.92,https://magiceden.io/item-details/Cg5jeSHNHGncw9v5xDcAHwd6scx5BRHGwNqMSvYAwQYw,Champagne,,Mutated,Cap Dark,Blep,T-Shirt White,Natural
6996,6,89,48.34,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7068,1.6,252,91.49,https://magiceden.io/item-details/9YU4Fzq1cipJ76SUwsGqhHyp9riYEALU5XiFs6u3c1j6,Sky,,Shades,Backwards Cap Camo,Stache,Armor Light,Natural
7075,10,491,6.25,https://magiceden.io/item-details/EMHNCZxEsVCiXDExtJEqd7CePtcEKg5a6FRcNCrkrkzE,Violet,,Synth,Backwards Cap Blue,Closed,Astronaut Light,Natural
7086,0.95,5086,72.86,https://magiceden.io/item-details/H2iRukRQFBo1gs3Afrendzw532mYuy5DAuF8CNGg7DBx,Green,,Angry,Backwards Cap Pink,Smile,Sweater Green,Natural
7105,2,728,85.02,https://magiceden.io/item-details/EQgTWvEq6qbmSEBW8GppYxR5JMppVv51A4p9qiJ83oeo,Pink,,Blank,Backwards Cap Blue,Fangs,Armor Light,Natural
7111,3.95,540,66.49,https://magiceden.io/item-details/6ATrUW6Qfx5e6UW7iGeeHkwQQUCjKzVk2yX4iFU8SEU8,Alabaster,,Synth,Backwards Cap Blue,Beard,Sweater Red,Natural
7119,1.5,7058,57.11,https://magiceden.io/item-details/6ZiA5PXedn2PN7r4btjEiNurupt5AZTz66WCjWQBiMsa,Green,,Standard,Bucket Hat Green,Drool,Shirt Flannel Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7143,1,4895,73.35,https://magiceden.io/item-details/4T1Bs7VSkYjTzB2vCeGvMwHc7pEL3Kske7pm9Cv1dHLu,Persimmon,,Synth,Cap Pink,Drool,Shirt Green,Natural
7151,0.92,4528,76.06,https://magiceden.io/item-details/HJdWzYYvDC3LxH1ABqVndtVxZ13Sk2d3ZW1UGpGwN3YY,Champagne,,Sleepy,Bowler Light,Grin,Hoodie Pink,Natural
7166,0.9,4505,76.38,https://magiceden.io/item-details/DA57s9jFSCUotkVMPc4R6tNoLdk6oH2xFLEG3dXRn8vz,Violet,,Angry,Bucket Hat Blue,Smirk,Scarf Red,Natural
7186,1.9,1984,79.49,https://magiceden.io/item-details/Gz7oAMFrXotE2SpPPGcB2fUkJrhRazfXZCwCRJ2GyuFJ,Green,,Spectacles,Bucket Hat Ivory,Closed,Hoodie Blue,Natural
7200,1,3853,78.77,https://magiceden.io/item-details/GkEUYGjYFw6LyTNX6kCZSzcnpSFJxFVKxGjWd9HBcRuT,Orange,,Scar,Bowler Light,Smile,Hoodie Blue,Natural
7336,4.5,798,59.65,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7337,1,4645,74.65,https://magiceden.io/item-details/5wh2mrGWnRGkxWPBw9C6AtmR6AbutfVCcmQUKCf1T5G1,Amaranth,,Mutated,Headband Dark,Smile,Shirt Flannel Blue,Natural
7339,12,11,0,https://magiceden.io/item-details/H3r81J8T4BKUwUL2UhEEnbHMzLfWub9MPiBPKvvgGT7D,Mint,,Solana,Headband Dark,Beard,Armor Dark,Natural
