id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
666,10.5,1374,72.21,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
817,9.93,3245,68.25,https://magiceden.io/item-details/5yBd4gz165BX91UhT13SFKVS3Wc5fGERTkk61HFheZy3,Purple,,Angry,Headband Patterned,Smile,Shirt School,Natural
831,12,2473,51.54,https://magiceden.io/item-details/7XdZNDsbyqZhP7S6SLo6EzcLYvCdNRHuoL1TuhYbvv5w,Persimmon,,Sleepy,Cap Pink,Grin,Shirt Pineapple,Natural
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
1005,12.2,5714,32.81,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1022,15,5667,5.05,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1057,14.99,1834,24.93,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1064,10,6705,49.69,https://magiceden.io/item-details/749AZgPQSBohBeLnEGQkNSP2STSd3Zboxvk8Dzj7Dmwu,Alabaster,,Blank,None,Stache,Tank Top Purple,Natural
1116,15,3552,15.97,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1128,12.3,2929,46.18,https://magiceden.io/item-details/36huj2Zk1wH5DtvyxaVBfUEQvhSs2y36zmiagm9wVau5,Sky,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1155,8.5,5129,72.83,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1233,11,5659,45.09,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1285,12,6194,32.33,https://magiceden.io/item-details/DzSRcFRQerZZTC4tgWqK6Zn4txjnm4BiEsjSDLxXYEyK,Sand,,Standard,Headband Patterned,Blep,Sweater Green,Natural
1322,10,5936,53.66,https://magiceden.io/item-details/CNjuxavFXPBobXzy59KCSzjc8JRjoBuYpkaJ8RvDJwL2,Persimmon,,Angry,Headband Dark,Blep,Shirt Flannel Red,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1366,20,165,0,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1371,13,5357,26.65,https://magiceden.io/item-details/CvVGCe1BdicUPo35w9nWCRxwqczV4yCFH1XSF6Ca89oU,Green,,Eye Patch,Cap Blue,Smirk,Scarf Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1487,9.99,3436,66.67,https://magiceden.io/item-details/4EtrZJg4JbJtydvGsai3W2cnqK56Gh6QC8DH61mEd1ao,Mint,,Scar,Bucket Hat Ivory,Smile,Shirt School,Natural
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1574,50,5513,0,https://magiceden.io/item-details/CuRfLnhiMXMuYo96nCghaXjRGUHihfTKzzRWTsTpWFYC,Straw,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
1603,16.96,7591,0,https://magiceden.io/item-details/GRmkPdBb1uFpjWGXNxGMHs4n79TZjUuGfWK8aU1wSwRv,Rose,,Standard,None,Smile,Turtleneck Dark,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1687,22,2156,0,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1884,10,6421,51.16,https://magiceden.io/item-details/417VysgZJeJRpfCfRByGdqXd8pjnhvdWcDBMwsHxaaNR,Blue,,Jaded,Cap Pink,Smile,Sweater Light,Natural
1920,11.2,792,68.21,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1928,8.6,7463,59.78,https://magiceden.io/item-details/CgN3WHgwQ6p6oZytL2MCzb48ErTLeUZJCbTNw6qFuVg8,Green,,Thug,None,Smirk,Turtleneck Orange,Natural
1931,19.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1958,10,7153,47.38,https://magiceden.io/item-details/HE8QiszQZBTxzkrXwAWpqgLjweTtL6tBTfYATUv99bUC,Blue,,Scar,None,Drool,Shirt Green,Natural
1982,15,6183,2.39,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
2076,8.45,6801,64.7,https://magiceden.io/item-details/6H7YLaKhAMXkGA5yeq1uNS5Z66BenNKWYe2bBvsyhkL6,Green,,Standard,Bowler Light,Blep,Hoodie Blue,Natural
2123,12,7163,27.33,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2226,12,1645,55.81,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,16,1123,18.5,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2267,10,6962,48.37,https://magiceden.io/item-details/4DqkqZpguWNGMkceDJkdEnXeQjwE7MnuFwy8twJ65SNx,Straw,,Scar,None,Drool,Scarf Striped,Natural
2287,16,204,23.25,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2301,8.43,7208,62.8,https://magiceden.io/item-details/BC2QQtDr1xVbRmWQ1m7vXSTgewt3QM1c8jCyv4czEpvH,Orange,,Raised,None,Smirk,Sweater Light,Natural
2314,9,4967,68.66,https://magiceden.io/item-details/BxjmNZrcetuuU8Ax2UJQ8mjr1KqDUBBTbLC2rwSgSM7V,Orange,,Thug,Bucket Hat Green,Grin,Turtleneck Blue,Natural
2363,18,612,1.14,https://magiceden.io/item-details/4on8KzirkSVpYPEZoW2uhiZqmXdD6CMrDinkrPR32CDn,Rose,,Sleepy,Captain,Fangs,Scarf Red,Natural
2381,13,5331,26.79,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2468,9,7396,56.13,https://magiceden.io/item-details/G3RhQgxBVVS1irVfR3v9e3EmVppHGJ54ZZ9PQ2NyaVuC,Yellow,,Synth,None,Smile,Tank Top Purple,Natural
2535,11.11,2842,58.53,https://magiceden.io/item-details/9bkGgqjEBNEARuHxEhSop6G9FkhCVH1R82QTFCCBqMjd,Violet,,Wink,Cap Dark,Smile,Turtleneck Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,14,6477,10.87,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2633,14.98,4477,11.39,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2809,15,4475,11.2,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2921,16,7030,0,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2998,10,5184,57.54,https://magiceden.io/item-details/dXMSyHkiLhQbXEvgcVt7DHvjB5ibvtqsUb91TCHbukr,Orange,,Thug,Sportsband,Grin,Shirt Flannel Yellow,Natural
3003,9,3484,76.32,https://magiceden.io/item-details/6GeS2hHJkoomAXqsFLv1LFe1nsZNGntuFXXUtSxJ9FYJ,Orange,,Angry,Headband White,Smile,Scarf Striped,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3093,16,1180,18.21,https://magiceden.io/item-details/4HcWLuXiKZxnZ3h1qMh2sWoLGhA5m27qBPVps4dpzq44,Sky,,Wink,Centurion,Smirk,Shirt Green,Natural
3155,10,6475,50.88,https://magiceden.io/item-details/DTWj4vbkYnv7fRHPCPb9YbHf5brn45LXRUXADc5eKYgb,Sky,,Standard,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
3223,19,963,0,https://magiceden.io/item-details/83DG7cnsLnvSeT1mfAEYgcdQdiqDm19awgQuEGtp5bkQ,Yellow,,Blank,Pirate,Fangs,Shirt Red,Natural
3241,17.99,1719,0,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,40.35,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3323,17.99,2081,0,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3331,10,1212,78.04,https://magiceden.io/item-details/FRccFH3Pq3jjzciw91GzsJ7nQwdBtAGUK9JaTz2j6zN8,Straw,,Angry,Safari,Stache,Shirt Flannel Yellow,Natural
3405,16.9,6450,0,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3440,22,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3507,18.88,1981,0,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3566,60,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3580,20,681,0,https://magiceden.io/item-details/CgDKt7ckNa9jYprxFDHMqhQaXN8o9cqAfBxDTkFFSjKQ,Champagne,,Synth,Halo,Smug,Sweater Purple,Natural
3603,9.2,6593,58.27,https://magiceden.io/item-details/ES4qwndmMXSsY8eDiPJSZjpzDFJcRmfAFY8dtXLSzNVN,Mint,,Wink,None,Stache,Hoodie Light,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3632,13,2729,40.21,https://magiceden.io/item-details/6nshYABwoaQyjHZrF6wESUnHFHfmBhwEaSmAPpxYNvHp,Green,,Wink,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
3647,20,697,0,https://magiceden.io/item-details/5aBSYufaw8wHNHFHnLE9VxfivZWotghbdtFxkze9dAAM,Purple,,Scar,Viking Dark,Smug,Hoodie Green,Natural
3705,19,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3750,10,4610,60.51,https://magiceden.io/item-details/FtbdQtfaYZPeNQs5mEKCSS88hEFk9wBCYz8MWB16jqrb,Blue,,Sleepy,Backwards Cap Pink,Closed,Shirt Blue,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3797,12,2025,53.85,https://magiceden.io/item-details/GTPbwYekLCpwBSwJNi5cma3uCk5gJazeWFBZRSXwVKZ9,Violet,,Jaded,Headset,Blep,Shirt Pineapple,Natural
3800,18,854,0,https://magiceden.io/item-details/hawuHoRiPE4szTnYaWf4Kmkhq7guTj1ztPxa74GETCt,Blue,,Jaded,Monster Trainer,Closed,Tank Top Dark,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3874,12,5517,35.83,https://magiceden.io/item-details/4WpeRLtuM3EgSvniSmKmELthF52BBPp4wCZ94m7w2gw8,Sand,,Mutated,Backwards Cap Pink,Closed,Hoodie Pink,Natural
3890,12.5,6081,27.91,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3903,10,4457,61.3,https://magiceden.io/item-details/DJa67mkREJCcFv2FWP4CUyechfHPfGTUuAx3fjkUi8oU,Purple,,Angry,Sportsband,Drool,Scarf Purple,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3940,14.7,6998,1.18,https://magiceden.io/item-details/4QquAXsy3hvHWFDsZxK6uiqXXEy7UCtPFQY5r3NDddtU,Yellow,,Synth,None,Blep,Scarf Striped,Natural
3988,10,5340,56.74,https://magiceden.io/item-details/Db7iT3c5hQy5piKeqq47UwEuXcxc87JZg5maskCxCs2M,Alabaster,,Standard,Afro,Smug,Shirt Red,Natural
3996,9.89,7558,46.39,https://magiceden.io/item-details/84k1VSqTPLpFccAUVEMwyUXfG2MiFvQ2ww3Kxyev6Y6c,Blue,,Jaded,None,Smug,Turtleneck Dark,Natural
3997,18.8,475,0,https://magiceden.io/item-details/HAGC3dg6XMvpuFJKF4Cc2KAefiWMNyfPK6Ys4CmAiQmd,Emerald,,Scar,Bucket Hat Blue,Smug,Captain Red,Natural
4132,13,6118,22.72,https://magiceden.io/item-details/2mb28SursSME6Gp6qhrhU4Csj3iDTUffM7xBQ6ntq6h9,Sky,,Standard,Backwards Cap Dark,Smirk,Shirt School,Natural
4155,34,1640,0,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4194,16.69,5973,0,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4219,12,6411,31.21,https://magiceden.io/item-details/CzrLPYZDTV1Ttq8DebbWdSRNrq1ygx6jpwLoe8SVbYys,Amaranth,,Wink,Bucket Hat Ivory,Grin,Scarf Red,Natural
4236,10,5345,56.71,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4277,15.9,800,21.17,https://magiceden.io/item-details/3LHWyjbpvw8vWxL57MTeDY1BztbdTKuFNQWXeCsQJyYU,Sky,,Mutated,Centurion,Blep,Shirt Flannel Green,Natural
4291,9.9,7597,46.09,https://magiceden.io/item-details/GVUzdNvTCYxLRuG1q3k49gP4F1HyqiGWBY6CwGJ4qQg4,Sand,,Wink,None,Fangs,Hoodie Blue,Natural
4293,9.9,5343,57.72,https://magiceden.io/item-details/6X1gWEzK63dJbW9PAbrhzApf1JvGhW9k7kKCkksV84pP,Purple,,Blank,Headband White,Grin,Shirt Flannel Green,Natural
4313,11,6604,40.21,https://magiceden.io/item-details/5KaM36kUWhfGRrXQQz35wf74bDRYAoQG3V5PdyfZ3Cju,Emerald,,Wink,Headband Dark,Smug,Shirt Flannel Yellow,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,10.5,5926,48.71,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4433,13.5,4426,26.46,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
4521,11.2,6644,38.01,https://magiceden.io/item-details/6p4BHGF46raVSPT1GEyofoRBGBFTgo4GiXjpQGDRfdwd,Violet,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
4545,29.9,206,0,https://magiceden.io/item-details/Aos9nwwdM9mapAMwmNdrZXAthebW9HdboXJMVcEM9ELj,Alabaster,,Mutated,Monster Trainer,Blep,T-Shirt Dark,Natural
4568,14.3,594,38.23,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,15,457,31.94,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4579,12.5,2852,44.58,https://magiceden.io/item-details/DpC9zWtmYj5K96f4ZCpk59PsKCnZTaNvyfCeCmrQr6Rj,Champagne,,Sleepy,Cap Indigo,Smile,Turtleneck Orange,Natural
4583,8.49,7457,60.91,https://magiceden.io/item-details/42idnqj98z2A5Lv83E7Zw51ERfv8kE56u4uw1bW3gXgY,Champagne,,Blank,None,Grin,Shirt Flannel Blue,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4665,19.99,1500,0,https://magiceden.io/item-details/Hgkm4WwLAiYWv8YoucSJUwsFPM7zxZgSLyQoACgjyZ1w,Rose,,Standard,Viking Light,Fangs,Tank Top Purple,Natural
4683,11.8,6332,33.62,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4758,9,6638,60.04,https://magiceden.io/item-details/3LdHLUFk5zX9o83fdHsJ16m9F8VFTMF5VPgnC1bxFk5V,Rose,,Jaded,Bowler Light,Smirk,Shirt School,Natural
4777,15,178,33.38,https://magiceden.io/item-details/Hmxnm88xw7pzZapxSXLaaeVfKhnHdGiiLpfWpexthuRa,Rose,,Sleepy,Headset,Beard,Shirt Blue,Natural
4845,19.9,214,0,https://magiceden.io/item-details/ARcMuaiMqj5HusmQHtcuj8KfmwNs45SxAds7SYZimrWW,Violet,,Shades,Captain,Smile,T-Shirt Dark,Natural
4855,18,6503,0,https://magiceden.io/item-details/ETrJ1wSNNiRLropaJqhUorfF49Kh6gP2MQmAhdFuuyHe,Amaranth,,Jaded,Sportsband,Blep,Hoodie Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,55,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
