id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3556,2.54,1321,87.81,https://magiceden.io/item-details/2oyTpaoLgPysMMPrTgFUUNxSTccCo66gTtwFti48ZTx8,Orange,,Angry,Bowler Dark,Grin,COPE,Natural
3561,2.1,4824,74.19,https://magiceden.io/item-details/8U9FHypFi3xF9nBTG4CEPK63Dhm9ohku4VaRcxU5bsVe,Orange,,Raised,Sportsband,Closed,Sweater Red,Natural
3562,2.2,4460,75.06,https://magiceden.io/item-details/6QBTF96sG5We2GLHRmZaoUNmPesobVHv1tiXv3XCqSm5,Orange,,Blank,Headband Patterned,Smirk,Shirt Green,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3573,5,5193,43.29,https://magiceden.io/item-details/CbvafuuvRhuiDSTZTFCscygyPhJ7DFQqueZ7bjBjZV35,Sky,,Angry,Cap Pink,Closed,T-Shirt Yellow,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3665,3,7568,51.07,https://magiceden.io/item-details/hukuBTEBgxfqCYACvLWfJZFHq2zS83MsZHySGyQDhUA,Alabaster,,Blank,None,Blep,Tank Top Pink,Natural
3695,3.95,3195,64.07,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,3,6967,54.17,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3775,3,2008,79.67,https://magiceden.io/item-details/4gAgw94ZcmFt3c3GUm4D4RKjGe4TxjB8u1rJpZaEG2hS,Blue,,Solana,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3,2719,76.02,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,76.88,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3879,5.5,451,62.68,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3890,5,6081,38.72,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,53.28,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3964,4.3,710,73.35,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4029,2.5,6974,59.13,https://magiceden.io/item-details/FRrAnPiT4gRj6nQjGYx8ZxjDaRyivXQKDjq1oNaNcRhM,Orange,,Shades,None,Grin,Shirt Camo,Natural
4108,4,863,75.56,https://magiceden.io/item-details/361Pfoyy8Ket9ELmvJZ7ZLSSbwGqT4UvNpTRapbjrLpo,Yellow,,Scar,Safari,Closed,COPE,Natural
4127,3.1,3785,69.53,https://magiceden.io/item-details/ERRQgXV6PCMT6xaBLYzBE48KutLK6Qx5YM3TWkCCMJPN,Mint,,Scar,Bowler Light,Drool,Shirt Red,Natural
4133,7.9,1735,32.08,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4213,2.4,6217,64.02,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4336,5,3694,51,https://magiceden.io/item-details/EJkSySNqwfbW94NNPnmsSQ8pdHUQE9XMnWG1yfd8TVF,Amaranth,,Mutated,Bucket Hat Blue,Blep,Scarf Red,Natural
4349,2.5,2749,80.86,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4382,4.9,6873,35.65,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4392,3,4300,67.88,https://magiceden.io/item-details/jQ7ANkRBzLyp4ykVa8xdokoFVRaXih1YqojwbXPPg7C,Sky,,Thug,Backwards Cap Camo,Grin,Hoodie Green,Natural
4455,4.45,1841,66.03,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4491,4,1641,71.56,https://magiceden.io/item-details/75P75WffFw5yeL1tXdpESb4eKo9azWTe39UXcCYDnDZB,Emerald,,Sleepy,Valet,Smug,Shirt Red,Natural
4528,6.47,6819,20.23,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4571,3,3046,74.33,https://magiceden.io/item-details/CAajRJsSQ3EHPum3FQSHamXxkFDNFAVrwANgGEvkxDZN,Sand,,Mutated,Bucket Hat Blue,Smirk,Sweater Purple,Natural
4585,8,1311,33.26,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4639,5.25,6001,36.63,https://magiceden.io/item-details/4G7KRQNe1rmbcqtMDj446qLHvcEG26B2TbUNPE5U5Amu,Green,,Spectacles,None,Closed,Turtleneck Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,30.72,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4880,4.5,5047,49.04,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4943,2.5,3188,78.6,https://magiceden.io/item-details/zjw4e86n3BqU1cvS6vSxCxV3iMjH519kjuVrNNoGFnP,Purple,,Synth,Headband Dark,Grin,Sweater Dark,Natural
4963,6,365,58.12,https://magiceden.io/item-details/26FZS45rR768brqD1pWjyXH8gQ67FjwZgCPNB6Hh3z5h,Yellow,,Scar,Bucket Hat Blue,Smile,Astronaut Light,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5049,4.5,920,70.27,https://magiceden.io/item-details/FSwQnAJaopjAm1LCsCE75cqPxm7HYCdKv7AafYSjXeTV,Straw,,Scar,Viking Dark,Closed,Tank Top Pink,Natural
5079,4,3917,59.85,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5091,6.8,329,50.31,https://magiceden.io/item-details/3D1suN27EiYGFj6TmMHSHyvE92GuEPoPgyFMGvUSiYkN,Amaranth,,Mutated,Headband Patterned,Beard,Sweater Light,Natural
5093,4.25,1389,70.36,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5104,3.28,171,86.32,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
