id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
256,15,3247,10.92,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
351,25,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
535,15,7377,0,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
536,14.97,5225,0.99,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
563,13.3,631,41.44,https://magiceden.io/item-details/8aHHagDAwKe5GRUuuSm4hL1Hz5wCpPUWQFc3Gshw4PDK,Sky,,Mutated,Cap Blue,Smile,Captain Red,Natural
565,14,1843,28.17,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,9.02,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
574,15,933,22.88,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
579,13.69,2493,27.91,https://magiceden.io/item-details/B7ZsBRUMzEZzbae4pgnnAjUwbVacxK8NLNdgmwXzsh4j,Alabaster,,Standard,Valet,Smirk,T-Shirt Dark,Natural
582,12.5,3302,35.63,https://magiceden.io/item-details/5jigboZjYb8RmSovGvNVYGQEJsSkiAzmLAhdQBzPXyb1,Straw,,Angry,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
587,11,4037,46.83,https://magiceden.io/item-details/J2vfnr2eVKhF7HZxMeg1zoVYxDp9ANA7yXrVHRrRF7Ze,Amaranth,,Sleepy,Headband Dark,Smile,Turtleneck Green,Natural
646,50,1821,0,https://magiceden.io/item-details/AfQGPuyL62YpbxoRmGVRR5APMuHQP5gJ9NSFL1k6Bg6R,Sky,,Jaded,Headband Dark,Grin,Astronaut Light,Natural
795,10.65,7288,33.53,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
831,12,2473,44.92,https://magiceden.io/item-details/7XdZNDsbyqZhP7S6SLo6EzcLYvCdNRHuoL1TuhYbvv5w,Persimmon,,Sleepy,Cap Pink,Grin,Shirt Pineapple,Natural
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
1005,12.2,5714,26.17,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1022,15,5667,0,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1034,9.89,7196,41.61,https://magiceden.io/item-details/HcV6qR8c86GFW2eGD3Qaz3fqHKhvwN4vY9p8BrkRbDJ1,Sand,,Sleepy,None,Drool,Shirt Green,Natural
1057,14.99,1834,18.32,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1064,10,6705,43.04,https://magiceden.io/item-details/749AZgPQSBohBeLnEGQkNSP2STSd3Zboxvk8Dzj7Dmwu,Alabaster,,Blank,None,Stache,Tank Top Purple,Natural
1078,10.25,1111,69.46,https://magiceden.io/item-details/DJn6VcUnsA2ZnNx54JSLb9yEAPBYzWB6XnBUx1QfNqEP,Pink,,Wink,Backwards Cap Camo,Beard,Shirt Flannel Yellow,Natural
1116,15,3552,9.34,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1128,12.3,2929,39.56,https://magiceden.io/item-details/36huj2Zk1wH5DtvyxaVBfUEQvhSs2y36zmiagm9wVau5,Sky,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1197,8.5,4548,69.19,https://magiceden.io/item-details/9ykeVskYbpu7pa3tVYb7q2KNH9wBwCMNt2BQFJAdUWQr,Violet,,Eye Patch,Backwards Cap Camo,Fangs,Shirt Blue,Natural
1206,8.43,5084,67.12,https://magiceden.io/item-details/6aLQR4ZRysdhPUQFTypfvSV65j7n47JwK1yifhw9awoU,Blue,,Sleepy,Headband Dark,Grin,Shirt Flannel Red,Natural
1233,11,5659,38.45,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1285,12,6194,25.69,https://magiceden.io/item-details/DzSRcFRQerZZTC4tgWqK6Zn4txjnm4BiEsjSDLxXYEyK,Sand,,Standard,Headband Patterned,Blep,Sweater Green,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1335,7.77,7608,60.68,https://magiceden.io/item-details/Fqque71bMCSDRLo67u9YYoSvDy6U73jEcue5sUdpACkT,Persimmon,,Wink,None,Smile,Scarf Purple,Natural
1336,19,674,0,https://magiceden.io/item-details/EooGV3Z54MhuFqPjZ417WDVMoZUUcJyYyMGi3eznGH4G,Mint,,Shades,Backwards Cap Blue,Smug,Armor Light,Natural
1366,20,165,0,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1371,13,5357,20.01,https://magiceden.io/item-details/CvVGCe1BdicUPo35w9nWCRxwqczV4yCFH1XSF6Ca89oU,Green,,Eye Patch,Cap Blue,Smirk,Scarf Red,Natural
1472,11,3115,51.6,https://magiceden.io/item-details/2RZYS1yk4pQTBixhx6nFwpRZzuN6iSWP3cNzVrkM57h7,Pink,,Raised,Backwards Cap Camo,Smile,Turtleneck Green,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1487,9.99,3436,60.04,https://magiceden.io/item-details/4EtrZJg4JbJtydvGsai3W2cnqK56Gh6QC8DH61mEd1ao,Mint,,Scar,Bucket Hat Ivory,Smile,Shirt School,Natural
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1574,50,5513,0,https://magiceden.io/item-details/CuRfLnhiMXMuYo96nCghaXjRGUHihfTKzzRWTsTpWFYC,Straw,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
1603,16.96,7591,0,https://magiceden.io/item-details/GRmkPdBb1uFpjWGXNxGMHs4n79TZjUuGfWK8aU1wSwRv,Rose,,Standard,None,Smile,Turtleneck Dark,Natural
1613,9.39,5564,55.04,https://magiceden.io/item-details/H3g2DhgAx17N7n8Jie94sYHZ4dNLrA1hGpySE3ipmUfA,Alabaster,,Scar,Headband Dark,Smug,Turtleneck Orange,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1678,34,732,0,https://magiceden.io/item-details/J3NSGgMVRzEuw3cdrNEwy55uzUYzYBTLdDNUhKpiiHNx,Violet,,Angry,Crown,Blep,Shirt Flannel Blue,Natural
1687,22,2156,0,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1721,34,507,0,https://magiceden.io/item-details/CxMjbCxVrsCVfuYuHVMBKjmVmK8E1D5Qa73wsYMyNiCw,Sky,,Sleepy,Crown,Drool,Hoodie Green,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1884,10,6421,44.51,https://magiceden.io/item-details/417VysgZJeJRpfCfRByGdqXd8pjnhvdWcDBMwsHxaaNR,Blue,,Jaded,Cap Pink,Smile,Sweater Light,Natural
1895,9.25,7088,48.56,https://magiceden.io/item-details/74AdPGxJwfP9gUqw5gsVWGRAy9sw7t9mfZjX2PCgm1Jx,Green,,Standard,Bucket Hat Ivory,Smirk,Shirt Flannel Green,Natural
1920,11.2,792,61.61,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1931,19.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1982,15,6183,0,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
2123,12,7163,20.68,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2226,12,1645,49.2,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,16,1123,11.9,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2287,16,204,16.65,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2363,18,612,0,https://magiceden.io/item-details/4on8KzirkSVpYPEZoW2uhiZqmXdD6CMrDinkrPR32CDn,Rose,,Sleepy,Captain,Fangs,Scarf Red,Natural
2381,13,5331,20.15,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,14,6477,4.22,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2633,14.98,4477,4.76,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2711,11.89,6759,23.87,https://magiceden.io/item-details/CArdMCbjJSVNKxQK6MTGQsqvnKQPnqEnmbVP7BPy9Fjk,Persimmon,,Standard,Cap Blue,Smile,Hoodie Pink,Natural
2809,15,4475,4.57,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2921,16,7030,0,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,27,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
2998,10,5184,50.91,https://magiceden.io/item-details/dXMSyHkiLhQbXEvgcVt7DHvjB5ibvtqsUb91TCHbukr,Orange,,Thug,Sportsband,Grin,Shirt Flannel Yellow,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3046,13,6803,12.54,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3093,16,1180,11.6,https://magiceden.io/item-details/4HcWLuXiKZxnZ3h1qMh2sWoLGhA5m27qBPVps4dpzq44,Sky,,Wink,Centurion,Smirk,Shirt Green,Natural
3148,10,5198,50.83,https://magiceden.io/item-details/3qYW7KKqtG15ttFLYerfao5UhmEQTuAbhuJt7LV1NHVA,Persimmon,,Shades,Bowler Light,Fangs,Scarf Red,Natural
3155,10,6475,44.23,https://magiceden.io/item-details/DTWj4vbkYnv7fRHPCPb9YbHf5brn45LXRUXADc5eKYgb,Sky,,Standard,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
3241,17.99,1719,0,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,33.71,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3323,17.99,2081,0,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3331,10,1212,71.44,https://magiceden.io/item-details/FRccFH3Pq3jjzciw91GzsJ7nQwdBtAGUK9JaTz2j6zN8,Straw,,Angry,Safari,Stache,Shirt Flannel Yellow,Natural
3405,16.9,6450,0,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3440,22,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3566,60,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3580,20,681,0,https://magiceden.io/item-details/CgDKt7ckNa9jYprxFDHMqhQaXN8o9cqAfBxDTkFFSjKQ,Champagne,,Synth,Halo,Smug,Sweater Purple,Natural
3585,7.8,4108,78.47,https://magiceden.io/item-details/EXN77vVncPgs1BduWpdJDVmZi7PWhzFWvQGGdFEA2b4n,Amaranth,,Thug,Headband White,Closed,Turtleneck Green,Natural
3603,9.2,6593,51.62,https://magiceden.io/item-details/ES4qwndmMXSsY8eDiPJSZjpzDFJcRmfAFY8dtXLSzNVN,Mint,,Wink,None,Stache,Hoodie Light,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3647,20,697,0,https://magiceden.io/item-details/5aBSYufaw8wHNHFHnLE9VxfivZWotghbdtFxkze9dAAM,Purple,,Scar,Viking Dark,Smug,Hoodie Green,Natural
3705,19,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3750,10,4610,53.87,https://magiceden.io/item-details/FtbdQtfaYZPeNQs5mEKCSS88hEFk9wBCYz8MWB16jqrb,Blue,,Sleepy,Backwards Cap Pink,Closed,Shirt Blue,Natural
3781,10.45,3468,55.28,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3797,12,2025,47.23,https://magiceden.io/item-details/GTPbwYekLCpwBSwJNi5cma3uCk5gJazeWFBZRSXwVKZ9,Violet,,Jaded,Headset,Blep,Shirt Pineapple,Natural
3800,18,854,0,https://magiceden.io/item-details/hawuHoRiPE4szTnYaWf4Kmkhq7guTj1ztPxa74GETCt,Blue,,Jaded,Monster Trainer,Closed,Tank Top Dark,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3874,12,5517,29.18,https://magiceden.io/item-details/4WpeRLtuM3EgSvniSmKmELthF52BBPp4wCZ94m7w2gw8,Sand,,Mutated,Backwards Cap Pink,Closed,Hoodie Pink,Natural
3884,10.35,2005,63.84,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3890,12.5,6081,21.27,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3903,10,4457,54.66,https://magiceden.io/item-details/DJa67mkREJCcFv2FWP4CUyechfHPfGTUuAx3fjkUi8oU,Purple,,Angry,Sportsband,Drool,Scarf Purple,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3940,14.7,6998,0,https://magiceden.io/item-details/4QquAXsy3hvHWFDsZxK6uiqXXEy7UCtPFQY5r3NDddtU,Yellow,,Synth,None,Blep,Scarf Striped,Natural
3988,10,5340,50.1,https://magiceden.io/item-details/Db7iT3c5hQy5piKeqq47UwEuXcxc87JZg5maskCxCs2M,Alabaster,,Standard,Afro,Smug,Shirt Red,Natural
3997,18.8,475,0,https://magiceden.io/item-details/HAGC3dg6XMvpuFJKF4Cc2KAefiWMNyfPK6Ys4CmAiQmd,Emerald,,Scar,Bucket Hat Blue,Smug,Captain Red,Natural
4155,34,1640,0,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4194,16.69,5973,0,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4236,15,5345,0.07,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4277,15.9,800,14.57,https://magiceden.io/item-details/3LHWyjbpvw8vWxL57MTeDY1BztbdTKuFNQWXeCsQJyYU,Sky,,Mutated,Centurion,Blep,Shirt Flannel Green,Natural
4291,9.6,7597,42.43,https://magiceden.io/item-details/GVUzdNvTCYxLRuG1q3k49gP4F1HyqiGWBY6CwGJ4qQg4,Sand,,Wink,None,Fangs,Hoodie Blue,Natural
4313,11,6604,33.57,https://magiceden.io/item-details/5KaM36kUWhfGRrXQQz35wf74bDRYAoQG3V5PdyfZ3Cju,Emerald,,Wink,Headband Dark,Smug,Shirt Flannel Yellow,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,10.5,5926,42.07,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4433,13.5,4426,19.82,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
4491,20,1641,0,https://magiceden.io/item-details/75P75WffFw5yeL1tXdpESb4eKo9azWTe39UXcCYDnDZB,Emerald,,Sleepy,Valet,Smug,Shirt Red,Natural
4521,11.2,6644,31.36,https://magiceden.io/item-details/6p4BHGF46raVSPT1GEyofoRBGBFTgo4GiXjpQGDRfdwd,Violet,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
4545,29.9,206,0,https://magiceden.io/item-details/Aos9nwwdM9mapAMwmNdrZXAthebW9HdboXJMVcEM9ELj,Alabaster,,Mutated,Monster Trainer,Blep,T-Shirt Dark,Natural
4568,14.3,594,31.63,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,15,457,25.34,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4579,12.5,2852,37.96,https://magiceden.io/item-details/DpC9zWtmYj5K96f4ZCpk59PsKCnZTaNvyfCeCmrQr6Rj,Champagne,,Sleepy,Cap Indigo,Smile,Turtleneck Orange,Natural
4622,8,6380,64.72,https://magiceden.io/item-details/G7eEURjTR2iTZXrT8hmuuXhDdxq7ViQuZXuV82B3Mi9G,Sand,,Jaded,Cap Blue,Fangs,Sweater Red,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4683,11.8,6332,26.97,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4690,9.5,7016,46.44,https://magiceden.io/item-details/36G8Qx5D5aMxsvqc3u6XXYGCaDbgW9c4LeraWz8PN6w6,Rose,,Standard,Cap Pink,Drool,Tank Top Pink,Natural
4777,15,178,26.78,https://magiceden.io/item-details/Hmxnm88xw7pzZapxSXLaaeVfKhnHdGiiLpfWpexthuRa,Rose,,Sleepy,Headset,Beard,Shirt Blue,Natural
4780,8.5,6913,56.97,https://magiceden.io/item-details/2zjzFwMte4RGTLyTqYJ4a2Aw5QNMxS3rdpSZJqYyVaR1,Purple,,Standard,Backwards Cap Camo,Closed,Hoodie Pink,Natural
4845,19.9,214,0,https://magiceden.io/item-details/ARcMuaiMqj5HusmQHtcuj8KfmwNs45SxAds7SYZimrWW,Violet,,Shades,Captain,Smile,T-Shirt Dark,Natural
4855,18,6503,0,https://magiceden.io/item-details/ETrJ1wSNNiRLropaJqhUorfF49Kh6gP2MQmAhdFuuyHe,Amaranth,,Jaded,Sportsband,Blep,Hoodie Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
