id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
565,14,1843,37.97,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,18.81,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
574,15,933,32.68,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
579,17,2493,4.61,https://magiceden.io/item-details/B7ZsBRUMzEZzbae4pgnnAjUwbVacxK8NLNdgmwXzsh4j,Alabaster,,Standard,Valet,Smirk,T-Shirt Dark,Natural
721,12,6062,36.16,https://magiceden.io/item-details/4JfwowpJ3xtTeFTUTCb5uf1j7VbDH2eqcvTsdZCcrpG4,Persimmon,,Jaded,Backwards Cap Pink,Drool,Scarf Striped,Natural
817,8.95,3245,81.22,https://magiceden.io/item-details/5yBd4gz165BX91UhT13SFKVS3Wc5fGERTkk61HFheZy3,Purple,,Angry,Headband Patterned,Smile,Shirt School,Natural
865,10.9999,1565,69.41,https://magiceden.io/item-details/ESYLaxu6GwmUnNaFmY63bGLoc8PSnpye7TRWwthGRhCo,Pink,,Blank,Cap Dark,Fangs,Shirt Pineapple,Natural
894,17.5,4501,0,https://magiceden.io/item-details/C7eVk4M3k2VtcVDrETFXQjmvQJegnd3aSvHTDwHDx4GY,Green,,Sleepy,Bucket Hat Ivory,Smile,Shirt Red,Natural
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
1005,12.2,5714,35.96,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1022,15,5667,8.2,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1034,9.9,7196,51.29,https://magiceden.io/item-details/HcV6qR8c86GFW2eGD3Qaz3fqHKhvwN4vY9p8BrkRbDJ1,Sand,,Sleepy,None,Drool,Shirt Green,Natural
1051,17,605,14.37,https://magiceden.io/item-details/566VenvtMn3ayHrj3rHngHSzQur396qRZHeMMDVoncry,Pink,,Blank,Viking Light,Fangs,Shirt Flannel Yellow,Natural
1057,14.99,1834,28.12,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1064,10,6705,52.83,https://magiceden.io/item-details/749AZgPQSBohBeLnEGQkNSP2STSd3Zboxvk8Dzj7Dmwu,Alabaster,,Blank,None,Stache,Tank Top Purple,Natural
1116,15,3552,19.13,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1162,9.99,5251,60.45,https://magiceden.io/item-details/5XZWuZJEz8rb2CsMbJt1tTnyGwe9y4ZmRSuhcd8KimNW,Green,,Mutated,Backwards Cap Camo,Blep,Shirt Flannel Yellow,Natural
1233,11,5659,48.24,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1282,12,3380,50.02,https://magiceden.io/item-details/GWS1BgR4EWtqCUEpBGps2ZfmQZaWGKxCiGXW5pQA8Amg,Amaranth,,Wink,Bucket Hat Blue,Closed,Turtleneck Dark,Natural
1297,14.69,715,36.9,https://magiceden.io/item-details/8SneyzMjpuhDkZapCQQwrtR6DnjjJaPZzSJMsaKVtrF5,Rose,,Scar,Centurion,Smug,Turtleneck Blue,Natural
1322,10,5936,56.81,https://magiceden.io/item-details/CNjuxavFXPBobXzy59KCSzjc8JRjoBuYpkaJ8RvDJwL2,Persimmon,,Angry,Headband Dark,Blep,Shirt Flannel Red,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1349,22,185,0,https://magiceden.io/item-details/CgcnHtaDpjxxuBWrarYaj1dijes7Qj5vHSvN7YEPoaKu,Sand,,Jaded,Headband Dark,Beard,Armor Light,Natural
1384,12,6797,32.36,https://magiceden.io/item-details/3MZv3jujmBxwVFZfgTSKXAafYrtvW629NfRRknCiKs2X,Emerald,,Jaded,Backwards Cap Camo,Blep,Shirt Flannel Yellow,Natural
1458,15,1348,30.53,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1487,9.99,3436,69.83,https://magiceden.io/item-details/4EtrZJg4JbJtydvGsai3W2cnqK56Gh6QC8DH61mEd1ao,Mint,,Scar,Bucket Hat Ivory,Smile,Shirt School,Natural
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1493,12,7152,30.52,https://magiceden.io/item-details/Gghv28iH7CVBteo1bdjp62RhENiKb2ePuq3swog6Fy7k,Alabaster,,Standard,Headband White,Smirk,Shirt Flannel Red,Natural
1513,10.69,1666,71.99,https://magiceden.io/item-details/BpuHTbkjPWApoXyaafjrX8ecUHL1S6qqKmPiNpeUEpGL,Champagne,,Shades,Afro,Blep,Sweater Green,Natural
1542,9,4144,76.07,https://magiceden.io/item-details/91p4wkLdVhp6ptviQbmE2Jxb53Y1rS7jTZetYXzSYeLe,Emerald,,Scar,Headband White,Grin,Scarf Purple,Natural
1574,50,5513,0,https://magiceden.io/item-details/CuRfLnhiMXMuYo96nCghaXjRGUHihfTKzzRWTsTpWFYC,Straw,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
1603,16.96,7591,0,https://magiceden.io/item-details/GRmkPdBb1uFpjWGXNxGMHs4n79TZjUuGfWK8aU1wSwRv,Rose,,Standard,None,Smile,Turtleneck Dark,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1678,31.69,732,0,https://magiceden.io/item-details/J3NSGgMVRzEuw3cdrNEwy55uzUYzYBTLdDNUhKpiiHNx,Violet,,Angry,Crown,Blep,Shirt Flannel Blue,Natural
1687,13.8,2156,38.35,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1706,25,49,0,https://magiceden.io/item-details/3GjGCv2ThNRCLkBcVsTAh1gBvb8DD2x8PLaHVPTeC82H,Champagne,,Blank,Centurion,Beard,T-Shirt White,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1789,10,7725,47.56,https://magiceden.io/item-details/FycvWAMTxvB4JpfDYHZ9PHWYC4tf7f3j3g1zZyBhXWmp,Yellow,,Jaded,None,Smile,Shirt Flannel Yellow,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1884,10,6421,54.3,https://magiceden.io/item-details/417VysgZJeJRpfCfRByGdqXd8pjnhvdWcDBMwsHxaaNR,Blue,,Jaded,Cap Pink,Smile,Sweater Light,Natural
1901,16,3527,9.26,https://magiceden.io/item-details/DeRvw1egVbYq1Uw6xnFZFXR53m9AZNtfVvLA5utr9HTc,Rose,,Eye Patch,Bowler Dark,Grin,Shirt Flannel Red,Natural
1931,19.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1958,10,7153,50.51,https://magiceden.io/item-details/HE8QiszQZBTxzkrXwAWpqgLjweTtL6tBTfYATUv99bUC,Blue,,Scar,None,Drool,Shirt Green,Natural
1982,15,6183,5.53,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
2005,35.9,28,0,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2123,12,7163,30.46,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2219,9.95,6117,56.37,https://magiceden.io/item-details/3RiD8nBe7MaYwosTj3Ju83iu4AJT2J3sEirvFXrGvRtc,Sky,,Wink,Sportsband,Smile,Shirt Red,Natural
2226,12,1645,58.99,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,16,1123,21.69,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2263,10,6711,52.8,https://magiceden.io/item-details/HPbKVv6U9WCn64u3R67Jh2735bGJ4GS9zvDTtN3WTt5S,Orange,,Standard,Cap Blue,Smirk,Shirt Flannel Blue,Natural
2271,17.5,4262,0,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2287,16,204,26.45,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2359,22,470,0,https://magiceden.io/item-details/6zhcBjYB6JixAuJsgPb4kJwNW9FAytdkPMXgkRULeMxs,Sky,,Shades,Centurion,Smile,Hoodie Light,Natural
2381,13,5331,29.94,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2433,9.25,4857,69.89,https://magiceden.io/item-details/6wcnnuZqNdHPR64GLhfXCxcq4d9VFyXEpdgCxfiaFzk,Yellow,,Raised,Headband White,Smirk,Shirt Flannel Yellow,Natural
2514,11,6037,46.28,https://magiceden.io/item-details/AnCRTgVk2rxGV9sXiC8dNK7KYqNAZdWdBuuLRYDQyFYL,Alabaster,,Blank,Cap Pink,Closed,Shirt Red,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2605,14,1117,41.72,https://magiceden.io/item-details/7kcC8RuNXwaKTSVPrvQ3jHvNzANPJpbL9ccrQj4dz2Xc,Straw,,Blank,COPE,Stache,Shirt Flannel Yellow,Natural
2633,14.98,4477,14.55,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2658,18,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2711,11,6759,42.55,https://magiceden.io/item-details/CArdMCbjJSVNKxQK6MTGQsqvnKQPnqEnmbVP7BPy9Fjk,Persimmon,,Standard,Cap Blue,Smile,Hoodie Pink,Natural
2733,29,967,0,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2783,10,5482,59.15,https://magiceden.io/item-details/78anGWFHseQW953DDiQqeBHrQecqfemF3LAZoiJHtj6R,Champagne,,Wink,Cap Blue,Fangs,Turtleneck Green,Natural
2809,10,4475,64.36,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2826,8.869,7448,60.3,https://magiceden.io/item-details/7TuNX5TA4Wi9exiTsEXUUJpkam6YWHyStCPyNCuzPxKP,Persimmon,,Scar,None,Smug,Shirt Flannel Green,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2871,40,346,0,https://magiceden.io/item-details/5wx7JgP9TYkVpHeR1avGxyJg1PmrQE5kY4n4DYvQM1bf,Purple,,Scar,Astronaut,Smile,Shirt Flannel Blue,Natural
2921,16,7030,0,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2998,10,5184,60.7,https://magiceden.io/item-details/dXMSyHkiLhQbXEvgcVt7DHvjB5ibvtqsUb91TCHbukr,Orange,,Thug,Sportsband,Grin,Shirt Flannel Yellow,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3074,9.5,3737,73.18,https://magiceden.io/item-details/31UQ45yLKwsJuLTThS1XgzTFX5ZT3mawzeD1JjywaC8M,Amaranth,,Mutated,Backwards Cap Blue,Blep,Shirt Blue,Natural
3155,10,6475,54.02,https://magiceden.io/item-details/DTWj4vbkYnv7fRHPCPb9YbHf5brn45LXRUXADc5eKYgb,Sky,,Standard,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
3223,19,963,0,https://magiceden.io/item-details/83DG7cnsLnvSeT1mfAEYgcdQdiqDm19awgQuEGtp5bkQ,Yellow,,Blank,Pirate,Fangs,Shirt Red,Natural
3241,17.99,1719,0,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,43.5,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3262,10,5772,57.66,https://magiceden.io/item-details/3kDLs1XuBFsaFsQ8Tvr2jnn1Q9AfuTciDiE8p5L4QFWj,Persimmon,,Blank,Bucket Hat Green,Closed,Shirt Blue,Natural
3289,8.99,4016,76.83,https://magiceden.io/item-details/BRqtL8WL89WPM61ymcV2riziiHkAuhE2sRVxpE6N6rVw,Rose,,Scar,Bowler Light,Fangs,Shirt Green,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3305,23,527,0,https://magiceden.io/item-details/9ERj6kht999WTxSNhpVFK3roZ9ZZ3QrVCWVoXPXxYK3E,Orange,,Sleepy,Centurion,Fangs,Turtleneck Green,Natural
3323,17.99,2081,0,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3405,14.4,6450,10.15,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3507,18.88,1981,0,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3580,20,681,0,https://magiceden.io/item-details/CgDKt7ckNa9jYprxFDHMqhQaXN8o9cqAfBxDTkFFSjKQ,Champagne,,Synth,Halo,Smug,Sweater Purple,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3697,11,2119,66.54,https://magiceden.io/item-details/3bTK4VxF6SXYuuvT75BFspFjdj8ZPLWm9DMXqHvvewVU,Violet,,Thug,Headset,Grin,Hoodie Pink,Natural
3750,10,4610,63.66,https://magiceden.io/item-details/FtbdQtfaYZPeNQs5mEKCSS88hEFk9wBCYz8MWB16jqrb,Blue,,Sleepy,Backwards Cap Pink,Closed,Shirt Blue,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3805,14,2281,35.71,https://magiceden.io/item-details/HsKncTGwLsBZPaSyFbuiXdMNJYtGbfq458FschuCvGS9,Persimmon,,Synth,Bowler Dark,Smile,T-Shirt Yellow,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3903,10,4457,64.45,https://magiceden.io/item-details/DJa67mkREJCcFv2FWP4CUyechfHPfGTUuAx3fjkUi8oU,Purple,,Angry,Sportsband,Drool,Scarf Purple,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3988,10,5340,59.89,https://magiceden.io/item-details/Db7iT3c5hQy5piKeqq47UwEuXcxc87JZg5maskCxCs2M,Alabaster,,Standard,Afro,Smug,Shirt Red,Natural
4006,12,1552,59.48,https://magiceden.io/item-details/7gRwKXkbckHveBjZjgTH35Tjngs81CEaowQcpCpnPMnS,Mint,,Raised,COPE,Grin,Shirt Flannel Blue,Natural
4132,13,6118,25.87,https://magiceden.io/item-details/2mb28SursSME6Gp6qhrhU4Csj3iDTUffM7xBQ6ntq6h9,Sky,,Standard,Backwards Cap Dark,Smirk,Shirt School,Natural
4155,34,1640,0,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4194,11.11,5973,45.52,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4236,10,5345,59.86,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4291,9.9,7597,49.22,https://magiceden.io/item-details/GVUzdNvTCYxLRuG1q3k49gP4F1HyqiGWBY6CwGJ4qQg4,Sand,,Wink,None,Fangs,Hoodie Blue,Natural
4300,11.69,2712,56.58,https://magiceden.io/item-details/2RYp3gtGizZue6KiMPU957H7euL5geh9hjFAGx7rfmJ8,Green,,Raised,Cap Pink,Grin,T-Shirt Dark,Natural
4313,11,6604,43.35,https://magiceden.io/item-details/5KaM36kUWhfGRrXQQz35wf74bDRYAoQG3V5PdyfZ3Cju,Emerald,,Wink,Headband Dark,Smug,Shirt Flannel Yellow,Natural
4365,12,3109,51.42,https://magiceden.io/item-details/9G1HTzaQeWxrSgaFAkEegE7CVHUQciZKyEcvDTycT2BK,Amaranth,,Angry,Cap Pink,Grin,T-Shirt Dark,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,9.5,5926,61.86,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4433,13.5,4426,29.61,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
4489,20,414,0,https://magiceden.io/item-details/H1YWPCAwRQ9zo5pPkVjwUFKD2t1hDcanwokXCsszu9sF,Pink,,Solana,COPE,Smile,Hoodie Light,Natural
4521,11.2,6644,41.15,https://magiceden.io/item-details/6p4BHGF46raVSPT1GEyofoRBGBFTgo4GiXjpQGDRfdwd,Violet,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
4545,22.9,206,0,https://magiceden.io/item-details/Aos9nwwdM9mapAMwmNdrZXAthebW9HdboXJMVcEM9ELj,Alabaster,,Mutated,Monster Trainer,Blep,T-Shirt Dark,Natural
4568,14.3,594,41.43,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,15,457,35.14,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4579,12.5,2852,47.75,https://magiceden.io/item-details/DpC9zWtmYj5K96f4ZCpk59PsKCnZTaNvyfCeCmrQr6Rj,Champagne,,Sleepy,Cap Indigo,Smile,Turtleneck Orange,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4777,15,178,36.58,https://magiceden.io/item-details/Hmxnm88xw7pzZapxSXLaaeVfKhnHdGiiLpfWpexthuRa,Rose,,Sleepy,Headset,Beard,Shirt Blue,Natural
4793,12,4860,42.37,https://magiceden.io/item-details/84WjZXeauLhsAUbUuktmXn4xZbCfGANRW32w5Xtm7ht8,Rose,,Synth,Sportsband,Smirk,Tank Top Pink,Natural
4845,17.9,214,7.39,https://magiceden.io/item-details/ARcMuaiMqj5HusmQHtcuj8KfmwNs45SxAds7SYZimrWW,Violet,,Shades,Captain,Smile,T-Shirt Dark,Natural
4855,18,6503,0,https://magiceden.io/item-details/ETrJ1wSNNiRLropaJqhUorfF49Kh6gP2MQmAhdFuuyHe,Amaranth,,Jaded,Sportsband,Blep,Hoodie Blue,Natural
4861,12.5,7038,26.11,https://magiceden.io/item-details/FQRAXRcwCipLJKnXeNCRNUpiSDULdTNN74Xd1UwC5dLB,Alabaster,,Standard,Headband White,Smirk,Shirt Flannel Blue,Natural
