id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1274,2.5,1457,72.33,https://magiceden.io/item-details/6nyRCR9mFejbXoMnZGZFqLUnQ7VC8xUnGPjzaxyX22Gg,Sky,,Standard,Crown,Fangs,Shirt Flannel Blue,Natural
1303,3.2,117,72.29,https://magiceden.io/item-details/AxFmTHydybATCN54GrdyydbJe8uHZxBXybyBnwoKnttU,Sand,,Spectacles,Viking Light,Fangs,Turtleneck Orange,Natural
1308,10,5771,0,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1334,0.75,7532,58.24,https://magiceden.io/item-details/BcTVGhVXEmnWtqk8W6YV7gLAW257dYXwhRz3seKSyqa8,Yellow,,Mutated,None,Smug,Shirt Flannel Red,Natural
1461,1,7053,58.23,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1480,1.75,1114,81.61,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1490,0.99,1523,87.08,https://magiceden.io/item-details/bHt2w25No3rz7C9DgavcG9SNzAiE2XqrN3SajXR79oR,Mint,,Solana,Bowler Light,Smile,Tank Top Pink,Natural
1586,10,1642,0,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1679,0.65,5588,69.35,https://magiceden.io/item-details/9Am1EgmUeRFRSH4FFurdpde4CgF3Y3ikwhWxQ99hHAxe,Emerald,,Angry,Backwards Cap Pink,Smirk,Shirt Flannel Blue,Natural
1797,1,7694,54.9,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
1824,0.7,4173,76.21,https://magiceden.io/item-details/EvD5vFgGmJDaL4ratVN9RoMaLwoYoMrJZEGrSbRW9EVH,Rose,,Standard,COPE,Grin,Sweater Purple,Natural
1841,2,1109,79.13,https://magiceden.io/item-details/8XYyQNczjofCgsmy7NkC2ybnDcPdYwKkXdz7WMXLude1,Blue,,Eye Patch,Cap Pink,Drool,Astronaut Orange,Natural
2022,0.69,5728,68.22,https://magiceden.io/item-details/DhHaReGxm7Gzwg3yTrHg5JgkU5LZQaZK96WrCP5ghYq3,Sky,,Angry,Sportsband,Closed,T-Shirt White,Natural
2053,3.942069,576,62.48,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,70.07,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2064,0.75,5689,67.82,https://magiceden.io/item-details/5ygBtvoCNnfdjqp4iwbSXburCt3SQke6MGEnWcZGUwJY,Orange,,Blank,Backwards Cap Camo,Smug,Tank Top Purple,Natural
2072,3.5,724,66.14,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2187,5,980,49.81,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2235,70,1123,0,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2368,0.75,3738,77.97,https://magiceden.io/item-details/Bjc2aHmQMjz8SdzJEj4zhi98DHDHP56UGNUB9jmRoq2g,Sand,,Sleepy,Cap Pink,Fangs,Hoodie Light,Natural
2378,0.58,2206,87.63,https://magiceden.io/item-details/3HGf8w6SWVgbFR52Gqnbv2uB1KLmeec3XpoHKJf54K4J,Rose,,Sleepy,Bucket Hat Ivory,Stache,Tank Top Purple,Natural
2448,1,4510,71.45,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,1.9,1625,77.45,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2599,2.8,4346,54.31,https://magiceden.io/item-details/CUB8LY9upMgkjAgpcugCrrskwixd6LqeNAojgtpCZwnY,Persimmon,,Thug,Backwards Cap Pink,Drool,Turtleneck Green,Natural
2625,0.75,5402,69.32,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2645,1.5,2324,77.82,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2733,4.8,967,51.87,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,60.86,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2770,1,7511,55.85,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2844,1.29,183,91.05,https://magiceden.io/item-details/32KLN5cQ3YYJipZ1drQoLnYQTvkofPALiLbqyCPbc6Yi,Sand,,Synth,Headset,Beard,Shirt Flannel Red,Natural
2977,0.9,1722,86.95,https://magiceden.io/item-details/8U7JfoTgrtX8R7MUmiHuVaP4eCBSj7cadhaoymT4JSPo,Emerald,,Angry,Backwards Cap Blue,Stache,Sweater Purple,Natural
3127,5,5954,23.95,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3172,0.86,7350,58.09,https://magiceden.io/item-details/c4yVGHNUNVXxrLbAV3y5t5zXtdVshPyNzft7tz3DEDJ,Amaranth,,Blank,None,Smile,Turtleneck Green,Natural
3179,1,3828,75,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3247,3,2865,60.01,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3253,0.84,1068,90.95,https://magiceden.io/item-details/9P5fvxmqbySNkQcc1FgMW5U9DPe3M8ph3m41MVqd3ZYD,Persimmon,,Eye Patch,Halo,Smirk,Shirt Blue,Natural
3259,10,2089,0,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3277,0.59,6972,62.75,https://magiceden.io/item-details/H9Z5bGdqtNepnnjHP15HDu9wvNeaa5n6aQLtZgNpknMv,Sky,,Standard,Cap Pink,Smug,Shirt School,Natural
3289,0.85,4016,75.52,https://magiceden.io/item-details/BRqtL8WL89WPM61ymcV2riziiHkAuhE2sRVxpE6N6rVw,Rose,,Scar,Bowler Light,Fangs,Shirt Green,Natural
3305,3,527,72.16,https://magiceden.io/item-details/9ERj6kht999WTxSNhpVFK3roZ9ZZ3QrVCWVoXPXxYK3E,Orange,,Sleepy,Centurion,Fangs,Turtleneck Green,Natural
3428,0.59,6954,62.85,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3457,0.5,7472,61.05,https://magiceden.io/item-details/7RfY9j9t13muTSjx49RdPpRsqEBHrdPeoaPk8Ai37g8B,Purple,,Blank,None,Fangs,Tank Top Purple,Natural
3490,3,853,70.47,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3512,2,1308,78.1,https://magiceden.io/item-details/8kMAdXNMxcBaF2VkNwHEBW8J4G97x9Bffyzxyt3sZBkx,Pink,,Jaded,Cap Blue,Closed,Monster Trainer,Natural
3544,1,617,91.69,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3698,2.2,6073,51.33,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3781,0.75,3468,79.37,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3807,1.69,2355,75.76,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3964,0.89,710,92.31,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4039,0.7,3415,80.15,https://magiceden.io/item-details/Bxm1GuzZThVA75dF5MXjb1Ah74WZFQ5YWRsvFCRLRbNT,Pink,,Sleepy,Cap Blue,Fangs,Shirt Flannel Green,Natural
4144,0.75,3013,81.74,https://magiceden.io/item-details/p1qjoGbWD8cauA7Ugx7y4Xp1eUoLKFVwSePd4YC8HRp,Pink,,Thug,Headband Patterned,Blep,Tank Top Pink,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4296,3.5,1176,63.79,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4338,0.8,1171,90.81,https://magiceden.io/item-details/87mCNdd3bonuMo9BiVoFXPxAPvhM7W8ugZyKGp7iNK17,Pink,,Synth,Afro,Closed,Shirt Camo,Natural
4340,1,4239,72.86,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4407,3.99,1040,59.59,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,45.33,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,71.98,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4674,0.8,2545,83.67,https://magiceden.io/item-details/G5VotBQD6pWzfHRNbY3TSaZFgQrv2NKGVtdqycZtQq2P,Violet,,Jaded,Backwards Cap Dark,Stache,Sweater Light,Natural
4682,0.777,6608,62.78,https://magiceden.io/item-details/D7yAhsgAjF3eXZ1QeDBuPtcnKuKadUTo2RRviBWzVeFa,Sky,,Jaded,Bowler Light,Closed,Sweater Green,Natural
4783,1,6485,61.19,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4820,8,156,24.09,https://magiceden.io/item-details/3qGfZLgeowDCAz9cz5uPbnHSv7LRqDyAw75Tq1BVPYua,Yellow,,Scar,Headband White,Stache,Armor Dark,Natural
4834,1.2,5812,62.68,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4843,3,357,73.04,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,67.37,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5159,1.25,1527,84.46,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5225,1.3,5410,63.77,https://magiceden.io/item-details/7ZgaTBbKRincXLr3oiPrNZLtUn87BoQ1bTWuF19Baz38,Mint,,Solana,None,Smug,Hoodie Light,Natural
5283,0.75,5602,68.28,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5397,3,943,70,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5484,1.7,2238,76.26,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5523,0.65,7115,61.41,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5530,3.3,3353,54.47,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,4.6,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5623,0.6,5258,71.56,https://magiceden.io/item-details/5yUQ4P1TPf1WKcA27fN4yCpoxD7Syg5dQ4VKTKH7TGs8,Rose,,Angry,Sportsband,Blep,Scarf Purple,Natural
5713,60,112,0,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5766,4,3974,44.24,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5798,1.25,833,88.07,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5821,1.99,5429,56.78,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5839,0.49,2530,86.85,https://magiceden.io/item-details/Avu8VAxbLzEen43r1G8qoxWyu75ymideQZnozenqhUS5,Sky,,Synth,Bowler Dark,Drool,Scarf Purple,Natural
5871,4,1487,57.17,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,57.65,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,36.39,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5946,4.5,273,58.48,https://magiceden.io/item-details/6yz3JB8tmW8qRwFwixhsbpZmXEtZVxwwZfxsvTKRtJWT,Orange,,Raised,Monster Trainer,Drool,Sweater Light,Natural
5993,4.5,2099,48.99,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6044,1.25,4420,69.42,https://magiceden.io/item-details/Dvn4Eot1B83RdjnVwAGEkSph5SCNnwTGgvWymhR4gTLV,Green,,Synth,Sportsband,Grin,Sweater Purple,Natural
6090,2,1368,77.79,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,71.23,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6263,0.8,3642,77.97,https://magiceden.io/item-details/EXGfjrG4PWWGycFLzSYVcWBVwwDH9tqjtvGs2sqzfz82,Violet,,Sleepy,Sportsband,Drool,Sweater Green,Natural
6328,1.6,397,86.84,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,53.09,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6411,0.79,3470,78.96,https://magiceden.io/item-details/2bS7m3V3M3A19LdCUUcRwbuHi3BrhYg1C6KPAgYz18aw,Violet,,Blank,Backwards Cap Dark,Drool,Shirt Red,Natural
6443,1.2,6308,60.11,https://magiceden.io/item-details/BZ5N9KXr5RkTQz7byT7FJBiuhf29adV1r8goRpqYf4JS,Orange,,Wink,Bucket Hat Green,Smirk,Hoodie Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6545,0.8,6755,61.78,https://magiceden.io/item-details/5yrDJjFxXwMRNeNE7w3A7Wer5wML5RoQHnBmphhf4hyn,Violet,,Jaded,Bucket Hat Ivory,Grin,Sweater Red,Natural
6557,0.49,1733,90.99,https://magiceden.io/item-details/qrbTzgZNQuP69PQEka3hXNcbAotiGLmC7utSTjLJQVC,Amaranth,,Synth,Headband White,Stache,Turtleneck Green,Natural
