id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1637,7,1545,76.03,https://magiceden.io/item-details/5JPYsPpPrn8L4wzkiesLsHiKwUU8SR3pFvPBAwuewcNF,Champagne,,Synth,Valet,Grin,Sweater Red,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1686,12,652,30.64,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1715,14,168,13.13,https://magiceden.io/item-details/Hye6bkyAw3ZipXvh5HVvbKCPv3x5yDAJVWCD3HQH5BqJ,Champagne,,Thug,Valet,Grin,Armor Light,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1761,9.69,836,52.79,https://magiceden.io/item-details/Dv5HZVvSPdDgAmeFtaAE7r3J1xJUDYK36bqfdkSXhjW7,Yellow,,Scar,Pirate,Drool,Shirt Flannel Yellow,Natural
1810,15,1058,0,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,15,255,2.68,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1839,6,6774,59.06,https://magiceden.io/item-details/DvGkKTNhW8bUm2hcpunswe88UacJFNrHKLpCLPjU77CY,Green,,Jaded,Bucket Hat Green,Blep,Hoodie Green,Natural
1931,18.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1993,5.5,7126,62.25,https://magiceden.io/item-details/D9yicFyJHBU5b1zF5LfYfwDkFdxRqZawcWd11zykW6qC,Emerald,,Standard,Cap Pink,Closed,Turtleneck Blue,Natural
1994,7,1437,76.59,https://magiceden.io/item-details/GMeiiL4JgoK4VaULwJAXg46FWqbQUX9BTbPGC5271C1X,Pink,,Sleepy,Safari,Smile,Hoodie Light,Natural
2073,6,7034,57.72,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2144,13,665,20.57,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2185,10,1419,46.68,https://magiceden.io/item-details/5LMixTzb2pGv8psq3RuLnMUmpFn3r32a7MYfmxUHViP2,Emerald,,Jaded,Backwards Cap Blue,Blep,Captain Red,Natural
2193,8.5,3102,53,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2235,9.69,1123,51.31,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2287,16,204,0,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2302,7,4192,62.38,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2398,9.8,3789,36.46,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2411,110,539,0,https://magiceden.io/item-details/CcYHPKfTsnE68vwdmANpc6vKVYKUxyQgUHtQ73rbDSim,Yellow,,Raised,Viking Dark,Blep,T-Shirt Yellow,Natural
2498,15,121,3.38,https://magiceden.io/item-details/5i34SuHJe6hPQUH32TXz6yhMp3wDSHfT6GuY7VypFxf,Yellow,,Standard,Sportsband,Beard,Armor Dark,Natural
2516,9,784,59.96,https://magiceden.io/item-details/D7H7s5wU4VWLM1kaZL2o2wRS9WfpxtCXxTogBD9eP8Zc,Yellow,,Scar,Backwards Cap Pink,Fangs,Captain Red,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2590,12,2282,22.23,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,49.7,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2602,8.5,2520,56,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2612,6.5,6257,56.73,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2668,8,5505,45.61,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,39.79,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2809,11,4475,20.92,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2833,7,899,79.36,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3025,25,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,30.6,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,38.91,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3093,16.69,1180,0,https://magiceden.io/item-details/4HcWLuXiKZxnZ3h1qMh2sWoLGhA5m27qBPVps4dpzq44,Sky,,Wink,Centurion,Smirk,Shirt Green,Natural
3108,8,7669,34.45,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3110,7,4575,60.41,https://magiceden.io/item-details/6L4pzbriLD7bidydwkrsX4WzBF593MTiBa1oRYoQm2R6,Yellow,,Angry,Cap Blue,Drool,Shirt Green,Natural
3153,10,3659,35.13,https://magiceden.io/item-details/DVPdDELcAVe7wnjij6Z7fTDVY4D21azdQmWb5rNb6iKN,Violet,,Jaded,Bucket Hat Ivory,Grin,COPE,Natural
3186,10,7473,15.46,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3229,5.5,7481,60.42,https://magiceden.io/item-details/GwRHA8HAdHENYbV5ZE7KPrTCed3dk1jkpFv13SAtEoyE,Yellow,,Synth,None,Closed,Sweater Red,Natural
3261,10,1139,48.13,https://magiceden.io/item-details/GYP1ceEh63pCcLB1esrd2LH2Zsn81mRfXz5apfedf24H,Rose,,Spectacles,Bowler Dark,Grin,Scarf Purple,Natural
3419,8.69,3911,46.93,https://magiceden.io/item-details/7uWna1FvHGGDymM47B2gUE4MkJEbUsnNM14mpyTskYh7,Orange,,Jaded,Bucket Hat Ivory,Blep,COPE,Natural
3452,6.6,3868,68.05,https://magiceden.io/item-details/97aZm9YyjWG8PZjMJ7DMHAHCZntfbNhQBd3gSoZ15R6y,Alabaster,,Angry,Bowler Dark,Blep,T-Shirt White,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,19.63,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3512,10,1308,47.25,https://magiceden.io/item-details/8kMAdXNMxcBaF2VkNwHEBW8J4G97x9Bffyzxyt3sZBkx,Pink,,Jaded,Cap Blue,Closed,Monster Trainer,Natural
3603,15,6593,0,https://magiceden.io/item-details/ES4qwndmMXSsY8eDiPJSZjpzDFJcRmfAFY8dtXLSzNVN,Mint,,Wink,None,Stache,Hoodie Light,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3657,10,4741,29.55,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3684,10,6105,22.51,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3693,10,6923,18.3,https://magiceden.io/item-details/BURqwQAsNxAYPH9kWyZGfjWB3QHHG8rNxDKxQ15gsF3X,Orange,,Standard,Backwards Cap Pink,Closed,Shirt School,Natural
3695,7.5,3195,62.52,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,32.68,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3726,10,5443,25.93,https://magiceden.io/item-details/GTRDCHcbwPGD1vzTtvsfsvp4r3EGSauqkR1kLMpyP7g7,Straw,,Raised,Headband Dark,Smug,Tank Top Purple,Natural
3730,9.42,761,55.88,https://magiceden.io/item-details/EWBMYYdUpqSe1v4KwLja7VLNPgKPoJpfMtud6z7sz5at,Blue,,Thug,Bowler Light,Smug,Captain Dark,Natural
3744,8.69,2021,56.68,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3781,6.5,3468,71.11,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,18,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3884,7.5,2005,68.66,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,10,5935,23.39,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3920,10,2465,41.29,https://magiceden.io/item-details/FihygLK7RJ7MaAeBZWwRX2zCY1zjYqDERBsAiwDm7Ark,Mint,,Wink,Cap Indigo,Stache,T-Shirt White,Natural
3931,7,738,80.19,https://magiceden.io/item-details/B536oY6v3Pai1oUEMjNgioLsEVUzabDaKsFt2TiA18cE,Persimmon,,Solana,Valet,Closed,Turtleneck Blue,Natural
3977,16.9,1277,0,https://magiceden.io/item-details/3qttAWyD1dsuj47mwMJQ6R9eUZQoUyZsLAmnYkr5cF72,Rose,,Jaded,Centurion,Drool,Hoodie Light,Natural
4000,7,782,79.97,https://magiceden.io/item-details/BGU2KxBuEmNcvjYDyDGtUs4vpQEortQoG9cyNMMYkfGR,Green,,Mutated,Centurion,Blep,Shirt Red,Natural
4067,5.5,3666,80.09,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4128,12,2568,20.76,https://magiceden.io/item-details/D8povShzzkJP41jQSkxFhxRR4GCNBS8yuCPFTmrgidxG,Blue,,Scar,None,Closed,Captain Red,Natural
4132,7.5,6118,47.45,https://magiceden.io/item-details/2mb28SursSME6Gp6qhrhU4Csj3iDTUffM7xBQ6ntq6h9,Sky,,Standard,Backwards Cap Dark,Smirk,Shirt School,Natural
4172,9.69,1517,49.28,https://magiceden.io/item-details/7QZCZpi23znX1GJ2YfCkiNyA8rCv3ae5EGo2kvtpWPzb,Pink,,Thug,Backwards Cap Blue,Stache,Shirt Flannel Yellow,Natural
4225,10,2362,41.82,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4241,7,7675,44.42,https://magiceden.io/item-details/A3Kv14tKpUd5Rh24iKffBHp5am411LiwFQtPHbVgF9vk,Green,,Jaded,None,Smile,Shirt School,Natural
4244,6.99,5539,55.53,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4249,6,5767,64.26,https://magiceden.io/item-details/9AmxsX7PtDUBwYmpt25SL7Cjc2zJ8GdcfZ6t1VBwDQzP,Green,,Blank,Bucket Hat Green,Smirk,Turtleneck Blue,Natural
4289,6,7503,55.3,https://magiceden.io/item-details/7QUjhgLfLYUqijNMBVeWjfddnh4pUvBoTVzA8y5NXMp2,Purple,,Angry,None,Closed,Turtleneck Blue,Natural
4304,10,6147,22.3,https://magiceden.io/item-details/FWRnAnUxrjgtwKTBvFkfeqR7AaBwbbjeuvZiebw7Nxcx,Sky,,Jaded,Cap Dark,Closed,Shirt Red,Natural
4383,12,1227,27.67,https://magiceden.io/item-details/BoiZayfdjLzyKNchMJLkNvw8j7BQitM4EYrheBDCifhH,Rose,,Wink,Pirate,Smug,Sweater Light,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4390,6.9,7223,47.75,https://magiceden.io/item-details/EFLQwMSXznh63Gkph7fk6ubzEwwgXnyuaMN59q9vWitY,Yellow,,Thug,None,Smile,Turtleneck Green,Natural
4404,5.8,7203,58.85,https://magiceden.io/item-details/J1RcPJHBDjJq2tvcFdxV3yPrsgSsj3L8AEhFieA3jQ6B,Purple,,Shades,None,Smug,Sweater Purple,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4489,11,414,41.86,https://magiceden.io/item-details/H1YWPCAwRQ9zo5pPkVjwUFKD2t1hDcanwokXCsszu9sF,Pink,,Solana,COPE,Smile,Hoodie Light,Natural
4506,7,797,79.89,https://magiceden.io/item-details/EDKcp9MxrgSZ6hNoxaNbqS3pHsD36BWs3c5311RC2nj,Purple,,Mutated,Safari,Smirk,COPE,Natural
4568,14,594,10.94,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4584,10,4731,29.6,https://magiceden.io/item-details/EmxJMg4wext87kBjf3kffi8SfTi6xKGQL77t2EyBRfov,Green,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
4611,7.5,7238,41.67,https://magiceden.io/item-details/7L5zTx5JohUFB6JSzqVg5ES3k7BXRFuF7sFaE1wDLtqw,Pink,,Synth,None,Closed,Shirt Green,Natural
