id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1246,2.25,2115,85.12,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1248,3.95,1939,69.03,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1299,7,1502,40.77,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1315,3.25,2863,71.27,https://magiceden.io/item-details/HPzGDcd1359w5vmCmdop5UY2oPvrVmZKmxFrrcM4jpxX,Sand,,Angry,Backwards Cap Camo,Fangs,Shirt Camo,Natural
1348,4.024208,2546,65.16,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,4.969,6479,35.49,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1404,5.9,4393,36.91,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1405,2.2,3631,77.82,https://magiceden.io/item-details/AYYUHfW15YyFs8EPiuh8XLDwZFRGr6amENuPj19tUUJG,Purple,,Angry,Backwards Cap Blue,Blep,Scarf Purple,Natural
1421,3,6462,55.26,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1430,3.6969,1599,73.31,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1463,5.68,6317,29.21,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1471,3,5453,60.45,https://magiceden.io/item-details/evZyYK71Gs1pnzqtkfgL7972vGJWhsyJsQtikCiVzwm,Green,,Blank,Backwards Cap Pink,Smirk,Sweater Purple,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1575,5,144,67.76,https://magiceden.io/item-details/DUSgjuvVNQcxpgDhY2A7ocThEQfCz2j6PGyybdEJ29Ed,Green,,Jaded,Viking Dark,Beard,Scarf Purple,Natural
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1595,3.95,4520,55.75,https://magiceden.io/item-details/9eksm2NcX4yzKnb4ELRrynGkXax8qiD1NTSm6pffFcPE,Pink,,Thug,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
1612,5,3803,48.94,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,57.32,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1629,6,1587,50.34,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1638,3,7777,48.5,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
1655,4.99,63,68.28,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1728,9.69,1955,11.54,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1766,2,7209,61.42,https://magiceden.io/item-details/GAdoB4YmpwpEuBiYZFijEXETaY5gMsqCJNiSn4UEsV7v,Sand,,Scar,None,Grin,Shirt School,Natural
1803,4,5130,52.11,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1811,6,817,54.3,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,69.51,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,64.43,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1925,2.2,6039,65.44,https://magiceden.io/item-details/JALyQpXPao6cgZFkaN6GFyz8dN8ECBXMuHQzKkWyNbHi,Blue,,Jaded,Bucket Hat Blue,Blep,Turtleneck Blue,Natural
1940,3.05,4167,66.57,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
2039,2.3,5418,67.63,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2105,3.5,4261,61.58,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,45.61,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,2.57,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2271,1.89,4262,77.68,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2323,3.25,6397,53.1,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2491,3.25,3475,68.13,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2536,3.99,1858,69.04,https://magiceden.io/item-details/7p2PXtYoGUtFRpKSBJCaZKW92QQTeT72vHJAJx2bJuwB,Yellow,,Jaded,Cap Blue,Closed,Armor Light,Natural
2570,3.99,1138,72.75,https://magiceden.io/item-details/Gm3wpgRm1UonJvAP8kMsxqtRr5TeYGU5mtaEiHW8692P,Pink,,Scar,Backwards Cap Dark,Stache,Scarf Purple,Natural
2658,5,5614,39.63,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2714,5.1,6523,33.95,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2745,4.1,3787,58.02,https://magiceden.io/item-details/DumVnYyBf5WtnMJ7y6crMSXuYySewotVpKm4vAbJRnjw,Green,,Shades,Cap Indigo,Closed,Shirt Green,Natural
2775,3.5,7394,45.47,https://magiceden.io/item-details/52tQSRacPtg3ocSaRQntPm5KT2HzFywhkFXsjqAB4enN,Champagne,,Blank,None,Grin,Hoodie Blue,Natural
2794,4.8,1480,62.89,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2796,2.6,4870,67.45,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2800,3.9,505,76.9,https://magiceden.io/item-details/Bj7UfUArcLSU3aUo8ii812TDbe9cRLByGteMsZG8AHqn,Champagne,,Spectacles,COPE,Smile,Shirt Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,2.8,3430,72.86,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,55.39,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,27.8,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2888,2.9,5266,62.42,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,55.34,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2932,3.05,5177,61.37,https://magiceden.io/item-details/9QuriMpYhT9UxKGM1ng58BK4MNE93CZJ5PsLSzN5PBR4,Straw,,Sleepy,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
2938,5,3345,51.3,https://magiceden.io/item-details/D7MRm5niwKg4mghFTsRBUJaJD2knFQuLG2Vd6YoYB8Kk,Champagne,,Jaded,COPE,Grin,Scarf Purple,Natural
2942,1.9,7073,63.12,https://magiceden.io/item-details/DyE98vCYHTiZmvPeoVzNQdu9ZLkVP2w9TWWEe6mbCsBf,Straw,,Standard,Headband Dark,Grin,Shirt Green,Natural
2947,6,1616,50.19,https://magiceden.io/item-details/FFZecBqpGfduCcm5hTniKFMGo9zp2LLZodqTx8fK6sqF,Sand,,Standard,Crown,Smirk,Turtleneck Orange,Natural
3026,2.8,7097,54,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,55.14,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3188,2.2,5840,66.46,https://magiceden.io/item-details/H7XdzFtMjsFNF5APu7YCssVcrcaeZ5VqTuKEBjpfzhZ1,Mint,,Jaded,Bucket Hat Blue,Fangs,Shirt Green,Natural
3248,2.9,6791,54.57,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3415,3.8,6452,47.31,https://magiceden.io/item-details/D4Ne8gRSDUB3xdhdYJF1nVENWTzedXYQeLSF5bzvf1ov,Sky,,Wink,None,Stache,Sweater Dark,Natural
3516,3.2,5061,60.47,https://magiceden.io/item-details/4j9a1HJKPCU1Fzm5sCMHtrminAu7vQF3uS2GawkAPjLJ,Rose,,Scar,Backwards Cap Pink,Closed,Shirt Red,Natural
3539,2.1,6131,65.97,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3541,3,3824,68.83,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3556,5,1321,61.71,https://magiceden.io/item-details/2oyTpaoLgPysMMPrTgFUUNxSTccCo66gTtwFti48ZTx8,Orange,,Angry,Bowler Dark,Grin,COPE,Natural
3561,2.1,4824,72.69,https://magiceden.io/item-details/8U9FHypFi3xF9nBTG4CEPK63Dhm9ohku4VaRcxU5bsVe,Orange,,Raised,Sportsband,Closed,Sweater Red,Natural
3562,2.2,4460,73.56,https://magiceden.io/item-details/6QBTF96sG5We2GLHRmZaoUNmPesobVHv1tiXv3XCqSm5,Orange,,Blank,Headband Patterned,Smirk,Shirt Green,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3665,3,7568,49.57,https://magiceden.io/item-details/hukuBTEBgxfqCYACvLWfJZFHq2zS83MsZHySGyQDhUA,Alabaster,,Blank,None,Blep,Tank Top Pink,Natural
3695,3.95,3195,62.57,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,3,6967,52.67,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3775,3,2008,78.17,https://magiceden.io/item-details/4gAgw94ZcmFt3c3GUm4D4RKjGe4TxjB8u1rJpZaEG2hS,Blue,,Solana,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3,2719,74.52,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,75.38,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3879,5.5,451,61.18,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3890,5,6081,37.22,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,51.78,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3964,4.3,710,71.85,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4029,2.5,6974,57.63,https://magiceden.io/item-details/FRrAnPiT4gRj6nQjGYx8ZxjDaRyivXQKDjq1oNaNcRhM,Orange,,Shades,None,Grin,Shirt Camo,Natural
4108,4,863,74.06,https://magiceden.io/item-details/361Pfoyy8Ket9ELmvJZ7ZLSSbwGqT4UvNpTRapbjrLpo,Yellow,,Scar,Safari,Closed,COPE,Natural
4127,3.1,3785,68.03,https://magiceden.io/item-details/ERRQgXV6PCMT6xaBLYzBE48KutLK6Qx5YM3TWkCCMJPN,Mint,,Scar,Bowler Light,Drool,Shirt Red,Natural
4133,7.9,1735,30.58,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4182,1.85,5296,72.76,https://magiceden.io/item-details/51pMmbJpA3FvZZLt68NxLafHZJzo59dX73aqmsBgSK2q,Mint,,Eye Patch,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
4213,2.4,6217,62.52,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4336,5,3694,49.5,https://magiceden.io/item-details/EJkSySNqwfbW94NNPnmsSQ8pdHUQE9XMnWG1yfd8TVF,Amaranth,,Mutated,Bucket Hat Blue,Blep,Scarf Red,Natural
4349,2.99,2749,74.46,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4382,4.9,6873,34.15,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4392,3,4300,66.38,https://magiceden.io/item-details/jQ7ANkRBzLyp4ykVa8xdokoFVRaXih1YqojwbXPPg7C,Sky,,Thug,Backwards Cap Camo,Grin,Hoodie Green,Natural
4455,4.45,1841,64.53,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4491,4,1641,70.06,https://magiceden.io/item-details/75P75WffFw5yeL1tXdpESb4eKo9azWTe39UXcCYDnDZB,Emerald,,Sleepy,Valet,Smug,Shirt Red,Natural
4528,6.47,6819,18.73,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4571,3,3046,72.83,https://magiceden.io/item-details/CAajRJsSQ3EHPum3FQSHamXxkFDNFAVrwANgGEvkxDZN,Sand,,Mutated,Bucket Hat Blue,Smirk,Sweater Purple,Natural
4585,8,1311,31.76,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4639,5.25,6001,35.13,https://magiceden.io/item-details/4G7KRQNe1rmbcqtMDj446qLHvcEG26B2TbUNPE5U5Amu,Green,,Spectacles,None,Closed,Turtleneck Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,29.22,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4880,4.5,5047,47.54,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4943,2.99,3188,72.2,https://magiceden.io/item-details/zjw4e86n3BqU1cvS6vSxCxV3iMjH519kjuVrNNoGFnP,Purple,,Synth,Headband Dark,Grin,Sweater Dark,Natural
4963,6,365,56.62,https://magiceden.io/item-details/26FZS45rR768brqD1pWjyXH8gQ67FjwZgCPNB6Hh3z5h,Yellow,,Scar,Bucket Hat Blue,Smile,Astronaut Light,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5049,4.5,920,68.77,https://magiceden.io/item-details/FSwQnAJaopjAm1LCsCE75cqPxm7HYCdKv7AafYSjXeTV,Straw,,Scar,Viking Dark,Closed,Tank Top Pink,Natural
5066,2.2,3015,80.99,https://magiceden.io/item-details/EWvWiBQwnaRi5mBRE8n276nQiyTquSip8NY3DgcyPrdw,Straw,,Jaded,Bowler Light,Stache,Scarf Striped,Natural
5078,1.89,5067,73.54,https://magiceden.io/item-details/EiSBU4jJuHYMPG1dnjZDDD7fSTt8mAYDzfD3ydE3RhDP,Emerald,,Shades,Bucket Hat Ivory,Closed,Hoodie Green,Natural
5079,4,3917,58.35,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5091,6.8,329,48.81,https://magiceden.io/item-details/3D1suN27EiYGFj6TmMHSHyvE92GuEPoPgyFMGvUSiYkN,Amaranth,,Mutated,Headband Patterned,Beard,Sweater Light,Natural
5093,4.25,1389,68.86,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
