id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
667,4,3340,77.62,https://magiceden.io/item-details/F85dp4WW1khtNTyDa2r6aQgEhHUCNr96g4yX6WPaTW5r,Champagne,,Jaded,Backwards Cap Camo,Stache,Shirt School,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
808,8.8,1001,41.72,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
883,5,2637,71.26,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
915,6.69,1113,62.24,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
989,5.5,5957,49.09,https://magiceden.io/item-details/5Y6AKJ5k7w5bhMs6UKGQc7smGrHJs9mWNch4piMGs9B,Persimmon,,Standard,None,Closed,Monster Trainer,Natural
1022,8,5667,25.59,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1065,3.95,5140,68.81,https://magiceden.io/item-details/E7V3qhDLNRUNmzJFgm4GiLqzm31tJLrotyq11VQ6jbWB,Yellow,,Thug,Cap Pink,Closed,Turtleneck Green,Natural
1065,3.95,5140,68.81,https://magiceden.io/item-details/E7V3qhDLNRUNmzJFgm4GiLqzm31tJLrotyq11VQ6jbWB,Yellow,,Thug,Cap Pink,Closed,Turtleneck Green,Natural
1171,6,381,72.93,https://magiceden.io/item-details/FNxnr6kLiFH4wT6iqTg968BjhDDDYP6fUoFPakSWr9ph,Champagne,,Thug,Viking Light,Blep,Shirt Green,Natural
1227,4,5355,67.2,https://magiceden.io/item-details/2FG2nrykkcUgJMNRKEfRVt7dn7hmg8SzL1CE6PpfsHUM,Green,,Mutated,Headband Dark,Smile,Turtleneck Orange,Natural
1312,5,1030,79.57,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1417,3.87,6430,62.94,https://magiceden.io/item-details/EqbUnAKLQAS9xP7aoDtdsqa5Du7vueASvzRcKhchZYAU,Pink,,Jaded,Headband White,Blep,Shirt Green,Natural
1463,5.68,6317,45.42,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1468,6.4,455,68.55,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1595,3.5,4520,76.52,https://magiceden.io/item-details/9eksm2NcX4yzKnb4ELRrynGkXax8qiD1NTSm6pffFcPE,Pink,,Thug,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
1629,4.5,1587,81.69,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1674,3.9,6357,63.02,https://magiceden.io/item-details/52kzhY1HxGRVZEfTwYmjnPMc8gbt7sAdh7q1CAQigcNq,Orange,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
1724,4.5,3162,73.54,https://magiceden.io/item-details/2DVHsVWpgRDWTw22xSVs5d6WzCoANdsFTGZBDynY9vq1,Blue,,Thug,Cap Pink,Smile,Tank Top Dark,Natural
1728,9.69,1955,27.89,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1811,6,817,70.67,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,85.86,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,80.8,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2105,3.5,4261,77.86,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2209,3.6,7043,62.47,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2255,11,1153,18.94,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2489,4.45,5661,61.12,https://magiceden.io/item-details/DmuKVjcL4CJpTvj7zetpQejH2ARDkw8yoRzbrJ4RBM4W,Champagne,,Standard,Sportsband,Drool,Turtleneck Dark,Natural
2531,4.5,7476,51.23,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2627,3.5,3929,79.58,https://magiceden.io/item-details/DCpDvAeU5NP4UN5Kk9QgbQutf3uwLresBMCYyhtP8DAc,Sand,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
2658,5,5614,55.86,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2784,4,3288,77.89,https://magiceden.io/item-details/4pKNfMtWu4GQzz2A9cJHNF3ZKCUsyqHtfKR6Lj5yAyzR,Purple,,Synth,Cap Blue,Smirk,Sweater Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2873,4,4494,71.65,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,44.03,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2925,10,43,34.68,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2947,6.8,1616,58.54,https://magiceden.io/item-details/FFZecBqpGfduCcm5hTniKFMGo9zp2LLZodqTx8fK6sqF,Sand,,Standard,Crown,Smirk,Turtleneck Orange,Natural
3025,8,1028,49.58,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3063,4,4541,71.41,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3120,3.89,7594,56.72,https://magiceden.io/item-details/GooKcdW7jdLA2yf1X6BcTJTohWmYQoFXpsn5uczu34LH,Straw,,Jaded,None,Blep,Turtleneck Dark,Natural
3378,3.6,3307,81.79,https://magiceden.io/item-details/CxsvNHVvgSGMJ6JKjvjodYTsT7DCFbXWqEmfzo7v8VgC,Champagne,,Blank,Headband Dark,Closed,Turtleneck Dark,Natural
3415,3.8,6452,63.53,https://magiceden.io/item-details/D4Ne8gRSDUB3xdhdYJF1nVENWTzedXYQeLSF5bzvf1ov,Sky,,Wink,None,Stache,Sweater Dark,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,73.19,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3723,3.6,4219,77.08,https://magiceden.io/item-details/8byZyYCS2TaaFcmimVW8XUo8MqHuRpge5ofZCVf3xCie,Green,,Eye Patch,Cap Blue,Smug,Sweater Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,6,5088,48.58,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3846,4,607,91.76,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,53.45,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,68.02,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
4024,7.5,276,58.47,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4133,7.9,1735,46.93,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4222,7.1,282,62.44,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4246,8.98,672,41.62,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4382,4.9,6873,50.35,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4441,3.9,6057,64.57,https://magiceden.io/item-details/6hmS98cDj2HRmSEutwRu6cjTsyiEEDe28huF2aTARgKb,Violet,,Spectacles,None,Closed,Shirt Flannel Yellow,Natural
4455,5.8,1841,67.38,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4528,3.49,6819,64.73,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4585,8,1311,48.12,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,45.45,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4703,3.5,4696,75.61,https://magiceden.io/item-details/5bKRgMhE6THJjfufXQMG23nmorgeawgt3bCvtBCiqEKm,Blue,,Shades,Headband Dark,Smile,Turtleneck Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4930,5,2093,74.07,https://magiceden.io/item-details/HpPHPF34wdgQdzX6JrY4z8EucvqSiYf9qUSHHAH2y66b,Purple,,Solana,Backwards Cap Pink,Grin,Scarf Red,Natural
4941,4.8,1564,78.81,https://magiceden.io/item-details/Anw5ktMd3TbsZFwU6LUaThNownjx16Zghh2fEEKLacTP,Purple,,Thug,Backwards Cap Camo,Stache,Turtleneck Green,Natural
4946,10,231,33.71,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5079,4,3917,74.64,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5093,4.8,1389,79.72,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5110,5,3832,65.08,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5149,4,5496,66.47,https://magiceden.io/item-details/B1fMyGbjioUJH3x7pCq7AVx2pBtNP7L62gWRBnGDNbaK,Rose,,Mutated,Sportsband,Blep,Scarf Red,Natural
5175,3.75,2683,83.52,https://magiceden.io/item-details/B4HxyDL4Kpsu3z7U4SF7YMV6cy5VeStP6jVrEQt9u8eX,Amaranth,,Scar,Cap Indigo,Smile,Scarf Purple,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5210,4.9,6721,51.13,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5354,3.5,7523,60.99,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,80.02,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5441,4,4988,69.1,https://magiceden.io/item-details/Ha9gKn5rnkXU4taWfF1NKi3moYhnv7y4phY93Qrn6yXr,Purple,,Mutated,Bucket Hat Ivory,Blep,Hoodie Pink,Natural
5536,8,892,50.29,https://magiceden.io/item-details/AqqU8xSF3axygaeZan5UqhEoxZQkQVH6L4zSjMr1pipo,Purple,,Solana,Cap Indigo,Grin,Shirt Camo,Natural
5631,15,2006,0,https://magiceden.io/item-details/5awojbGZmidE42hJsUA5hTkMfK9Vtj9a8PGbm4mSgu1E,Violet,,Raised,None,Smile,Armor Dark,Natural
5643,6,2670,61.09,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5687,4,3942,74.51,https://magiceden.io/item-details/9DfD6K1dgngXo9R7YgGPej6VsE3sT2qfUEBGuNDKkY4Y,Alabaster,,Angry,Bucket Hat Ivory,Fangs,Scarf Striped,Natural
5698,250,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5710,5,2665,71.11,https://magiceden.io/item-details/3cZBhdgJn6r6iKHCxhwVVAsJK2Dm16WYsHnxDDY2EbmU,Pink,,Angry,Cap Dark,Blep,T-Shirt Yellow,Natural
5778,7,333,63.18,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,55.53,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5871,6.8,1487,59.21,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5900,8,4701,30.58,https://magiceden.io/item-details/4LhrL6BD9uvAoXsSxSK43ZvqdWUvry629g8g4iMJeGGA,Persimmon,,Mutated,Sportsband,Grin,Scarf Purple,Natural
5929,5,3561,66.48,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,12,2769,0.58,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,5.5,2099,69.04,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6059,8.97,2646,31.51,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,8.39,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6201,7.6,186,57.94,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6202,3.5,4279,77.77,https://magiceden.io/item-details/4cxAFW6c5xetpL2msJSWRMwkzJwmVvgfSMGax1E4Bviv,Orange,,Sleepy,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,100,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6305,4.2069,4656,68.75,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6313,5,741,81.07,https://magiceden.io/item-details/GfNqiW4QZZLfW8VtXriFCEYqk2omg9p7L4PxfZ5TAS9F,Amaranth,,Sleepy,Pirate,Drool,Tank Top Purple,Natural
6357,3.5,3234,83.17,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4.5,5883,59.47,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6637,9.8,1964,26.74,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6846,6,1827,65.45,https://magiceden.io/item-details/8JxNUomncwicwReaYc2d4eKsBwfdHkMXHLEL7Hi6EBGC,Purple,,Eye Patch,Valet,Smug,Tank Top Purple,Natural
6983,6.5,1147,63.97,https://magiceden.io/item-details/3FYjC7J7axq8VsVDEchxMa39NWE7Q6asfZgaPxWoUkRy,Emerald,,Wink,Crown,Grin,Shirt Flannel Blue,Natural
7116,8.6,364,47.02,https://magiceden.io/item-details/D9QQju2br3dKZ5gJpo9MV72pnoy6ojV7j8uTC2tpdjd2,Champagne,,Thug,Astronaut,Grin,Shirt School,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7253,5,4938,59.36,https://magiceden.io/item-details/5A5CND9KXftZoM25m9QtDa86fPwZVuvq941ikuzSoE4X,Persimmon,,Synth,Headband Dark,Smirk,Shirt School,Natural
7322,12,648,11.55,https://magiceden.io/item-details/3DcArqo3YqzQNE8RWMCLmewrLUFTMxBFZgs4BagcM5qf,Purple,,Jaded,Safari,Beard,Hoodie Pink,Natural
7336,7,798,60.77,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7338,6.2,1660,64.31,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7391,9.85,971,31.38,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7493,15,65,0,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,67.53,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7517,9,2947,29.66,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7541,5.5,129,79.23,https://magiceden.io/item-details/DcYSxYukmFzRQhoFmvxHeBgSjvCzbH8MJfJHkj1vJb9k,Mint,,Spectacles,Centurion,Closed,Sweater Purple,Natural
7655,8.5,2588,36.51,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7666,3.4969,7733,59.93,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7719,5,1296,78.2,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
