id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
481,4,2857,59.52,https://magiceden.io/item-details/74SQ9TTAF2q3iMfH9UZTNC3NMMEHkL8FzUgUVVLypTmN,Sky,,Shades,None,Blep,Captain Red,Natural
524,2.49,2791,74.96,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
632,2.5,2542,76.15,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
777,1.7,3305,80.2,https://magiceden.io/item-details/FPTfF4kPJsXN9fY333aVwfR7eEkGsYyxvWeu8L5wy3iS,Blue,,Raised,Cap Blue,Smile,Shirt Flannel Yellow,Natural
871,10,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
872,1.69,5440,69.26,https://magiceden.io/item-details/7gkgRGzZ4x3CfNt2PwFfCsruS3PbqL27wz1zP1tQVzKm,Sand,,Synth,Headband Dark,Smug,Shirt Flannel Red,Natural
1039,8,3284,17.31,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1083,1.45,6864,64.29,https://magiceden.io/item-details/BDBaANmYseYXuQm4Ut7seWwca2KNx9N4g8FcwisQVPkL,Champagne,,Shades,None,Blep,Scarf Striped,Natural
1135,3.3,579,78.3,https://magiceden.io/item-details/HpPDZiGHBFCY4KfR9WQFResY2BAtUCZVmSpgjUdqVYLR,Alabaster,,Sleepy,Viking Light,Fangs,Shirt Flannel Green,Natural
1200,2,5284,66.96,https://magiceden.io/item-details/8DS4YDVxeHC2b5K25ufzuDb7iK5AqEgPu4aA9mtbNWed,Persimmon,,Eye Patch,Backwards Cap Pink,Closed,Turtleneck Green,Natural
1223,1.43,6158,68.14,https://magiceden.io/item-details/9YNyikBj6ebtmHSCZJFQDdXy7745aSkzTrSt8mJChKsP,Alabaster,,Wink,Headband White,Drool,Shirt School,Natural
1273,7,1546,36.3,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1345,1.8,7180,59.16,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1374,3,4935,58.77,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1445,2.5,6684,54.72,https://magiceden.io/item-details/CmZF7DaNPv2Hex2ftcoJNzeNHntr8JMtkmEhpUFWxYvZ,Yellow,,Standard,Headband White,Drool,Shirt School,Natural
1452,2,7236,56.87,https://magiceden.io/item-details/7XtTHXAMbzTuCqj6iYwPmNN5d5MrPz7qb7N21zGWWgDL,Rose,,Raised,None,Smile,Shirt Red,Natural
1463,5.68,6317,24.82,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1469,1.75,7187,59.62,https://magiceden.io/item-details/4YywnWNCc2XNpLSqY7JykYnuzjbjfR9RL222PCTuYU8B,Blue,,Jaded,None,Stache,Shirt Flannel Blue,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1512,1.8,6448,62.94,https://magiceden.io/item-details/DGtAfuTP5Gh9P3HbUb6pXbGNqFvJkZ9jsDLG9mxrafUE,Persimmon,,Jaded,Headband Patterned,Fangs,Hoodie Pink,Natural
1528,1.5,7424,60.89,https://magiceden.io/item-details/J2q7opvQRcLRTWbAvGM2pjcyFuUahTMrRr7V17XQB84r,Green,,Synth,None,Smug,Shirt Flannel Blue,Natural
1607,2.5,3069,73.42,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1645,1.5,4781,74.57,https://magiceden.io/item-details/9xRb53o5ZiEKjNoPkEFPuwbtQrQ96Ub8S9tFXHCrMgtv,Amaranth,,Eye Patch,Headband White,Grin,Shirt Flannel Blue,Natural
1657,2.5,6488,55.74,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1697,1.87,5037,69.54,https://magiceden.io/item-details/FqxDdYSY1kYoGWtRDXxLFwQUrbPbrQ3YXZGtZivi4TgC,Blue,,Angry,Headband White,Fangs,Tank Top Purple,Natural
1727,1.65,6266,65.38,https://magiceden.io/item-details/5J27VYm7uEtE6bWyrwqecCwtKYUFe6CwTXTEpxHc72mH,Persimmon,,Standard,Backwards Cap Dark,Fangs,Shirt Flannel Green,Natural
1728,9.69,1955,7.29,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1802,1.8,7716,56.38,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1844,3.7,1767,68.16,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1856,1.86,5246,68.56,https://magiceden.io/item-details/3DdTQiB7mjbSeNjTDNWkXFPXT7J5Ebo1rY7jB2h4Ss5g,Sky,,Eye Patch,Bucket Hat Green,Smile,Shirt Flannel Yellow,Natural
1888,3,3872,64.27,https://magiceden.io/item-details/39Cvu232wuXBBmdnDFiChqXwzJcjUB97B3GiNgz7izJ4,Blue,,Eye Patch,Backwards Cap Pink,Smirk,T-Shirt Yellow,Natural
1920,5,792,60.2,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1945,2,7498,55.51,https://magiceden.io/item-details/2TQZGxDd9hyWuHt1PpNMJZ6GTRzQ5pH8peYktPQhQLKS,Alabaster,,Synth,None,Smug,Shirt Red,Natural
1973,2.25,2632,78.18,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
1993,1.65,7126,60.94,https://magiceden.io/item-details/D9yicFyJHBU5b1zF5LfYfwDkFdxRqZawcWd11zykW6qC,Emerald,,Standard,Cap Pink,Closed,Turtleneck Blue,Natural
2053,5.5,576,56.32,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2173,1.69,7704,57.54,https://magiceden.io/item-details/AnbWKL7MB6Q5VqGKNoBVoC7niP4NqW5jYn8EYSPArR8j,Violet,,Jaded,None,Grin,Turtleneck Blue,Natural
2209,2.15,7043,56.36,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2234,3,3692,65.2,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2289,5,1814,54.92,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2297,7.77,275,35.18,https://magiceden.io/item-details/ExLyX9YJ3ExBUN1MFCFoDpvfbpGqT6P19UpUTjWuLYN4,Amaranth,,Eye Patch,Monster Trainer,Smile,Hoodie Light,Natural
2307,2.1,2605,79.82,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2333,10,2197,2.93,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2401,1.99,7678,54.68,https://magiceden.io/item-details/BSB3UStDdYic2bYKjAetCTCLiMpJGqvpftr5qfRuvtZ1,Purple,,Jaded,None,Drool,T-Shirt White,Natural
2469,2.69,5896,56.9,https://magiceden.io/item-details/GvZMuWfTXraT7XBCNobEvphPnZmQkKfD7AaAGDdKNvFa,Yellow,,Wink,Headband Patterned,Drool,T-Shirt White,Natural
2577,3.5,2758,65.03,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2652,2.3,5227,64.26,https://magiceden.io/item-details/3cGTy2jkXzm4pnhR5fYWeHS46pLqBwM62uz7JmTAvyex,Violet,,Angry,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2658,5,5614,35.26,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2702,2.5,6766,54.3,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2760,1.89,4295,73.18,https://magiceden.io/item-details/A1qV45CP2Y1bHHjYvY9eeCT4bXG6Yctiscaf3i3N92Gv,Rose,,Sleepy,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
2794,4.8,1480,58.64,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2873,4,4494,51.05,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,53.43,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2892,1.45,3522,81.58,https://magiceden.io/item-details/GBTP6h535GS1ZUNtZ3j2kmvVXi32Wm2DfPhUjKCCdk2e,Sky,,Thug,Cap Blue,Fangs,Hoodie Green,Natural
2897,2.39,6461,56.98,https://magiceden.io/item-details/6nr4tGxM7bM42gjP4a97h6puYyFMS2aL3hZmJ2BNhy3d,Straw,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
2919,5.8,4542,32.8,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2962,2.38,3445,72.68,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
3011,10,2313,2.33,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3026,1.45,7097,63.09,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3044,1.69,7541,58.39,https://magiceden.io/item-details/4Gw4jf9p8mTqYu3TBPu5cyGBGcqZDCpwVZfeaAhxnRVi,Emerald,,Blank,None,Smile,Shirt Flannel Yellow,Natural
3091,2.22,5848,61.85,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3134,5,3654,45.4,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,63.69,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3238,8,502,31.7,https://magiceden.io/item-details/6bykPmR4baAPGZCRAstyjUXDcktJJtsepvoPN7sJL4JS,Amaranth,,Raised,Crown,Smirk,Shirt Red,Natural
3259,2.5,2089,78.49,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3269,2.6,3294,71.26,https://magiceden.io/item-details/5PZLwpKXmokBxLs4Fv2LWVVL9ov3qKR6b1oRPaBYeNZW,Sky,,Eye Patch,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
3281,2.25,6374,58.83,https://magiceden.io/item-details/DBqxj81ihCf8FHMzjcxofZceADkvjCeFhPUdhgMjohHf,Violet,,Wink,Backwards Cap Camo,Closed,Scarf Red,Natural
3356,1.6,6674,63.77,https://magiceden.io/item-details/4QzNrvHP9LpG22EmGHHT1wLNFiQyigyKw2gLGVP37C3D,Persimmon,,Jaded,Cap Blue,Smirk,Shirt Flannel Green,Natural
3379,1.51,6592,65.1,https://magiceden.io/item-details/9CH2c7gktyRy9YiuheoJjdSzKG4W4CGxfXv2QzhCTTtZ,Alabaster,,Jaded,Bowler Light,Drool,Sweater Light,Natural
3539,3,6131,52.58,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3622,1.6,2995,82.81,https://magiceden.io/item-details/J3WV4T6f6JC1M5Jim5Am8HnguoEu6LvTVGvAa2NpztsG,Champagne,,Mutated,Cap Pink,Smile,Scarf Striped,Natural
3691,3,6174,52.36,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3708,1.8,3993,75.64,https://magiceden.io/item-details/B3ec7ZZqjTZzcRVMX3xmwfLbzXswHWDBm8qv9w2LeW2C,Green,,Blank,Headband Patterned,Closed,Hoodie Light,Natural
3714,2.4204428,7371,51.96,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3744,4.69,2021,56.94,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3764,2.5,3540,70.99,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3831,2.45,1468,82.21,https://magiceden.io/item-details/C8fTTXDmBsQ8XjhsGDPgc1qiqvG6r7DMBxKs9HtqP4sZ,Blue,,Solana,Bucket Hat Green,Drool,Sweater Light,Natural
3832,8,5500,5.85,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,71.16,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,32.84,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3902,1.8,3499,78.2,https://magiceden.io/item-details/FGDwDgFZ9SEXhbtn1d2BUkF8YL6CnLVcTUhmmvGZCTyK,Purple,,Scar,Cap Pink,Closed,Tank Top Dark,Natural
4003,8.9,466,22.89,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4019,1.82,7732,56.1,https://magiceden.io/item-details/RYMWCUTTBftGktUa1LfWbWV7r8dHj1iP5j2VsbdYyqi,Persimmon,,Jaded,None,Fangs,Shirt Flannel Red,Natural
4103,4.58,210,67.41,https://magiceden.io/item-details/HcnVUhNjs9sFN1theN385shZFKzp9f956uAFshdTTbWD,Mint,,Solana,Cap Pink,Blep,Captain Red,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4174,1.85,4266,73.73,https://magiceden.io/item-details/33Mz1TZFFs3KtxHsgdUxGD3r41dBBe8SBEHri8oapgvh,Pink,,Sleepy,Sportsband,Closed,Shirt Red,Natural
4178,11,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4222,5,282,62.84,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4244,2.25,5539,63.15,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4246,4.8,672,62.82,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4335,2.49,7145,52.44,https://magiceden.io/item-details/8WBUpWvPhiYGWrKhTW3P9s3eki8geiTCMqa22GquNnaA,Pink,,Thug,None,Blep,Shirt School,Natural
4407,6,1040,48.92,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4427,1.67,7663,57.96,https://magiceden.io/item-details/5D5Vq73hF5w1X8uAa9yCJ3LLwqdKDDXtV6UFFf9ChR6i,Yellow,,Wink,None,Blep,Shirt Flannel Red,Natural
4455,5,1841,54.78,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4603,2.22,6053,60.79,https://magiceden.io/item-details/FW22Xgvhv2KW6CcNJq1uN1ZeygY3Q3Y57H1ZP7koArZB,Purple,,Wink,Cap Pink,Fangs,Shirt Green,Natural
4641,2.3,1958,81.17,https://magiceden.io/item-details/HyZH5dyjnStxDsmjTJ8NWRgo7qBmWCSNxUSkbkakiGW5,Emerald,,Synth,Afro,Blep,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,24.84,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4709,5,132,63.62,https://magiceden.io/item-details/GsbmMwvJ7y4QVodWUUW2XdE2acJ6B98RjW6h4GhrhZ9W,Persimmon,,Spectacles,Captain,Smile,Shirt Red,Natural
4737,4,703,70.66,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4772,2.99,6002,53.35,https://magiceden.io/item-details/9ZuYibsL5ua77u37mxfYyiE6Cnoh6iN6njQtA2R9m8Aw,Violet,,Wink,Cap Blue,Fangs,Hoodie Pink,Natural
4811,1.8,6387,63.26,https://magiceden.io/item-details/DFDCbRxPpLrfAbxyRES8roi6SbqYBoYnmv7viqqS2hTF,Champagne,,Jaded,Headband Patterned,Smirk,Scarf Red,Natural
4815,2.5,2756,75.04,https://magiceden.io/item-details/AR2G9orktGP4kGLCUtJ7E6qZEYnDPw2mgKFSzFCxAB59,Persimmon,,Wink,Valet,Smirk,Tank Top Pink,Natural
4880,4.5,5047,43.19,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
5051,2.9,7521,46.39,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5296,2.5,1518,81.45,https://magiceden.io/item-details/2TX9acM43GNzmfRsgHuAxfeZDgbvBmczJiLd9e5WDt1b,Green,,Spectacles,Cap Indigo,Grin,Turtleneck Blue,Natural
5304,1.94,5158,68.22,https://magiceden.io/item-details/9JtnbD8FYYXQUMb2td3p9LTCTZDmFGesmD8FutAwxcWv,Alabaster,,Raised,Bucket Hat Ivory,Smirk,Sweater Red,Natural
5387,15,83,0,https://magiceden.io/item-details/HtPmr3WaprqRvr3rLuK55cmahdWYxaRwZasNudBfnQPF,Sand,,Raised,Halo,Grin,Astronaut Orange,Natural
5401,2,6467,60.84,https://magiceden.io/item-details/2YH1jnXc9xpBLdTuJTWYLNVBjD3ugCHecxhDqQPCwGVV,Champagne,,Jaded,Bucket Hat Green,Smile,Shirt Red,Natural
5469,1.87,2942,80.38,https://magiceden.io/item-details/CzWQH5vRfopjti3G4w8E4T9ZkyPDs97dDjNJ6R9ihvKi,Yellow,,Wink,Afro,Grin,Sweater Light,Natural
5496,18,435,0,https://magiceden.io/item-details/3bT44NCYywANuxPRQvJPCgLaYPSYvgTKyTRZYxQqpkkh,Sand,,Thug,Headband Patterned,Beard,Shirt Flannel Red,Natural
5530,3.3,3353,63.95,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,14.01,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5691,3.2,2370,70.04,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5786,4,7611,34.93,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5787,1.75,6481,63.27,https://magiceden.io/item-details/DeByv6Lgkga6TvqViWVd9jRtbyaYmNqxdgfhMXBpPLPv,Green,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
