id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
270,12.99,310,0,https://magiceden.io/item-details/G1qDvhZpMTYxUskfY8PNvZ3nT5sLdsseM4Vx1ueoJuLo,Pink,,Mutated,Crown,Smile,Tank Top Dark,Natural
299,2.56,3486,73.44,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
322,4,2227,65.53,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
330,3,509,84.38,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,16.53,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
428,2.8,6463,55.71,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
475,10,147,16.24,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
481,4,2857,62.28,https://magiceden.io/item-details/74SQ9TTAF2q3iMfH9UZTNC3NMMEHkL8FzUgUVVLypTmN,Sky,,Shades,None,Blep,Captain Red,Natural
511,3.45,456,80.15,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
521,1.8,5447,70.94,https://magiceden.io/item-details/CcsTvFYSeQrYoYm1tJYBj7bbGiEstme5sn3WLvmbETPe,Green,,Blank,Bowler Light,Smirk,Turtleneck Green,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
597,2,7179,60.02,https://magiceden.io/item-details/5Am1uUWAWeCxK7EZ3RC79nA8eP1jivujnVc3RZwAbmeX,Green,,Scar,None,Smile,Sweater Light,Natural
632,2.5,2542,78.91,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
856,9,2975,11.67,https://magiceden.io/item-details/6U73sk9E7M34oBM2VvzLzRTDqvGk5mNq14mfwPK4qDWS,Purple,,Raised,Cap Blue,Smile,Tank Top Pink,Natural
871,10,2813,2.51,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
1039,8,3284,20.08,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1273,7,1546,39.04,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1345,1.8,7180,62.01,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1366,7,165,46.15,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1374,3,4935,61.58,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1445,2.5,6684,57.57,https://magiceden.io/item-details/CmZF7DaNPv2Hex2ftcoJNzeNHntr8JMtkmEhpUFWxYvZ,Yellow,,Standard,Headband White,Drool,Shirt School,Natural
1452,2,7236,59.73,https://magiceden.io/item-details/7XtTHXAMbzTuCqj6iYwPmNN5d5MrPz7qb7N21zGWWgDL,Rose,,Raised,None,Smile,Shirt Red,Natural
1463,5.68,6317,27.66,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1512,1.8,6448,65.78,https://magiceden.io/item-details/DGtAfuTP5Gh9P3HbUb6pXbGNqFvJkZ9jsDLG9mxrafUE,Persimmon,,Jaded,Headband Patterned,Fangs,Hoodie Pink,Natural
1591,10,805,12.85,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1607,2.5,3069,76.19,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1657,2.5,6488,58.58,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1667,1.7,6019,68.99,https://magiceden.io/item-details/UoURLQ2G1i8dd139RMFP4m3BSwbBhw5wQbSjyWz7qbd,Sand,,Wink,Bucket Hat Ivory,Smug,Sweater Purple,Natural
1728,9.69,1955,10.03,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1802,1.8,7716,59.25,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1844,3.7,1767,70.9,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,62.92,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1945,2,7498,58.38,https://magiceden.io/item-details/2TQZGxDd9hyWuHt1PpNMJZ6GTRzQ5pH8peYktPQhQLKS,Alabaster,,Synth,None,Smug,Shirt Red,Natural
1973,2.25,2632,80.94,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
1988,4.8,3182,52.61,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2053,5.5,576,59.03,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2209,2.15,7043,59.22,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2234,3,3692,67.98,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2255,11,1153,1.06,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2289,5,1814,57.66,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2297,7.77,275,37.88,https://magiceden.io/item-details/ExLyX9YJ3ExBUN1MFCFoDpvfbpGqT6P19UpUTjWuLYN4,Amaranth,,Eye Patch,Monster Trainer,Smile,Hoodie Light,Natural
2307,2.1,2605,82.58,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2333,5,2197,55.68,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2417,2.3,1684,85.33,https://magiceden.io/item-details/DQsU9DpEMUFVjQSZt9Uryp7HHGiFwe4pxs6rqd3W9rBP,Mint,,Shades,Afro,Fangs,Shirt Green,Natural
2469,2.69,5896,59.73,https://magiceden.io/item-details/GvZMuWfTXraT7XBCNobEvphPnZmQkKfD7AaAGDdKNvFa,Yellow,,Wink,Headband Patterned,Drool,T-Shirt White,Natural
2528,2.4,1605,84.73,https://magiceden.io/item-details/3BJr1gVf6Ka4GjsaiGc59NfpLgBcznmp4W5ycRy7N3Ej,Yellow,,Mutated,COPE,Drool,Hoodie Light,Natural
2555,1.9,2193,86.7,https://magiceden.io/item-details/ExgGrp9wY3soZA3q4V4ZC1EBAzPAUiwbv9Z8C9zYA5kj,Emerald,,Angry,Bucket Hat Green,Stache,Sweater Purple,Natural
2577,3.5,2758,67.79,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2640,6,287,55.52,https://magiceden.io/item-details/FpQ2NeuW7YrPgEb4xgAWJBYoZWYn4LwPZVmSBUFvbRo7,Rose,,Sleepy,Monster Trainer,Fangs,Sweater Green,Natural
2652,2.3,5227,67.07,https://magiceden.io/item-details/3cGTy2jkXzm4pnhR5fYWeHS46pLqBwM62uz7JmTAvyex,Violet,,Angry,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2658,5,5614,38.08,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2702,2.5,6766,57.15,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2794,4.8,1480,61.38,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2812,1.8,5637,69.96,https://magiceden.io/item-details/BVzYTcXBCEG1ku5zLsgx2m2EWRZgwMf2MuMRzUtUomcU,Alabaster,,Shades,Bucket Hat Green,Smug,T-Shirt White,Natural
2873,4,4494,53.85,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,56.26,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2897,2.39,6461,59.82,https://magiceden.io/item-details/6nr4tGxM7bM42gjP4a97h6puYyFMS2aL3hZmJ2BNhy3d,Straw,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
2919,5.8,4542,35.6,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2921,2.1,7030,59.79,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2962,2.38,3445,75.45,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
3011,10,2313,5.08,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3042,2.4,2851,78.31,https://magiceden.io/item-details/3pbsuSSijyH3hPr57rWE37h1WYqtFvp5A4RBwenaE3d9,Green,,Angry,Headband Dark,Blep,Shirt Pineapple,Natural
3091,2.22,5848,64.68,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3128,7,1095,41.36,https://magiceden.io/item-details/6jK8rZY74v33nYXYAzSdE9G8BQETLXJ2ec4PQV7utGz1,Yellow,,Wink,Crown,Drool,Turtleneck Green,Natural
3134,5,3654,48.18,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,66.4,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3235,2.1,5759,66.33,https://magiceden.io/item-details/EAprSwpetasopg2kbEmsKjgFTy2L61nWnkvjPHNnE9NG,Champagne,,Jaded,Bowler Dark,Smirk,Shirt Blue,Natural
3238,6,502,54.41,https://magiceden.io/item-details/6bykPmR4baAPGZCRAstyjUXDcktJJtsepvoPN7sJL4JS,Amaranth,,Raised,Crown,Smirk,Shirt Red,Natural
3259,2.5,2089,81.24,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3281,2.25,6374,61.67,https://magiceden.io/item-details/DBqxj81ihCf8FHMzjcxofZceADkvjCeFhPUdhgMjohHf,Violet,,Wink,Backwards Cap Camo,Closed,Scarf Red,Natural
3539,2.5,6131,60.42,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3544,3.3,617,80.82,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3691,3,6174,55.2,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3714,2.4204428,7371,54.83,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3744,4.69,2021,59.69,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3764,2.5,3540,73.76,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,2.75,5629,60.5,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3832,8,5500,8.67,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,73.87,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,35.67,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
4003,8.9,466,25.6,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4089,3.5,267,80.62,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4111,2.25,6894,58.99,https://magiceden.io/item-details/7meNHQ6JMusxD5BBkSQpuguvpgtocUUk39LzjjXwhDfZ,Violet,,Jaded,Backwards Cap Pink,Blep,Hoodie Pink,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,0.41,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4222,5,282,65.55,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4244,2.25,5539,65.97,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4246,4.8,672,65.54,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4335,2.49,7145,55.29,https://magiceden.io/item-details/8WBUpWvPhiYGWrKhTW3P9s3eki8geiTCMqa22GquNnaA,Pink,,Thug,None,Blep,Shirt School,Natural
4407,6,1040,51.64,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,57.52,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4488,3.95,2329,65.5,https://magiceden.io/item-details/2D4TeEbcGcq5KhJkNFPwSUEUxanCc4sDwdc7tY6tSjFB,Alabaster,,Solana,Cap Pink,Drool,Turtleneck Blue,Natural
4603,2.22,6053,63.62,https://magiceden.io/item-details/FW22Xgvhv2KW6CcNJq1uN1ZeygY3Q3Y57H1ZP7koArZB,Purple,,Wink,Cap Pink,Fangs,Shirt Green,Natural
4641,2.3,1958,83.91,https://magiceden.io/item-details/HyZH5dyjnStxDsmjTJ8NWRgo7qBmWCSNxUSkbkakiGW5,Emerald,,Synth,Afro,Blep,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,27.67,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4709,4.5,132,71.32,https://magiceden.io/item-details/GsbmMwvJ7y4QVodWUUW2XdE2acJ6B98RjW6h4GhrhZ9W,Persimmon,,Spectacles,Captain,Smile,Shirt Red,Natural
4737,4,703,73.38,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4782,1.7,3506,81.94,https://magiceden.io/item-details/GEuTcaeHDujDiYvebRGmwY86aBVfXrUUuPuZZUgjJ3Ur,Sand,,Synth,Bucket Hat Blue,Grin,Tank Top Purple,Natural
4811,1.8,6387,66.1,https://magiceden.io/item-details/DFDCbRxPpLrfAbxyRES8roi6SbqYBoYnmv7viqqS2hTF,Champagne,,Jaded,Headband Patterned,Smirk,Scarf Red,Natural
4815,2.5,2756,77.8,https://magiceden.io/item-details/AR2G9orktGP4kGLCUtJ7E6qZEYnDPw2mgKFSzFCxAB59,Persimmon,,Wink,Valet,Smirk,Tank Top Pink,Natural
4880,4.5,5047,46,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4941,3,1564,78.94,https://magiceden.io/item-details/Anw5ktMd3TbsZFwU6LUaThNownjx16Zghh2fEEKLacTP,Purple,,Thug,Backwards Cap Camo,Stache,Turtleneck Green,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5051,2.9,7521,49.26,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5080,3,5854,56.84,https://magiceden.io/item-details/Hu9LnWKnPj7zh5xnX7XetzkTez1CjAREvmHKx1Cr35M5,Alabaster,,Blank,Bowler Light,Grin,T-Shirt White,Natural
5104,3.2,171,84.12,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5215,2,6612,62.94,https://magiceden.io/item-details/6GMfTuGMGWG2RHcTZw6XEE5TTmHrTV8NjUk1tE6gQhnC,Amaranth,,Standard,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
5296,2.5,1518,84.18,https://magiceden.io/item-details/2TX9acM43GNzmfRsgHuAxfeZDgbvBmczJiLd9e5WDt1b,Green,,Spectacles,Cap Indigo,Grin,Turtleneck Blue,Natural
5387,15,83,0,https://magiceden.io/item-details/HtPmr3WaprqRvr3rLuK55cmahdWYxaRwZasNudBfnQPF,Sand,,Raised,Halo,Grin,Astronaut Orange,Natural
5496,18,435,0,https://magiceden.io/item-details/3bT44NCYywANuxPRQvJPCgLaYPSYvgTKyTRZYxQqpkkh,Sand,,Thug,Headband Patterned,Beard,Shirt Flannel Red,Natural
5530,3.3,3353,66.73,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,16.71,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5648,2.49,2328,80.11,https://magiceden.io/item-details/7HcRnDA4zxMunBSGr9FpwSS8sTg9ihqY5Xy6Pb3KFduz,Straw,,Blank,Bucket Hat Green,Grin,COPE,Natural
5687,2.75,3942,69.19,https://magiceden.io/item-details/9DfD6K1dgngXo9R7YgGPej6VsE3sT2qfUEBGuNDKkY4Y,Alabaster,,Angry,Bucket Hat Ivory,Fangs,Scarf Striped,Natural
5691,3.2,2370,72.79,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5742,2.2,7390,56.93,https://magiceden.io/item-details/Az4BRKH5Fkpa8wpSivUuWjNR47z21U2RG8heVL58HZBd,Rose,,Eye Patch,None,Grin,Sweater Light,Natural
5786,4,7611,37.79,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5787,1.7,6481,66.61,https://magiceden.io/item-details/DeByv6Lgkga6TvqViWVd9jRtbyaYmNqxdgfhMXBpPLPv,Green,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
5873,6.9,510,45.37,https://magiceden.io/item-details/7BPvT4opAPWzqFuQ4TJSWYSL2WxbpGwUQkMduotYsfSL,Pink,,Shades,Sportsband,Blep,Armor Dark,Natural
5880,10,1656,8.47,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5929,5,3561,48.66,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
