id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
341,10,92,9.83,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
379,1.15,4636,74.88,https://magiceden.io/item-details/ESRxgu8LTmVMr9n5pdeokdYumpa8ZRkYsp8NxAnZ4inf,Sky,,Raised,Cap Pink,Closed,Shirt School,Natural
428,2.8,6463,48.96,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
490,1.39,6987,60.36,https://magiceden.io/item-details/EsmrVCqJ39AWsV1eUHCWC9raRVsbWpBrwqvQiR8DDXqV,Emerald,,Jaded,Headband Dark,Smile,Scarf Red,Natural
524,2,2791,75.9,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
610,2.5,2554,72.12,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
634,2,3588,71.79,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
645,2.5,550,82.46,https://magiceden.io/item-details/8vWYFYQWhzNESKXHANu62yra13JnZEQRUMVGrMC7yq9L,Emerald,,Scar,Viking Dark,Smirk,Tank Top Dark,Natural
666,1.5,1374,88.21,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
836,3.55,4169,53.29,https://magiceden.io/item-details/5zneQ7emScmpdRWkA14aT1za5raYdPh3kx48F5HcdyLV,Emerald,,Synth,Cap Blue,Blep,Sweater Red,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
884,1.98,7493,51.85,https://magiceden.io/item-details/G4hfaMMh51N28nh6YrvhQ9URmPbrP2a8sgtz2roNziXa,Alabaster,,Eye Patch,None,Closed,Sweater Light,Natural
896,2,1436,82.89,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
982,3,2259,68.65,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1016,1.3,4771,72.69,https://magiceden.io/item-details/G9PrSADnaCyrwC64Q5MthT8hGcstXQ52Gp7N9Y1jLnVy,Pink,,Eye Patch,Backwards Cap Camo,Smug,T-Shirt White,Natural
1044,1.1,5828,69.24,https://magiceden.io/item-details/9sAA4WBbSawttApnWEkStnrvettWejZNqC2cLmURcjfU,Orange,,Angry,Sportsband,Smug,Shirt Flannel Red,Natural
1081,2.5,977,80.26,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1154,6,4289,28.17,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1155,1.1,5129,72.84,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1168,1.48,5768,65.75,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1273,7,1546,32.32,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1308,2.22,5771,58.33,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1309,5,225,59.14,https://magiceden.io/item-details/4dBJWBY1ExxMHRoB9C6ANuLu5mQseGmkSgv41BkEcxXz,Emerald,,Solana,Viking Dark,Smirk,Tank Top Pink,Natural
1417,1.15,6430,65.63,https://magiceden.io/item-details/EqbUnAKLQAS9xP7aoDtdsqa5Du7vueASvzRcKhchZYAU,Pink,,Jaded,Headband White,Blep,Shirt Green,Natural
1480,1.75,1114,87.05,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1586,10,1642,1.83,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1618,1.696969,4992,67.58,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,1.4,3952,75.91,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1655,3,63,79.98,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
2053,2.75,576,79.83,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,75.51,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,71.57,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2106,2.1,4099,68.15,https://magiceden.io/item-details/6ZYDivtpiSZQJHSYZNk6h4JTiodfZV159eqpxXcACeur,Orange,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Red,Natural
2128,1.3,5616,68.33,https://magiceden.io/item-details/Gbh6Af6MrPW3phhQaF6jACtzCkS8DMY5cRMYxYsAN6kR,Blue,,Jaded,Bowler Dark,Smile,Shirt Flannel Green,Natural
2187,5,980,55.24,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2338,1.5,6346,62.56,https://magiceden.io/item-details/32MdRqCCcpEjuzRCXXUJFrtHMii2xQgEa5BkE5dpHeAz,Blue,,Standard,Cap Indigo,Closed,Turtleneck Blue,Natural
2448,5,4510,37.03,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2533,1.3,6412,64.22,https://magiceden.io/item-details/14V11jeuqTYRPzfVmJpvvZKbbZzEUUan8kBCKMpnB49T,Alabaster,,Wink,Headband Dark,Drool,Hoodie Blue,Natural
2645,3.5,2324,63.31,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2702,1.15,6766,63.9,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2733,4.8,967,57.31,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,66.37,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2914,2.1,2275,77.56,https://magiceden.io/item-details/5hWd33qsgsUrqXEgRynR9YqBY5BseT2wdyHnYJEzF68x,Orange,,Solana,Cap Pink,Blep,Shirt Blue,Natural
2918,5,175,59.4,https://magiceden.io/item-details/56LuF8CV86igjzjNc6sY16HkKDB95P74npBwezAHnhzb,Green,,Eye Patch,Headset,Smile,Armor Dark,Natural
2921,1.5,7030,59.03,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
3097,2,2778,75.97,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3127,5,5954,29.59,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3184,2,698,86.7,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3247,3,2865,65.52,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3259,2.5,2089,74.52,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3428,1.8,6954,56.43,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,68.79,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3490,3,853,75.9,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3540,1.18,7065,62.05,https://magiceden.io/item-details/WPmSt5sdK1VKhNMCZGZtrcbo6vCA3m7UWjvyFBa5h4E,Emerald,,Standard,Bucket Hat Green,Smirk,Shirt Flannel Yellow,Natural
3669,1.15,2162,87.65,https://magiceden.io/item-details/86EAAbAQrCZ49UonFtryXefQDkZmbdLRP99TqSB2FGXr,Sky,,Shades,Safari,Smug,Scarf Purple,Natural
3690,1.4,5008,70.47,https://magiceden.io/item-details/HLBj9Qz5jWKeqxWHgdnPLyTppzd567NXTxMX4qHwTP9s,Amaranth,,Blank,Headband White,Blep,Hoodie Green,Natural
3744,4.69,2021,52.97,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,81.25,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3840,1.04,2549,86.75,https://magiceden.io/item-details/7DXCzFc81ZP32N1wQio5WP9u4yAVBzZ7BDeQwiMnfR7y,Emerald,,Raised,Backwards Cap Dark,Grin,Hoodie Light,Natural
4033,1.45,6034,64.67,https://magiceden.io/item-details/AK4wZTsUbnGCY93o8TwYWQ94sdhoRQev6LcUWCuqNYHg,Rose,,Wink,Backwards Cap Camo,Smug,Sweater Purple,Natural
4057,1.22,6999,61.99,https://magiceden.io/item-details/FoyjiEeQH7Yv29yjgiwoY6p5MVaU2G9uZiRPPQWLDuSf,Sky,,Standard,Bucket Hat Ivory,Smug,Sweater Red,Natural
4103,4.58,210,63.42,https://magiceden.io/item-details/HcnVUhNjs9sFN1theN385shZFKzp9f956uAFshdTTbWD,Mint,,Solana,Cap Pink,Blep,Captain Red,Natural
4123,1.48,6926,59.77,https://magiceden.io/item-details/BLNsYF3H3vvJonD6dnceRUivcLLyNU7uCVd3Qi5ZfwJu,Amaranth,,Standard,Cap Pink,Smug,Shirt Green,Natural
4126,4.9,2189,50.01,https://magiceden.io/item-details/8SoG74ds2NTiFVZmY6ndqe1aPMK7vxu8akU3HRRaacCn,Rose,,Wink,Afro,Grin,Turtleneck Dark,Natural
4177,1.99,6784,55.4,https://magiceden.io/item-details/4KZj17eJQN56TPecwPv8uhz31JWxsYhQ67R7Dyj1j7Zp,Persimmon,,Standard,Bucket Hat Green,Smirk,Sweater Light,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4224,1.04,6222,67.8,https://magiceden.io/item-details/7u7qjSEVfjpsXLZdLZUAz9JH1ib5kVsRCmjAfDjW5EcM,Orange,,Standard,Headband Patterned,Smug,Hoodie Light,Natural
4296,3.5,1176,69.23,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4407,9,1040,14.94,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,50.8,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4631,3,5212,53.41,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,20.93,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4709,2.5,132,84.62,https://magiceden.io/item-details/GsbmMwvJ7y4QVodWUUW2XdE2acJ6B98RjW6h4GhrhZ9W,Persimmon,,Spectacles,Captain,Smile,Shirt Red,Natural
4805,1.49,4411,72.65,https://magiceden.io/item-details/EGR9kSEnPAQuPUqMAo62Vg87Wg1C2BJAMqaFF3So3epo,Blue,,Sleepy,Bucket Hat Ivory,Fangs,Scarf Red,Natural
4822,1.26,7010,61.54,https://magiceden.io/item-details/2cAt5tG7KmRRUAFj9hLHqRAZLqbjwnVhWPnxda4Gpsuo,Alabaster,,Standard,Sportsband,Fangs,Sweater Red,Natural
4843,4.5,357,63.46,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4875,3,4803,55.52,https://magiceden.io/item-details/BCBhfGENewwZGvUwyQVkxtJwsU9jVNUQunBwzwjKJ788,Alabaster,,Scar,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,72.83,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5222,1.27,6753,62.76,https://magiceden.io/item-details/92FCpKWPHLRhmEqoHJKv6tvKXYKXDSSx3RriByiSG2wN,Blue,,Jaded,Bucket Hat Green,Grin,Shirt Flannel Yellow,Natural
5230,1.8,1226,85.98,https://magiceden.io/item-details/2ZGbeZQ6z3Qzp2f7QMYSiNCbP6E7kp6rCtrUySMQWuVj,Yellow,,Raised,Valet,Smug,Tank Top Dark,Natural
5269,1.69,1927,83.46,https://magiceden.io/item-details/cFRmX514K525aZna4bZuQKQkkSwKZibWqfC8ibSaTa7,Sand,,Shades,Safari,Smile,Turtleneck Green,Natural
5288,1.3,3753,77.94,https://magiceden.io/item-details/CakYVr7Ni1qHERbkgUerFVs3ZdcnjwNKFpCPbaAfqih4,Orange,,Scar,Backwards Cap Camo,Smile,Hoodie Blue,Natural
5397,3,943,75.44,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5479,1.1,7101,62.67,https://magiceden.io/item-details/46SxW5TSx3UJK4CbBf6iDZzGTGPwG9y4jaubF4GRB5nE,Rose,,Standard,Headband White,Smirk,Hoodie Pink,Natural
5484,1.7,2238,81.75,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5530,3.3,3353,60,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,10.01,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5617,1.45,7586,56.67,https://magiceden.io/item-details/3e3T7Rd2tPoD6DqjgAjfufPQRbrVhvct56NvWzwR4whm,Yellow,,Angry,None,Blep,Scarf Red,Natural
5766,4,3974,49.8,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5782,1.9,7754,51.3,https://magiceden.io/item-details/Dd3585EvG9MzXVByqAZtqLBD2R8J1W6PxFif8MLgZXEV,Emerald,,Standard,None,Blep,Sweater Red,Natural
5800,1.85,1911,81.94,https://magiceden.io/item-details/7CZ15KU62dWC9Htfjg4PbfBV9UjR6VmWC3c21MdbqMqe,Purple,,Solana,Bucket Hat Green,Grin,T-Shirt White,Natural
5821,1.99,5429,62.39,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,62.63,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,63.26,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5902,1.1,6253,67.04,https://magiceden.io/item-details/HxUEjHyopLKFrhrLTL9JaTCxN4iN3AunUomkdeX2JNw7,Champagne,,Jaded,Backwards Cap Blue,Fangs,Hoodie Pink,Natural
5929,5,3561,41.93,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,54.47,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6051,1.72,7278,55.56,https://magiceden.io/item-details/FF8xAr7QaPVXyvCKW95jZVZHY2cNgDEDFBfzC7wRVcQT,Sand,,Raised,None,Grin,Shirt Blue,Natural
6090,2,1368,83.24,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6096,3.5,812,71.11,https://magiceden.io/item-details/EPrMEfaa7MUjrfTaaDzz4vB6sSt7FLHwi2KiRDGWgV9D,Amaranth,,Blank,Crown,Blep,T-Shirt White,Natural
6113,2.2,1173,82.25,https://magiceden.io/item-details/7qNNbU93ou1Bh21MYPk2cnrXf9U3ZxJz3FHoDQRXvjXQ,Persimmon,,Wink,Bowler Light,Fangs,Monster Trainer,Natural
6132,2,7708,50.54,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,76.74,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6201,19.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,5,151,59.52,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6357,3.5,3234,58.62,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6567,4.44,1057,60.45,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6609,1.5,2890,80.39,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6637,9.8,1964,2.17,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6652,1.5,4383,72.69,https://magiceden.io/item-details/EEgtjWehQLmHWPFNcwtS7N8VLAUb5anipCeCtHYocfmU,Green,,Eye Patch,Headband Patterned,Fangs,Shirt Flannel Red,Natural
6715,1.15,6318,66.21,https://magiceden.io/item-details/2vCvJaT4ZXZpYMfsYxno5hj28wL8pg85WUVzVwBJYzVg,Amaranth,,Standard,Backwards Cap Dark,Closed,Shirt Flannel Green,Natural
6720,3.33,1053,71.57,https://magiceden.io/item-details/CYAyiv4sGTY52uwU7xzZZo3dZJPmt6XVoe7WycgLmc6v,Sky,,Angry,Bucket Hat Ivory,Blep,Captain Dark,Natural
6760,2,2613,76.82,https://magiceden.io/item-details/9fiQmhMZWvJmqkyJDWr6zHFFNuugpvq6aRbqxXcKr13F,Sky,,Standard,Afro,Fangs,Turtleneck Dark,Natural
6794,4.99,372,58.48,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6863,1.5,6473,61.91,https://magiceden.io/item-details/52WMMoZjnhcQVhPP4eHHxPgh8cLYXTGGGSfKXC2uccKM,Mint,,Thug,None,Drool,Turtleneck Dark,Natural
6902,2.9,355,79.47,https://magiceden.io/item-details/ChhhiNimHmRqV4dhEQ23hwSPpoofpP3eLrmvni5VaGXf,Blue,,Raised,Crown,Smile,Turtleneck Green,Natural
