id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
667,3.92,3340,81.51,https://magiceden.io/item-details/F85dp4WW1khtNTyDa2r6aQgEhHUCNr96g4yX6WPaTW5r,Champagne,,Jaded,Backwards Cap Camo,Stache,Shirt School,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
755,5,4515,64.63,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
780,3.99,2706,84.1,https://magiceden.io/item-details/6RxGemmQG8V2PmbV38RgiTYqY1v4H7v7A2wbhwNwc7eD,Sand,,Raised,Cap Dark,Closed,Hoodie Blue,Natural
808,8.8,1001,44.82,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
863,4,7604,58.65,https://magiceden.io/item-details/EgYXZnXp17g9o1fcBtg9xdbrn4gqYFfhiDe2bUe8AkKq,Alabaster,,Angry,None,Smirk,Hoodie Pink,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
883,5,2637,74.35,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
986,4.8,2010,79.6,https://magiceden.io/item-details/327Zz2LTUU87SSdnD9MVkGWeH4RH36Z7gGXf5xsDvpah,Sky,,Solana,Bucket Hat Green,Smirk,Shirt Flannel Blue,Natural
1201,6,1080,72.41,https://magiceden.io/item-details/FTLa8q3c8N4fVibe6ofjTPnjMpN7vxaJy8MqW82cF9Vp,Champagne,,Wink,Pirate,Smile,Scarf Purple,Natural
1240,9.75,610,37.34,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1311,8,1738,49.01,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1312,10,1030,32.67,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1367,8,138,57.29,https://magiceden.io/item-details/uVW54tcv9m4oeyhr6a3Q51xXoLHcGwZdajp6c9Gh2wh,Yellow,,Shades,Astronaut,Stache,Sweater Purple,Natural
1456,4,7501,59.18,https://magiceden.io/item-details/23TunxBB78DP5PyGpK3HGrsu4whHHpjnATM9mc3ieQ1m,Purple,,Angry,None,Smirk,Turtleneck Orange,Natural
1458,6.5,1348,66.02,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1463,5.68,6317,48.51,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1558,4.19,3608,77.43,https://magiceden.io/item-details/AuQLGzDktvKN2ARMgEiyB172e82xFseBiD17C4Ktc3fw,Rose,,Scar,Cap Pink,Smug,Sweater Dark,Natural
1576,3.99,7560,58.97,https://magiceden.io/item-details/FyrMZbfXcBJmjoq5Ki87Lg6uwVsPoo87Cd4VJDm92TgF,Straw,,Eye Patch,None,Grin,T-Shirt White,Natural
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1614,4,2864,83.18,https://magiceden.io/item-details/rEEJgA1jWec7EsQFwZ1ygVdYHwTNWNf4GDn18McDz1N,Sky,,Eye Patch,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
1660,4.13,5834,66.51,https://magiceden.io/item-details/8pEV11XBZu85wHBNz7bbGdVXCh44hbd6Xva8qxG7iCAy,Sky,,Standard,Backwards Cap Blue,Drool,Sweater Dark,Natural
1674,5,6357,55.1,https://magiceden.io/item-details/52kzhY1HxGRVZEfTwYmjnPMc8gbt7sAdh7q1CAQigcNq,Orange,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
1688,4.95,2487,75.63,https://magiceden.io/item-details/APdVeDidt9VhaEZxHknNc7xCmUZaQhxFLLhwsZPBQcXz,Sand,,Shades,Backwards Cap Blue,Fangs,Scarf Striped,Natural
1724,5.5,3162,66.64,https://magiceden.io/item-details/2DVHsVWpgRDWTw22xSVs5d6WzCoANdsFTGZBDynY9vq1,Blue,,Thug,Cap Pink,Smile,Tank Top Dark,Natural
1728,9.69,1955,30.98,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1744,8.88,462,46.81,https://magiceden.io/item-details/bc2SKuPXaNiEDbryMQi4YcK38DsahHUTbJq3kHmZuJa,Orange,,Scar,Cap Dark,Closed,Captain Red,Natural
1761,8.3,836,50.67,https://magiceden.io/item-details/Dv5HZVvSPdDgAmeFtaAE7r3J1xJUDYK36bqfdkSXhjW7,Yellow,,Scar,Pirate,Drool,Shirt Flannel Yellow,Natural
1889,5,5164,61.27,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
1902,7.7,563,58.09,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1941,6.66,1569,63.28,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
1968,3.93,6209,66.57,https://magiceden.io/item-details/7svkgvry1ToJMJehJPEUQqQ627whsxPyWhw3dVgYnSVn,Blue,,Standard,Headband Patterned,Smirk,Hoodie Blue,Natural
2079,6.8,5871,39.62,https://magiceden.io/item-details/CHhvPRLx45veBk8bbzRmu35TBaPRuG9tvJHwxGCX9Vhw,Rose,,Solana,None,Smirk,Sweater Light,Natural
2091,8,5692,28.54,https://magiceden.io/item-details/DjdcCkmfKTsd1W7rYyhjwW1L7e5CBKU5MX3UVLgverQ8,Mint,,Solana,None,Closed,Sweater Green,Natural
2165,5.42,2722,69.71,https://magiceden.io/item-details/87Mtyqr7GbC7ttsWbAVyR15CgorrmxrkAvC2ZpyB49Nx,Champagne,,Raised,Cap Dark,Grin,Turtleneck Orange,Natural
2255,11,1153,22.03,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2277,4.3,4074,73.92,https://magiceden.io/item-details/yM7JA7KtEqkaDML13dgWHb1SoKrFV4GwvQ6WVAnvNgN,Amaranth,,Angry,Cap Indigo,Smug,Turtleneck Blue,Natural
2287,8,204,56.94,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2307,4.5,2605,79.52,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2481,4,5894,67.5,https://magiceden.io/item-details/93UuQfpMphtdd5hMYkoDHHrp6AoD293fdxzB4PRa2kUZ,Sand,,Wink,Backwards Cap Camo,Smile,Shirt Green,Natural
2518,3.8,5939,69.26,https://magiceden.io/item-details/FByueT92TuTe8xBpxBk6TZEYJSVmHyYsvjqnVtw7vDsu,Persimmon,,Wink,Cap Blue,Closed,Sweater Green,Natural
2520,5,4405,65.2,https://magiceden.io/item-details/Gn9RxATgSozBa86EgsCuEpYByPYKxQAT7yGf4rPjwBx2,Purple,,Sleepy,None,Stache,Scarf Striped,Natural
2531,5.85,7476,40.81,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2532,4.25,2117,84.54,https://magiceden.io/item-details/7X9vz1dR63grfnXfPJH68EjvPGdMudo9pVTs1Y5wWsa5,Amaranth,,Synth,Cap Pink,Stache,Shirt Flannel Blue,Natural
2548,4.2,2207,84.58,https://magiceden.io/item-details/5mnoPdT68HRrZJLhARVx5cE6Q3aeTQnPJ65sBFcqCw6v,Violet,,Blank,Afro,Smile,Sweater Red,Natural
2693,4.3,6022,63.83,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2901,7.5,417,60.84,https://magiceden.io/item-details/5jMiQfZSvjKGpDVRXf3JCXaChg2YxVkMj1zRfpBMKR9v,Emerald,,Angry,Captain,Smug,Sweater Dark,Natural
2907,3.99,2736,83.94,https://magiceden.io/item-details/9wcoiNBkErogE5w66nW2VZr2aATMv9DD7buvm1qaS93h,Blue,,Mutated,Cap Dark,Grin,Sweater Green,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,37.78,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2931,4,5920,67.36,https://magiceden.io/item-details/Ae6qfGUHBJGFeRZ1Ne7zgWREybc5kf2UuJmigCf1y5RR,Champagne,,Jaded,Headband White,Closed,Scarf Striped,Natural
2935,4.28,7726,55.22,https://magiceden.io/item-details/uQ2BPFNpxAfuqG4Vzq2PLNorpxuKdkFNiV6ZWpQUJJb,Purple,,Jaded,None,Smug,Scarf Red,Natural
2963,4.54,6734,57.75,https://magiceden.io/item-details/pG9b7zaHW5Jn6kqrxbYFG9FHyFmN6i4jymZtnTCKkJ3,Green,,Jaded,Cap Pink,Smile,Scarf Purple,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
2989,4,7304,60.2,https://magiceden.io/item-details/5aoYX5XTUxVd7iMnWXeKH5xdwf2Kf9LSVDWMGGJVQLJV,Yellow,,Mutated,None,Drool,Scarf Purple,Natural
3025,9.5,1028,37.68,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3040,3.89,6615,64.87,https://magiceden.io/item-details/FjQQRMMzYgGFxsiZpFu1X5idWzLpRW68ErNVkTfAK3VL,Alabaster,,Wink,Backwards Cap Pink,Blep,Shirt Flannel Yellow,Natural
3178,4.38,2073,83.47,https://magiceden.io/item-details/4FnroE5krVFjbumsDkHZkyU5xxNZS6YVzaAWa3qGTZCL,Pink,,Synth,Headband Dark,Stache,Turtleneck Blue,Natural
3213,3.9,2780,84.61,https://magiceden.io/item-details/8x8nMf5qajwsEMzYxiHHTEB3FGm17j5MnZm4A58uThbo,Orange,,Raised,Headband Patterned,Smile,Sweater Purple,Natural
3271,5.42,7367,45.67,https://magiceden.io/item-details/BLqxcinqiRFvPUe5C93mj2i2R5gQhUipkbBxoEofoat4,Pink,,Jaded,None,Closed,Shirt Pineapple,Natural
3275,4.49,3037,77.38,https://magiceden.io/item-details/4meRcAzWpkhjUe2Vr1212wshHC19Tw23KdVoR1L6YhuK,Emerald,,Wink,Headset,Smirk,Turtleneck Green,Natural
3303,5,7214,50.67,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3374,19,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3419,11.25,3911,5.26,https://magiceden.io/item-details/7uWna1FvHGGDymM47B2gUE4MkJEbUsnNM14mpyTskYh7,Orange,,Jaded,Bucket Hat Ivory,Blep,COPE,Natural
3431,6,1961,67.85,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,10,292,36.49,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3541,5.5,3824,63.21,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3544,9,617,44.81,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,76.29,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,6,5088,51.67,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3884,6.5,2005,62.62,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3916,5.92,5215,51.81,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3950,4.99,5173,61.33,https://magiceden.io/item-details/C38WNXXwkvdFMXgVP1RqDXTdaMTcdJfvBu2Ue7AqLd63,Emerald,,Thug,Headband Dark,Closed,Tank Top Pink,Natural
3964,10.5,710,29.33,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
3984,4.2,3403,78.39,https://magiceden.io/item-details/CXXNBJWMSiHKecdDcKZK2Cc3uxj2ChBZcBsoDPi7ktW2,Champagne,,Raised,Bucket Hat Ivory,Fangs,Shirt Green,Natural
3987,8.2,5750,26.24,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4090,4,7729,58,https://magiceden.io/item-details/FZwfMbqTqQqHiRopidgo1BLm3GMHoUD9Eu15eu1ihXPg,Green,,Jaded,None,Fangs,Shirt Flannel Green,Natural
4094,4,5098,71.62,https://magiceden.io/item-details/7kjLKjixmtEt33B1L5GrrghLhgsdX3qVk4mpK9pAt26S,Violet,,Blank,Cap Pink,Drool,Sweater Purple,Natural
4178,11,1280,21.38,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4246,8.98,672,44.72,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4362,4.4,2638,80.35,https://magiceden.io/item-details/2SwVLumRqyjq1zHRiojR6PnckJnDo2p7YgTLbnqFXbwN,Violet,,Mutated,Backwards Cap Dark,Fangs,Sweater Purple,Natural
4382,4.9,6873,53.43,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4391,5,7108,51.21,https://magiceden.io/item-details/GhWBu29skftx9Vp7SW6Xks1yQkD7MJdu8saRESbskiw,Alabaster,,Jaded,Backwards Cap Pink,Grin,Shirt Flannel Red,Natural
4424,4.5,6208,60.87,https://magiceden.io/item-details/9zpi4aUQmTVLNLfAcnvPyvRLYKiQ71JcZ6GuZENfk8cs,Purple,,Standard,Backwards Cap Camo,Blep,T-Shirt Yellow,Natural
4568,5,594,84.93,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4592,4.08,5463,68.93,https://magiceden.io/item-details/F7d9uaovPRhWyC8ZgJg99GchSvdknFAdzC7Sc8cfH78r,Mint,,Angry,Backwards Cap Pink,Smirk,Shirt Blue,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,48.53,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4685,8,647,54.65,https://magiceden.io/item-details/8zVpYLtjf8kvCKjvn8y29CX7n3ejKZW19CMUCYHY9sXK,Persimmon,,Synth,Centurion,Smile,Turtleneck Orange,Natural
4727,4.88,5681,59.8,https://magiceden.io/item-details/AzfYMWwnzLXvvb7JVZgoaq7MKzq83nicTBV21CM44yD7,Pink,,Wink,Backwards Cap Blue,Fangs,Shirt Flannel Yellow,Natural
4730,5,3199,71.44,https://magiceden.io/item-details/8QeCYK6mdn4Jzy6kYoHXJp7xAzborKRvtQb8reYMwCtV,Persimmon,,Blank,Backwards Cap Dark,Fangs,Sweater Purple,Natural
4793,4,4860,72.85,https://magiceden.io/item-details/84WjZXeauLhsAUbUuktmXn4xZbCfGANRW32w5Xtm7ht8,Rose,,Synth,Sportsband,Smirk,Tank Top Pink,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,36.8,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
4989,4.98,7343,50.2,https://magiceden.io/item-details/3Rqfr4R3xDEXhTijChou6PoUDFoH288ZnB8AJpFJunxB,Sky,,Standard,None,Stache,Shirt Green,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5048,4.45,4495,70.24,https://magiceden.io/item-details/jjiJSdCoJgqBUfD7BWDKSJF1FisRTTfhFWUUDiYEhF5,Mint,,Sleepy,Backwards Cap Pink,Smug,Shirt Blue,Natural
5110,5,3832,68.17,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5150,4,6451,64.61,https://magiceden.io/item-details/2FLadGTaiUdXSWiSmW3tPNFynMMtQTfc6GfLyhQHGKfB,Straw,,Standard,Cap Indigo,Smirk,Hoodie Blue,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5210,4.9,6721,54.22,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5229,4,5950,67.21,https://magiceden.io/item-details/61JXe44waTVoRX5dkWtP83d5ju1NLeSnNTt2TA2ZpTxP,Sand,,Wink,Cap Blue,Closed,Hoodie Green,Natural
5238,4.5,4550,69.45,https://magiceden.io/item-details/DjggMD3Q5sFcbHbEs84dnWgSswrTAN8y2vJ4QApPSwX3,Sand,,Shades,Bowler Light,Smug,Hoodie Green,Natural
5262,4.89,6984,52.96,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5264,3.9,7378,60.82,https://magiceden.io/item-details/4aqczP4yXHu7G3dLmyoomtLXpWinTVPdtZtSVBDxZBJs,Orange,,Sleepy,None,Fangs,Tank Top Purple,Natural
5365,4.2,4931,70.48,https://magiceden.io/item-details/8cdx1yxRJfxUf1STtXaiAjvgpJrMGcngCs7ejzTJRzuc,Rose,,Scar,Headband Dark,Smile,Sweater Red,Natural
5397,10,943,33.12,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5433,4.1,6136,65.24,https://magiceden.io/item-details/2ncG6VrQ39zZm2nXm1piUMi7uW5EPKQUP8vFDb4oEscr,Violet,,Standard,Cap Dark,Smile,Shirt Flannel Yellow,Natural
5523,7.5,7115,26.18,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5545,5,2462,75.26,https://magiceden.io/item-details/Ffosg5UK2eAFAqy571o3xFUxiybfSjvymgk2Zhdi9yra,Champagne,,Thug,Bowler Dark,Grin,Shirt Green,Natural
5622,4.18,6241,63.9,https://magiceden.io/item-details/EXAtEkf8zBi4efo15Co2yrDvG5PLCxz4Q4ju9qdYtJ36,Rose,,Jaded,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
5631,15,2006,0,https://magiceden.io/item-details/5awojbGZmidE42hJsUA5hTkMfK9Vtj9a8PGbm4mSgu1E,Violet,,Raised,None,Smile,Armor Dark,Natural
5643,6,2670,64.18,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5684,4,6178,66.03,https://magiceden.io/item-details/3bN7kKzXysWGjjNWdbsc8Ain5b51MqeVQpKesSDJJhJp,Persimmon,,Jaded,Cap Dark,Grin,Sweater Red,Natural
5698,250,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5710,5,2665,74.21,https://magiceden.io/item-details/3cZBhdgJn6r6iKHCxhwVVAsJK2Dm16WYsHnxDDY2EbmU,Pink,,Angry,Cap Dark,Blep,T-Shirt Yellow,Natural
5724,4.4,7200,56.74,https://magiceden.io/item-details/51tR9oNLWA2NUCBeiPDV2RR9eZ7yG54R97oD7eyfDDXb,Amaranth,,Angry,None,Drool,T-Shirt Yellow,Natural
5778,12,333,16.28,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
