id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
658,5.2,6718,59.94,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
743,7,3790,57.22,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
755,5.8,4515,65.44,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
759,7.1,745,72.11,https://magiceden.io/item-details/CEpSRRsJc2gW1WjGQs9GZEQKKhgj9sTsxYiArAv6JZFP,Rose,,Scar,Pirate,Blep,Shirt Green,Natural
808,8.8,1001,53.78,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,7.5,639,68.67,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
915,9,1113,51.19,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
997,6,4710,62.42,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1090,5.3,1016,88.7,https://magiceden.io/item-details/ASq2QLEVtCkYgQ6pDU8biTrhUtb97H2KG7ko7qHaT5TW,Pink,,Scar,Headset,Grin,T-Shirt Dark,Natural
1110,7,6487,43.15,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1246,6.4,2115,71.96,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1260,12,2454,14.19,https://magiceden.io/item-details/5BkCQAYWcZMzVaXQJTc8N3T8RKuA9Z4A2uSPyhHN9iHz,Straw,,Angry,Safari,Drool,Hoodie Green,Natural
1289,50,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1367,8,138,66.28,https://magiceden.io/item-details/uVW54tcv9m4oeyhr6a3Q51xXoLHcGwZdajp6c9Gh2wh,Yellow,,Shades,Astronaut,Stache,Sweater Purple,Natural
1430,7,1599,68.66,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1442,8.88,2079,47.35,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1458,6.5,1348,74.97,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1463,5.68,6317,57.23,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1468,9,455,54.63,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,4.9,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1632,6.8,427,76.77,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1688,5.98,2487,74.22,https://magiceden.io/item-details/APdVeDidt9VhaEZxHknNc7xCmUZaQhxFLLhwsZPBQcXz,Sand,,Shades,Backwards Cap Blue,Fangs,Scarf Striped,Natural
1694,15,60,0,https://magiceden.io/item-details/85rvuHEQyD4K4gBVFLYAX7SVGKuiDxiDVgf7w4Gxo6Wp,Yellow,,Solana,Monster Trainer,Closed,Turtleneck Dark,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1744,8.88,462,55.79,https://magiceden.io/item-details/bc2SKuPXaNiEDbryMQi4YcK38DsahHUTbJq3kHmZuJa,Orange,,Scar,Cap Dark,Closed,Captain Red,Natural
1850,4.98,4337,74.57,https://magiceden.io/item-details/5fzSqybYupCsGrduZG5LYRDpCTDWaQyRijsQHDW1iK1n,Sand,,Mutated,Cap Blue,Smirk,Shirt Blue,Natural
1941,6.66,1569,72.21,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2079,5.9,5871,57.36,https://magiceden.io/item-details/CHhvPRLx45veBk8bbzRmu35TBaPRuG9tvJHwxGCX9Vhw,Rose,,Solana,None,Smirk,Sweater Light,Natural
2091,8,5692,37.3,https://magiceden.io/item-details/DjdcCkmfKTsd1W7rYyhjwW1L7e5CBKU5MX3UVLgverQ8,Mint,,Solana,None,Closed,Sweater Green,Natural
2165,5.42,2722,78.6,https://magiceden.io/item-details/87Mtyqr7GbC7ttsWbAVyR15CgorrmxrkAvC2ZpyB49Nx,Champagne,,Raised,Cap Dark,Grin,Turtleneck Orange,Natural
2255,11,1153,30.98,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,8,204,65.94,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2307,7.89,2605,54.51,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2529,10,6965,10.65,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2531,5.85,7476,49.49,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2901,7.5,417,69.82,https://magiceden.io/item-details/5jMiQfZSvjKGpDVRXf3JCXaChg2YxVkMj1zRfpBMKR9v,Emerald,,Angry,Captain,Smug,Sweater Dark,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,46.78,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2931,5.3,5920,63.11,https://magiceden.io/item-details/Ae6qfGUHBJGFeRZ1Ne7zgWREybc5kf2UuJmigCf1y5RR,Champagne,,Jaded,Headband White,Closed,Scarf Striped,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3009,6,7535,47.68,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3271,5.42,7367,54.36,https://magiceden.io/item-details/BLqxcinqiRFvPUe5C93mj2i2R5gQhUipkbBxoEofoat4,Pink,,Jaded,None,Closed,Shirt Pineapple,Natural
3374,19,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3431,6,1961,76.77,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,10,292,45.48,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3482,4.7,7665,60,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3507,8.88,1981,47.86,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3544,9,617,53.78,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,85.27,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3705,15,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3756,4.9,4231,75.92,https://magiceden.io/item-details/CpunK3yNXMdJx3g9B1QZK2Vr8rYhFPhcU3ueTVaFQBHb,Blue,,Blank,Bucket Hat Blue,Closed,Shirt Flannel Yellow,Natural
3795,4.79,4568,75.26,https://magiceden.io/item-details/GJ4r9UThm8bYovqWytcDSdF4mYRP6XWGTSj6Rxm3dNNg,Rose,,Raised,Sportsband,Drool,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3884,6.5,2005,71.54,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3913,10,184,46.04,https://magiceden.io/item-details/4zXvT7X2JZfvTiTW7CGayXzexnMx2sgjEzmpkZA4g814,Blue,,Solana,Viking Dark,Smirk,Turtleneck Green,Natural
3916,5.92,5215,60.59,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3964,10.5,710,38.29,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
3987,8.2,5750,34.99,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4024,18,276,0,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4106,5,5136,70.2,https://magiceden.io/item-details/EJMyy6W6k4kHBDT6T449GeEpvGA8X1gDtBJy9XqCeHNG,Amaranth,,Mutated,Cap Pink,Grin,Shirt Flannel Blue,Natural
4110,5.2,2845,80.15,https://magiceden.io/item-details/8YMBky1WYr5SKfcUTwHkJgjop2CsB4p1Gvmd5huxVcNu,Straw,,Shades,Backwards Cap Dark,Grin,T-Shirt Yellow,Natural
4178,11,1280,30.32,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4388,8,238,65.76,https://magiceden.io/item-details/FxixoFL3hDwN4m8fNKATGHgQta3ZzUSYpmAHUZ5VBwDK,Alabaster,,Solana,Halo,Fangs,Shirt Flannel Blue,Natural
4416,5.8,4036,67.94,https://magiceden.io/item-details/FgDjndHvnrRtyrsCodUYpGQEtwLj36cwpL3AyX8SVDzT,Straw,,Angry,Cap Dark,Blep,Shirt Red,Natural
4536,5.08,4672,71.82,https://magiceden.io/item-details/EMKiFqJm3XSPdaQAG9X41eoCPAq8kJYe43f2JZtYqoM1,Violet,,Scar,Backwards Cap Pink,Smug,Shirt Blue,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,57.28,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4685,8,647,63.62,https://magiceden.io/item-details/8zVpYLtjf8kvCKjvn8y29CX7n3ejKZW19CMUCYHY9sXK,Persimmon,,Synth,Centurion,Smile,Turtleneck Orange,Natural
4720,4.95,4308,75.02,https://magiceden.io/item-details/FbmaftqbEPb9CKUj8CzokpgQ31M6QjGgh6dDYRxQ3B6n,Pink,,Wink,Sportsband,Blep,Turtleneck Dark,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,45.79,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
4947,5,4035,75.94,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
4989,5.49,7343,53.78,https://magiceden.io/item-details/3Rqfr4R3xDEXhTijChou6PoUDFoH288ZnB8AJpFJunxB,Sky,,Standard,None,Stache,Shirt Green,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5110,5,3832,77,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5397,10,943,42.08,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5418,5.1,5319,68.24,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5472,5,6805,61.49,https://magiceden.io/item-details/9uAD2pFyy2TbWFWYaj9PxfPjxdyTV8c2Tt4rrG1MqE3M,Straw,,Standard,Bucket Hat Green,Blep,Sweater Light,Natural
5516,6,6277,54.24,https://magiceden.io/item-details/5QU9dSQkK5SXLw7FjczVXkX9G2fVL7uBCT4CywiCnYjC,Yellow,,Angry,None,Stache,Scarf Purple,Natural
5523,7.5,7115,34.87,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5545,5,2462,84.15,https://magiceden.io/item-details/Ffosg5UK2eAFAqy571o3xFUxiybfSjvymgk2Zhdi9yra,Champagne,,Thug,Bowler Dark,Grin,Shirt Green,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5643,6,2670,73.07,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5710,5,2665,83.09,https://magiceden.io/item-details/3cZBhdgJn6r6iKHCxhwVVAsJK2Dm16WYsHnxDDY2EbmU,Pink,,Angry,Cap Dark,Blep,T-Shirt Yellow,Natural
5711,5.23,1925,84.65,https://magiceden.io/item-details/Hjgmdrr9oFEEc1ug8aiMapdA5k5nwnZ31rH1eTdoS4BJ,Blue,,Synth,Safari,Smug,Shirt Green,Natural
5778,12,333,25.26,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5817,5.88,537,85.4,https://magiceden.io/item-details/2v3t2T3zx8u5Ru3NR8iC3sby7YbTDVFdzbJiLbPVdQpo,Sky,,Eye Patch,Headset,Stache,Scarf Striped,Natural
5913,10,6170,14.8,https://magiceden.io/item-details/9yZZZNgKoJZdaVgfiPuZAGyZWwqrhGaKvmk7NyB1RmFW,Yellow,,Jaded,Bowler Light,Closed,Sweater Dark,Natural
5952,10,2769,32.55,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5958,5.5,6900,55.99,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
6032,9.9,6787,12.58,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,20.44,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,50,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6328,20,397,0,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6381,7.75,447,67.17,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6480,5,3663,77.88,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,58.64,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6528,4.98,6123,65.25,https://magiceden.io/item-details/ANJ3gWBvaT4VRFfkFryAPSLDAfi4QKucmzgt9GfFi8ua,Rose,,Wink,Backwards Cap Camo,Smile,Turtleneck Blue,Natural
6531,4.83,5569,69.64,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6619,9.5,102,51.47,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6637,9.8,1964,38.75,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,54.23,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,67.9,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6948,4.99,3736,77.6,https://magiceden.io/item-details/4fN8HM6m8rfqiAKD5ShTgeMoBCjTU88Ty4W9TniVSWEK,Straw,,Synth,Backwards Cap Blue,Smirk,Scarf Purple,Natural
6983,16,1147,0,https://magiceden.io/item-details/3FYjC7J7axq8VsVDEchxMa39NWE7Q6asfZgaPxWoUkRy,Emerald,,Wink,Crown,Grin,Shirt Flannel Blue,Natural
6996,11.99,89,26.64,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7066,9.39,443,50.79,https://magiceden.io/item-details/9FjTpk7pqQ1cvd4E9zNpiXsbYgiWpVxueCTHWx5fUUWy,Purple,,Eye Patch,Astronaut,Fangs,Shirt Flannel Blue,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7171,7.25,632,71.2,https://magiceden.io/item-details/4iz8QReBf9JTbVfGJ7Tv8M6eXQ9Lu9zCyzeaoLMv74ga,Green,,Blank,Cap Blue,Beard,Shirt School,Natural
