id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2368,0.75,3738,78,https://magiceden.io/item-details/Bjc2aHmQMjz8SdzJEj4zhi98DHDHP56UGNUB9jmRoq2g,Sand,,Sleepy,Cap Pink,Fangs,Hoodie Light,Natural
2379,0.5,4609,75.98,https://magiceden.io/item-details/7ytTZr2rGZeTsD4z1DJ5Leg14pfeNoXNfTQW4szLmFa1,Rose,,Blank,Bucket Hat Blue,Grin,T-Shirt White,Natural
2448,1,4510,71.49,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,1.9,1625,77.47,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2599,2.8,4346,54.34,https://magiceden.io/item-details/CUB8LY9upMgkjAgpcugCrrskwixd6LqeNAojgtpCZwnY,Persimmon,,Thug,Backwards Cap Pink,Drool,Turtleneck Green,Natural
2625,0.75,5402,69.36,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2645,1.5,2324,77.84,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2733,4.8,967,51.88,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,60.88,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2770,1,7511,55.91,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2844,1.29,183,91.05,https://magiceden.io/item-details/32KLN5cQ3YYJipZ1drQoLnYQTvkofPALiLbqyCPbc6Yi,Sand,,Synth,Headset,Beard,Shirt Flannel Red,Natural
3065,0.5,6132,68.07,https://magiceden.io/item-details/A139GWC9VMchhNJ8is5xCz5hXkF1uCgAU7sZggbqJc8R,Yellow,,Wink,Sportsband,Fangs,Tank Top Pink,Natural
3127,5,5954,23.99,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3172,0.86,7350,58.15,https://magiceden.io/item-details/c4yVGHNUNVXxrLbAV3y5t5zXtdVshPyNzft7tz3DEDJ,Amaranth,,Blank,None,Smile,Turtleneck Green,Natural
3179,1,3828,75.03,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3247,3,2865,60.03,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3255,0.59,4805,74.06,https://magiceden.io/item-details/Bxk5ECSuuYoCPo6xPQVDEHZzk6zL77TCiiRAkuCA7HaY,Sky,,Angry,Bowler Light,Closed,Hoodie Light,Natural
3259,10,2089,0,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3289,0.85,4016,75.55,https://magiceden.io/item-details/BRqtL8WL89WPM61ymcV2riziiHkAuhE2sRVxpE6N6rVw,Rose,,Scar,Bowler Light,Fangs,Shirt Green,Natural
3305,3,527,72.16,https://magiceden.io/item-details/9ERj6kht999WTxSNhpVFK3roZ9ZZ3QrVCWVoXPXxYK3E,Orange,,Sleepy,Centurion,Fangs,Turtleneck Green,Natural
3428,0.59,6954,62.9,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3490,3,853,70.47,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3512,2,1308,78.11,https://magiceden.io/item-details/8kMAdXNMxcBaF2VkNwHEBW8J4G97x9Bffyzxyt3sZBkx,Pink,,Jaded,Cap Blue,Closed,Monster Trainer,Natural
3544,1,617,91.7,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3698,2.2,6073,51.38,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3781,0.75,3468,79.4,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3807,1.69,2355,75.78,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3964,0.89,710,92.31,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4039,0.7,3415,80.17,https://magiceden.io/item-details/Bxm1GuzZThVA75dF5MXjb1Ah74WZFQ5YWRsvFCRLRbNT,Pink,,Sleepy,Cap Blue,Fangs,Shirt Flannel Green,Natural
4061,0.5,4482,76.64,https://magiceden.io/item-details/FLA6e5N3UgVghVFVmH1M22iXiPwbKu6JFD3zPfXeVz42,Emerald,,Mutated,Cap Blue,Smile,Scarf Red,Natural
4144,0.75,3013,81.76,https://magiceden.io/item-details/p1qjoGbWD8cauA7Ugx7y4Xp1eUoLKFVwSePd4YC8HRp,Pink,,Thug,Headband Patterned,Blep,Tank Top Pink,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4296,3.5,1176,63.8,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4338,1,1171,88.82,https://magiceden.io/item-details/87mCNdd3bonuMo9BiVoFXPxAPvhM7W8ugZyKGp7iNK17,Pink,,Synth,Afro,Closed,Shirt Camo,Natural
4340,1,4239,72.9,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4407,3.99,1040,59.6,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,45.34,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,72.01,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4682,0.777,6608,62.83,https://magiceden.io/item-details/D7yAhsgAjF3eXZ1QeDBuPtcnKuKadUTo2RRviBWzVeFa,Sky,,Jaded,Bowler Light,Closed,Sweater Green,Natural
4783,1,6485,61.24,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4816,0.69,1947,87.89,https://magiceden.io/item-details/4zHcEi2XGK2F4sDFsy55fVyYgFY5FPJqMbepS5tka52N,Straw,,Thug,Headset,Smug,Shirt School,Natural
4820,8,156,24.09,https://magiceden.io/item-details/3qGfZLgeowDCAz9cz5uPbnHSv7LRqDyAw75Tq1BVPYua,Yellow,,Scar,Headband White,Stache,Armor Dark,Natural
4834,1.2,5812,62.73,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4970,0.9,870,91.38,https://magiceden.io/item-details/5EE98uq3n3pYTbVVwfxpfXNzts5DXdgHKkbFmg8sQ41Y,Sand,,Eye Patch,Halo,Fangs,Shirt Green,Natural
4996,3,1448,67.38,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5084,0.49,7706,60,https://magiceden.io/item-details/E7YkfNAkdLyoVLWpemB6jKCrSrcKpeKqQ2S59SK69y8S,Green,,Jaded,None,Smirk,Scarf Purple,Natural
5159,1.25,1527,84.47,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5241,0.9,1112,90.13,https://magiceden.io/item-details/F8zWssDctHkQqqZtyguynpT2tkxnMD5qEsLW9jq57TAj,Sky,,Angry,Halo,Grin,Shirt Blue,Natural
5283,0.75,5602,68.32,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5295,0.49,3930,79.6,https://magiceden.io/item-details/5qUgYSuYuWspBfFPrFC5s5P2PvCaNVL6vAGDz7VLWkKx,Purple,,Synth,Bucket Hat Green,Grin,Scarf Purple,Natural
5397,3,943,70.01,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5523,0.65,7115,61.47,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5530,3.3,3353,54.5,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,4.6,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5713,60,112,0,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5766,4,3974,44.27,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5798,1.25,833,88.08,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5821,1.99,5429,56.82,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,57.18,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,57.69,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,36.42,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5946,4.5,273,58.48,https://magiceden.io/item-details/6yz3JB8tmW8qRwFwixhsbpZmXEtZVxwwZfxsvTKRtJWT,Orange,,Raised,Monster Trainer,Drool,Sweater Light,Natural
5993,4.5,2099,49,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6044,1.25,4420,69.46,https://magiceden.io/item-details/Dvn4Eot1B83RdjnVwAGEkSph5SCNnwTGgvWymhR4gTLV,Green,,Synth,Sportsband,Grin,Sweater Purple,Natural
6090,2,1368,77.8,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,71.25,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6263,0.8,3642,78,https://magiceden.io/item-details/EXGfjrG4PWWGycFLzSYVcWBVwwDH9tqjtvGs2sqzfz82,Violet,,Sleepy,Sportsband,Drool,Sweater Green,Natural
6328,1.6,397,86.84,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,53.11,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6411,0.79,3470,78.99,https://magiceden.io/item-details/2bS7m3V3M3A19LdCUUcRwbuHi3BrhYg1C6KPAgYz18aw,Violet,,Blank,Backwards Cap Dark,Drool,Shirt Red,Natural
6443,1.2,6308,60.16,https://magiceden.io/item-details/BZ5N9KXr5RkTQz7byT7FJBiuhf29adV1r8goRpqYf4JS,Orange,,Wink,Bucket Hat Green,Smirk,Hoodie Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6545,0.8,6755,61.84,https://magiceden.io/item-details/5yrDJjFxXwMRNeNE7w3A7Wer5wML5RoQHnBmphhf4hyn,Violet,,Jaded,Bucket Hat Ivory,Grin,Sweater Red,Natural
6619,3.5,102,69.37,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6689,0.65,3095,82.33,https://magiceden.io/item-details/7nVmPniKETV2pqWa6Gqr18TMSmP4dokALrrZCDL8YT5n,Purple,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Yellow,Natural
6794,3,372,72.97,https://magiceden.io/item-details/7vRENmMr5JpBiCfvd7mYQkVWiZVhPzjVGFoahqMRwB4G,Mint,,Thug,Cap Indigo,Smile,Captain Red,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
