id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2812,1.8,5637,67.96,https://magiceden.io/item-details/BVzYTcXBCEG1ku5zLsgx2m2EWRZgwMf2MuMRzUtUomcU,Alabaster,,Shades,Bucket Hat Green,Smug,T-Shirt White,Natural
2818,1.6,6614,64.93,https://magiceden.io/item-details/8rQqYXKDM1rojByhtdVG5hgLSVJ21wYCHaNCCVKs7LPC,Pink,,Jaded,Cap Pink,Grin,Shirt School,Natural
2848,3,7157,48.13,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2878,3,5968,54.26,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2897,2.39,6461,57.82,https://magiceden.io/item-details/6nr4tGxM7bM42gjP4a97h6puYyFMS2aL3hZmJ2BNhy3d,Straw,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
2955,1.799,1541,89.07,https://magiceden.io/item-details/CZDkjXRyregPJ4xxryaTDvkRkDTnvp2jcuimsPYrbtsJ,Champagne,,Shades,Valet,Smug,Tank Top Pink,Natural
2962,2.38,3445,73.45,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
3042,2,2851,80.31,https://magiceden.io/item-details/3pbsuSSijyH3hPr57rWE37h1WYqtFvp5A4RBwenaE3d9,Green,,Angry,Headband Dark,Blep,Shirt Pineapple,Natural
3091,2.22,5848,62.68,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3235,2.1,5759,64.33,https://magiceden.io/item-details/EAprSwpetasopg2kbEmsKjgFTy2L61nWnkvjPHNnE9NG,Champagne,,Jaded,Bowler Dark,Smirk,Shirt Blue,Natural
3259,2.5,2089,79.24,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3281,2.25,6374,59.67,https://magiceden.io/item-details/DBqxj81ihCf8FHMzjcxofZceADkvjCeFhPUdhgMjohHf,Violet,,Wink,Backwards Cap Camo,Closed,Scarf Red,Natural
3539,2.5,6131,58.42,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3544,3.3,617,78.82,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3625,1.6,5741,69.43,https://magiceden.io/item-details/4wPJ6ez39nFEmR5Tib5ACTbrifje1gFtbJKepsFZFnip,Pink,,Standard,Backwards Cap Pink,Drool,Turtleneck Dark,Natural
3691,3,6174,53.2,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3695,2.9,3195,69.54,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3714,2.4204428,7371,52.83,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3756,1.6,4231,77.2,https://magiceden.io/item-details/CpunK3yNXMdJx3g9B1QZK2Vr8rYhFPhcU3ueTVaFQBHb,Blue,,Blank,Bucket Hat Blue,Closed,Shirt Flannel Yellow,Natural
3764,2.5,3540,71.76,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3803,2.5,5629,61,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3902,1.75,3499,79.48,https://magiceden.io/item-details/FGDwDgFZ9SEXhbtn1d2BUkF8YL6CnLVcTUhmmvGZCTyK,Purple,,Scar,Cap Pink,Closed,Tank Top Dark,Natural
4059,3.8,942,72.15,https://magiceden.io/item-details/Gurj1CS81DV14UeMUtdiUhLgXXS1bQQoE27o8AARMAgN,Persimmon,,Spectacles,COPE,Closed,Hoodie Pink,Natural
4089,3.5,267,78.62,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4111,2.25,6894,56.99,https://magiceden.io/item-details/7meNHQ6JMusxD5BBkSQpuguvpgtocUUk39LzjjXwhDfZ,Violet,,Jaded,Backwards Cap Pink,Blep,Hoodie Pink,Natural
4116,1.55,1682,90.84,https://magiceden.io/item-details/3apAsvGLEQak5DfQyN34UXvEBQJfYSaM3T8ArubVfZVd,Amaranth,,Spectacles,Backwards Cap Camo,Closed,Hoodie Green,Natural
4244,2.25,5539,63.97,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4335,2.49,7145,53.29,https://magiceden.io/item-details/8WBUpWvPhiYGWrKhTW3P9s3eki8geiTCMqa22GquNnaA,Pink,,Thug,None,Blep,Shirt School,Natural
4431,3,1769,75.89,https://magiceden.io/item-details/92bno6cmEofxjy7VJ7e7KJ84Wn94vLu21q2MpJ5NBmir,Straw,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
4557,2,6109,63.53,https://magiceden.io/item-details/HfCW2rNPQcEW7xXduQL2w2obJxW5X8oFQHrYGkBn43EN,Purple,,Standard,Backwards Cap Blue,Drool,Scarf Purple,Natural
4603,2.22,6053,61.62,https://magiceden.io/item-details/FW22Xgvhv2KW6CcNJq1uN1ZeygY3Q3Y57H1ZP7koArZB,Purple,,Wink,Cap Pink,Fangs,Shirt Green,Natural
4641,2.3,1958,81.91,https://magiceden.io/item-details/HyZH5dyjnStxDsmjTJ8NWRgo7qBmWCSNxUSkbkakiGW5,Emerald,,Synth,Afro,Blep,Hoodie Green,Natural
4811,1.8,6387,64.1,https://magiceden.io/item-details/DFDCbRxPpLrfAbxyRES8roi6SbqYBoYnmv7viqqS2hTF,Champagne,,Jaded,Headband Patterned,Smirk,Scarf Red,Natural
4815,2.5,2756,75.8,https://magiceden.io/item-details/AR2G9orktGP4kGLCUtJ7E6qZEYnDPw2mgKFSzFCxAB59,Persimmon,,Wink,Valet,Smirk,Tank Top Pink,Natural
4868,1.6,4869,73.92,https://magiceden.io/item-details/4yncS93UfXjzrhSjmJ8MhTf4gRcHVUq6SQYXiHs5R156,Violet,,Shades,Headband White,Blep,Shirt Flannel Green,Natural
4941,3,1564,76.94,https://magiceden.io/item-details/Anw5ktMd3TbsZFwU6LUaThNownjx16Zghh2fEEKLacTP,Purple,,Thug,Backwards Cap Camo,Stache,Turtleneck Green,Natural
5051,2.9,7521,47.26,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5080,3,5854,54.84,https://magiceden.io/item-details/Hu9LnWKnPj7zh5xnX7XetzkTez1CjAREvmHKx1Cr35M5,Alabaster,,Blank,Bowler Light,Grin,T-Shirt White,Natural
5103,2,2592,81.65,https://magiceden.io/item-details/3Qbrk6kJQB6iYQ5bNJ6qnudYPPadc6HcBTBTSYSHHNpo,Violet,,Synth,Backwards Cap Camo,Closed,Turtleneck Dark,Natural
5104,3.2,171,82.12,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5296,2.5,1518,82.18,https://magiceden.io/item-details/2TX9acM43GNzmfRsgHuAxfeZDgbvBmczJiLd9e5WDt1b,Green,,Spectacles,Cap Indigo,Grin,Turtleneck Blue,Natural
5530,3.3,3353,64.73,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5691,3.2,2370,70.79,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
6027,2.1,4069,73.04,https://magiceden.io/item-details/4Tc9zoqFp3uiqwHA1qyFRzjUZ1MXYmXRqMJ6BnABMJtU,Persimmon,,Standard,Valet,Closed,Hoodie Green,Natural
6184,3.4,1075,75.46,https://magiceden.io/item-details/B296DbznZ5A3heDG25Mj7zVQf9BY9CeHxjoQwAkKGZR4,Alabaster,,Sleepy,Halo,Closed,Tank Top Purple,Natural
6357,3.5,3234,63.34,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6358,2.4,4892,65.8,https://magiceden.io/item-details/2m7mH5RqmXr9Cv2PK1Ea2zmTT7poK4JEgsprCgSNWT6E,Champagne,,Standard,Bucket Hat Blue,Smug,Shirt Camo,Natural
6404,2.5,6083,58.66,https://magiceden.io/item-details/Gb8o2zMqgKYiLe3LJjKdT9LPQVQ5KZUM26wEyQmhiWNp,Rose,,Wink,Cap Blue,Blep,Sweater Red,Natural
6531,3,5569,56.31,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6567,3.333,1057,76.23,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6660,2,3253,78.24,https://magiceden.io/item-details/3Yr5kJZEkA7LLcJK9V7AxRzsVCH6vzrZGDKSe7828CBU,Green,,Sleepy,Backwards Cap Dark,Blep,Sweater Red,Natural
6702,2.5,5555,61.38,https://magiceden.io/item-details/DyExn7nLzVRi4QN8Nab6mj8hNcqvzD6YQA5MFzJ4bxrU,Blue,,Wink,Bucket Hat Blue,Smug,Shirt Blue,Natural
6706,2.25,6108,61.04,https://magiceden.io/item-details/4uU8c5wF45Mnap3t4gsZDzvZrtWTDLhVfW4t8bLJSnzd,Alabaster,,Spectacles,None,Drool,Shirt Blue,Natural
6713,3.2,2624,69.48,https://magiceden.io/item-details/Ah6ViMSmzym9VGCoRpJsTsmSgkyFG9WFae7tefBUKZd9,Sand,,Raised,Headband Patterned,Smirk,T-Shirt Yellow,Natural
6750,3,2290,73.2,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6751,3.5,1771,70.88,https://magiceden.io/item-details/ER7hem8GwgNKsJ1HFRMYE6DtJ2jBLMpw7zMCEbbKXPPn,Champagne,,Standard,Halo,Grin,Scarf Purple,Natural
6781,1.67,7060,61.93,https://magiceden.io/item-details/9Xr2HvAoVjRjLQaibb7L9yozBEPNBPmrRr76wrxL3e3W,Sky,,Standard,Bucket Hat Ivory,Smirk,Shirt Flannel Yellow,Natural
6910,2.5,7427,51.74,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6988,1.99,1490,87.42,https://magiceden.io/item-details/4bpF6uKC8CP1GyfFYwXRJ2zaB7pW8LMomsxqjhz9KYKa,Amaranth,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
7054,1.75,7320,59.79,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7055,3.9,818,71.79,https://magiceden.io/item-details/EQvmuGDgYEfy6kf9h996k5EatHvcpc8Bk4STqayMczaE,Alabaster,,Shades,Centurion,Grin,Shirt Green,Natural
7149,2.95,1159,79.53,https://magiceden.io/item-details/DUS8Q7KTWwZNPWDQRjgcCFEvGx6mbbHiKL7a2DV3gJcj,Sky,,Synth,COPE,Grin,Turtleneck Dark,Natural
7194,2.5,2685,76.17,https://magiceden.io/item-details/5yLsDo2HAmmWgcvFmweehAjehoDvJkqqkdCA7jUj8AUa,Straw,,Blank,Backwards Cap Dark,Fangs,Sweater Dark,Natural
7221,2,6432,61.87,https://magiceden.io/item-details/CRCEHtuxSLzG19NGn65kuB29rZ5eFmUiQasD7CELSxTL,Mint,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Red,Natural
7406,2,3595,76.48,https://magiceden.io/item-details/GYpvyjw3JU5ccxFY8K7BgZCN1w9yatwoR8Pi91fKxA2V,Blue,,Thug,Headband White,Smug,Sweater Purple,Natural
7486,2.5,3146,73.79,https://magiceden.io/item-details/BRB9nJAki6ohh4337Q2d2jEnw4uXWWYvZ5WJhCSHK1A3,Violet,,Raised,Headband Patterned,Fangs,Shirt Flannel Yellow,Natural
7630,2.5,1303,83.29,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7685,2.5,3747,70.7,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7687,2.3,3090,76.08,https://magiceden.io/item-details/T4GGb1kmhyWJJvQWEQyxdQqjqbDgXFnvqwXV8kA65jy,Pink,,Wink,Afro,Closed,Shirt Blue,Natural
7723,3,2302,73.14,https://magiceden.io/item-details/HdKMxu6nyzeByex6UqWSQLiaPWv3KKuxUe15fLg4AwMx,Emerald,,Blank,Backwards Cap Pink,Closed,COPE,Natural
7744,1.55,4700,75.29,https://magiceden.io/item-details/2ir4HZKJhKyV2pbEvWF253ZN2gVfhKMuz8hfr7aPCLci,Green,,Sleepy,Headband White,Smug,Shirt Flannel Blue,Natural
