id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3588,7.5,5859,65.78,https://magiceden.io/item-details/7VHSiiq4Mit2Cwu9aGWoapPWQPQRigjhKwuz8CXRw7Dp,Sky,,Wink,Cap Blue,Grin,Sweater Green,Natural
3646,10,3996,50.39,https://magiceden.io/item-details/5wVF5BzZgawRahCLSRzdvaKG3QoW66xrQdhXzLkq33yh,Emerald,,Thug,Cap Pink,Blep,T-Shirt Yellow,Natural
3684,10,6105,39.51,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,9.85,3195,56.02,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,49.68,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3905,10,5935,40.39,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3958,9,2145,69.94,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
4042,10,7494,32.35,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,8.88,3449,64.41,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4080,8.99,5502,52.72,https://magiceden.io/item-details/GActUWpozQTywGc8PjN7n4HGFBmKKob35mrkmWcYe9S2,Alabaster,,Shades,Backwards Cap Pink,Smile,Shirt Flannel Yellow,Natural
4225,10,2362,58.82,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4227,10.5,2814,51.49,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4229,7.8,5330,65.51,https://magiceden.io/item-details/6MhUBMX1tYZRq6Z2LWMLFA5RFGYKQocszsUgbb9tph5r,Mint,,Eye Patch,Bucket Hat Green,Smirk,Shirt Flannel Red,Natural
4260,7.99,4698,66.87,https://magiceden.io/item-details/BCAKFkQPjmGXEMs8RhGZtboYiCBANq3rC4t4fkVYuiMP,Emerald,,Mutated,Cap Blue,Smug,Tank Top Purple,Natural
4287,10,4676,46.88,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4678,8,6390,58.04,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4696,8.23,4127,67.42,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4773,10,5286,43.74,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4816,9,1947,70.96,https://magiceden.io/item-details/4zHcEi2XGK2F4sDFsy55fVyYgFY5FPJqMbepS5tka52N,Straw,,Thug,Headset,Smug,Shirt School,Natural
4864,9,5739,51.4,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4884,7.2,6685,64.52,https://magiceden.io/item-details/A5huT3e8wB21YPA8AgUtDJkrDPFqJmhEKs3DZNQoDDNB,Purple,,Standard,Cap Blue,Smirk,Shirt Flannel Red,Natural
5245,8,7756,51,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5274,9,4929,55.58,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5298,8,5137,64.51,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5463,8.7,7113,47.32,https://magiceden.io/item-details/BSrqi92kd61VuuG5HySQ5KvYMCKfrEMUTNePPFW7RWqq,Blue,,Scar,None,Closed,Hoodie Light,Natural
5628,10,4013,50.3,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5804,9.69,5210,47.23,https://magiceden.io/item-details/F5rBQWAXMnPouaodaENPu2qm9C7MQtVefJytfCMEfNFV,Orange,,Scar,Headband Dark,Grin,Shirt Red,Natural
5914,8,6571,57.11,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5935,11,1654,52.47,https://magiceden.io/item-details/2SNpijENdKDzXD2r5f8eZzrGsQYbmCubpVh6EQ8W3RfZ,Sky,,Wink,Halo,Smug,Hoodie Pink,Natural
6067,8.2,7260,51.56,https://magiceden.io/item-details/BHFA6AMWV1hBgmZfLWZ2yusa2TE2QjNfHxBKiXbNHr9U,Purple,,Scar,None,Grin,Shirt Blue,Natural
6126,10,4331,48.66,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6217,10,1200,64.81,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6256,10,6254,38.75,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,45.21,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,39.23,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6413,9.99,3048,55.38,https://magiceden.io/item-details/ByPgKZt6gNv2PVQcuFXLhjpin3cgeKttjtzxyV9ciJq4,Rose,,Eye Patch,Bucket Hat Green,Blep,Turtleneck Dark,Natural
6421,8.5,2889,71.1,https://magiceden.io/item-details/EhfLt96DnfAJdyzzod3y8eVGTC6sc8qLL3gMKXxvhpNa,Amaranth,,Synth,Backwards Cap Pink,Fangs,Sweater Dark,Natural
6427,11,3726,41.78,https://magiceden.io/item-details/JApduRDnaw2zHQ6C6nqhYKfVQC4zj5ioRzjLzyQioxNh,Sand,,Thug,Bucket Hat Green,Smile,Scarf Purple,Natural
6451,10,3126,54.88,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6489,8,4811,66.19,https://magiceden.io/item-details/ASwD9RAMQKBy8sCiVUcStdMPNMivrCEXSjxJLPFaqACW,Emerald,,Mutated,Sportsband,Smug,Shirt Green,Natural
6512,9,6247,48.78,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6543,7.77,2898,78.35,https://magiceden.io/item-details/AMXTKpPcpiNJVAN58n5Xa6pLBuB7u1UofX6umAiA2Aeu,Sky,,Wink,Valet,Closed,Turtleneck Orange,Natural
6734,11,1295,54.32,https://magiceden.io/item-details/7bwbCLeEwaTkmospXYgDRpWYnfdkaVmnSnespaExS2Fk,Champagne,,Raised,Cap Indigo,Stache,Sweater Red,Natural
6948,7.4,3736,77.73,https://magiceden.io/item-details/4fN8HM6m8rfqiAKD5ShTgeMoBCjTU88Ty4W9TniVSWEK,Straw,,Synth,Backwards Cap Blue,Smirk,Scarf Purple,Natural
6990,8,6886,55.49,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
7099,8,6887,55.48,https://magiceden.io/item-details/DJ3Z6Sd5WFKZ72x6BFScCwnhRpuQGtujJ4CGuBo9ev4W,Yellow,,Jaded,Bucket Hat Green,Smile,Hoodie Pink,Natural
7401,7.69,7656,54.62,https://magiceden.io/item-details/iPWTLVwTSEVEe5ssa3TvyL9YNmcNbswXAwx9V3debvN,Champagne,,Jaded,None,Drool,Shirt Green,Natural
7447,10,4184,49.42,https://magiceden.io/item-details/FuKg6tQR33BunKRD8NH2G6GrUmnA1RNyz9e52bj3Jeuv,Blue,,Scar,Cap Pink,Grin,Sweater Green,Natural
7517,10,2947,55.8,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7556,8.99,4944,55.6,https://magiceden.io/item-details/9dLv82wF2j31R28ESk9bzfEx9JAMPVkvkrnGZju5M1oA,Orange,,Angry,Backwards Cap Blue,Drool,Shirt Flannel Red,Natural
7565,8.99,2850,66.4,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7569,8.99,3224,64.47,https://magiceden.io/item-details/9xUyWVs3p4mQjA3xoispYTGw6JfLg7R2UwbyqXEhuWj7,Emerald,,Thug,Backwards Cap Dark,Grin,Turtleneck Orange,Natural
7681,10.2,2656,55.3,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
7706,10,2903,56.03,https://magiceden.io/item-details/9EYRaYRqXPMVg7fjo1FHyMZtyCqT5jbtfPJcoohfx8or,Champagne,,Sleepy,Backwards Cap Camo,Smug,Tank Top Dark,Natural
