id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1674,3.9,6357,66.49,https://magiceden.io/item-details/52kzhY1HxGRVZEfTwYmjnPMc8gbt7sAdh7q1CAQigcNq,Orange,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
1724,4.5,3162,77.28,https://magiceden.io/item-details/2DVHsVWpgRDWTw22xSVs5d6WzCoANdsFTGZBDynY9vq1,Blue,,Thug,Cap Pink,Smile,Tank Top Dark,Natural
1728,9.69,1955,31.73,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1811,6,817,74.61,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1920,5,792,84.74,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2255,11,1153,22.84,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2489,3.97,5661,69.45,https://magiceden.io/item-details/DmuKVjcL4CJpTvj7zetpQejH2ARDkw8yoRzbrJ4RBM4W,Champagne,,Standard,Sportsband,Drool,Turtleneck Dark,Natural
2531,4.5,7476,54.61,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2873,4,4494,75.28,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,47.53,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2925,10,43,38.67,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
3025,8,1028,53.5,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3063,4,4541,75.03,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3091,3.95,5848,68.67,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3120,3.89,7594,60.09,https://magiceden.io/item-details/GooKcdW7jdLA2yf1X6BcTJTohWmYQoFXpsn5uczu34LH,Straw,,Jaded,None,Blep,Turtleneck Dark,Natural
3182,5,6447,55.02,https://magiceden.io/item-details/4FrdrkLguJgG3JXkAosecEuy9xks33kccbyXQDZSfpiJ,Orange,,Jaded,Cap Indigo,Smirk,T-Shirt White,Natural
3303,3.9,7214,61.99,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,77.15,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,6,5088,52.16,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3884,6.5,2005,63.36,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3890,5,6081,56.94,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,71.59,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
4133,7.9,1735,50.78,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4222,7.1,282,66.42,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4246,8.98,672,45.57,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4382,4.9,6873,53.78,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4441,3.9,6057,68.07,https://magiceden.io/item-details/6hmS98cDj2HRmSEutwRu6cjTsyiEEDe28huF2aTARgKb,Violet,,Spectacles,None,Closed,Shirt Flannel Yellow,Natural
4455,5.8,1841,71.22,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4585,8,1311,52.01,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,48.96,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4930,5,2093,77.9,https://magiceden.io/item-details/HpPHPF34wdgQdzX6JrY4z8EucvqSiYf9qUSHHAH2y66b,Purple,,Solana,Backwards Cap Pink,Grin,Scarf Red,Natural
4946,10,231,37.69,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5079,4,3917,78.31,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5110,5,3832,68.76,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5149,4,5496,70.02,https://magiceden.io/item-details/B1fMyGbjioUJH3x7pCq7AVx2pBtNP7L62gWRBnGDNbaK,Rose,,Mutated,Sportsband,Blep,Scarf Red,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5210,4.9,6721,54.58,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5268,11.8,448,18.55,https://magiceden.io/item-details/EFAvBZUA3vyHGQ2LJe7LooWLpxKWDFMSqTxXqRJJ7jAF,Pink,,Jaded,Headset,Smile,Astronaut Light,Natural
5354,4.8,7523,51.36,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,83.94,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5441,4,4988,72.69,https://magiceden.io/item-details/Ha9gKn5rnkXU4taWfF1NKi3moYhnv7y4phY93Qrn6yXr,Purple,,Mutated,Bucket Hat Ivory,Blep,Hoodie Pink,Natural
5523,7.5,7115,26.51,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5536,8,892,54.21,https://magiceden.io/item-details/AqqU8xSF3axygaeZan5UqhEoxZQkQVH6L4zSjMr1pipo,Purple,,Solana,Cap Indigo,Grin,Shirt Camo,Natural
5631,15,2006,0,https://magiceden.io/item-details/5awojbGZmidE42hJsUA5hTkMfK9Vtj9a8PGbm4mSgu1E,Violet,,Raised,None,Smile,Armor Dark,Natural
5643,6,2670,64.87,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5687,4,3942,78.18,https://magiceden.io/item-details/9DfD6K1dgngXo9R7YgGPej6VsE3sT2qfUEBGuNDKkY4Y,Alabaster,,Angry,Bucket Hat Ivory,Fangs,Scarf Striped,Natural
5698,250,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5710,5,2665,74.89,https://magiceden.io/item-details/3cZBhdgJn6r6iKHCxhwVVAsJK2Dm16WYsHnxDDY2EbmU,Pink,,Angry,Cap Dark,Blep,T-Shirt Yellow,Natural
5778,7,333,67.15,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,58.9,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5900,8,4701,34.19,https://magiceden.io/item-details/4LhrL6BD9uvAoXsSxSK43ZvqdWUvry629g8g4iMJeGGA,Persimmon,,Mutated,Sportsband,Grin,Scarf Purple,Natural
5929,5,3561,70.18,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,12,2769,4.35,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,5.5,2099,72.87,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6059,8.97,2646,35.29,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,12.29,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6201,7.6,186,61.92,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,100,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6305,4.2069,4656,72.36,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6313,5,741,85.01,https://magiceden.io/item-details/GfNqiW4QZZLfW8VtXriFCEYqk2omg9p7L4PxfZ5TAS9F,Amaranth,,Sleepy,Pirate,Drool,Tank Top Purple,Natural
6480,5,3663,69.65,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4.5,5883,62.98,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6637,9.8,1964,30.58,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6762,4.6942069,2463,79.01,https://magiceden.io/item-details/DsMw368P1xPiqX7eu1f2um1cQD9BSpvmpCitTWV8gFZh,Pink,,Thug,Backwards Cap Dark,Smug,Hoodie Light,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6846,6,1827,69.3,https://magiceden.io/item-details/8JxNUomncwicwReaYc2d4eKsBwfdHkMXHLEL7Hi6EBGC,Purple,,Eye Patch,Valet,Smug,Tank Top Purple,Natural
7116,8.6,364,50.99,https://magiceden.io/item-details/D9QQju2br3dKZ5gJpo9MV72pnoy6ojV7j8uTC2tpdjd2,Champagne,,Thug,Astronaut,Grin,Shirt School,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7253,5,4938,62.95,https://magiceden.io/item-details/5A5CND9KXftZoM25m9QtDa86fPwZVuvq941ikuzSoE4X,Persimmon,,Synth,Headband Dark,Smirk,Shirt School,Natural
7322,12,648,15.49,https://magiceden.io/item-details/3DcArqo3YqzQNE8RWMCLmewrLUFTMxBFZgs4BagcM5qf,Purple,,Jaded,Safari,Beard,Hoodie Pink,Natural
7338,6.2,1660,68.18,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7391,9.85,971,35.3,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7493,15,65,0,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,6.5,459,71.49,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7501,5,6885,52.72,https://magiceden.io/item-details/CrLey4VF7uSMdns9eaLUua9B4osDBXotMhABja2tBQBu,Sky,,Angry,None,Blep,T-Shirt Dark,Natural
7517,9,2947,33.41,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7719,5,1296,82.09,https://magiceden.io/item-details/7EzFtqYTVyWfdR6M9LZs22SjykKHdC8LzyW3FNLKdAuY,Amaranth,,Thug,Bucket Hat Blue,Stache,Shirt Green,Natural
7727,40,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
