id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1353,4.969,6479,37.7,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1463,5.68,6317,31.42,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1595,3.95,4520,58.02,https://magiceden.io/item-details/9eksm2NcX4yzKnb4ELRrynGkXax8qiD1NTSm6pffFcPE,Pink,,Thug,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
1629,5.5,1587,57.69,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1728,9.69,1955,13.89,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
2152,4.7,5034,47.86,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,4.94,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2323,2.3,6397,64.81,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2491,2.5,3475,77.93,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2636,2.49,6103,64.43,https://magiceden.io/item-details/FVYUoT6vaaGpTtQBocjwi3aH3oah6S8qzfDevKs7AvfR,Straw,,Wink,Headband White,Drool,Scarf Purple,Natural
2668,2.3,5505,69.42,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2775,3.5,7394,47.65,https://magiceden.io/item-details/52tQSRacPtg3ocSaRQntPm5KT2HzFywhkFXsjqAB4enN,Champagne,,Blank,None,Grin,Hoodie Blue,Natural
2796,2.6,4870,69.71,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2800,3.3,505,85.29,https://magiceden.io/item-details/Bj7UfUArcLSU3aUo8ii812TDbe9cRLByGteMsZG8AHqn,Champagne,,Spectacles,COPE,Smile,Shirt Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,2.8,3430,75.16,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,57.65,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,30.03,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2938,5,3345,53.6,https://magiceden.io/item-details/D7MRm5niwKg4mghFTsRBUJaJD2knFQuLG2Vd6YoYB8Kk,Champagne,,Jaded,COPE,Grin,Scarf Purple,Natural
3026,2.8,7097,56.19,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,57.41,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3188,2.2,5840,68.69,https://magiceden.io/item-details/H7XdzFtMjsFNF5APu7YCssVcrcaeZ5VqTuKEBjpfzhZ1,Mint,,Jaded,Bucket Hat Blue,Fangs,Shirt Green,Natural
3248,2.9,6791,56.77,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3432,3,6382,57.89,https://magiceden.io/item-details/54NDyi1ye69uMFbrY3zN6PFhGwNaQEBKcrrpyk2uCz8d,Mint,,Jaded,Cap Blue,Closed,Shirt Flannel Blue,Natural
3516,3.2,5061,62.72,https://magiceden.io/item-details/4j9a1HJKPCU1Fzm5sCMHtrminAu7vQF3uS2GawkAPjLJ,Rose,,Scar,Backwards Cap Pink,Closed,Shirt Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3573,5,5193,44.04,https://magiceden.io/item-details/CbvafuuvRhuiDSTZTFCscygyPhJ7DFQqueZ7bjBjZV35,Sky,,Angry,Cap Pink,Closed,T-Shirt Yellow,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,2.3,5088,71.58,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3843,3,2719,76.84,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,77.76,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3964,4.3,710,74.23,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4024,8.5,276,34.47,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4029,2.5,6974,59.83,https://magiceden.io/item-details/FRrAnPiT4gRj6nQjGYx8ZxjDaRyivXQKDjq1oNaNcRhM,Orange,,Shades,None,Grin,Shirt Camo,Natural
4213,2.4,6217,64.74,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4222,7.1,282,48.44,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4349,2.5,2749,81.68,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4450,2.5,2200,84.52,https://magiceden.io/item-details/DAtbAfbcxLYysK7PdUSnb6SpdE96JKhVR2ki2UqGFXtU,Emerald,,Shades,Sportsband,Stache,Turtleneck Blue,Natural
4528,6.47,6819,20.93,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4585,8,1311,34.12,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4652,5.9,5887,31.45,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4880,4.5,5047,49.79,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4943,2.5,3188,79.41,https://magiceden.io/item-details/zjw4e86n3BqU1cvS6vSxCxV3iMjH519kjuVrNNoGFnP,Purple,,Synth,Headband Dark,Grin,Sweater Dark,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5049,4.5,920,71.14,https://magiceden.io/item-details/FSwQnAJaopjAm1LCsCE75cqPxm7HYCdKv7AafYSjXeTV,Straw,,Scar,Viking Dark,Closed,Tank Top Pink,Natural
5091,6.8,329,51.2,https://magiceden.io/item-details/3D1suN27EiYGFj6TmMHSHyvE92GuEPoPgyFMGvUSiYkN,Amaranth,,Mutated,Headband Patterned,Beard,Sweater Light,Natural
5210,4.9,6721,37.13,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5354,3.5,7523,46.99,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5502,5.69,596,60.92,https://magiceden.io/item-details/BXpWCPnojPG1HYJptRv3mkBVU4hNLiRTfrPpTBeeYDKW,Blue,,Thug,Pirate,Drool,Shirt Flannel Blue,Natural
5778,7,333,49.18,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,41.53,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5929,5,3561,52.48,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5933,3.4,5028,60.89,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6201,7.6,186,43.94,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6271,4.97,6762,36.22,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6305,4.2069,4656,54.75,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6357,3.5,3234,69.17,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6404,3,6083,59.43,https://magiceden.io/item-details/Gb8o2zMqgKYiLe3LJjKdT9LPQVQ5KZUM26wEyQmhiWNp,Rose,,Wink,Cap Blue,Blep,Sweater Red,Natural
6426,3,7539,51.9,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6567,4.5,1057,70.43,https://magiceden.io/item-details/GUBNYkJeNnZ8LVaHcP586v9ougmacZHvCNW5g3FMv7qH,Sky,,Wink,Viking Light,Grin,Shirt Green,Natural
6704,6.9,223,50.75,https://magiceden.io/item-details/dBG6v4ZHnXUx1kk14pcDVf62suWMjB1DagWFrxiZJoc,Sky,,Standard,Headset,Stache,Captain Red,Natural
6873,2.25,6626,64.13,https://magiceden.io/item-details/EeCVnkUomi6rv922zmUs7AgQYTHJoECPX3EP5HmSWDKr,Rose,,Standard,Headband White,Drool,Sweater Light,Natural
7054,2.5,7320,58.04,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7307,3.5,7423,47.5,https://magiceden.io/item-details/3cYRamCPMaQ7Zf46gmLthETDeEMJTgJTy3BRrNvEKEnP,Amaranth,,Mutated,None,Smirk,Sweater Red,Natural
7326,2.5,2114,84.97,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7336,8,798,36.77,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7338,6.2,1660,50.31,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7346,2.3,5333,70.31,https://magiceden.io/item-details/4KhgsjZRu3sEgPkvU5WS3k3Arf23HmwekB9U9fHGNpDL,Green,,Blank,Bowler Light,Smile,Shirt Red,Natural
7391,6.75,971,48.38,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7432,4.5,1995,65.58,https://magiceden.io/item-details/6uCbpWVK6wJHHYFG9RocnNknsiAmXDZupGaMDRBHiRYM,Violet,,Angry,Backwards Cap Camo,Smirk,COPE,Natural
7573,7.8,490,40.37,https://magiceden.io/item-details/4EZQjrVPqa5xEjQGY2xUh1Pom2tYy5x1yfJ1Q3u9Wa1J,Rose,,Eye Patch,Astronaut,Grin,Hoodie Light,Natural
7587,4.8,1365,65.84,https://magiceden.io/item-details/Rk5GBA7d26xXc6XUfGnp48E4EJAEWxw4Fy7YzcxzF37,Sand,,Jaded,Backwards Cap Blue,Fangs,Captain Dark,Natural
7595,6,1810,51.54,https://magiceden.io/item-details/TD8NBFhJhsRchrhnpj6cj7nJHiNh8TeMJ2pqvLnD3k1,Emerald,,Wink,Backwards Cap Pink,Grin,Astronaut Orange,Natural
7655,4,2588,67.51,https://magiceden.io/item-details/4t5JPo5FYTvna3TCb6XvweE1bpvUprFW9C6SA8K2pvYf,Orange,,Synth,Cap Blue,Grin,Shirt Camo,Natural
7666,4.97,7733,31.2,https://magiceden.io/item-details/7Mn3beBqkJNZf8zEU2NAHDUFCRVbgca3kFUbXt3tbSL,Purple,,Standard,None,Smug,T-Shirt White,Natural
7677,5.49,775,61.99,https://magiceden.io/item-details/Fn4Rs3R539L8khhLn8jhsTApDfntP5Rm37pnu84LSJkd,Persimmon,,Eye Patch,Headband Patterned,Grin,Captain Dark,Natural
7685,3.9,3747,62.52,https://magiceden.io/item-details/8AJrvzEoisuqbkqMk8PSTBaLYXpyLSLpKTXBn3tY4bjK,Orange,,Thug,Bucket Hat Blue,Smirk,Shirt Flannel Yellow,Natural
7727,7.47,1286,39.55,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
7761,4.4201,326,75.01,https://magiceden.io/item-details/2tPxzUdKtjkUU17FEUaEMBh4nZNwsuaNPcaNf111nbtj,Emerald,,Scar,Viking Light,Smile,Hoodie Light,Natural
