id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1468,7,455,69.65,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,10,7620,2.66,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1632,6.8,427,71.8,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1671,4.2,5089,73.73,https://magiceden.io/item-details/aJ1qitJYNFpbno2CKD18fTrdev8f9xbkHUZoyivuSrp,Champagne,,Wink,Bucket Hat Blue,Smirk,Shirt School,Natural
1686,10,652,38.63,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1697,5.5,5037,61,https://magiceden.io/item-details/FqxDdYSY1kYoGWtRDXxLFwQUrbPbrQ3YXZGtZivi4TgC,Blue,,Angry,Headband White,Fangs,Tank Top Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1830,6,1247,75.56,https://magiceden.io/item-details/CgeqFFU7hS4BXfqZGhw66tPMGFhKKZKAzeu2GCBsSicj,Purple,,Spectacles,Backwards Cap Dark,Fangs,Scarf Red,Natural
1941,6.66,1569,67.3,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2057,5.25,5576,60.71,https://magiceden.io/item-details/9WieAr6qkcD7gFH74KNdGgjyEGV6kjjCFLvyh776DFSb,Amaranth,,Wink,Backwards Cap Blue,Smirk,Sweater Green,Natural
2112,10,6179,10.1,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2277,4.85,4074,72.47,https://magiceden.io/item-details/yM7JA7KtEqkaDML13dgWHb1SoKrFV4GwvQ6WVAnvNgN,Amaranth,,Angry,Cap Indigo,Smug,Turtleneck Blue,Natural
2287,8,204,60.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2430,5,5628,62.94,https://magiceden.io/item-details/CrpfZi1W3Df8GtC9dR5Mq9mqqDQSVa9f5Td6QKN1cCGU,Rose,,Blank,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
2458,6,1110,76.27,https://magiceden.io/item-details/8JjE6cjkz32SWkWL4XVNXtAY799Yk8JkDYX3r7hsBJkX,Blue,,Shades,Afro,Grin,T-Shirt Dark,Natural
2514,4.49,6037,65.93,https://magiceden.io/item-details/AnCRTgVk2rxGV9sXiC8dNK7KYqNAZdWdBuuLRYDQyFYL,Alabaster,,Blank,Cap Pink,Closed,Shirt Red,Natural
2532,5.1,2117,80.07,https://magiceden.io/item-details/7X9vz1dR63grfnXfPJH68EjvPGdMudo9pVTs1Y5wWsa5,Amaranth,,Synth,Cap Pink,Stache,Shirt Flannel Blue,Natural
2729,8,2249,50.39,https://magiceden.io/item-details/J4rwAt5mQFCedFcV92qFUT5VUKV5d4mC4C7C45tZ7X1S,Green,,Jaded,Viking Dark,Smirk,Hoodie Pink,Natural
2738,7,5596,43.11,https://magiceden.io/item-details/DyRyAC9TWQuvfzfKcbpuJ2ywv37M7mzwRRLcJTBsBnuD,Alabaster,,Standard,Backwards Cap Pink,Fangs,Shirt Pineapple,Natural
2757,18,906,0,https://magiceden.io/item-details/2tVGkvLa9ougb4YUiF7DKqacFA7E7HCWVPbSq4ygCR33,Mint,,Blank,Backwards Cap Pink,Closed,Monster Trainer,Natural
2761,4.75,3256,77.69,https://magiceden.io/item-details/FggNcwLwJcbwG2Ny3LgAmtcevMXZFdnMPS5kzr4oguHt,Straw,,Synth,Headband Patterned,Smirk,Hoodie Light,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2913,6,1453,74.5,https://magiceden.io/item-details/5dcPgCajKiQTw67RMs5Ea379287nMJpGWY8ZRq2CfFRe,Sky,,Shades,Safari,Drool,Scarf Striped,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,41.78,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2973,4.2,6068,68.67,https://magiceden.io/item-details/74s2FJJBdDaMUnY8Tqp6vU87nDjkcorAC4beeiYGHMvF,Emerald,,Standard,Headband Dark,Smile,Shirt Camo,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3009,5.5,7535,48.1,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3053,8,6746,27.17,https://magiceden.io/item-details/4R2qd2QcfhuEgY5NiLVyVyoiLhVXAh9WgWroS6oAJtdC,Champagne,,Standard,Sportsband,Blep,Turtleneck Orange,Natural
3089,4.6,3221,79.37,https://magiceden.io/item-details/52Fi6Qp54UPTr8mVuSu9orn4NPxKLLqJqTryZsrYUdyG,Emerald,,Thug,Backwards Cap Dark,Closed,Shirt Red,Natural
3275,4.8,3037,78.32,https://magiceden.io/item-details/4meRcAzWpkhjUe2Vr1212wshHC19Tw23KdVoR1L6YhuK,Emerald,,Wink,Headset,Smirk,Turtleneck Green,Natural
3356,4.75,6674,60.04,https://magiceden.io/item-details/4QzNrvHP9LpG22EmGHHT1wLNFiQyigyKw2gLGVP37C3D,Persimmon,,Jaded,Cap Blue,Smirk,Shirt Flannel Green,Natural
3374,11,520,29.32,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3394,6,7748,42,https://magiceden.io/item-details/5VGK8t6pQRcbVhNm3xpeHxGkTWEb12gMaxKjLR3HqUYc,Violet,,Standard,None,Smug,Sweater Red,Natural
3431,6,1961,71.88,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3463,4.95,7181,55.43,https://magiceden.io/item-details/8wdCytf6kBqYUMUPendMQvdd4WaqgL6BjvodX8WgHGST,Emerald,,Synth,None,Smile,Sweater Purple,Natural
3482,4.5,7665,57.43,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3507,8.88,1981,42.97,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3520,5.25,1115,83.74,https://magiceden.io/item-details/D7jqduJkFKSkHrX7pnkBekyJYiPg4meHg3Jv4eSFWjR8,Alabaster,,Solana,Safari,Smug,Hoodie Pink,Natural
3544,9,617,48.81,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,12.9,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3655,4.2,4572,76.4,https://magiceden.io/item-details/5sfkYa3HdvVHTu6Ttns7nzejGEN1PFvpyjpQCbjCb9Tk,Amaranth,,Angry,Backwards Cap Camo,Blep,Shirt School,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3707,4.95,5339,64.94,https://magiceden.io/item-details/9YJnTAPaNSbF1hcX5P5a5TcnTvsaj9jVog91Svfmp8be,Alabaster,,Scar,Sportsband,Grin,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3866,4.7,7078,58.46,https://magiceden.io/item-details/G2vR89PMfhiWCPJ2xsUz4JX3shkF4bemCpzf17aCFDkv,Pink,,Thug,None,Drool,Sweater Light,Natural
3884,6.5,2005,66.65,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3888,8,5063,35.86,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3913,10,184,41.05,https://magiceden.io/item-details/4zXvT7X2JZfvTiTW7CGayXzexnMx2sgjEzmpkZA4g814,Blue,,Solana,Viking Dark,Smirk,Turtleneck Green,Natural
3916,5.92,5215,55.88,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3987,8.2,5750,30.31,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4024,18,276,0,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4050,4.3,6338,66.28,https://magiceden.io/item-details/Gp1k4XCpDMYsDmV1Mn3NbSjvdjkhaB1pxMQoKx7KFo2E,Amaranth,,Standard,Cap Indigo,Smile,Shirt Flannel Red,Natural
4110,5.2,2845,75.31,https://magiceden.io/item-details/8YMBky1WYr5SKfcUTwHkJgjop2CsB4p1Gvmd5huxVcNu,Straw,,Shades,Backwards Cap Dark,Grin,T-Shirt Yellow,Natural
4170,4.5,7142,60.13,https://magiceden.io/item-details/rKV712QY8PnjCgEyfLahBYVY9u9F6SBy5Hi2aRfAsqa,Orange,,Synth,None,Smug,Tank Top Dark,Natural
4178,11,1280,25.39,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4231,5.5,1224,80.68,https://magiceden.io/item-details/G1DJpHw9BM8JarMYBEj7eWWdN1wMoGxBiatgG5hqpLN4,Amaranth,,Mutated,Bucket Hat Blue,Drool,COPE,Natural
4349,5,2749,77.81,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4388,7,238,70.77,https://magiceden.io/item-details/FxixoFL3hDwN4m8fNKATGHgQta3ZzUSYpmAHUZ5VBwDK,Alabaster,,Solana,Halo,Fangs,Shirt Flannel Blue,Natural
4501,5.25,7434,51.12,https://magiceden.io/item-details/5bJSqqAiVcxHSq7nwTiUrTqe1oR3aSbZiS45kQtbxhJh,Sky,,Synth,None,Blep,T-Shirt White,Natural
4568,6.5,594,73.93,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,10,457,39.64,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4624,6,824,77.75,https://magiceden.io/item-details/9VSSQLnnZNzim1np1NQ2kaDr6XcYnWRvK6AzYkmCbNFV,Persimmon,,Eye Patch,Bucket Hat Ivory,Beard,Turtleneck Orange,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,52.61,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4678,10,6390,9.01,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4733,15,480,0,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4781,4.6,3843,76.16,https://magiceden.io/item-details/FSQbsXoDJ5uy88Bhnfq63BgmxeH2VFjLPnrFA2z5TUWU,Green,,Standard,Backwards Cap Dark,Stache,Scarf Red,Natural
4782,4.5,3506,78.9,https://magiceden.io/item-details/GEuTcaeHDujDiYvebRGmwY86aBVfXrUUuPuZZUgjJ3Ur,Sand,,Synth,Bucket Hat Blue,Grin,Tank Top Purple,Natural
4785,4.55,5688,67.14,https://magiceden.io/item-details/6L1FBxJs3fewFpJMsW2jTvezJxcqVpB7cXooa8Q6YP1z,Purple,,Jaded,Bowler Dark,Grin,Shirt Red,Natural
4826,10,7373,3.94,https://magiceden.io/item-details/7SprfwS4Npz99XtEZxaR3bMARYu1ABqGDQbzhja9auTb,Amaranth,,Blank,None,Smile,Shirt Green,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,40.81,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
4947,5,4035,71.17,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5142,4.2,7012,63.8,https://magiceden.io/item-details/3ArGQdLy8P8NfbUdsXNx3JkxmknUs4SrNNQT1EtcArbz,Alabaster,,Jaded,Bucket Hat Green,Grin,Turtleneck Orange,Natural
5170,6.5,5156,50.38,https://magiceden.io/item-details/3Z7qarAMkcZsTs4TiUpYPVsbLKwifkixHYzdW4RaL6ef,Alabaster,,Thug,Bowler Light,Grin,Turtleneck Blue,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5229,4.3543,5950,67.74,https://magiceden.io/item-details/61JXe44waTVoRX5dkWtP83d5ju1NLeSnNTt2TA2ZpTxP,Sand,,Wink,Cap Blue,Closed,Hoodie Green,Natural
5324,5,6408,58.92,https://magiceden.io/item-details/HgEJeWKNHQ48TvgP3CA3xQCAzT2gXEVDLck9bWM8MdNF,Rose,,Standard,Cap Indigo,Smug,Shirt Green,Natural
5332,4.2,7698,60.26,https://magiceden.io/item-details/C2FrgFVbGRWACLH2JzbX4E8hNojMyDGoLscXPzggVuwj,Rose,,Jaded,None,Drool,Hoodie Green,Natural
5354,5.42069,7523,48.95,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5381,5.49,5737,57.48,https://magiceden.io/item-details/gEMdbc7LU87o6Hro3T1ZWrviewGXHhUfzmGtPheqQuv,Pink,,Wink,Cap Blue,Fangs,Turtleneck Orange,Natural
5418,5.1,5319,63.54,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5445,4.85,3125,77.37,https://magiceden.io/item-details/awjBuTvQxqxCKa8ugcVKVedK44bPfF191J2r6bxJrnK,Sand,,Shades,Headband White,Blep,Sweater Dark,Natural
5472,5,6805,56.87,https://magiceden.io/item-details/9uAD2pFyy2TbWFWYaj9PxfPjxdyTV8c2Tt4rrG1MqE3M,Straw,,Standard,Bucket Hat Green,Blep,Sweater Light,Natural
5516,6,6277,49.59,https://magiceden.io/item-details/5QU9dSQkK5SXLw7FjczVXkX9G2fVL7uBCT4CywiCnYjC,Yellow,,Angry,None,Stache,Scarf Purple,Natural
5523,7.5,7115,30.27,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5545,5.4,2462,75.29,https://magiceden.io/item-details/Ffosg5UK2eAFAqy571o3xFUxiybfSjvymgk2Zhdi9yra,Champagne,,Thug,Bowler Dark,Grin,Shirt Green,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5612,7,1926,62.06,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5622,4.2,6241,67.78,https://magiceden.io/item-details/EXAtEkf8zBi4efo15Co2yrDvG5PLCxz4Q4ju9qdYtJ36,Rose,,Jaded,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
5624,10.2,7736,0.06,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5643,6,2670,68.22,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5722,5.9,2669,69.22,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5778,12,333,20.28,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5804,5,5210,65.1,https://magiceden.io/item-details/F5rBQWAXMnPouaodaENPu2qm9C7MQtVefJytfCMEfNFV,Orange,,Scar,Headband Dark,Grin,Shirt Red,Natural
