id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1057,14.99,1834,48.15,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1116,15,3552,39.2,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1148,13.69,4418,47.84,https://magiceden.io/item-details/CXqpgAgtkoLCB7pagzHwarvb5XcsiFwWUTX3UNJVEQxG,Sand,,Blank,Headband White,Fangs,Sweater Light,Natural
1199,12.3,7484,45.94,https://magiceden.io/item-details/HVZcV5VwZwV4ed1AU3NHa7GrM8ktnvrs6PvGSH7saG7F,Blue,,Angry,None,Blep,Turtleneck Orange,Natural
1226,14.69,197,59.58,https://magiceden.io/item-details/7jzx6FsfkcRRpa4zHx7CFWGH5YABb2LNxSf6nTFLKDVM,Champagne,,Synth,Pirate,Stache,Shirt Blue,Natural
1233,12,5659,58.34,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1292,1000,304,0,https://magiceden.io/item-details/48ZfQcvLS5bTGViwm34DJsMyvsmU5Rc17Um7VUA8cN4u,Orange,,Thug,Pirate,Smile,Turtleneck Dark,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1336,22,674,0,https://magiceden.io/item-details/EooGV3Z54MhuFqPjZ417WDVMoZUUcJyYyMGi3eznGH4G,Mint,,Shades,Backwards Cap Blue,Smug,Armor Light,Natural
1366,38,165,0,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1371,15,5357,29.9,https://magiceden.io/item-details/CvVGCe1BdicUPo35w9nWCRxwqczV4yCFH1XSF6Ca89oU,Green,,Eye Patch,Cap Blue,Smirk,Scarf Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1493,20,7152,0,https://magiceden.io/item-details/Gghv28iH7CVBteo1bdjp62RhENiKb2ePuq3swog6Fy7k,Alabaster,,Standard,Headband White,Smirk,Shirt Flannel Red,Natural
1589,69,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1614,14.9,2864,43.74,https://magiceden.io/item-details/rEEJgA1jWec7EsQFwZ1ygVdYHwTNWNf4GDn18McDz1N,Sky,,Eye Patch,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1687,22,2156,0,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1689,10.75,7758,60.03,https://magiceden.io/item-details/3SskiE4f88131CKd5EqbNeDJb3PkJmJPgT6rWziJo1xX,Yellow,,Standard,None,Fangs,Shirt Flannel Yellow,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1746,12.5,7502,43.84,https://magiceden.io/item-details/BL6haie7G2LZiR9LbSv3qvHUgNgGPffqcuAJtQD5dxYJ,Sky,,Sleepy,None,Closed,Scarf Red,Natural
1789,11.5,7725,52.7,https://magiceden.io/item-details/FycvWAMTxvB4JpfDYHZ9PHWYC4tf7f3j3g1zZyBhXWmp,Yellow,,Jaded,None,Smile,Shirt Flannel Yellow,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1824,13.98,4173,46.2,https://magiceden.io/item-details/EvD5vFgGmJDaL4ratVN9RoMaLwoYoMrJZEGrSbRW9EVH,Rose,,Standard,COPE,Grin,Sweater Purple,Natural
1911,15,6680,23.08,https://magiceden.io/item-details/3b58vKo7YG3fmNMARjnqiunYLnNeQPbM1r6cGVpSaJPR,Blue,,Wink,None,Smug,COPE,Natural
1920,14,792,63.42,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1982,15,6183,25.64,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
2053,40,576,0,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2123,12,7163,50.59,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2170,16.88,5291,11.44,https://magiceden.io/item-details/2ke79Tddtv8mqx5AzKthGNeFr9jLabfoenSuAXUQGVG7,Green,,Shades,Backwards Cap Camo,Grin,Shirt Flannel Green,Natural
2185,20,1419,0.19,https://magiceden.io/item-details/5LMixTzb2pGv8psq3RuLnMUmpFn3r32a7MYfmxUHViP2,Emerald,,Jaded,Backwards Cap Blue,Blep,Captain Red,Natural
2287,16,204,46.45,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2363,18,612,24.35,https://magiceden.io/item-details/4on8KzirkSVpYPEZoW2uhiZqmXdD6CMrDinkrPR32CDn,Rose,,Sleepy,Captain,Fangs,Scarf Red,Natural
2381,13,5331,50.03,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2453,39.9,34,0,https://magiceden.io/item-details/6XYZRnYkkR1qxrkUDoztzgEgPmcge4jQd1w9qFqJASSG,Rose,,Raised,Viking Light,Grin,Captain Red,Natural
2473,10.98,4115,76.5,https://magiceden.io/item-details/CqLtb2KRUSNccMi6Sv4E8A7q6UfNVAUjTw5en3Eevvw8,Rose,,Angry,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
2484,50,678,0,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2498,40,121,0,https://magiceden.io/item-details/5i34SuHJe6hPQUH32TXz6yhMp3wDSHfT6GuY7VypFxf,Yellow,,Standard,Sportsband,Beard,Armor Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,14,6477,34.13,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2633,14.98,4477,34.63,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2668,12.5,5505,54.13,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2669,14.99,1906,47.78,https://magiceden.io/item-details/EPwWkmUNid4cHhnKmAmLWzT8m9Nv6bGgafjJWShxLuyf,Straw,,Synth,Valet,Smug,Shirt Blue,Natural
2809,15,4475,34.44,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,3.4,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2842,39,555,0,https://magiceden.io/item-details/EVC2LKkqtcLhyukgiaMAdMVHV24JsQnNEgo4EBVQxMvJ,Orange,,Raised,Headband Dark,Fangs,Armor Dark,Natural
2876,50,54,0,https://magiceden.io/item-details/DyVnkncQ2Gxyr2yQAxw5KZvbnU4C9RAuGKpubyjWFVgu,Alabaster,,Shades,Headband White,Beard,Astronaut Light,Natural
2894,13.42069,5385,45.55,https://magiceden.io/item-details/DbrfQpcib6fCwsi6ELanCMdS18j1a7fYSqc1Mnqm5pzy,Alabaster,,Mutated,Bowler Light,Drool,Tank Top Purple,Natural
2921,16,7030,11.28,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2942,12,7073,51.06,https://magiceden.io/item-details/DyE98vCYHTiZmvPeoVzNQdu9ZLkVP2w9TWWEe6mbCsBf,Straw,,Standard,Headband Dark,Grin,Shirt Green,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3026,16.8,7097,2.93,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3164,12,6740,52.77,https://magiceden.io/item-details/5kgzYBQBSMKoG32N3nLJk5gm3maDcBdEF17vA2CFY11z,Orange,,Jaded,Backwards Cap Camo,Closed,Tank Top Pink,Natural
3241,17.99,1719,18.74,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,63.59,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3323,17.99,2081,16.88,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3405,16.9,6450,5.27,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3440,22,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3566,60,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3574,20,675,4.02,https://magiceden.io/item-details/CFANbL5qxLiubJjAU52bZfxsudECBLaDSgxJC6Qy9cQ6,Straw,,Mutated,Cap Blue,Blep,Monster Trainer,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3647,20,697,3.91,https://magiceden.io/item-details/5aBSYufaw8wHNHFHnLE9VxfivZWotghbdtFxkze9dAAM,Purple,,Scar,Viking Dark,Smug,Hoodie Green,Natural
3657,11.1,4741,72.07,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3699,10.8,4006,78.86,https://magiceden.io/item-details/81o7jy117mz4HDvUCeiYkFVKjgsrQb6SdTLe8MTx6iR5,Yellow,,Angry,Backwards Cap Blue,Closed,Hoodie Light,Natural
3705,19,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3767,11,5574,68.78,https://magiceden.io/item-details/9f6FquNdsSxtpjDxA2fTPpSetxSvWxuYzZgQQWdKq7pq,Violet,,Angry,Headband Dark,Closed,Shirt Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3805,22.22,2281,0,https://magiceden.io/item-details/HsKncTGwLsBZPaSyFbuiXdMNJYtGbfq458FschuCvGS9,Persimmon,,Synth,Bowler Dark,Smile,T-Shirt Yellow,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3905,11.4,5935,62.92,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3940,14.7,6998,24.44,https://magiceden.io/item-details/4QquAXsy3hvHWFDsZxK6uiqXXEy7UCtPFQY5r3NDddtU,Yellow,,Synth,None,Blep,Scarf Striped,Natural
3952,17,2614,24.03,https://magiceden.io/item-details/3YdjxNWiwK65KDD3JneUDrHRLqXzyYdMg7ShrpUUKVh9,Sand,,Eye Patch,Bowler Dark,Fangs,Turtleneck Green,Natural
4109,12.45,6383,50.11,https://magiceden.io/item-details/3qXVt8diZ2rfoHRUsQ42LF7RCTN7dmK5F2tT1ACRhXnt,Sand,,Wink,Backwards Cap Pink,Closed,Sweater Red,Natural
4207,11.68,6814,55.59,https://magiceden.io/item-details/2pc8YJFQhc1QZPuHQU8YVR5fuvYeWPBwhhQnNBmJDPX4,Persimmon,,Standard,Backwards Cap Blue,Smirk,Hoodie Pink,Natural
4236,15,5345,29.96,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4277,14.9,800,54.38,https://magiceden.io/item-details/3LHWyjbpvw8vWxL57MTeDY1BztbdTKuFNQWXeCsQJyYU,Sky,,Mutated,Centurion,Blep,Shirt Flannel Green,Natural
4365,20,3109,0,https://magiceden.io/item-details/9G1HTzaQeWxrSgaFAkEegE7CVHUQciZKyEcvDTycT2BK,Amaranth,,Angry,Cap Pink,Grin,T-Shirt Dark,Natural
4384,19.95,770,4.03,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,11.5,5926,61.97,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4431,18,1769,18.38,https://magiceden.io/item-details/92bno6cmEofxjy7VJ7e7KJ84Wn94vLu21q2MpJ5NBmir,Straw,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
4433,13.5,4426,49.69,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
4458,15,3990,36.94,https://magiceden.io/item-details/538b8V2H5wUTve9UnBHPb59scZgrSXpbfnJ8beQstEWA,Sky,,Raised,Backwards Cap Camo,Closed,Turtleneck Green,Natural
4504,11.79,2801,75.17,https://magiceden.io/item-details/7DpHFFP5E43U7HtPweYE6HTBZpQpCt5j7a567DhV1Voy,Straw,,Wink,Valet,Smirk,Shirt Green,Natural
4568,14.3,594,61.44,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,15,457,55.15,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4579,12.5,2852,67.8,https://magiceden.io/item-details/DpC9zWtmYj5K96f4ZCpk59PsKCnZTaNvyfCeCmrQr6Rj,Champagne,,Sleepy,Cap Indigo,Smile,Turtleneck Orange,Natural
4644,12.79,5144,53.09,https://magiceden.io/item-details/82ue5AxWZz4eAZ8bChXqhSFY9uEVCjsEmtwX1R41obeB,Sand,,Eye Patch,Headband Dark,Drool,Shirt Flannel Blue,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4683,11.8,6332,56.87,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4728,19.5,5459,0,https://magiceden.io/item-details/HsU3ykWjERChbmFLcH2YN7zrG7P3QbYetwZV7EFoqGcd,Violet,,Shades,Cap Pink,Closed,Turtleneck Blue,Natural
4841,11.67,5432,62.81,https://magiceden.io/item-details/BShyLPf4fvTqFdpbrJm6o1cTEcwscwfVzsnK1oFURzkD,Champagne,,Blank,Bucket Hat Ivory,Smug,Shirt Flannel Green,Natural
4855,18,6503,0,https://magiceden.io/item-details/ETrJ1wSNNiRLropaJqhUorfF49Kh6gP2MQmAhdFuuyHe,Amaranth,,Jaded,Sportsband,Blep,Hoodie Blue,Natural
4902,20,399,5.44,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,55,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5081,19.999,422,5.34,https://magiceden.io/item-details/F2gbk3EvfmAXHvsvPFd1nyTNcbSKCMAb64u5FdpfJiLR,Orange,,Scar,Centurion,Smile,Hoodie Light,Natural
5115,125,274,0,https://magiceden.io/item-details/vAeVc8ivetZAPzM5eRysq3pMQWQyjyyzVcX1wgTdfNZ,Champagne,,Blank,Viking Light,Smirk,Turtleneck Dark,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5156,17.3,6536,0.82,https://magiceden.io/item-details/8W8dvTSQsBVkKhvtNiKVzbGKsrZcGgXuH2wEqA8d8fAG,Rose,,Wink,Cap Pink,Drool,T-Shirt White,Natural
5157,15,3781,38.02,https://magiceden.io/item-details/CrHcCBoLsoZ5HcUnHUxnNwYtksRrw8WmRyPov2e4jLgS,Yellow,,Mutated,Bucket Hat Blue,Smile,Scarf Red,Natural
5283,14.5,5602,33.63,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5306,11,3646,78.71,https://magiceden.io/item-details/6DDeKUSR1xZ9N1xwSNhHZUVxhYCSWUGprBBpPv8NQ4vq,Alabaster,,Wink,Afro,Smug,Shirt Red,Natural
