id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2105,3.5,4261,63.54,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,47.56,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,4.56,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,6,204,59.45,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2323,2.3,6397,64.54,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2491,3,3475,72.59,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2658,5,5614,41.57,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2666,2.1,6641,65.28,https://magiceden.io/item-details/97cgjWVTfEHtKTG3zFR89Ao2L9iHbAnhDuNVept96muo,Straw,,Wink,Cap Pink,Smug,Shirt Blue,Natural
2668,2.3,5505,69.13,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2745,4.1,3787,59.99,https://magiceden.io/item-details/DumVnYyBf5WtnMJ7y6crMSXuYySewotVpKm4vAbJRnjw,Green,,Shades,Cap Indigo,Closed,Shirt Green,Natural
2775,3.5,7394,47.4,https://magiceden.io/item-details/52tQSRacPtg3ocSaRQntPm5KT2HzFywhkFXsjqAB4enN,Champagne,,Blank,None,Grin,Hoodie Blue,Natural
2794,4.8,1480,64.87,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2796,2.6,4870,69.41,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2800,2.85,505,89.4,https://magiceden.io/item-details/Bj7UfUArcLSU3aUo8ii812TDbe9cRLByGteMsZG8AHqn,Champagne,,Spectacles,COPE,Smile,Shirt Green,Natural
2847,3,4856,65.48,https://magiceden.io/item-details/Bm6ZJ96Whac2FC1gbeVcAsNzb4x9viMkASh2GexWyiXH,Amaranth,,Wink,Cap Indigo,Blep,Hoodie Light,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,2.8,3430,74.83,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,57.34,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,29.75,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2888,2.9,5266,64.37,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,57.28,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2925,10,43,20.28,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2938,5,3345,53.26,https://magiceden.io/item-details/D7MRm5niwKg4mghFTsRBUJaJD2knFQuLG2Vd6YoYB8Kk,Champagne,,Jaded,COPE,Grin,Scarf Purple,Natural
3026,2.8,7097,55.93,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,57.1,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3091,3,5848,60.37,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3248,2.9,6791,56.51,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3415,3.8,6452,49.26,https://magiceden.io/item-details/D4Ne8gRSDUB3xdhdYJF1nVENWTzedXYQeLSF5bzvf1ov,Sky,,Wink,None,Stache,Sweater Dark,Natural
3432,3,6382,57.62,https://magiceden.io/item-details/54NDyi1ye69uMFbrY3zN6PFhGwNaQEBKcrrpyk2uCz8d,Mint,,Jaded,Cap Blue,Closed,Shirt Flannel Blue,Natural
3516,3.2,5061,62.42,https://magiceden.io/item-details/4j9a1HJKPCU1Fzm5sCMHtrminAu7vQF3uS2GawkAPjLJ,Rose,,Scar,Backwards Cap Pink,Closed,Shirt Red,Natural
3541,3,3824,70.8,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3562,2.19,4460,75.62,https://magiceden.io/item-details/6QBTF96sG5We2GLHRmZaoUNmPesobVHv1tiXv3XCqSm5,Orange,,Blank,Headband Patterned,Smirk,Shirt Green,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3693,2.15,6923,63.33,https://magiceden.io/item-details/BURqwQAsNxAYPH9kWyZGfjWB3QHHG8rNxDKxQ15gsF3X,Orange,,Standard,Backwards Cap Pink,Closed,Shirt School,Natural
3695,3.95,3195,64.54,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,3,6967,54.6,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3775,3,2008,80.15,https://magiceden.io/item-details/4gAgw94ZcmFt3c3GUm4D4RKjGe4TxjB8u1rJpZaEG2hS,Blue,,Solana,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,2.3,5088,71.28,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3843,3,2719,76.49,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,77.37,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,39.17,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,53.73,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3964,3.49,710,81.94,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4024,8.5,276,34.08,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4090,2.1,7729,59.68,https://magiceden.io/item-details/FZwfMbqTqQqHiRopidgo1BLm3GMHoUD9Eu15eu1ihXPg,Green,,Jaded,None,Fangs,Shirt Flannel Green,Natural
4133,7.9,1735,32.56,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4222,7.1,282,48.05,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4336,5,3694,51.47,https://magiceden.io/item-details/EJkSySNqwfbW94NNPnmsSQ8pdHUQE9XMnWG1yfd8TVF,Amaranth,,Mutated,Bucket Hat Blue,Blep,Scarf Red,Natural
4349,2.5,2749,81.34,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4382,4.9,6873,36.09,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4585,8,1311,33.74,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,31.17,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4703,3.5,4696,61.3,https://magiceden.io/item-details/5bKRgMhE6THJjfufXQMG23nmorgeawgt3bCvtBCiqEKm,Blue,,Shades,Headband Dark,Smile,Turtleneck Blue,Natural
4880,4.5,5047,49.49,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4943,2.5,3188,79.07,https://magiceden.io/item-details/zjw4e86n3BqU1cvS6vSxCxV3iMjH519kjuVrNNoGFnP,Purple,,Synth,Headband Dark,Grin,Sweater Dark,Natural
4946,10,231,19.31,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5049,4.5,920,70.76,https://magiceden.io/item-details/FSwQnAJaopjAm1LCsCE75cqPxm7HYCdKv7AafYSjXeTV,Straw,,Scar,Viking Dark,Closed,Tank Top Pink,Natural
5079,4,3917,60.32,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5090,3,4081,69.47,https://magiceden.io/item-details/FVsbczXxZuWvhKc1scHZnCjXSuTmi4Moxe5UMruErYiq,Sand,,Shades,Backwards Cap Camo,Smirk,Sweater Purple,Natural
5093,4.5,1389,68.34,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5210,4.9,6721,36.87,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5222,2.63,6753,59.4,https://magiceden.io/item-details/92FCpKWPHLRhmEqoHJKv6tvKXYKXDSSx3RriByiSG2wN,Blue,,Jaded,Bucket Hat Green,Grin,Shirt Flannel Yellow,Natural
5332,2.5,7698,55.83,https://magiceden.io/item-details/C2FrgFVbGRWACLH2JzbX4E8hNojMyDGoLscXPzggVuwj,Rose,,Jaded,None,Drool,Hoodie Green,Natural
5354,3.5,7523,46.74,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,65.64,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5643,6,2670,46.74,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5698,250,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5778,7,333,48.78,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,41.28,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5900,8,4701,16.28,https://magiceden.io/item-details/4LhrL6BD9uvAoXsSxSK43ZvqdWUvry629g8g4iMJeGGA,Persimmon,,Mutated,Sportsband,Grin,Scarf Purple,Natural
5929,5,3561,52.15,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
6059,8.97,2646,17.17,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
