id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1945,2,7498,56.28,https://magiceden.io/item-details/2TQZGxDd9hyWuHt1PpNMJZ6GTRzQ5pH8peYktPQhQLKS,Alabaster,,Synth,None,Smug,Shirt Red,Natural
1973,2.25,2632,78.84,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
1988,4.8,3182,50.51,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2053,5.5,576,56.93,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2091,4.8,5692,37.58,https://magiceden.io/item-details/DjdcCkmfKTsd1W7rYyhjwW1L7e5CBKU5MX3UVLgverQ8,Mint,,Solana,None,Closed,Sweater Green,Natural
2209,2.15,7043,57.12,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2234,3,3692,65.88,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2236,2.1,2327,81.91,https://magiceden.io/item-details/3wi4akPD4UQZNM3C6ynHvUZBLfwq8CEokkUFx68ZCk5m,Purple,,Angry,Bucket Hat Green,Stache,Shirt Flannel Green,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2271,3,4262,62.95,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2272,1.9,3481,77.97,https://magiceden.io/item-details/2GE8D3YsJPKvYqhfh5mJGKkKBVR69nqWGDEx1PkyLrBS,Alabaster,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Blue,Natural
2289,5,1814,55.56,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2297,7.77,275,35.78,https://magiceden.io/item-details/ExLyX9YJ3ExBUN1MFCFoDpvfbpGqT6P19UpUTjWuLYN4,Amaranth,,Eye Patch,Monster Trainer,Smile,Hoodie Light,Natural
2307,2.1,2605,80.48,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2333,5,2197,53.58,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2401,1.69,7678,58.45,https://magiceden.io/item-details/BSB3UStDdYic2bYKjAetCTCLiMpJGqvpftr5qfRuvtZ1,Purple,,Jaded,None,Drool,T-Shirt White,Natural
2417,2,1684,86.23,https://magiceden.io/item-details/DQsU9DpEMUFVjQSZt9Uryp7HHGiFwe4pxs6rqd3W9rBP,Mint,,Shades,Afro,Fangs,Shirt Green,Natural
2442,2.2,7425,54.65,https://magiceden.io/item-details/3kNM3PiaAuHecgGjvh7Ri7ShpcnDf2Y3SQqC9EY1bC2W,Green,,Jaded,None,Stache,Shirt Flannel Green,Natural
2469,2.69,5896,57.63,https://magiceden.io/item-details/GvZMuWfTXraT7XBCNobEvphPnZmQkKfD7AaAGDdKNvFa,Yellow,,Wink,Headband Patterned,Drool,T-Shirt White,Natural
2528,2.1,1605,85.63,https://magiceden.io/item-details/3BJr1gVf6Ka4GjsaiGc59NfpLgBcznmp4W5ycRy7N3Ej,Yellow,,Mutated,COPE,Drool,Hoodie Light,Natural
2577,3.5,2758,65.69,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2617,1.7,3439,80.18,https://magiceden.io/item-details/CyAbqaQP3BXo7zSPTuHSppiUYLs9uykWFEbbBxS2Kq9y,Yellow,,Angry,Cap Blue,Fangs,Tank Top Dark,Natural
2636,1.49,6103,68.56,https://magiceden.io/item-details/FVYUoT6vaaGpTtQBocjwi3aH3oah6S8qzfDevKs7AvfR,Straw,,Wink,Headband White,Drool,Scarf Purple,Natural
2640,6,287,53.42,https://magiceden.io/item-details/FpQ2NeuW7YrPgEb4xgAWJBYoZWYn4LwPZVmSBUFvbRo7,Rose,,Sleepy,Monster Trainer,Fangs,Sweater Green,Natural
2652,2.3,5227,64.97,https://magiceden.io/item-details/3cGTy2jkXzm4pnhR5fYWeHS46pLqBwM62uz7JmTAvyex,Violet,,Angry,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2658,5,5614,35.98,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2702,2.5,6766,55.05,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2794,4.8,1480,59.28,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2812,1.8,5637,67.86,https://magiceden.io/item-details/BVzYTcXBCEG1ku5zLsgx2m2EWRZgwMf2MuMRzUtUomcU,Alabaster,,Shades,Bucket Hat Green,Smug,T-Shirt White,Natural
2873,4,4494,51.75,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,54.16,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2897,2.39,6461,57.72,https://magiceden.io/item-details/6nr4tGxM7bM42gjP4a97h6puYyFMS2aL3hZmJ2BNhy3d,Straw,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
2919,5.8,4542,33.5,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2921,2.1,7030,57.69,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2962,2.38,3445,73.35,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
3011,10,2313,2.98,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3042,2.4,2851,76.21,https://magiceden.io/item-details/3pbsuSSijyH3hPr57rWE37h1WYqtFvp5A4RBwenaE3d9,Green,,Angry,Headband Dark,Blep,Shirt Pineapple,Natural
3091,2.22,5848,62.58,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3128,7,1095,39.26,https://magiceden.io/item-details/6jK8rZY74v33nYXYAzSdE9G8BQETLXJ2ec4PQV7utGz1,Yellow,,Wink,Crown,Drool,Turtleneck Green,Natural
3134,5,3654,46.08,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,64.3,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3235,2.1,5759,64.23,https://magiceden.io/item-details/EAprSwpetasopg2kbEmsKjgFTy2L61nWnkvjPHNnE9NG,Champagne,,Jaded,Bowler Dark,Smirk,Shirt Blue,Natural
3238,6,502,52.31,https://magiceden.io/item-details/6bykPmR4baAPGZCRAstyjUXDcktJJtsepvoPN7sJL4JS,Amaranth,,Raised,Crown,Smirk,Shirt Red,Natural
3259,2.5,2089,79.14,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3281,2.25,6374,59.57,https://magiceden.io/item-details/DBqxj81ihCf8FHMzjcxofZceADkvjCeFhPUdhgMjohHf,Violet,,Wink,Backwards Cap Camo,Closed,Scarf Red,Natural
3539,2.5,6131,58.32,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3544,3.3,617,78.72,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3562,1.72,4460,74.73,https://magiceden.io/item-details/6QBTF96sG5We2GLHRmZaoUNmPesobVHv1tiXv3XCqSm5,Orange,,Blank,Headband Patterned,Smirk,Shirt Green,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3691,3,6174,53.1,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3714,2.4204428,7371,52.73,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3744,4.69,2021,57.59,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3756,1.6,4231,77.1,https://magiceden.io/item-details/CpunK3yNXMdJx3g9B1QZK2Vr8rYhFPhcU3ueTVaFQBHb,Blue,,Blank,Bucket Hat Blue,Closed,Shirt Flannel Yellow,Natural
3764,2.5,3540,71.66,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,2.5,5629,60.9,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3824,1.6,5088,72.69,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3832,8,5500,6.57,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,71.77,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,33.57,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
4003,8.9,466,23.5,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4059,3.8,942,72.05,https://magiceden.io/item-details/Gurj1CS81DV14UeMUtdiUhLgXXS1bQQoE27o8AARMAgN,Persimmon,,Spectacles,COPE,Closed,Hoodie Pink,Natural
4089,3.5,267,78.52,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4111,2.25,6894,56.89,https://magiceden.io/item-details/7meNHQ6JMusxD5BBkSQpuguvpgtocUUk39LzjjXwhDfZ,Violet,,Jaded,Backwards Cap Pink,Blep,Hoodie Pink,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4222,5,282,63.45,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4244,2.25,5539,63.87,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4246,4.8,672,63.44,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4335,2.49,7145,53.19,https://magiceden.io/item-details/8WBUpWvPhiYGWrKhTW3P9s3eki8geiTCMqa22GquNnaA,Pink,,Thug,None,Blep,Shirt School,Natural
4407,6,1040,49.54,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,55.42,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4603,2.22,6053,61.52,https://magiceden.io/item-details/FW22Xgvhv2KW6CcNJq1uN1ZeygY3Q3Y57H1ZP7koArZB,Purple,,Wink,Cap Pink,Fangs,Shirt Green,Natural
4634,5.99,1049,49.6,https://magiceden.io/item-details/5Z52Cqb9tw5xhB8L43rHzHh3PJyhz2ti17evduJctemZ,Sand,,Standard,Crown,Smile,Scarf Striped,Natural
4640,4.5,4885,44.74,https://magiceden.io/item-details/25woVvE6wbjr9VAdw5NfM9uTTx6LrpbXWe5MrS2v2oFL,Blue,,Jaded,None,Smug,Armor Dark,Natural
4641,2.3,1958,81.81,https://magiceden.io/item-details/HyZH5dyjnStxDsmjTJ8NWRgo7qBmWCSNxUSkbkakiGW5,Emerald,,Synth,Afro,Blep,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,25.57,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4709,4.5,132,69.22,https://magiceden.io/item-details/GsbmMwvJ7y4QVodWUUW2XdE2acJ6B98RjW6h4GhrhZ9W,Persimmon,,Spectacles,Captain,Smile,Shirt Red,Natural
4729,2.7,5721,58.43,https://magiceden.io/item-details/3ZXGRiGnkhkfq11sLxPh64aeKqpdJTqVVPneq18CQwXg,Green,,Standard,None,Beard,Tank Top Pink,Natural
4737,4,703,71.28,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4811,1.8,6387,64,https://magiceden.io/item-details/DFDCbRxPpLrfAbxyRES8roi6SbqYBoYnmv7viqqS2hTF,Champagne,,Jaded,Headband Patterned,Smirk,Scarf Red,Natural
4815,2.5,2756,75.7,https://magiceden.io/item-details/AR2G9orktGP4kGLCUtJ7E6qZEYnDPw2mgKFSzFCxAB59,Persimmon,,Wink,Valet,Smirk,Tank Top Pink,Natural
4843,5.75,357,55.56,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,43.9,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4941,3,1564,76.84,https://magiceden.io/item-details/Anw5ktMd3TbsZFwU6LUaThNownjx16Zghh2fEEKLacTP,Purple,,Thug,Backwards Cap Camo,Stache,Turtleneck Green,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5051,2.9,7521,47.16,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
