id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
574,7.5,933,68.5,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
582,8.88,3302,42.27,https://magiceden.io/item-details/5jigboZjYb8RmSovGvNVYGQEJsSkiAzmLAhdQBzPXyb1,Straw,,Angry,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
658,5.2,6718,61.13,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
743,7,3790,58.5,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
755,5.8,4515,66.7,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,55.15,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,9.5,639,50.05,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
908,5.5,1692,84.52,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
915,9,1113,52.56,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
997,6,4710,63.68,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1020,6.69,209,80.4,https://magiceden.io/item-details/2Eyk9eQ1FfsMNJnpvz3MNXHNTMzLhT5cEh5M9UWBMofx,Pink,,Blank,Headset,Beard,Shirt Flannel Yellow,Natural
1110,7,6487,44.35,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1246,6.4,2115,73.3,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1260,12,2454,15.52,https://magiceden.io/item-details/5BkCQAYWcZMzVaXQJTc8N3T8RKuA9Z4A2uSPyhHN9iHz,Straw,,Angry,Safari,Drool,Hoodie Green,Natural
1278,5,7218,60.51,https://magiceden.io/item-details/3ZfK6uWG6SdWZ2voDCVmJGQoPmp8CSWC9VVFhBX4gUbA,Emerald,,Blank,None,Smirk,Sweater Dark,Natural
1287,6.5,6874,47.32,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
1289,50,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1367,8,138,67.68,https://magiceden.io/item-details/uVW54tcv9m4oeyhr6a3Q51xXoLHcGwZdajp6c9Gh2wh,Yellow,,Shades,Astronaut,Stache,Sweater Purple,Natural
1430,7,1599,70.01,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1442,8.88,2079,48.69,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1458,6.5,1348,76.32,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1468,9,455,56.01,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,10,7620,8.4,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1589,14,402,6.29,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1632,6.8,427,78.16,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1694,15,60,0,https://magiceden.io/item-details/85rvuHEQyD4K4gBVFLYAX7SVGKuiDxiDVgf7w4Gxo6Wp,Yellow,,Solana,Monster Trainer,Closed,Turtleneck Dark,Natural
1697,5.5,5037,66.96,https://magiceden.io/item-details/FqxDdYSY1kYoGWtRDXxLFwQUrbPbrQ3YXZGtZivi4TgC,Blue,,Angry,Headband White,Fangs,Tank Top Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1830,6.75,1247,74.35,https://magiceden.io/item-details/CgeqFFU7hS4BXfqZGhw66tPMGFhKKZKAzeu2GCBsSicj,Purple,,Spectacles,Backwards Cap Dark,Fangs,Scarf Red,Natural
1941,6.66,1569,73.56,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2112,10,6179,15.96,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2170,4.85,5291,72.13,https://magiceden.io/item-details/2ke79Tddtv8mqx5AzKthGNeFr9jLabfoenSuAXUQGVG7,Green,,Shades,Backwards Cap Camo,Grin,Shirt Flannel Green,Natural
2255,11,1153,32.35,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,8,204,67.33,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2378,5.49,2206,81.92,https://magiceden.io/item-details/3HGf8w6SWVgbFR52Gqnbv2uB1KLmeec3XpoHKJf54K4J,Rose,,Sleepy,Bucket Hat Ivory,Stache,Tank Top Purple,Natural
2458,6,1110,82.57,https://magiceden.io/item-details/8JjE6cjkz32SWkWL4XVNXtAY799Yk8JkDYX3r7hsBJkX,Blue,,Shades,Afro,Grin,T-Shirt Dark,Natural
2529,10,6965,11.84,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2725,5,5794,67.99,https://magiceden.io/item-details/8vKwSHoG9zVe4Sb8JCJLscareXQeHEb3sXh1devgmuFy,Straw,,Wink,Headband Patterned,Fangs,Shirt Flannel Blue,Natural
2738,7,5596,49.02,https://magiceden.io/item-details/DyRyAC9TWQuvfzfKcbpuJ2ywv37M7mzwRRLcJTBsBnuD,Alabaster,,Standard,Backwards Cap Pink,Fangs,Shirt Pineapple,Natural
2761,5.5,3256,76.31,https://magiceden.io/item-details/FggNcwLwJcbwG2Ny3LgAmtcevMXZFdnMPS5kzr4oguHt,Straw,,Synth,Headband Patterned,Smirk,Hoodie Light,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,5.25,3430,77.89,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2901,7.5,417,71.21,https://magiceden.io/item-details/5jMiQfZSvjKGpDVRXf3JCXaChg2YxVkMj1zRfpBMKR9v,Emerald,,Angry,Captain,Smug,Sweater Dark,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,48.17,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3009,5.5,7535,53.85,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3374,19,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3431,6,1961,78.11,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3507,8.88,1981,49.2,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3544,9,617,55.16,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,86.65,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3705,15,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3867,4.9,5656,69.71,https://magiceden.io/item-details/4cK5k7c9XFq4i7R8X2WyDwGLzZxACKTP6TUHr9o4hYow,Violet,,Blank,Backwards Cap Pink,Smirk,T-Shirt White,Natural
3884,6.5,2005,72.88,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3913,10,184,47.43,https://magiceden.io/item-details/4zXvT7X2JZfvTiTW7CGayXzexnMx2sgjEzmpkZA4g814,Blue,,Solana,Viking Dark,Smirk,Turtleneck Green,Natural
3916,5.92,5215,61.82,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3987,8.2,5750,36.22,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4024,18,276,0,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4106,5.1,5136,70.44,https://magiceden.io/item-details/EJMyy6W6k4kHBDT6T449GeEpvGA8X1gDtBJy9XqCeHNG,Amaranth,,Mutated,Cap Pink,Grin,Shirt Flannel Blue,Natural
4110,5.2,2845,81.47,https://magiceden.io/item-details/8YMBky1WYr5SKfcUTwHkJgjop2CsB4p1Gvmd5huxVcNu,Straw,,Shades,Backwards Cap Dark,Grin,T-Shirt Yellow,Natural
4178,11,1280,31.68,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4193,5.5,2796,78.72,https://magiceden.io/item-details/DZJ9xwrEJMqnaHEFArFTFzt4HsFgF14XtXkazgJA8m59,Rose,,Angry,Backwards Cap Dark,Drool,Tank Top Dark,Natural
4274,5.69,1403,84.14,https://magiceden.io/item-details/EBdTzf93b3RAdgFwzxopfaSieG8bcs2b26yruqNpCjMY,Rose,,Mutated,Bucket Hat Blue,Smug,COPE,Natural
4388,8,238,67.15,https://magiceden.io/item-details/FxixoFL3hDwN4m8fNKATGHgQta3ZzUSYpmAHUZ5VBwDK,Alabaster,,Solana,Halo,Fangs,Shirt Flannel Blue,Natural
4568,6.5,594,80.28,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,58.5,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4678,10,6390,14.86,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4826,10,7373,9.7,https://magiceden.io/item-details/7SprfwS4Npz99XtEZxaR3bMARYu1ABqGDQbzhja9auTb,Amaranth,,Blank,None,Smile,Shirt Green,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,47.19,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
4947,5,4035,77.22,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5354,5.42069,7523,54.7,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5381,5.49,5737,63.38,https://magiceden.io/item-details/gEMdbc7LU87o6Hro3T1ZWrviewGXHhUfzmGtPheqQuv,Pink,,Wink,Cap Blue,Fangs,Turtleneck Orange,Natural
5418,5.1,5319,69.48,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5445,5.5,3125,77,https://magiceden.io/item-details/awjBuTvQxqxCKa8ugcVKVedK44bPfF191J2r6bxJrnK,Sand,,Shades,Headband White,Blep,Sweater Dark,Natural
5472,6.9,6805,43.68,https://magiceden.io/item-details/9uAD2pFyy2TbWFWYaj9PxfPjxdyTV8c2Tt4rrG1MqE3M,Straw,,Standard,Bucket Hat Green,Blep,Sweater Light,Natural
5516,6,6277,55.45,https://magiceden.io/item-details/5QU9dSQkK5SXLw7FjczVXkX9G2fVL7uBCT4CywiCnYjC,Yellow,,Angry,None,Stache,Scarf Purple,Natural
5523,7.5,7115,36.05,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5612,7,1926,68.29,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5643,6,2670,74.38,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5778,12,333,26.65,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5835,6.75,7271,42.73,https://magiceden.io/item-details/4D9XHctE6hZvZgWJg5WUjwaRkGLYb4gHwUtViYcKBHom,Emerald,,Shades,None,Smile,Turtleneck Green,Natural
5866,12,1893,18.46,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5902,5,6253,65.58,https://magiceden.io/item-details/HxUEjHyopLKFrhrLTL9JaTCxN4iN3AunUomkdeX2JNw7,Champagne,,Jaded,Backwards Cap Blue,Fangs,Hoodie Pink,Natural
5913,10,6170,16.01,https://magiceden.io/item-details/9yZZZNgKoJZdaVgfiPuZAGyZWwqrhGaKvmk7NyB1RmFW,Yellow,,Jaded,Bowler Light,Closed,Sweater Dark,Natural
5914,10,6571,13.91,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5952,10,2769,33.86,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5958,5.5,6900,57.18,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
6017,6,7471,49.18,https://magiceden.io/item-details/J97aT3VpuFXtiYfDjsToJRCcf4wuurQ2qdg5hHswjSW2,Emerald,,Angry,None,Blep,Scarf Purple,Natural
6032,9.9,6787,13.77,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6044,4.95,4420,75.7,https://magiceden.io/item-details/Dvn4Eot1B83RdjnVwAGEkSph5SCNnwTGgvWymhR4gTLV,Green,,Synth,Sportsband,Grin,Sweater Purple,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,21.8,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,50,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6381,7.75,447,68.55,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6407,5.34,3437,76.96,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6415,5.69,2442,78.68,https://magiceden.io/item-details/4MfWoYZ6ghLTmnYjJYXHGwewoNTjbHqmk7rhTUJdhWHs,Rose,,Eye Patch,Safari,Smirk,Shirt Red,Natural
6480,5,3663,79.17,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6482,10,4601,24.25,https://magiceden.io/item-details/8q7qfiFC3VXL4WER6zvmu74WyVY9ZLBQ4UtWqCjRKT6T,Rose,,Blank,Cap Blue,Fangs,Hoodie Green,Natural
6483,5.18,7006,59.82,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6506,8,937,63.48,https://magiceden.io/item-details/5zMWK8wKpdHjFSYtaDygYMETyFgGnB7apQA8cGxRMQN,Rose,,Jaded,Astronaut,Closed,Turtleneck Dark,Natural
6507,4.84,2946,84.54,https://magiceden.io/item-details/J5cHSUA7F1FZF3eyjSGqZReAPC14qbNni4eBbAVmVhxt,Sky,,Raised,Backwards Cap Blue,Smile,Hoodie Blue,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6619,9,102,57.86,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6634,5.4,4087,72.95,https://magiceden.io/item-details/DAtCnExLhJKuX4qR39WpVroNGX8KNAw5d6mesYFSsKhe,Violet,,Standard,Afro,Smile,Shirt Flannel Blue,Natural
6637,9.8,1964,40.09,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
