id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
475,10,147,27.74,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
551,5,3133,62.32,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
618,5.3,4034,54.67,https://magiceden.io/item-details/7axfWzZGVVuomBBFcycxZLwdj7RxNRuoX8Ko7Sgz7aTG,Orange,,Scar,Headband Patterned,Smug,Shirt Flannel Red,Natural
626,8,1178,42.42,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
750,4.4,706,80.85,https://magiceden.io/item-details/9zgM9xrsiiFpX7YxLKXpRuH584ytARqQ9hBS19S84wdC,Champagne,,Spectacles,Cap Blue,Grin,Shirt Pineapple,Natural
861,6.2,639,63.2,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
871,10,2813,13.97,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
882,4,4663,64.42,https://magiceden.io/item-details/8J4M7MQnGepyuhChY5BpHPot1XTqYzdrjrCUHpz5wuAP,Champagne,,Blank,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
915,7.8,1113,44.75,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1126,4,4188,66.87,https://magiceden.io/item-details/DQrus6GnCXz12WKoAcznEf8GX5Mp9xXY9PjaocCofFiR,Purple,,Blank,Sportsband,Smile,Sweater Purple,Natural
1149,4,7188,51.38,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1152,5,1160,72.51,https://magiceden.io/item-details/CzHadnCdXDhhnR1yZMQngmmKmibRz3RxKmprV3LJ8omj,Blue,,Solana,Headband Patterned,Fangs,Sweater Light,Natural
1215,3.77,3318,73.66,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1225,3,7319,60.7,https://magiceden.io/item-details/9vnuj1jmdTrrxfKZstweMPXJuTYpGEFthdCg4BDM71u4,Rose,,Synth,None,Grin,Scarf Purple,Natural
1285,5,6194,46.51,https://magiceden.io/item-details/DzSRcFRQerZZTC4tgWqK6Zn4txjnm4BiEsjSDLxXYEyK,Sand,,Standard,Headband Patterned,Blep,Sweater Green,Natural
1299,10,1502,20.74,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1320,4,4593,64.78,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1348,4.024208,2546,75.11,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,6.47,6479,30.34,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1366,10,165,27.65,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1394,3,3566,80.08,https://magiceden.io/item-details/CeE4AEdh6xBgKZAkcZzPYxb8deLc1T7j3AovyMfDX6XA,Emerald,,Eye Patch,Cap Dark,Smirk,Shirt Red,Natural
1404,5.9,4393,46.81,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1430,3.88,1599,81.44,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1437,6,849,64.12,https://magiceden.io/item-details/2mCHnqWeJLPZoKHxPwtP9UT6fAogptoYKHwP94KPC4kg,Green,,Solana,Bowler Light,Stache,Tank Top Pink,Natural
1461,4,7053,52.07,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,39.08,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1485,3,7410,60.23,https://magiceden.io/item-details/Hx2tgPkszy8cuuTQj2h942fHULZaHGEn17Hv6pBMVyZr,Yellow,,Raised,None,Blep,Shirt Flannel Red,Natural
1612,5,3803,58.86,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,67.19,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1728,9.69,1955,21.5,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1803,4,5130,62.01,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1920,5,792,74.41,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,76.48,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,64.07,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2105,3.5,4261,71.49,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2134,3.05,5665,68.74,https://magiceden.io/item-details/7cDiJ8B1dcS9rCx3Y4Az5nF8ftpRwruSGTpxbnebY2xg,Sky,,Eye Patch,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
2152,4.2,5034,60.5,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,12.55,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2285,3.89,3283,72.64,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2333,7.5,2197,42.15,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2447,6.9,1825,50.07,https://magiceden.io/item-details/81k2VvHMV1pQppMJVpxJFpPxYDtK7ptquH81xsKB9eys,Violet,,Synth,COPE,Drool,T-Shirt White,Natural
2658,5,5614,49.51,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2672,2.9,4901,74.19,https://magiceden.io/item-details/5QhEQi45SiDrmQpYLRQ7m5JeRKHVotufkf5Rcx1jcRiz,Amaranth,,Synth,Bucket Hat Ivory,Grin,Shirt Flannel Yellow,Natural
2695,2.9,6245,67.25,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2760,5.5,4295,51.32,https://magiceden.io/item-details/A1qV45CP2Y1bHHjYvY9eeCT4bXG6Yctiscaf3i3N92Gv,Rose,,Sleepy,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
2770,4,7511,49.71,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2794,4.8,1480,72.86,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2833,5.75,899,66.36,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2848,3.5,7157,56.54,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,4,3430,70.79,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,65.29,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,37.68,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2955,3.2,1541,88.54,https://magiceden.io/item-details/CZDkjXRyregPJ4xxryaTDvkRkDTnvp2jcuimsPYrbtsJ,Champagne,,Shades,Valet,Smug,Tank Top Pink,Natural
3063,4,4541,65.05,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3148,4.25,5198,59.15,https://magiceden.io/item-details/3qYW7KKqtG15ttFLYerfao5UhmEQTuAbhuJt7LV1NHVA,Persimmon,,Shades,Bowler Light,Fangs,Scarf Red,Natural
3180,3,7372,60.43,https://magiceden.io/item-details/C8X3buFxSc2F6bmxzMxccUVgDShYKgtzSJbQqd597Zwo,Orange,,Eye Patch,None,Smile,Shirt Green,Natural
3303,3.49,7214,56.34,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3374,17.1,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3418,5,586,75.47,https://magiceden.io/item-details/8jXw2tEWyf3DHsYzYtiSWbSgfiFyFR6kZ2zyQaBw9yZm,Champagne,,Mutated,Cap Pink,Beard,Scarf Purple,Natural
3541,3,3824,78.75,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3662,5,4922,53.08,https://magiceden.io/item-details/86XWs3cpZNJJs5yyVnR1wAcsj9JDZyh9gMh7p5kt3TH4,Green,,Raised,Headband White,Smirk,Tank Top Purple,Natural
3695,4.85,3195,63.5,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,4,6967,52.52,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3736,5,958,73.55,https://magiceden.io/item-details/DCkAnT3SEru2ujNPVEkqnoY4ZFxfPBnPDvFm2Jd6PkuC,Violet,,Wink,Cap Dark,Fangs,Captain Dark,Natural
3744,4.69,2021,71.16,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3774,6.8,999,55.34,https://magiceden.io/item-details/AjN96qLwZtpCdf8wSPLwszz497XpUY1MfTJaBJdQdoBv,Yellow,,Scar,Halo,Smirk,Shirt Flannel Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3.9,2719,75.46,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,85.37,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,47.09,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3,5215,71.57,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3935,9,2298,26.63,https://magiceden.io/item-details/7uwFneFuFMJdDZhgfL5HemTZJyfMCgCEtQMUxrSpW3qK,Emerald,,Blank,Valet,Smirk,Shirt Flannel Red,Natural
4003,8.9,466,37.09,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4155,7,1640,50.03,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4252,3.98,4243,66.79,https://magiceden.io/item-details/9qpVedcJNXGLfmCFMUiYSoZ5UY4zqyxVLUUDA9PvM8VA,Purple,,Sleepy,Cap Pink,Smug,Shirt School,Natural
4271,4.2,3207,69.94,https://magiceden.io/item-details/DZXtADQnmWNAsaGEv5cUzb63wEGym6pFQ2LDWxBULX6i,Green,,Raised,Bucket Hat Blue,Grin,Shirt Flannel Blue,Natural
4349,4,2749,74.3,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4382,2.969,6873,63.31,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4385,6.5,4845,38.48,https://magiceden.io/item-details/2ww4kTsxkq1ok2yGLDmbH7CPPeWJ8Shjs47LzbFRp378,Rose,,Mutated,Headband White,Blep,Tank Top Pink,Natural
4528,6.47,6819,28.58,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4585,8,1311,41.73,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,39.1,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4838,3.2,2562,83.27,https://magiceden.io/item-details/AMWvmdtDgLFAAB7jiu1tFPT6t1Exp8v2Axq3GWxFxRhd,Pink,,Synth,Cap Blue,Smile,Tank Top Dark,Natural
4841,2.89,5432,71.55,https://magiceden.io/item-details/BShyLPf4fvTqFdpbrJm6o1cTEcwscwfVzsnK1oFURzkD,Champagne,,Blank,Bucket Hat Ivory,Smug,Shirt Flannel Green,Natural
4842,3,2747,84.31,https://magiceden.io/item-details/CgVPYw5RiDcbrb9db2rixYsYo8zGzuAWDk6s1xMfyJVP,Blue,,Raised,Bucket Hat Blue,Smirk,Shirt Green,Natural
4843,8,357,46.66,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,57.43,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4967,8.5,442,41.22,https://magiceden.io/item-details/6u68q8v7yVyHJwtaephyhCPcFar9BQW6wUZxPwzcotYa,Emerald,,Blank,Monster Trainer,Grin,Shirt School,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5080,3.49,5854,63.37,https://magiceden.io/item-details/Hu9LnWKnPj7zh5xnX7XetzkTez1CjAREvmHKx1Cr35M5,Alabaster,,Blank,Bowler Light,Grin,T-Shirt White,Natural
5093,5,1389,71.33,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5354,3.5,7523,54.65,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5369,5.5,823,69.25,https://magiceden.io/item-details/EEAK3w8GjtVskWoE19fw39KYBGnFWSevarxByyeXosun,Orange,,Scar,Viking Dark,Smirk,Hoodie Blue,Natural
5397,5,943,73.63,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5430,4,7085,51.91,https://magiceden.io/item-details/8SrjhtcU19A9tRFRuE7mKEbMrDgiuTKYztB9vHZsHcku,Emerald,,Mutated,None,Fangs,Tank Top Dark,Natural
5655,4,4479,65.37,https://magiceden.io/item-details/7iHbaToAfhzYQaybK9iYtwAiJc4EyenWgHBvp5Q9oJ51,Emerald,,Jaded,Headset,Grin,Turtleneck Blue,Natural
5786,4,7611,49.19,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,4.5,5899,53.03,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5880,10,1656,19.95,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5899,3.45,6392,60.99,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5929,5,3561,60.11,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
6032,4,6787,53.45,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6059,8.97,2646,25.13,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6150,5,2557,65.29,https://magiceden.io/item-details/3AbGNqLoeZuQ7Qf6mMiFwcMYFZaTXErBoYwFCcULZs2h,Persimmon,,Sleepy,Cap Dark,Drool,Hoodie Light,Natural
6151,12,1258,2,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,5.99,4802,43.8,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6271,4.97,6762,43.88,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6290,2.85,6343,67.24,https://magiceden.io/item-details/F1kaupfin8CY9svRWVBz1FqNMcAEv4enZZmpq2XsbnMh,Sky,,Wink,Cap Pink,Drool,Tank Top Pink,Natural
6357,3.5,3234,76.8,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,59.56,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
